#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial,C.DEFINITVO,DRN NETOS
34038,Servicio de bodas,50000.0,50000.0,30825.0
34039,Compensación gastos de gestión,0.0,979302.77,983447.24
36002,Cuotas de urbanización,1.0,1.0,344528.65
36003,Cuota Unespa y compañías no conveniadas,950000.0,950000.0,937103.21
38001,Reintegro por pagos indebidos,726700.0,726700.0,700200.84
38002,Reintegros gastos por publicaciones en anuncios,2000.0,2000.0,56246.06
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,1.0,101813.59,101813.88
38004,Reintegros por costas de la vía de apremio,20000.0,20000.0,7893.01
38005,Reintegro indemnizaciones vía judicial,10000.0,10000.0,11149.31
39101,Multas por infracciones de trafico,6680000.0,6680000.0,5029050.9
39102,Sanciones por infracciones de inspección de tributos,700000.0,721241.55,757357.17
39103,Sanciones por incumplimientos contractuales,40000.0,40000.0,0.0
39201,Recargos de apremio,1000000.0,1000000.0,903902.32
39401,Daños en vía pública por accidentes de vehículos,100000.0,100000.0,83240.3
39402,Daños en bienes mpales. por actos vandálicos,5000.0,5000.0,28482.75
39404,Ingresos ejecuciones subsidiarias,10000.0,10000.0,6245.98
39405,Ingresos derivados de costas judiciales,15000.0,15000.0,31526.38
39601,Ingresos  empresas de telefonía,1100000.0,1100000.0,879602.56
39901,Donativos,2001.0,2001.0,1944.36
39902,Otros ingresos diversos,50000.0,50000.0,740966.37
39903,Intereses demora ejercicios anteriores,0.0,0.0,9998.47
39906,Donativos Belén de La Florida,1.0,9998.72,9998.72
39907,Ingresos rifa San Antón,1.0,1.0,12872.4
40000,De la Administración General,138101.0,138101.0,134861.11
41000,Del Gobierno Vasco,14656153.8,15797327.85,15217800.02
42000,De la Diputación Foral de Álava,7196545.0,15166545.0,18056276.81
42001,FOFEL,122139302.41,122139302.41,122453031.75
42003,Impuestos no concertados,300000.0,300000.0,305977.35
47000,De empresas,500000.0,682500.0,737500.0
48000,De familias,120000.0,120000.0,0.0
49000,De entes de la Unión Europea,264837.79,264837.79,404039.97
52500,Intereses en cajas y bancos ayuntamiento,150000.0,150000.0,96512.79
53100,Participación en beneficios de empresas con participación mpal.,1750000.0,1750000.0,2333229.34
53200,De otras empresas,8000.0,8000.0,3185.44
54001,Rentas arrendamientos fincas urbanas ayto,200000.0,200000.0,138890.52
54002,Arrendamiento locales semillero de empresas,100000.0,100000.0,104683.35
54003,Arrendamiento plaza de toros,1.0,1.0,0.0
54101,Arrendamiento de terrenos rústicos,0.0,0.0,32.41
54200,De terrenos rústicos,1.0,1.0,0.0
55000,Productos de concesiones,1950000.0,1950000.0,1470903.4
55100,Aprovechamientos agrícolas y forestal,0.0,0.0,22509.46
59002,Utilización de terrenos,50000.0,50000.0,40145.09
60900,Enajenación y venta de bienes,11360000.0,11360000.0,9182856.27
61200,De edificios y otras construcciones,1000000.0,1000000.0,241.71
70000,Del estado,0.0,0.0,-10604.1
71000,Del Gobierno Vasco,18000000.0,28118934.21,21353704.63
72000,De la Diputación Foral de Álava,1140000.0,1140000.0,830893.48
73000,Entes públicos dentro del término municipal,0.0,0.0,19674.25
77000,Empresas privadas,0.0,0.0,3751.2
78000,Familias e inst. sin fines lucro,0.0,0.0,117668.44
79000,Entes públicos Unión Europea,2210000.0,3417241.63,1721218.92
83200,Ingresos contratados de aseguramiento,190000.0,190000.0,0.0
85200,Enajenación acciones sin cotiz. Oficial,0.0,0.0,352077.49
87200,Remanentes de tesorería para gastos generales,0.0,10069941.84,0.0
87210,Remanente de tesorería para gastos con financiación afectada,0.0,2888811.27,0.0
93301,Prestamos para la financiación de inversiones,13454550.0,13454550.0,5000000.0
