#Ekonomikoa,Diru-sarreren aplikazioaren izena,C.DEFINITVO,DRN NETOS
39401,Auto-istripuek bide publikoan eragindako kalteak,60000.0,17418.52
39402,Ekintza basatiek ondasunetan eragindako kalteak,15000.0,3.46
39403,SPEIS-eko jarduerak,5000.0,802.01
39404,Betearazte subsidiarioengatiko sarrerak,20000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,2780.0
39601,Telefonia-enpresen sarrerak,800000.0,184718.29
39902,Bestelako diru-sarrerak,250000.0,-2696.0
39903,Aurreko ekitaldietako berandutze-interesak,1000.0,0.0
39906,Floridako jaiotzako dohainak,1.0,19763.23
39907,San Anton zozketako diru-sarrerak,1.0,16649.5
39909,Aparkalekuetako diru-sarreretako partizipazioa,20000.0,2623.29
40000,Administrazio Orokorretik,2719555.44,20984.56
40001,Hitzartu gabeko zergak,288000.0,71748.09
41000,Eusko Jaurlaritzatik,20133728.08,7251677.4
42000,Arabako Foru Aldunditik,7588298.86,3331432.93
42001,FOFEL,214014917.84,108232057.02
42002,FOFEL likidazioa,2998852.35,4505255.98
47000,Partaidetutako enpresetatik,5950.0,2950.0
48000,Familietatik eta irabazi-asmorik gabeko erakundeak,55000.0,84525.0
48001,Vital Fundazioa - Hazia gazteen laneratzera hitzarmena,53000.0,0.0
49000,Kanpotik,123000.0,-18032.53
52500,Udalaren interesak banku eta kutxetan,2000000.0,1430215.21
54001,Udalaren hiri-funtsen alokairu-errentak,125000.0,69435.54
54002,Enpresa-mintegietako lokalak alokatzea,130000.0,61467.39
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,30117.1
55000,Emakiden emaitzak,750000.0,772313.78
55004,Aparkaleku-plazak erabiltzeko lagapena,30000.0,0.0
59002,Lur sailak erabiltzea,20000.0,5764.31
60300,Lurzoruaren udal-ondarea,12803400.0,0.0
61200,Eraikinak eta bestelako eraikuntzak,880000.0,13148.44
65100,Nahitaezko aprobetxamendu-lagapenak,0.0,1512049.06
71000,Eusko Jaurlaritzatik,10884897.17,257586.26
72000,Arabako Foru Aldunditik,4255000.0,32000.0
73000,Udalerriko erakunde publikoetatik,40000.0,0.0
77000,Enpresa pribatuak,8050.0,8050.0
87001,Gastu orokorretarako diruzaintzako gerakin,26679120.08,0.0
87002,Finantzaketa lotua duten gastuetarako diruza,39501186.66,0.0
93301,Inbertsioak finantzatzeko finantza-pasiboak,15289805.62,0.0
