#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Hasierako kreditua 2022","DRN garbiak"
52500,Udalaren interesak banku eta kutxetan,2000000.0,883627.33
54001,Udalaren hiri-funtsen alokairu-errentak,125000.0,14301.47
54002,Enpresa-mintegietako lokalak alokatzea,130000.0,29796.2
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,30068.51
55000,Emakiden emaitzak,750000.0,146919.61
55004,Aparkaleku-plazak erabiltzeko lagapena,30000.0,0.0
59002,Lur sailak erabiltzea,20000.0,0.0
60300,Lurzoruaren udal-ondarea,12803400.0,0.0
61200,Eraikinak eta bestelako eraikuntzak,880000.0,0.0
71000,Eusko Jaurlaritzatik,10884897.17,0.0
72000,Arabako Foru Aldunditik,4255000.0,0.0
73000,Udalerriko erakunde publikoetatik,40000.0,0.0
77000,Enpresa pribatuak,8050.0,8050.0
87001,Gastu orokorretarako diruzaintzako gerakin,26679120.08,0.0
87002,Finantzaketa lotua duten gastuetarako diruza,38523980.66,0.0
93301,Inbertsioak finantzatzeko finantza-pasiboak,15289805.62,0.0
