#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
0111,4332,41401,,Hitzarmena: Hiriaren sustapena,150000.0,73000.0,0.0
0111,4332,47142,R,Hitzarmena: Hibridalab ,0.0,8000.0,7515.12
0111,4332,48160,,Hitzarmena: Green Deal,20000.0,10000.0,0.0
0111,9204,22724,,Eu datuaren bulegoa,90000.0,0.0,0.0
0111,9204,22725,,Eu datuaren bulegoa,0.0,90000.0,5575.68
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,154169.35,154169.35,73565.51
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,191613.0,191613.0,86583.93
0112,2301,14100,,Bestelako langileak,14543.0,14543.0,63881.68
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",104416.0,104416.0,68098.01
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7541.0,7541.0,5357.13
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,143204.98,143204.98,81418.02
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,182375.0,182375.0,96634.98
0116,2371,14100,,Bestelako langileak,103707.0,103707.0,36197.63
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",133981.0,133981.0,65936.54
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6040.0,6040.0,3019.52
0116,2371,22115,,Berariazko material teknikoa,100.0,100.0,95.18
0116,2371,22734,,Aisialdi eta denbora libreko programa,370000.0,352000.0,73357.54
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,215801.0,215801.0,193320.88
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,70000.0,70000.0,5677.91
0116,2371,22775,,Gazte Plana,100000.0,100000.0,92703.11
0116,2371,22776,,Gazte Plaza,50000.0,50000.0,0.0
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0,10500.0,8400.0
0116,2371,48935,,Gazteriako dirulaguntza deialdi orokorra,30000.0,30000.0,0.0
0116,2371,48935,R,Gazteriako dirulaguntza deialdi orokorra,0.0,5115.0,2940.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,11000.0,11000.0,0.0
0116,2371,48936,R,Irakaskuntza ertainetako gazte informatzaileen deialdia,0.0,3750.0,0.0
0116,2371,62505,,Bestelako tresnak,6000.0,6000.0,99.8
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",500.0,500.0,372.32
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,128899.77,128899.77,59336.18
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,195413.0,195413.0,82971.71
0125,9124,14100,,Bestelako langileak,39483.0,39483.0,37477.92
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",95550.0,95550.0,51372.47
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7963.0,7963.0,3981.04
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,1.0,1.0,0.0
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,510.0,510.0,0.0
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,68802.14,68802.14,257.84
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,234017.0,234017.0,127418.77
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,412629.0,412629.0,194203.36
0130,9201,14100,,Bestelako langileak,68748.0,68748.0,17258.63
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",159152.0,159152.0,67666.99
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15714.0,15714.0,6694.01
0130,9201,22610,,Kalte-ordainak,1000.0,1000.0,0.0
0130,9201,22617,,"Ordainsariak, minutak",30000.0,30000.0,23004.2
0130,9201,62800,,Argitalpenak eta liburuak erostea,15000.0,15000.0,14274.64
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,299626.95,299626.95,140292.76
0145,9121,12000,,Funtzionarioen oinarrizko ordainsariak,0.0,0.0,12164.17
0145,9121,12100,,Funtzionarioen ordainsari osagarriak,0.0,0.0,18671.52
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",59377.0,59377.0,32035.94
0145,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1069.0,1069.0,2137.14
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,143631.1,143631.1,64638.53
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,190054.0,190054.0,73581.86
0160,2381,14100,,Bestelako langileak,47097.0,47097.0,47509.61
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",109498.0,109498.0,64820.84
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6515.0,6515.0,2782.06
0160,2381,22711,,Berdintasun Plana,65000.0,65000.0,15024.29
0160,2381,22712,,Jabetze feministarako eskola,245000.0,245000.0,107248.73
0160,2381,22712,R,Jabetze feministarako eskola,0.0,1556.94,0.0
0160,2381,22713,,Indarkeria matxistaren prebentzioa eta arreta,100000.0,200000.0,40499.99
0160,2381,22714,,Sexu- eta genero-aniztasunerako agenda,40000.0,40000.0,13767.54
0160,2381,48120,,Hitzarmena: LGTBI behatokia,100000.0,100000.0,0.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,100000.0,100000.0,80000.02
0160,2381,48139,R,Emakume elkarteentzako diru-laguntza deialdia,0.0,17000.0,1959.45
0160,2381,62925,,Emakume elkarteentzako diru-laguntza deialdia,12000.0,12000.0,303.4
0171,3351,12000,,Berdintasun eraikinak,200353.42,200353.42,97364.44
0171,3351,12100,,Funtzionarioen oinarrizko ordainsariak,243547.0,243547.0,124554.14
0171,3351,14100,,Bestelako langileak,113195.0,113195.0,64632.29
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",170075.0,170075.0,81081.85
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8145.0,8145.0,4168.85
0171,3351,22111,,Tresnak eta lanabesak,1500.0,1500.0,396.15
0171,3351,22741,,Gurasoentzako euskara eskolak,560000.0,560000.0,283114.03
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,220.0
0171,3351,22780,,Euskara plana,200000.0,196000.0,47966.72
0171,3351,22781,,Gasteiz euskararen hiria,50000.0,50000.0,0.0
0171,3351,22799,,"Kanpoko itzulpenak, euskera",10000.0,10000.0,2098.36
0171,3351,41803,,Hitzarmena: Euskaltzaindia,63000.0,63000.0,50400.0
0171,3351,41803,R,Hitzarmena: Euskaltzaindia,0.0,12600.0,12600.0
0171,3351,42302,,Hitzarmena: merkataritza-ganbera,10500.0,10500.0,0.0
0171,3351,42302,A,Hitzarmena: merkataritza-ganbera,0.0,2100.0,0.0
0171,3351,42302,R,Hitzarmena: merkataritza-ganbera,0.0,2100.0,0.0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0,150000.0,0.0
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,30000.0,30000.0,0.0
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000.0,120000.0,0.0
0171,3351,48005,A,Euskararen Plan Nagusiko dirulaguntzak,0.0,6774.12,6070.83
0171,3351,48005,R,Euskararen Plan Nagusiko dirulaguntzak,0.0,19199.97,3039.68
0171,3351,48044,,Hitzarmena GEUrekin,77175.0,77175.0,61740.0
0171,3351,48044,R,Hitzarmena GEUrekin,0.0,15435.0,15435.0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0,10500.0,8400.0
0171,3351,48048,R,Hitzarmena Tinko elkartearekin,0.0,2100.0,2100.0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,25000.0,25000.0,20000.0
0171,3351,48049,R,Hitzarmena Euskharan elkartearekin,0.0,5000.0,5000.0
0171,3351,48064,,Hitzarmena: Korrika,0.0,4000.0,3200.0
0171,3351,48065,,Hitzarmena: Euskaraldia,50000.0,50000.0,40000.0
0171,3351,48065,R,Hitzarmena: Euskaraldia,0.0,10000.0,10000.0
0171,3351,48101,,Hitzarmena: Araba Euskaraz,20000.0,20000.0,16000.0
0171,3351,48101,R,Hitzarmena: Araba Euskaraz,0.0,4000.0,4000.0
0171,3351,48103,,Hitzarmena: Lazarraga - Izaskun arrue kulturgunea,350000.0,350000.0,260000.0
0171,3351,48997,,Hitzarmena: Bai Euskarari,23100.0,23100.0,18480.0
0171,3351,48997,R,Hitzarmena: Bai Euskarari,0.0,4620.0,4620.0
0171,3351,62501,,Euskararen etxea,190000.0,225494.0,0.0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0,1000.0,0.0
0180,3293,41902,,EHUrekiko hitzarmena: nazioarteko zuzenbide ikastaroak,30000.0,30000.0,24000.0
0180,3293,41902,R,EHUrekiko hitzarmena: nazioarteko zuzenbide ikastaroak,0.0,6000.0,4115.19
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,165129.19,165129.19,86626.84
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,207562.0,207562.0,103699.65
0180,9271,14100,,Bestelako langileak,27019.0,27019.0,8781.63
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",125958.0,125958.0,59167.59
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8007.0,8007.0,4003.09
0180,9271,22603,,Argitalpenak eta publizitatea,600000.0,600000.0,300234.69
0180,9271,22612,,Eguneko prentsa erostea,25000.0,25000.0,12574.83
0180,9271,22616,,Prentsa-zerbitzuak,30000.0,30000.0,13338.26
0180,9271,22628,,Ikus-entzunezko komunikazioa,20000.0,20000.0,0.0
0180,9271,22631,,Erakundeetako parte-hartzea,28000.0,28000.0,27296.91
0180,9271,22632,,Harpidetzak,500.0,500.0,540.0
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,100400.0,100400.0,53045.57
0180,9271,22634,R,Ekitaldiak antolatzea eta ordezkaritza-gastuak,0.0,1770.23,1770.23
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,210000.0,210000.0,0.0
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,7000.0,7000.0,958.95
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000.0,30000.0,1963.42
0180,9271,22732,R,Zerbitzuak emateko kontratuak,0.0,7848.08,2341.34
0180,9271,22799,,Itzulpen-zerbitzuak,30000.0,30000.0,22618.58
0180,9271,22799,R,Itzulpen-zerbitzuak,0.0,460.59,460.59
0180,9271,62505,,Bestelako tresnak,6000.0,6000.0,3495.51
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,68173.27,68173.27,28135.1
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,89273.0,89273.0,37313.69
0181,2327,14100,,Bestelako langileak,41972.0,41972.0,25870.1
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",58710.0,58710.0,29018.81
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2133.0,2133.0,96.95
0181,2361,22604,,Zurrumurruen kontrako estrategia,42500.0,42500.0,24058.75
0181,2361,22608,,Informazio- eta prestakuntza-programa,30000.0,30000.0,1484.88
0181,2361,22610,,Hiri Hezitzailea,18000.0,18000.0,340.0
0181,2361,22610,R,Hiri Hezitzailea,0.0,6930.0,6930.0
0181,2361,22613,,Itzulpena eta interpretazioa,44600.0,44600.0,16819.63
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,120000.0,165000.0,16116.23
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000.0,5000.0,0.0
0181,2361,41910,R,Zurrumurruen kontrako euskal sarea,0.0,1000.0,1000.0
0181,2361,48128,,Hitzarmena: Arabako gorrak,22000.0,22000.0,0.0
0181,2361,48128,R,Hitzarmena: Arabako gorrak,0.0,4400.0,0.0
0181,2361,48901,,Dirulaguntza deialdi orokorra,60000.0,60000.0,0.0
0181,2361,48901,R,Dirulaguntza deialdi orokorra,0.0,11999.99,11534.9
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,30000.0,30000.0,0.0
0181,2361,48970,R,Hitzarmena: Eginaren Eginez elkartea,0.0,6000.0,6000.0
0181,2361,48983,,Hitzarmena: Goian,114000.0,114000.0,91200.0
0181,2361,48983,R,Hitzarmena: Goian,0.0,22800.0,22800.0
0181,2361,48986,,Martxoaren 3aren memorialaren fundazioa,25000.0,25000.0,0.0
0209,1701,12000,,Funtzionarioen oinarrizko ordainsariak,33134.97,33134.97,0.0
0209,1701,12100,,Funtzionarioen ordainsari osagarriak,60888.0,60888.0,0.0
0209,1701,16000,,"Gizarte Segurantza, enpresaren kontura",15267.0,15267.0,0.0
0209,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,0.0
0210,1502,11000,,Kabineteko behin-behineko langileen ordainsariak,61178.97,61178.97,224.08
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,27842.0,27842.0,33899.47
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,46711.0,46711.0,57039.13
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",20647.0,20647.0,14445.62
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1306.0,1306.0,1662.22
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,2000.0,2000.0,0.0
0210,1502,22111,,Tresnak,1000.0,1000.0,0.0
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",18000.0,6293.25,4455.5
0210,1502,22707,,Laguntza teknikoak,4000.0,4000.0,0.0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000.0,1000.0,0.0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,332832.27,332832.27,167160.08
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,442991.0,442991.0,207962.11
0211,1511,14100,,Bestelako langileak,105586.0,105586.0,65024.44
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",262571.0,262571.0,132600.5
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",18181.0,18181.0,8851.76
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,150000.0,150000.0,0.0
0211,1511,60001,R,Lurzoru desjabetzeak eta erosketak,0.0,18034.84,18034.84
0211,1511,60926,,Apezpikutzarekiko hitzarmenak erregulatzea. Katedraleko aparkalekua,100000.0,100000.0,0.0
0211,1511,61405,,Hiriko katalogoaren berrikuspena,37500.0,37500.0,0.0
0211,1511,64202,,Eguneratze kartografikoak,5000.0,5000.0,0.0
0211,1511,64202,R,Eguneratze kartografikoak,0.0,17908.0,17908.0
0211,1511,64203,,Ordainsariak,10000.0,8635.12,0.0
0211,1511,64206,,HAPO berrikustea,96000.0,96000.0,0.0
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,137500.0,137500.0,0.0
0211,1511,64208,R,Hirigune historikoko plan bereziaren berrikuspena,0.0,5000.0,0.0
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,81000.0,81000.0,2643.85
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,21000.0,21000.0,1064.43
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,184123.98,184123.98,296813.56
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,239242.0,239242.0,377367.6
0213,1512,14100,,Bestelako langileak,96695.0,96695.0,154337.99
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",146584.0,146584.0,232663.82
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10298.0,10298.0,12651.59
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,20000.0,20000.0,2814.97
0213,1512,22620,R,Lan subsidiarioak eta eskoratzeak,0.0,50000.0,0.0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,40000.0,40000.0,0.0
0213,1512,22747,A,EIT-Esku-hartzea Hirigune Historikoan,0.0,2586.37,0.0
0213,1512,22747,R,EIT-Esku-hartzea Hirigune Historikoan,0.0,39985.7,0.0
0213,1512,78901,,Zuntz optikoa alde zaharrera iristea,150000.0,150000.0,0.0
0214,1502,62630,,Software-lizentziak,1000.0,1000.0,0.0
0214,1502,62901,,Tresneria erostea,1000.0,1000.0,121.61
0214,1502,64201,,Azterlanak eta proiektuak,10000.0,10000.0,0.0
0214,1515,62213,,PIIE- Eguneko arreta zentroa Zaramagan,1900172.88,1565000.0,0.0
0214,9210,60205,,EU Maturana-Berastegi jauregia birgaitzea,500000.0,500000.0,0.0
0214,9210,60205,R,EU Maturana-Berastegi jauregia birgaitzea,0.0,1104015.02,0.0
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,224995.33,224995.33,94997.32
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,281103.0,281103.0,114949.84
0214,9211,14100,,Beste langileak,0.0,0.0,13905.3
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",146553.0,146553.0,65067.2
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8206.0,8206.0,2939.16
0214,9211,60507,,Aramangelu - abetxuko,1.0,1.0,0.0
0214,9211,60507,A,Aramangelu - abetxuko,0.0,74881.41,0.0
0214,9211,62215,,Udal ondareko inbertsioak,100000.0,100000.0,54925.54
0214,9211,62215,A,Udal ondareko inbertsioak,0.0,221633.23,46725.46
0214,9211,62226,,Udal etxebizitzak birgaitzea,100000.0,100000.0,5188.61
0214,9211,62226,R,Udal etxebizitzak birgaitzea,0.0,210842.5,105421.26
0214,9211,62278,A,Animaliak Babesteko Zentroa,0.0,3293.78,0.0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,200000.0,200000.0,0.0
0214,9211,64326,A,Hirigunea biziberritzeko plana,0.0,119031.98,35926.73
0214,9211,64326,R,Hirigunea biziberritzeko plana,0.0,93445.54,0.0
0214,9211,64516,A, gasteiz antzokia,0.0,16878.94,0.0
0214,9211,72229,,21 Zabalgunearen eta Udalaren etxebizitza-parkea birgaitzea,0.0,850000.0,0.0
0214,9212,62290,,Principal antzokia eraberritzea,5850000.0,5850000.0,0.0
0214,9212,62290,A,Principal antzokia eraberritzea,0.0,303401.45,0.0
0214,9212,62290,R,Principal antzokia eraberritzea,0.0,66232.53,0.0
0215,9211,72229,,Etxebizitzen udal parkea birgaitzea. E21-Udala,850000.0,0.0,0.0
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,245132.69,245132.69,110406.61
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,316730.0,316730.0,155102.24
0216,1502,14100,,Bestelako langileak,35930.0,35930.0,17960.79
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",166627.0,166627.0,76640.93
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6913.0,6913.0,3058.51
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,179510.42,179510.42,77334.58
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,243831.0,243831.0,101408.08
022201,1691,14100,,Bestelako langileak,171374.0,171374.0,84403.57
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",158393.0,158393.0,83740.9
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8887.0,8887.0,3803.45
022201,1721,60305,,Gardelegiko zabortegiko instalazioak,100000.0,100000.0,0.0
022201,1721,60305,R,Gardelegiko zabortegiko instalazioak,0.0,77822.8,623.43
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,75000.0,75000.0,0.0
022202,1722,22600,R,Urban new gastos diversos,0.0,79179.0,1261.3
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,10010927.61,10010927.61,4149727.65
022203,1621,22700,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0.0,398479.72,0.0
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,1493685.72,1493685.72,622369.05
022203,1621,22703,R,Bilketa pneumatikoaren energia elektrikoaren hornidura,0.0,94283.69,94283.64
022203,1621,22704,,Suministro eléctrico recogida neumática,590480.0,590480.0,108108.32
022203,1621,22704,R,Sumi elect recogida neumática,0.0,43249.67,0.0
022203,1621,22715,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,393000.0,393000.0,133424.69
022203,1621,22715,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0.0,67876.68,47445.66
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,511138.19,511138.19,212974.25
022203,1622,21204,,Zabortegiko instalazioak mantentzea,65000.0,205000.0,62522.55
022203,1622,21204,R,Zabortegiko instalazioak mantentzea,0.0,25216.65,0.0
022203,1622,22699,,Bestelako hainbat gastu,80000.0,80000.0,1197.9
022203,1622,22707,,Dibertsitatea kontserbatzeko azterlanak,58500.0,58500.0,5470.91
022203,1622,22707,R,Dibertsitatea kontserbatzeko azterlanak,0.0,16000.0,16000.0
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1451915.75,1451915.75,238079.6
022203,1623,22111,,Tresnak,5000.0,5000.0,3067.43
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,9857325.84,9857325.84,3844367.55
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1562302.7,1562302.7,650959.65
022203,1623,47133,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000.0,25000.0,0.0
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",30000.0,30000.0,2178.0
022203,1631,22700,,Kale-garbiketa,15020203.08,15020203.08,6258417.95
022203,1631,22700,R,Kale-garbiketa,0.0,747160.28,0.0
022203,1631,22701,,Graffiti aurkako plana,97100.0,97100.0,44856.38
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,184183.79,184183.79,79770.21
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,254562.0,254562.0,102041.77
022203,1722,14100,,Bestelako langileak,41373.0,41373.0,91491.04
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",143342.0,143342.0,91964.59
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7961.0,7961.0,5529.51
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,65058.87,65058.87,34243.11
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,88356.0,88356.0,43290.6
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,96602.0,96602.0,48551.83
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",72020.0,72020.0,36764.77
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4377.0,4377.0,2188.41
022204,1711,21073,,Arboretoa onik zaintzea,26250.0,8622.05,8622.05
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,511436.51,673111.22,121395.56
022204,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,14088.35,7928.02
022204,1711,22663,,Jabari publikoko kanon. Elorriaga-Arkaute,14000.0,14000.0,70098.08
022204,1711,22699,,Ekonomia zirkularraren estrategia,25000.0,25000.0,5371.3
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda ,50000.0,50000.0,3000.0
022204,1711,60916,R,Tokiko (Hiriko) 2030 Agenda ,0.0,78650.0,13140.6
022204,1711,62219,A,Eguzki-plaka fotovoltaikoak instalatzea,0.0,1002133.85,0.0
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,20000.0,20000.0,0.0
022204,1711,64305,R,Klimaren eta energia iraunkorraren aldeko ekintza plana,0.0,14762.0,0.0
022204,1711,64306,,Eguzki-plaka fotovoltaikoak instalatzea,128981.28,128981.28,5929.0
022204,1711,64306,R,Eguzki-plaka fotovoltaikoak instalatzea,0.0,340000.0,0.0
022204,1711,64307,,Energia-komunitateak eremu degradatuetan,600000.0,15000.0,0.0
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,10000.0,10000.0,0.0
022204,1711,64319,R,Eremu elektromagnetikoak kontrolatzeko sarea,0.0,6897.0,0.0
022204,1711,64321,,Energia berriztagarrien plana,10000.0,10000.0,1725.0
022204,1711,64321,A,Energia berriztagarrien plana,0.0,73575.5,0.0
022204,1711,64336,,Trantsizio energetikorako inbertsioak,5000.0,5000.0,0.0
022204,1711,64336,A,Trantsizio energetikorako inbertsioak,0.0,223397.46,77471.46
022204,1711,64337,,Misio klimatikoak,10000.0,10000.0,0.0
022204,1711,64337,R,Misio klimatikoak,0.0,8772.5,0.0
022204,1711,64338,,Ingurumenarekiko sentsibilizazio plana (KONPONDU),10000.0,10000.0,0.0
022204,1711,78004,,Diru-laguntza: isolamendu akustikorako plana,100000.0,100000.0,0.0
022204,1711,78004,A,Diru-laguntza: isolamendu akustikorako plana,0.0,187478.13,0.0
022204,1722,78005,,Energia-komunitateentzako dirulaguntza,0.0,585000.0,0.0
022301,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,200000.0,200000.0,14970.73
022301,1623,60711,A,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,452671.09,407710.36
022301,1623,60711,R,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,594172.2,447950.21
022301,1691,12000,,Funtzionarioen oinarrizko ordainsariak,56840.07,56840.07,43668.02
022301,1691,12100,,Funtzionarioen ordainsari osagarriak,81263.0,81263.0,52351.32
022301,1691,14100,,Bestelako langileak,0.0,0.0,19204.75
022301,1691,16000,,"Gizarte Segurantza, enpresaren kontura",32165.0,32165.0,37079.8
022301,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3325.0,3325.0,2493.33
022301,1691,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,150000.0,167627.95,50180.59
