#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
0111,9204,22724,,Eu datuaren bulegoa,90000,0,0
0111,9204,22725,,Eu datuaren bulegoa,0,90000,7452.39
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,154169.35,154169.35,99487.77
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,191613,191613,129277.04
0112,2301,14100,,Bestelako langileak,14543,14543,100918.98
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",104416,104416,103551.65
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7541,7541,7897.97
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,143204.98,143204.98,114494.2
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,182375,182375,151239.71
0116,2371,14100,,Bestelako langileak,103707,103707,53995.84
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",133981,133981,99543.51
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6040,6040,4313.6
0116,2371,22115,,Berariazko material teknikoa,100,100,95.18
0116,2371,22734,,Aisialdi eta denbora libreko programa,370000,352000,183278
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,215801,215801,193320.88
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,70000,70000,6097.91
0116,2371,22775,,Gazte Plana,100000,100000,122253.78
0116,2371,22776,,Gazte Plaza,50000,50000,0
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500,10500,8400
0116,2371,48935,,Gazteriako dirulaguntza deialdi orokorra,30000,30000,0
0116,2371,48935,R,Gazteriako dirulaguntza deialdi orokorra,0,5115,4155
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,11000,11000,0
0116,2371,48936,R,Irakaskuntza ertainetako gazte informatzaileen deialdia,0,3750,3750
0116,2371,48937,,Ingelesaren ezagutza sustatzeko laguntzak,0,30000,0
0116,2371,62505,,Bestelako tresnak,6000,14000,99.8
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",500,500,403.82
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,128899.77,128899.77,82028.02
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,195413,195413,133731.13
0125,9124,14100,,Bestelako langileak,39483,39483,56683.53
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",95550,95550,78165.71
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7963,7963,5487.73
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,1,1,0
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,510,510,0
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,68802.14,68802.14,257.84
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,234017,234017,175547.05
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,412629,412629,300918.73
0130,9201,14100,,Bestelako langileak,68748,68748,26282.01
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",159152,159152,102788.01
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15714,15714,9189.72
0130,9201,22610,,Kalte-ordainak,1000,1000,0
0130,9201,22617,,"Ordainsariak, minutak",30000,30000,30767.47
0130,9201,62800,,Argitalpenak eta liburuak erostea,15000,15000,14274.64
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,299626.95,299626.95,185898.88
0145,9121,12000,,Funtzionarioen oinarrizko ordainsariak,0,0,17596.16
0145,9121,12100,,Funtzionarioen ordainsari osagarriak,0,0,35686.15
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",59377,59377,45570.02
0145,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1069,1069,2849.52
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,143631.1,143631.1,90744.26
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,190054,190054,116467.36
0160,2381,14100,,Bestelako langileak,47097,47097,63173.61
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",109498,109498,97718.16
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6515,6515,4076.14
0160,2381,22711,,Berdintasun Plana,65000,65000,21631.79
0160,2381,22712,,Jabetze feministarako eskola,245000,235000,148871.64
0160,2381,22712,R,Jabetze feministarako eskola,0,1556.94,0
0160,2381,22713,,Indarkeria matxistaren prebentzioa eta arreta,100000,200000,95470.13
0160,2381,22714,,Sexu- eta genero-aniztasunerako agenda,40000,40000,16637.54
0160,2381,22730,,Argitalpen funtsak gordetzeko zerbitzua,0,100000,0
0160,2381,48120,,Hitzarmena: LGTBI behatokia,100000,100000,100000
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,100000,100000,80000.02
0160,2381,48139,R,Emakume elkarteentzako diru-laguntza deialdia,0,17000,14144.13
0160,2381,62925,,Emakume elkarteentzako diru-laguntza deialdia,12000,22000,2093.96
0171,3351,12000,,Berdintasun eraikinak,200353.42,200353.42,136294.05
0171,3351,12100,,Funtzionarioen oinarrizko ordainsariak,243547,243547,189771.49
0171,3351,14100,,Bestelako langileak,113195,113195,92348.24
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",170075,170075,126789.63
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8145,8145,5913.95
0171,3351,22111,,Tresnak eta lanabesak,1500,11500,396.15
0171,3351,22741,,Gurasoentzako euskara eskolak,560000,569034.14,289225.36
0171,3351,22742,,Udal langileentzako ikastaroak,8500,8500,220
0171,3351,22780,,Euskara plana,200000,196000,71820.39
0171,3351,22781,,Gasteiz euskararen hiria,50000,50000,0
0171,3351,22799,,"Kanpoko itzulpenak, euskera",10000,10000,4650.9
0171,3351,41803,,Hitzarmena: Euskaltzaindia,63000,63000,50400
0171,3351,41803,R,Hitzarmena: Euskaltzaindia,0,12600,12600
0171,3351,42302,,Hitzarmena: merkataritza-ganbera,10500,10500,0
0171,3351,42302,A,Hitzarmena: merkataritza-ganbera,0,2100,0
0171,3351,42302,R,Hitzarmena: merkataritza-ganbera,0,2100,0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000,150000,0
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,30000,30000,0
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000,120000,0
0171,3351,48005,A,Euskararen Plan Nagusiko dirulaguntzak,0,6774.12,6070.83
0171,3351,48005,R,Euskararen Plan Nagusiko dirulaguntzak,0,19199.97,4662.13
0171,3351,48044,,Hitzarmena GEUrekin,77175,77175,61740
0171,3351,48044,R,Hitzarmena GEUrekin,0,15435,15435
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500,10500,8400
0171,3351,48048,R,Hitzarmena Tinko elkartearekin,0,2100,2100
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,25000,25000,20000
0171,3351,48049,R,Hitzarmena Euskharan elkartearekin,0,5000,5000
0171,3351,48064,,Hitzarmena: Korrika,0,4000,3200
0171,3351,48065,,Hitzarmena: Euskaraldia,50000,50000,40000
0171,3351,48065,R,Hitzarmena: Euskaraldia,0,10000,10000
0171,3351,48101,,Hitzarmena: Araba Euskaraz,20000,20000,16000
0171,3351,48101,R,Hitzarmena: Araba Euskaraz,0,4000,4000
0171,3351,48103,,Hitzarmena: Lazarraga - Izaskun arrue kulturgunea,350000,325000,260000
0171,3351,48997,,Hitzarmena: Bai Euskarari,23100,23100,18480
0171,3351,48997,R,Hitzarmena: Bai Euskarari,0,4620,4620
0171,3351,62501,,Euskararen etxea,190000,240494,2189.83
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000,1000,52.04
0180,3293,41902,,EHUrekiko hitzarmena: nazioarteko zuzenbide ikastaroak,30000,30000,24000
0180,3293,41902,R,EHUrekiko hitzarmena: nazioarteko zuzenbide ikastaroak,0,6000,4115.19
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,165129.19,165129.19,116737.91
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,207562,207562,157369.39
0180,9271,14100,,Bestelako langileak,27019,27019,8950.2
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",125958,125958,84354.61
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8007,8007,5718.7
0180,9271,22603,,Argitalpenak eta publizitatea,600000,600000,417483.45
0180,9271,22612,,Eguneko prentsa erostea,25000,25000,17479.61
0180,9271,22616,,Prentsa-zerbitzuak,30000,30000,19770.23
0180,9271,22628,,Ikus-entzunezko komunikazioa,20000,20000,0
0180,9271,22631,,Erakundeetako parte-hartzea,28000,28000,28396.91
0180,9271,22632,,Harpidetzak,500,500,540
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,100400,100400,103437.54
0180,9271,22634,R,Ekitaldiak antolatzea eta ordezkaritza-gastuak,0,1770.23,1770.23
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,210000,210000,0
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,7000,7000,1341.05
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000,30000,1963.42
0180,9271,22732,R,Zerbitzuak emateko kontratuak,0,7848.08,3089.52
0180,9271,22799,,Itzulpen-zerbitzuak,30000,30000,24762.93
0180,9271,22799,R,Itzulpen-zerbitzuak,0,460.59,460.59
0180,9271,62505,,Bestelako tresnak,6000,6000,4052.51
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,68173.27,68173.27,34254.18
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,89273,89273,48855.28
0181,2327,14100,,Bestelako langileak,41972,41972,48965.08
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",58710,58710,47795.54
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2133,2133,96.95
0181,2361,22604,,Zurrumurruen kontrako estrategia,42500,42500,38494
0181,2361,22608,,Informazio- eta prestakuntza-programa,30000,30000,1593.78
0181,2361,22610,,Hiri Hezitzailea,18000,18000,15068.07
0181,2361,22610,R,Hiri Hezitzailea,0,6930,6930
0181,2361,22613,,Itzulpena eta interpretazioa,44600,44600,24409.68
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,120000,165000,27458.17
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000,5000,0
0181,2361,41910,R,Zurrumurruen kontrako euskal sarea,0,1000,1000
0181,2361,48128,,Hitzarmena: Arabako gorrak,22000,22000,0
0181,2361,48128,R,Hitzarmena: Arabako gorrak,0,4400,0
0181,2361,48901,,Dirulaguntza deialdi orokorra,60000,60000,48000
0181,2361,48901,R,Dirulaguntza deialdi orokorra,0,11999.99,11534.9
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,30000,30000,24000
0181,2361,48970,R,Hitzarmena: Eginaren Eginez elkartea,0,6000,6000
0181,2361,48983,,Hitzarmena: Goian,114000,114000,91200
0181,2361,48983,R,Hitzarmena: Goian,0,22800,22800
0181,2361,48986,,Martxoaren 3aren memorialaren fundazioa,25000,25000,0
0209,1701,12000,,Funtzionarioen oinarrizko ordainsariak,33134.97,33134.97,0
0209,1701,12100,,Funtzionarioen ordainsari osagarriak,60888,60888,0
0209,1701,16000,,"Gizarte Segurantza, enpresaren kontura",15267,15267,0
0209,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662,1662,0
0210,1502,11000,,Kabineteko behin-behineko langileen ordainsariak,61178.97,61178.97,224.08
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,27842,27842,43044.96
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,46711,46711,80551.61
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",20647,20647,20149.16
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1306,1306,2255.87
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,2000,2000,0
0210,1502,22111,,Tresnak,1000,1000,5.6
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",18000,6293.25,12756.5
0210,1502,22707,,Laguntza teknikoak,4000,4000,0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000,1000,0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,332832.27,332832.27,238045.89
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,442991,442991,324096.82
0211,1511,14100,,Bestelako langileak,105586,105586,89322.17
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",262571,262571,199956.17
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",18181,18181,12747.14
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,150000,150000,0
0211,1511,60001,R,Lurzoru desjabetzeak eta erosketak,0,18034.84,18034.84
0211,1511,60926,,Apezpikutzarekiko hitzarmenak erregulatzea. Katedraleko aparkalekua,100000,100000,0
0211,1511,61405,,Hiriko katalogoaren berrikuspena,37500,37500,0
0211,1511,64202,,Eguneratze kartografikoak,5000,5000,0
0211,1511,64202,R,Eguneratze kartografikoak,0,17908,17908
0211,1511,64203,,Ordainsariak,10000,8635.12,0
0211,1511,64206,,HAPO berrikustea,96000,96000,0
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,137500,137500,0
0211,1511,64208,R,Hirigune historikoko plan bereziaren berrikuspena,0,5000,0
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,81000,81000,2643.85
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,21000,21000,1064.43
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,184123.98,184123.98,404772.08
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,239242,239242,567479.44
0213,1512,14100,,Bestelako langileak,96695,96695,219500.76
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",146584,146584,345722.52
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10298,10298,18053.52
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,20000,20000,4621.06
0213,1512,22620,R,Lan subsidiarioak eta eskoratzeak,0,50000,0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,40000,40000,2884.52
0213,1512,22747,A,EIT-Esku-hartzea Hirigune Historikoan,0,2586.37,0
0213,1512,22747,R,EIT-Esku-hartzea Hirigune Historikoan,0,39985.7,0
0213,1512,78901,,Zuntz optikoa alde zaharrera iristea,150000,150000,0
0214,1502,62630,,Software-lizentziak,1000,1000,0
0214,1502,62901,,Tresneria erostea,1000,1000,121.61
0214,1502,64201,,Azterlanak eta proiektuak,10000,10000,0
0214,1515,62213,,PIIE- Eguneko arreta zentroa Zaramagan,1900172.88,1565000,0
0214,9210,60205,,EU Maturana-Berastegi jauregia birgaitzea,500000,500000,0
0214,9210,60205,R,EU Maturana-Berastegi jauregia birgaitzea,0,1104015.02,0
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,224995.33,224995.33,129404.55
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,281103,281103,177699.8
0214,9211,14100,,Beste langileak,0,0,23770.27
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",146553,146553,98999.02
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8206,8206,4353.16
0214,9211,60507,,Aramangelu - abetxuko,1,1,0
0214,9211,60507,A,Aramangelu - abetxuko,0,74881.41,0
0214,9211,62215,,Udal ondareko inbertsioak,100000,100000,54925.54
0214,9211,62215,A,Udal ondareko inbertsioak,0,221633.23,46725.46
0214,9211,62226,,Udal etxebizitzak birgaitzea,100000,100000,8758.11
0214,9211,62226,R,Udal etxebizitzak birgaitzea,0,210842.5,105421.26
0214,9211,62278,A,Animaliak Babesteko Zentroa,0,3293.78,0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,200000,200000,0
0214,9211,64326,A,Hirigunea biziberritzeko plana,0,119031.98,51709.77
0214,9211,64326,R,Hirigunea biziberritzeko plana,0,93445.54,0
0214,9211,64516,A, gasteiz antzokia,0,16878.94,0
0214,9211,72229,,21 Zabalgunearen eta Udalaren etxebizitza-parkea birgaitzea,0,850000,0
0214,9212,62290,,Principal antzokia eraberritzea,5850000,5850000,0
0214,9212,62290,A,Principal antzokia eraberritzea,0,303401.45,0
0214,9212,62290,R,Principal antzokia eraberritzea,0,66232.53,0
0215,9211,72229,,Etxebizitzen udal parkea birgaitzea. E21-Udala,850000,0,0
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,245132.69,245132.69,153475.44
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,316730,316730,237733.48
0216,1502,14100,,Bestelako langileak,35930,35930,28692.56
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",166627,166627,117835.53
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6913,6913,4886.97
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,179510.42,179510.42,105816.68
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,243831,243831,154900.32
022201,1691,14100,,Bestelako langileak,171374,171374,121273.15
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",158393,158393,125930.82
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8887,8887,6264.5
022201,1721,60305,,Gardelegiko zabortegiko instalazioak,100000,100000,0
022201,1721,60305,R,Gardelegiko zabortegiko instalazioak,0,77822.8,623.43
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,75000,75000,5989.5
022202,1722,22600,R,Urban new gastos diversos,0,79179,13188.44
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,10010927.61,10084927.61,6639564.24
022203,1621,22700,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0,398479.72,0
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,1493685.72,1493685.72,995790.48
022203,1621,22703,R,Bilketa pneumatikoaren energia elektrikoaren hornidura,0,94283.69,94283.64
022203,1621,22704,,Suministro eléctrico recogida neumática,590480,590480,253692.03
022203,1621,22704,R,Sumi elect recogida neumática,0,0,0
022203,1621,22715,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,393000,469000,245802.08
022203,1621,22715,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0,67876.68,60375.21
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,511138.19,511138.19,340758.8
022203,1622,21204,,Zabortegiko instalazioak mantentzea,65000,205000,97521.81
022203,1622,21204,R,Zabortegiko instalazioak mantentzea,0,25216.65,0
022203,1622,22699,,Bestelako hainbat gastu,80000,80000,1968.15
022203,1622,22707,,Dibertsitatea kontserbatzeko azterlanak,58500,58500,21174.1
022203,1622,22707,R,Dibertsitatea kontserbatzeko azterlanak,0,16000,16000
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1451915.75,1451915.75,714238.8
022203,1623,22111,,Tresnak,5000,5000,3067.43
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,9857325.84,9900575.51,6150988.08
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1562302.7,1562302.7,1041535.44
022203,1623,47133,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000,25000,25000
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",30000,30000,2178
022203,1631,22700,,Kale-garbiketa,15020203.08,15020203.08,10013468.72
022203,1631,22700,R,Kale-garbiketa,0,747160.28,0
022203,1631,22701,,Graffiti aurkako plana,97100,97100,63233.24
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,184183.79,184183.79,110679.67
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,254562,254562,167569.78
022203,1722,14100,,Bestelako langileak,41373,41373,136927.66
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",143342,143342,139885.4
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7961,7961,7608.45
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,65058.87,65058.87,47006.7
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,88356,88356,65465.06
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,96602,96602,71175.58
022204,1711,14100,,Bestelako langileak,0,0,9799.54
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",72020,72020,58789.44
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4377,4377,3126.3
022204,1711,21073,,Arboretoa onik zaintzea,26250,8622.05,10878.39
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,511436.51,673111.22,219087.12
022204,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0,14088.35,11811.2
022204,1711,22663,,Jabari publikoko kanon. Elorriaga-Arkaute,14000,14000,70098.08
022204,1711,22699,,Ekonomia zirkularraren estrategia,25000,25000,9005.7
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda,50000,50000,3000
022204,1711,60916,R,Tokiko (Hiriko) 2030 Agenda,0,78650,23092.85
022204,1711,62219,A,Eguzki-plaka fotovoltaikoak instalatzea,0,1002133.85,300640.16
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,20000,20000,0
022204,1711,64305,R,Klimaren eta energia iraunkorraren aldeko ekintza plana,0,14762,14762
022204,1711,64306,,Eguzki-plaka fotovoltaikoak instalatzea,128981.28,128981.28,5929
022204,1711,64306,R,Eguzki-plaka fotovoltaikoak instalatzea,0,340000,0
022204,1711,64307,,Energia-komunitateak eremu degradatuetan,600000,15000,0
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,10000,10000,0
022204,1711,64319,R,Eremu elektromagnetikoak kontrolatzeko sarea,0,6897,0
022204,1711,64321,,Energia berriztagarrien plana,10000,10000,1725
022204,1711,64321,A,Energia berriztagarrien plana,0,73575.5,0
022204,1711,64336,,Trantsizio energetikorako inbertsioak,5000,5000,0
022204,1711,64336,A,Trantsizio energetikorako inbertsioak,0,223397.46,77471.46
022204,1711,64337,,Misio klimatikoak,10000,10000,0
022204,1711,64337,R,Misio klimatikoak,0,8772.5,0
022204,1711,64338,,Ingurumenarekiko sentsibilizazio plana (KONPONDU),10000,10000,0
022204,1711,78004,,Diru-laguntza: isolamendu akustikorako plana,100000,100000,0
022204,1711,78004,A,Diru-laguntza: isolamendu akustikorako plana,0,187478.13,0
022204,1722,78005,,Energia-komunitateentzako dirulaguntza,0,585000,0
022301,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,200000,200000,14970.73
022301,1623,60711,A,Zabortegia 481/2001 Errege Dekretura egokitzea,0,452671.09,407710.36
022301,1623,60711,R,Zabortegia 481/2001 Errege Dekretura egokitzea,0,594172.2,447950.21
022301,1691,12000,,Funtzionarioen oinarrizko ordainsariak,56840.07,56840.07,59421.04
022301,1691,12100,,Funtzionarioen ordainsari osagarriak,81263,81263,80100.33
022301,1691,14100,,Bestelako langileak,0,0,30050.45
022301,1691,16000,,"Gizarte Segurantza, enpresaren kontura",32165,32165,56746.4
022301,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3325,3325,3561.9
022301,1691,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,150000,167627.95,78093.65
022301,1691,21040,R,Kontrol- eta diagnosi-ekipoak mantentzea,0,49475.14,49475.14
022301,1691,22115,,Ordezko piezak eta suntsikorrak,0,0,725.59
022301,1691,22605,,Jasangarritasun- eta energia-ekintzak,14750,14750,633.56
022301,1691,22732,,EU-Erkidegoko trantsizio energetikoaren bulegoa,232000,232000,0
022301,1691,22732,R,EU-Erkidegoko trantsizio energetikoaren bulegoa,0,101195.98,86086.64
022301,1691,48196,,Hitzarmena: Gaia,10000,10000,0
022301,1721,64316,,Zaraten mapa estrategikoko ekintza plana,10000,10000,0
022301,1721,64316,R,Zaraten mapa estrategikoko ekintza plana,0,17787,0
022301,1721,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,4000,4000,0
022301,1721,64330,,Zarata kontrolatzeko sarea,5049,5049,0
022301,1721,64330,R,Zarata kontrolatzeko sarea,0,5038.44,5038.44
022301,1722,60182,,Zuhaitz proiektua,10000,10000,0
022301,1722,60182,R,Zuhaitz proiektua,0,29703.85,0
022301,1722,60183,,Biodibertsitatea kontserbatzeko jarduerak,2000,0,0
022301,1722,60919,,Eraztun berdeko azpiegitura berdeak,1000,41000,0
022301,1722,60932,,Eu-olarizuko lorategi botanikoa,0,387569.35,5572.74
022301,1722,60932,A,Eu-olarizuko lorategi botanikoa,0,465450.05,199229.31
022301,1722,60932,R,Eu-olarizuko lorategi botanikoa,0,165331.55,165282.09
022301,1722,60933,,"EU-Eraztun Berdearen konektagarritasuna hobetzea (PSTD, I. fasea)",0,75599.46,0
022301,1722,60933,A,"EU-Eraztun Berdearen konektagarritasuna hobetzea (PSTD, I. fasea)",0,182314.59,73791.54
022301,1722,60933,R,"EU-Eraztun Berdearen konektagarritasuna hobetzea (PSTD, I. fasea)",0,600000,17121.5
022302,1515,64310,,PIIE- Energia-komunitateak eta plaka fotovoltaikoak Zaramagan,493488.39,121803.29,0
022302,1515,64310,R,PIIE- Energia-komunitateak eta plaka fotovoltaikoak Zaramagan,0,169398.79,0
022302,1515,64311,,PIIE-Zaramagako komunitate energetikoak eta plaka fotovoltaikoak,0,303797.93,0
022302,1691,12000,,Funtzionarioen oinarrizko ordainsariak,23318.81,23318.81,0
022302,1691,12100,,Funtzionarioen ordainsari osagarriak,32596,32596,0
022302,1691,14100,,Bestelako langileak,15932,15932,0
