,,,,,
#EJECUCIÓN GASTOS CORRIENTES EJERCICIO 2014,,,,,
,,,,,
,,,,,
,,,,,
#Aplicación Presupuestaria,Denominación,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
     922  12006,Trienios,3000,0,3000,2578.68
,,,,,
     433  45391,Aportación Convenio Cámara de Comercio,10000,-30000,-20000,0
,,,,,
     433  22614,Plan de Promoción Económica,200000,32400,232400,236925.29
,,,,,
     414  46600,Aportación Desarrollo Rural Chasna- Isora,18000,0,18000,15000
,,,,,
     414  62507,Equipamiento Mercadillo Municipal del Agricultor,100000,0,100000,20796.25
,,,,,
     414  22121,Suministro Mercadillo Municipal del Agricultor,6000,0,6000,0
,,,,,
     011  91301,Amortización préstamos largo plazo entidades fin.,1011625,2915000,3926625,3926624.56
,,,,,
     011  31000,Intereses,200000,85000,285000,284641.7
,,,,,
     241  14339,Arona Rural 2014,0,92631.22,92631.22,86890.53
,,,,,
     241  20200,Arrendamientos de Edificios y otras Construcciones,15000,9000,24000,22226.75
,,,,,
     241  48014,"Convnio Fundación Proyecto D,. Bosco",10000,0,10000,0
,,,,,
     241  23020,Dietas del personal no directivo,1000,0,1000,37.4
,,,,,
     241  23120,Locomoción del personal no directivo,1000,0,1000,321.74
,,,,,
     241  22706,Estudios y Trabajos Técnicos,88000,4255.43,92255.43,50466.74
,,,,,
     241  14303,Retribuciones personal convenios,500000,0,500000,361767.85
,,,,,
     241  16200,Formación y Perfeccionamiento del Personal,1000,0,1000,0
,,,,,
     241  62300,"Maquinaria, Instalaciones y Utillaje",1000,0,1000,0
,,,,,
     241  22612,Material Convenios Fomento Empleo,30000,0,30000,9298.73
,,,,,
     241  60812,Mobiliario Urbano,0,54054.39,54054.39,0
,,,,,
     241  22000,Ordinario no inventariable,1000,0,1000,0
,,,,,
     241  13100,Retribuciones personal temporal,71500,0,71500,78671.65
,,,,,
     241  22687,Plan de Dinamización Comercial de Arona 2014,0,5780,5780,5780
,,,,,
     241  14341,Plan Especial Empleo Social 2014-2015,0,21778.08,21778.08,0
,,,,,
     241  14340,Programa Extraordinario Bianual de empleo social ,0,165500,165500,165500
,,,,,
     241  14338,Programa de Promoción del Empleo Arona 2013,0,185062.14,185062.14,176087.19
,,,,,
     241  14302,Retribuciones convenios AEDL,77400,0,77400,26872.94
,,,,,
     241  13000,Retribuciones personal laboral fijo,72700,0,72700,75025.06
,,,,,
     241  22606,"Reuniones, Conferencias y Cursos",54000,6067.96,60067.96,31774.57
,,,,,
     241  16000,Seguridad Social,70235,138336.79,208571.79,182583.64
,,,,,
     933  16200,Formación y Perfeccionamiento del Personal,600,0,600,0
,,,,,
     933  13000,Retribuciones personal laboral fijo,0,0,0,19635.24
,,,,,
     933  16000,Seguridad Social,0,0,0,6506.71
,,,,,
     312  20200,Arrendamientos de Edificios y otras Construcciones,21000,0,21000,20706.4
,,,,,
     312  22100,Energía eléctrica,53000,0,53000,52285.23
,,,,,
     929  20800,Arrendamientos de Otro Inmovilizado Material,7000,0,7000,0
,,,,,
     929  22103,Combustibles y carburantes,1000,0,1000,0
,,,,,
     929  21400,Repar. mant. y cons. elementos de transporte,1000,0,1000,0
,,,,,
     929  50000,Fondo de Contingencia,1119393,-1119393,0,0
,,,,,
     929  21300,"Reparaciones, Mante. y conserv. Maquinaria e Inst.",10000,0,10000,25.57
,,,,,
     929  62500,Mobiliario,5000,0,5000,0
,,,,,
     929  22000,Ordinario no inventariable,2000,0,2000,0
,,,,,
     929  48102,Premios,2000,2598,4598,3800
,,,,,
     929  22402,Primas de seguros resto,1000,0,1000,0
,,,,,
     929  21500,Repar. mant. y cons. Mobiliario,5000,0,5000,0
,,,,,
     929  22606,"Reuniones, conferencias y cursos",2000,0,2000,0
,,,,,
     929  22619,Sanciones,10000,0,10000,3245.55
,,,,,
     929  22702,Valoraciones y Peritajes,1000,0,1000,0
,,,,,
     342  62250,Adecuación Reglamentación B.T. Campo Tiro de Arona,0,2412.74,2412.74,0
,,,,,
     342  62207,Cámaras de seguridad Edificios Públicos,0,6304.26,6304.26,0
,,,,,
     342  62226,Complejo Deportivo,0,0,0,0
,,,,,
     342  62203,Cubierta Piscina Polivalente de Los Cristianos,0,2003.42,2003.42,0
,,,,,
     342  22706,Estudios y trabajos técnicos.,30000,0,30000,0
,,,,,
     342  62305,Extracción de Aire Piscina Cubierta los Cristianos,22000,0,22000,0
,,,,,
     342  61001,Movimiento Tierras Parcela 234 Pol. 7 Cruz Guanche,0,296612.05,296612.05,296612.05
,,,,,
     342  22748,Reacondic. Pavimento Parket Pabellón Las Galletas,12000,0,12000,0
,,,,,
     342  22751,Servicio de baño adaptado en Arona,0,0,0,14364.75
,,,,,
     342  22713,Servicio de mantenimiento de vías y edificios,300000,0,300000,203703.86
,,,,,
     342  22716,Servicio de Mantenimiento Eléctrico de Edificios,223000,0,223000,244318.47
,,,,,
     342  22749,Sustitución Cesped Artificial Anexo Antonio Dguez.,160000,0,160000,0
,,,,,
     342  22750,Sustitución Pavimento Pabellón El Fraile.,30000,0,30000,0
,,,,,
     339  22609,Actividades Socioculturales,73500,0,73500,92834.13
,,,,,
     339  23020,Dietas del personal no directivo,1000,0,1000,0
,,,,,
     339  23120,Locomoción del personal no directivo,600,0,600,0
,,,,,
     339  16200,Formación y Perfeccionamiento del Personal,600,0,600,815.17
,,,,,
     339  13100,Retribuciones personal temporal,80000,0,80000,69621.52
,,,,,
     339  13000,Retribuciones personal laboral fijo,108000,-7500,100500,106219.72
,,,,,
     339  14301,Retribuciones personal afecto a programas,44100,0,44100,35291.9
,,,,,
     339  16000,Seguridad Social,73000,0,73000,80639.02
,,,,,
     338  22610,Festejos y Actos Populares,250000,0,250000,171872.78
,,,,,
     338  22611,Fiestas del Municipio,112000,0,112000,182716.79
,,,,,
     338  48100,Subvenciones a Comisiones de Fiestas,67400,0,67400,60200
,,,,,
     338  68902,Vestimenta Trajes Tradicionales,3000,0,3000,2960
,,,,,
     432  45392,Convenio Gesplan Redacción plan de Modernización ,80000,0,80000,0
,,,,,
     432  46901,Convenio Promoción Turística SPET,150000,0,150000,150000
,,,,,
     432  76110,Estrategia de Mejora del Espacio Público Turístico,641526,0,641526,641525.8
,,,,,
     432  62255,Oficinas de Turismo Plan Q,0,4028.75,4028.75,0
,,,,,
     432  75100,Plan de Infraestructuras y Calidad Turística,0,0,0,0
,,,,,
     432  22751,Servicio de baño adaptado en Arona,0,0,0,0
,,,,,
     432  76124,SPET Plan de Oficinas Turísticas,0,12000,12000,0
,,,,,
     912  48201,Aportaciones a Partidos Políticos,35000,0,35000,34800
,,,,,
     912  23300,Otras Indemnizaciones,50000,0,50000,40700
,,,,,
     912  22601,Atenciones protocolarias y representativas,20000,0,20000,17950.94
,,,,,
     912  22103,Combustibles y carburantes,3000,0,3000,5558.14
,,,,,
     912  23000,Dietas de Miembros de Órganos de Gobierno,12000,0,12000,10639.76
,,,,,
     912  23100,Locomoción de Miembros de Órganos de Gobierno,12000,0,12000,8152.79
,,,,,
     912  21400,"Reparación, man. y conserv. elementos de transport",2000,0,2000,7970.79
,,,,,
     912  16200,Formación y Perfeccionamiento del Personal,1000,0,1000,593.18
,,,,,
     912  22000,Ordinario no inventariable,5000,0,5000,328.37
,,,,,
     912  22001,"Prensa, revistas, libros y otros",1000,0,1000,1497.31
,,,,,
     912  22401,Primas de seguros,2000,0,2000,2571.98
,,,,,
     912  22105,Productos alimenticios,4000,0,4000,735.84
,,,,,
     912  10000,Retribuciones básicas ,630000,-44000,586000,585040.59
,,,,,
     912  11000,Retribuciones básicas,108800,12646.34,121446.34,71935.87
,,,,,
     912  16000,Seguridad Social,204000,-60000,144000,143092.5
,,,,,
     912  22204,Telefónicas,15000,0,15000,9315.53
,,,,,
     419  62227,Casa del Vino,0,192907.3,192907.3,0
,,,,,
     419  22636,Feria de La Pesca 2014,0,35457,35457,34492.86
,,,,,
     221  16204,Acción Social,100000,0,100000,95311.14
,,,,,
     221  16006,Asistencia Farma-Protésica según Convenio,100000,0,100000,73505.58
,,,,,
     221  16008,Asistencia Médico-Farmacéutica,300000,0,300000,200435.35
,,,,,
     221  16206,Bolsa Convenio Personal Municipal,260000,30000,290000,211403.82
,,,,,
     221  16205,Seguros,77500,0,77500,76304.4
,,,,,
     171  22719,Ajardinamiento Parque de Cho-Parque de la Reina,48000,0,48000,0
,,,,,
     171  20000,Arrendamientos de Terrenos y Bienes Naturales,22000,0,22000,17793.96
,,,,,
     171  22741,Servicio Mantenimiento Jardines Municipales,4428000,0,4428000,4400553.83
,,,,,
     924  22609,Actividades Partiicipación Ciudanana,0,0,0,22156.78
,,,,,
     924  12100,Complemento de destino,1700,0,1700,0
,,,,,
     924  12101,Complemento específico,3000,0,3000,0
,,,,,
     924  12102,Complemento de Residencia,500,0,500,0
,,,,,
     924  23020,Dietas del personal no directivo,600,0,600,35.15
,,,,,
     924  22000,Ordinario no inventariable,1000,0,1000,0
,,,,,
     924  13100,Retribuciones personal temporal,39000,0,39000,38027.14
,,,,,
     924  22606,"Reuniones, conferencia y cursos",23000,0,23000,535
,,,,,
     924  16000,Seguridad Social,14900,0,14900,13752.57
,,,,,
     924  12003,Sueldos del Grupo C1,2600,0,2600,0
,,,,,
     931  83101,Anticipo de pagas a personal,10,207300,207310,207300
,,,,,
     931  83001,Anticipos por cuenta terceros,10,5465,5475,5465
,,,,,
     931  20200,Arrendamientos de Edificios y otras Construcciones,10000,0,10000,9646.28
,,,,,
     931  23300,Otras indemnizaciones,0,0,0,500
,,,,,
     931  62207,Cámaras de seguridad Edificios Públicos,0,3000,3000,0
,,,,,
     931  22103,Combustibles y carburantes,0,0,0,602.05
,,,,,
     931  12100,Complemento de destino,150000,-35000,115000,114540.06
,,,,,
     931  12101,Complemento especifico,270000,-47500,222500,218009.05
,,,,,
     931  12102,Complemento de Residencia,30000,0,30000,24671.52
,,,,,
     931  23020,Dietas del personal no directivo,1000,0,1000,1990.69
,,,,,
     931  23120,Locomoción del personal no directivo,6000,0,6000,1270.49
,,,,,
