#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en el Decreto Foral 54/2014, de 21 de octubre, comunes a todas las EELL del territorio histórico de Álava.
# Ver https://www.araba.eus/BOTHA/Boletines/2014/129/2014_129_05405_C.pdf
9,2,9,,"Imprevistos y funciones no clasificadas"
9,3,,,"Administración financiera y tributaria"
9,3,1,,"Política económica y fiscal"
9,3,2,,"Gestión del sistema tributario"
9,3,3,,"Gestión del patrimonio"
9,3,4,,"Gestión de la deuda y de la tesorería"
9,4,,,"Transferencias a otras administraciónes públicas"
9,4,1,,"Transferencias a la Comunidad Autónoma"
9,4,2,,"Transferencias a la Diputación Foral, Mancomunidades y Consorcios"
9,4,3,,"Transferencias a otras entidades locales"
9,4,4,,"Transferencias a la Administración General del Estado"
#
# Programas específicos de Vitoria-Gasteiz
#
