#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua 2022,DRN garbiak
32005,Salbatzailearen hilerriko lurzoru-lagapenak,232300.0,84571.53
32102,Bide publikoetako kioskoak,2626.0,954.6
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",600000.0,335178.03
32104,Bide publikoetako mahaitxoak,300000.0,470221.69
32105,Bide publikoetako instalazioak,300000.0,172832.94
32107,Zangak irekitzea,20200.0,21404.34
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",100000.0,125240.32
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,3775000.0,2959566.23
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",80800.0,121045.95
32112,Gizarte-etxeetako aretoak erabiltzea,126250.0,38424.93
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10100.0,5128.74
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1010.0,237.79
32115,Energia garraioa,300000.0,0.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1641250.0,750272.72
34001,Osasun eta Kontsumo Sailaren lantegiak,15500.0,3417.18
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",412000.0,208760.0
34004,Etxez etxeko laguntza (3. adina),2696133.0,1069779.1
34005,Egoitzetako egonaldiak (3. adina),3260000.0,1559061.52
34006,Gizartegintzako lantegiak,60000.0,8285.48
34007,Lanaren bidezko prestakuntza,24000.0,12406.53
34008,Mendizorrotzeko instalazioetarako abonamendua,5959000.0,5929210.62
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),60000.0,97893.1
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),675000.0,365843.35
34012,Udal Folklore Akademiako matrikulak,80000.0,24336.47
34013,Kultur ikastaro eta lantegiak,225000.0,130882.99
34014,Antzokiko leihatilak,600000.0,127958.53
34015,Ludoteketako zerbitzuak,11110.0,40580.19
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",6180.0,2389.02
34018,Lehendakaritzako lantegiak,185000.0,111010.2
34020,Kirol kanpainetako abonatuak,875500.0,340253.14
34023,"Egonaldia, CAMAS",60000.0,17776.26
34024,Zainpeko etxebizitzetako egonaldiak,0.0,2263.57
34025,Adinekoentzako zentro soziokulturaletako bazkariak,2550.0,855.22
34026,Egoitzetako egonaldien likidazioa (3. adina),60000.0,18841.54
34029,Prestakuntza-ikastaro eta -jarduerak,7950.0,0.0
34032,Lehendakaritzako sarrera salmenta,6870.35,1033.5
34038,Ezkontza-zerbitzua,12120.0,10406.28
34039,Kudeaketa gastuen konpentsazioa,450000.0,0.0
34040,Autobus-geltoki berriko diru-sarrerak,750000.0,244171.22
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,10100.0,9360.95
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,8000.0,7841.85
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,1100000.0,58206.05
38001,Ordainketak itzultzea,820000.0,492223.36
38002,Iragarki-argitalpenen gastuak itzultzea,15000.0,26131.13
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,191001.0,170169.03
38004,Premiamendu-bideko kostuak itzultzea,8000.0,841.55
38005,Bide judizialeko kalte-ordainak itzultzea,1000.0,7658.95
38008,Zerbitzu-ustiapenen itzulketak,126000.0,68009.28
39101,Trafiko arau-hausteengatiko isunak,5280000.0,2087086.6
39102,Prozedura zigortzaileetako diru-sarrerak,1600000.0,897707.08
39201,Premiamendu-gainordainak,1030000.0,449829.25
39401,Auto-istripuek bide publikoan eragindako kalteak,90000.0,43181.65
39402,Ekintza basatiek ondasunetan eragindako kalteak,15000.0,2087.6
39403,SISZren jardunak galtzadak garbitzeko,0.0,2778.46
39404,Betearazte subsidiarioengatiko sarrerak,40000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,2406.4
39601,Telefonia-enpresen sarrerak,850000.0,339074.53
39902,Bestelako diru-sarrerak,125000.0,-735.0
39903,Aurreko ekitaldietako berandutze-interesak,1000.0,-1824.84
39906,Floridako jaiotzako dohainak,1.0,5864.71
39907,San Anton zozketako diru-sarrerak,1.0,8269.0
39909,Aparkalekuetako diru-sarreretako partizipazioa,25000.0,2355.36
40000,Administrazio Orokorretik,1700595.04,2883.85
40001,Hitzartu gabeko zergak,0.0,71748.09
41000,Eusko Jaurlaritzatik,19325154.61,6714002.26
42000,Arabako Foru Aldunditik,8218492.84,4840021.83
42001,FOFEL,188785967.91,94656202.33
42002,FOFEL Likidazioa,4204825.02,32027315.78
48000,Familietatik,106500.0,0.0
49000,Europar Batasuneko erakundeetatik,62625.0,0.0
54001,Udalaren hiri-funtsen alokairu-errentak,105000.0,57000.9
54002,Enpresa-mintegietako lokalak alokatzea,125000.0,65039.76
54003,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,0.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,23000.0,37275.71
55000,Emakiden emaitzak,575000.0,319808.45
55004,Aparkalekuak erabiltzeko lagapena,28000.0,0.0
59002,Lur sailak erabiltzea,40000.0,5764.31
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",4215317.42,0.0
61200,Eraikinak eta bestelako eraikuntzak,5237000.0,0.0
70000,Estatutik,10581880.87,0.0
71000,Eusko Jaurlaritzatik,10429741.39,4136180.17
72000,Arabako Foru Aldunditik,8753161.23,931211.05
73000,"Ente publikoak, udalerrian",0.0,35066.43
87001,"Diruzaintza-soberakina, gastu orokorretarako",16728608.54,0.0
87002,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",23664405.07,0.0
93301,Inbertsioak finantzatzeko maileguak,11250000.0,0.0
