#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
34014,Taquillas  teatro,600000.0,433137.73
34015,Prestacion de servicios de ludotecas,11110.0,44332.57
34016,Prestamos de material audiovisual e luminacion de juventud,6180.0,5880.27
34018,Talleres de presidencia,185000.0,181763.19
34020,Abonados a campañas deportivas,875500.0,1068715.47
34023,Estancia en el c.a.m.a.s.,60000.0,20858.5
34024,Estancias en pisos tutelados,0.0,2263.57
34025, comidas centro socioculturales de mayores,2550.0,2970.95
34026,Liquidacion estancias en residencias 3ª edad,60000.0,61137.27
34029,Cursos y actividades formativas,7950.0,0.0
34032,Venta de entradas presidencia,6870.35,1715.5
34038,Servicio de bodas,12120.0,20727.56
34039,Compensacion gastos de gestion,1017965.74,1024351.37
34040,Ingresos estación de autobuses,750000.0,577096.13
34041,Uso de parcelas en huertos urbanos,10100.0,9363.62
34043,Ingresos aparcamientos de bicicletas seguros,8000.0,18436.59
36100,Extinción incendios - cuota unespa y cias no conveniadas,1100000.0,1180668.23
38001,Reintegro por pagos,2194607.99,3343235.41
38002,Reintegros gastos por publicaciones en anuncios,15000.0,41702.9
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,311001.0,492803.96
38004,Reintegros por costas de la via de apremio,8000.0,1044.09
38005,Reintegro indemnizaciones via judicial,1000.0,10231.98
38008,Reintegro explotaciones de servicios,126000.0,117394.62
39101,Multas por infracciones de trafico,5280000.0,4254051.9
39102,Ingresos por procedimientos sancionadores,1600000.0,1435889.37
39103,Sanciones por incumplimientos contracuales,0.0,3107.29
39201,Recargos de apremio,1030000.0,813899.03
39401,Daños en via publica por accidentes de vehiculos,90000.0,53791.76
39402,Daños en bienes mpales.por actos vandalicos,15000.0,2133.65
39403,Actuaciones del seis por limpieza de calzadas por accid,0.0,2778.46
39404,Ingresos ejecuciones subsidiarias,40000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,2509.1
39601,Ingresos  empresas de telefonia,850000.0,723341.67
39902,Otros ingresos diversos,125000.0,475043.67
39903,Intereses demora ejercicios anteriores,1000.0,-1824.84
39906,Donativos belen de la florida,1.0,7539.14
39907,Ingresos rifa san anton,1.0,8269.0
39909,Participacion ingresos aparcamientos,25000.0,2355.36
40000,De la admon. general,1840595.04,1557059.24
40001,Participacion tributos concertados,0.0,297225.54
41000,Del gobierno vasco,22675210.17,20385323.28
42000,De la diputacion foral de alava,8268492.84,8582856.37
42001,Fofel,189369947.56,189312404.67
42002,Liquidacion fofel,32027315.78,32027315.78
47000,Plan esponsorización,0.0,40000.0
48000,De familias,106500.0,147404.8
49000,De entes de la union europea,62625.0,218788.42
52500,Intereses en cajas y bancos ayuntamiento,0.0,43339.2
54001,Rentas arrendamientos fincas urbanas ayto,105000.0,134933.14
54002,Arrendamiento locales semillero de empresas,125000.0,132741.63
54003,Arrendamiento plaza de toros,25000.0,0.0
54004,Servicio hostelería en inmuebles municipales,23000.0,37275.71
55000,Productos de concesiones,575000.0,454337.54
55004,Cesion de uso plazas aparcamiento,28000.0,19014.8
59002,Utilizacion de terrenos,40000.0,5764.31
60300,Venta de terrenos pms (incluidos honorarios de proy basicos),4215317.42,871606.66
61200,De edificios y otras construcciones,5237000.0,3900625.0
70000,Del estado,16937390.71,19250280.99
71000,Del gobierno vasco,10429741.39,10208574.27
72000,De la diputacion foral de alava,8753161.23,5007388.49
73000,Entes publicos dentro termino municipal,0.0,35066.43
87001,Remanente de tesoreria para gastos generales,16728608.54,0.0
87002,Remanente de tesoreria para gastos financiacion afectada,23664405.07,0.0
93301,Prestamos para la financiacion de inversiones,11250000.0,11250000.0
