#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021eko Hasierako kreditua
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",93748.0
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5554.0
0160,2381,22711,,Berdintasun Plana,65000.0
0160,2381,22712,,Jabetze feministarako eskola,210000.0
0160,2381,22713,,Indarkeria matxistaren prebentzioa eta arreta,80000.0
0160,2381,22714,,Sexu- eta genero-aniztasunerako agenda,40000.0
0160,2381,48120,,Hitzarmena: LGTBI behatokia,80000.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,85000.0
0160,2381,62925,,LGTBI behatokia,5000.0
0171,3351,12000,,Funtzionarioen oinarrizko ordainsariak,180993.0
0171,3351,12100,,Funtzionarioen ordainsari osagarriak,199893.0
0171,3351,14100,,Bestelako langileak,79871.0
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",139164.0
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8368.0
0171,3351,22111,,Tresnak eta lanabesak,1500.0
0171,3351,22741,,Gurasoentzako euskara eskolak,315000.0
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0
0171,3351,22780,,Euskara plana,200000.0
0171,3351,22799,,"Kanpoko itzulpenak, euskera",10000.0
0171,3351,41803,,Hitzarmena: Euskaltzaindia,63000.0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,30000.0
0171,3351,48003,,Euskaltegientzako dirulaguntzak,99000.0
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000.0
0171,3351,48044,,Hitzarmena GEUrekin,77175.0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,25000.0
0171,3351,48064,,Hitzarmena: Korrika,4000.0
0171,3351,48065,,Hitzarmena: Euskaraldia,50000.0
0171,3351,48101,,Hitzarmena: Araba Euskaraz,25000.0
0171,3351,48103,,Hitzarmena: Lazarraga,65000.0
0171,3351,48104,,Hitzarmena: Eusko Ikaskuntza,5000.0
0171,3351,48997,,Hitzarmena: Bai Euskarari,23100.0
0171,3351,62501,,Euskararen Etxea,300000.0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,144862.0
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,157166.0
0180,9271,13000,,Lan-kontratudun langile finkoen ordainsariak,41271.0
0180,9271,14100,,Bestelako langileak,8347.0
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",101047.0
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6063.0
0180,9271,22603,,Argitalpenak eta publizitatea,600000.0
0180,9271,22612,,Eguneko prentsa erostea,25000.0
0180,9271,22616,,Prentsa-zerbitzuak,20000.0
0180,9271,22628,,Ikus-entzunezko komunikazioa,10000.0
0180,9271,22631,,Erakundeetako parte-hartzea,28000.0
0180,9271,22632,,Harpidetzak,500.0
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,100400.0
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,200000.0
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000.0
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000.0
0180,9271,22799,,Itzulpen-zerbitzuak,23000.0
0180,9271,62505,,Bestelako tresnak,2500.0
0180,9271,62518,,Prentsa-aretoa berritu eta eguneratzea,50000.0
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,56066.0
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,69638.0
0181,2327,14100,,Bestelako langileak,1.0
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",37990.0
0181,2361,22604,,Zurrumurruen kontrako estrategia,42500.0
0181,2361,22608,,Informazio- eta prestakuntza-programa,31000.0
0181,2361,22610,,Hiri Hezitzailea,17500.0
0181,2361,22613,,Itzulpena eta interpretazioa,50000.0
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,103054.0
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000.0
0181,2361,48128,,Hitzarmena: Arabako gorrak,22000.0
0181,2361,48901,,Dirulaguntza deialdi orokorra,60000.0
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,30000.0
0181,2361,48983,,Hitzarmena: Goian,104000.0
0181,2361,48986,,Martxoaren 3aren memorialaren fundazioa,25000.0
0210,1502,11000,,Kabineteko behin-behineko langileen ordainsariak,46991.77
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,35391.0
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,59054.0
0210,1502,14100,,Bestelako langileak,61319.0
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",55137.0
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3342.0
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,5000.0
0210,1502,22111,,Tresnak,2000.0
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",5000.0
0210,1502,22707,,Laguntza teknikoak,4000.0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000.0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,209610.0
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,262620.0
0211,1511,14100,,Bestelako langileak,73368.0
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",154525.0
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8002.0
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,500000.0
0211,1511,60926,,Apezpikutzarekiko hitzarmenak erregulatzea. Katedraleko aparkalekua,50000.0
0211,1511,61405,,Hiriko katalogoaren berrikuspena,40000.0
0211,1511,64202,,Eguneratze kartografikoak,72500.0
0211,1511,64203,,Ordainsariak,132000.0
0211,1511,64206,,HAPO berrikustea,15000.0
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,200000.0
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,50000.0
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,50000.0
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,288371.0
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,325062.0
0213,1512,14100,,Bestelako langileak,150956.0
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",200235.0
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12118.0
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,10000.0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,40000.0
0214,1502,62630,,Software-lizentziak,25000.0
0214,1502,62901,,Tresneria erostea,5000.0
0214,1502,64201,,Azterlanak eta proiektuak,30000.0
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,198509.0
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,239071.0
0214,9211,14100,,Bestelako langileak,68091.0
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",147780.0
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9249.0
0214,9211,60507,,Aramangelu - Abetxuko,300000.0
0214,9211,62215,,Udal ondareko inbertsioak,1000000.0
0214,9211,62226,,Udal etxebizitzak birgaitzea,200000.0
0214,9211,62278,,Udal txakurtegia,1000000.0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,800000.0
0214,9211,64326,,Hirigunea biziberritzeko plana,250000.0
0214,9212,62290,,Principal antzokia eraberritzea,950000.0
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,332265.0
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,399181.0
0216,1502,14100,,Bestelako langileak,88719.0
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",238724.0
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11265.0
0218,1741,60150,,Herrietako obrak,150000.0
0218,1741,60700,,Nekazaritza Eremuko paisaia hobetzea,20000.0
0218,1741,72000,,"AFA, lursailen arteko bideak egitea",0.0
0218,1741,73401,,Foru-planeko obren baterako finantzaketa,200000.0
0218,1742,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,1150000.0
0218,1743,21000,,Azpiegiturak eta ondasun naturalak,60000.0
0218,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",60000.0
0218,1743,21911,,Herrietako lorategiak onik zaintzea,292661.86
0218,1743,22111,,Tresnak,19145.0
0218,1743,22145,,Eremu hondatuak lehengoratzea,30000.0
0218,1743,72000,,"AFA, lursailen arteko bideak egitea",100000.0
0218,1749,12000,,Funtzionarioen oinarrizko ordainsariak,140878.0
0218,1749,12100,,Funtzionarioen ordainsari osagarriak,202396.0
0218,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,116614.0
0218,1749,16000,,"Gizarte Segurantza, enpresaren kontura",135519.0
0218,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8930.0
0218,1749,48112,,Hitzarmena: Kontzejuen elkartea,115000.0
0218,1749,78919,,Dirulaguntzak: gizarte zentroak,40000.0
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,150101.0
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,194586.0
022201,1691,14100,,Bestelako langileak,43531.0
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",120189.0
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6456.0
022201,1721,60305,,Gardelegiko zabortegiko instalazioak,20000.0
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,75000.0
022202,1623,60706,,Hondakinen plana,0.0
022202,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0
022202,1623,64316,,Zaraten mapa estrategikoko ekintza plana,0.0
022202,1722,12000,,Funtzionarioen oinarrizko ordainsariak,1805.0
022202,1722,12100,,Funtzionarioen ordainsari osagarriak,3626.0
022202,1722,16000,,"Gizarte Segurantza, enpresaren kontura",1233.0
022202,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",111.0
022202,1722,48196,,Hitzarmena: Gaia,0.0
022202,1722,60182,,Zuhaitz proiektua,0.0
022202,1722,60919,,Eraztun berdeko azpiegitura berdeak,0.0
022202,1722,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,0.0
022202,1722,64330,,Zarata kontrolatzeko sarea,0.0
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,8731336.7
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,2346707.96
022203,1621,22715,,Hondakinen gaikako bilketa,500000.0
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,567931.32
022203,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1416496.09
022203,1622,64304,,"Ordainsariak, azterlanak eta proiektuak",20000.0
022203,1622,64318,,Dibertsitatea kontserbatzeko azterlanak,200000.0
022203,1623,22111,,Tresnak,5000.0
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8321927.96
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1562302.7
022203,1623,47133,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000.0
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",55000.0
022203,1623,62901,,Ekipoak erostea,6000.0
022203,1631,22700,,Kale-garbiketa,16757999.49
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,170192.0
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,231170.0
022203,1722,13000,,Lan-kontratudun langile finkoen ordainsariak,13466.0
022203,1722,14100,,Bestelako langileak,1716.0
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",129007.0
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6870.0
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,65541.0
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,84123.0
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,73811.0
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",64674.0
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4106.0
022204,1711,21073,,Arboretoa onik zaintzea,26250.0
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,400000.0
022204,1711,22699,,Ekonomia zirkularraren estrategia,55000.0
022204,1711,47139,,Diru-laguntza: isolamendu akustikorako plana,150000.0
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda ,60000.0
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,70000.0
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,5000.0
022204,1711,64321,,Energia berriztagarrien plana,125000.0
022204,1711,64336,,Trantsizio energetikorako inbertsioak,465000.0
022301,1623,60706,,Hondakinen plana,85000.0
022301,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,800000.0
022301,1691,12000,,Funtzionarioen oinarrizko ordainsariak,50898.0
022301,1691,12100,,Funtzionarioen ordainsari osagarriak,66038.0
022301,1691,14100,,Bestelako langileak,87482.0
022301,1691,16000,,"Gizarte Segurantza, enpresaren kontura",54439.0
022301,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3007.0
022301,1691,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,130000.0
022301,1691,22115,,Ordezko piezak eta suntsikorrak,5000.0
022301,1691,48196,,Hitzarmena: Gaia,10000.0
022301,1721,64316,,Zaraten mapa estrategikoko ekintza plana,75000.0
022301,1721,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,25000.0
022301,1721,64330,,Zarata kontrolatzeko sarea,6000.0
022301,1722,60182,,Zuhaitz proiektua,50000.0
022301,1722,60919,,Eraztun berdeko azpiegiturak,10000.0
0224,1514,12000,,Funtzionarioen oinarrizko ordainsariak,92426.0
0224,1514,12100,,Funtzionarioen ordainsari osagarriak,172464.0
0224,1514,14100,,Bestelako langileak,83791.0
0224,1514,16000,,"Gizarte Segurantza, enpresaren kontura",115175.0
0224,1514,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5480.0
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,12606.75
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,76989.0
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,102046.0
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",42553.0
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2833.0
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,355364.0
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,451635.0
0330,1301,14100,,Bestelako langileak,120426.0
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",302199.0
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11923.0
0340,1351,21102,,Gastos de emergencia y nevadas,100000.0
0340,1351,21300,,Reparación vehículos,75000.0
0340,1351,22701,,Gastos operativo sanitario de fiestas,13000.0
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1618456.0
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3265237.0
0340,1361,14100,,Bestelako langileak,581727.0
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",2219225.0
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",68975.0
0340,1361,21900,,Ekipoak berritzea eta erostea,75000.0
0340,1361,22105,,Jantziak eta uniformeak,150000.0
0340,1361,22111,,Tresna eta lanabesak ,25000.0
0340,1361,22199,,Bestelako hornikuntzak,20000.0
0340,1361,22699,,Bestelako hainbat gastu,10000.0
0340,1361,62400,,Ibilgailuak,100000.0
0340,1361,62901,,Ekipoak erostea,5000.0
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,6148148.0
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,12076105.0
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",6899997.0
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",308053.0
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,9000.0
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,2997.0
0350,1321,21300,,Ibilgailuak konpontzea,65000.0
0350,1321,21900,,Ekipoak berritzea eta erostea,175000.0
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500.0
0350,1321,22105,,Jantziak eta uniformeak,200270.8
0350,1321,22111,,Tresna eta lanabesak ,20000.0
0350,1321,22199,,Bestelako hornikuntzak,15000.0
0350,1321,22699,,Bestelako hainbat gastu,20000.0
0350,1321,62400,,Ibilgailuak,65604.88
0350,1321,62501,,Altzariak,3000.0
0350,1321,62901,,Ekipoak eta instalazioak erostea,12000.0
0410,0111,32201,,Epe laburreko maileguen interesak,10300.0
0410,0111,33201,,Epe luzeko maileguen interesak,500000.0
0410,0111,93300,,Epe luzeko maileguen amortizazioa,12886064.54
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,125000.0
0410,1513,73310,,21. Zabalguneari ,1800000.0
0410,1513,73311,,21 Zabalguneari - etxebizitzaren udal behatokia,25000.0
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2715142.51
0410,2411,20301,,GEPO - Ibilgailuen rentinga,20000.0
0410,4411,43300,,"Ekarpena, TUVISAri",16700000.0
0410,4411,73300,,TUVISAri,945900.9
0410,9202,16205,,Bizi-asegurua - langileen istripuak,950000.0
0410,9202,16206,,Aseguru korporatiboak,11500.0
0410,9203,22145,,"Gastu sanitarioa, Koronabirusagatik",100000.0
0410,9204,62629,,"Sistema informatikoa, udal inbentarioa",150000.0
0410,9205,20301,,Ibilgailuen rentinga,421000.0
0410,9205,21300,,Ibilgailuak konpontzea,200000.0
0410,9205,22104,,Erregaiak,275000.0
0410,9205,22404,,Ibilgailuen aseguruak,125000.0
0410,9205,62400,,Ibilgailuak,100000.0
0410,9206,21400,,Altzariak konpontzea,2000.0
0410,9206,21500,,Ekipoak mantentzeko kontratuak,175000.0
0410,9206,22001,,"Ohikoa, inbentariatu ezina",190000.0
0410,9206,62501,,Altzariak,10000.0
0410,9206,62505,,Udal sailetako hainbat erosketa,5000.0
0410,9207,20100,,Lokal eta eraikinak alokatzea,3653300.0
0410,9207,22110,,Kopiagintza-gastuak,60000.0
0410,9207,22402,,Erantzukizun zibileko aseguruak,360000.0
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000.0
0410,9207,22600,,Ondasunen erregistro-gastuak,25000.0
0410,9207,22732,,Zerbitzuak emateko kontratuak,68200.0
0410,9207,62900,,Ezbeharrengatiko berritzeak,1.0
0410,9211,62298,,"Inbertsioak, San Martin",25000.0
0410,9211,62299,,"San Martineko inbertsioak, datuak prozesatzeko zentroaren segurtasuna",70000.0
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1500000.0
0410,9213,22103,,Ur hornikuntza zatikatzea - AMVISArekin hitzarmena,619667.57
0410,9271,41800,,EUDELi,283200.0
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,150000.0
0410,9312,50001,,Kreditu Globala,60514.0
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,106874.6
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,154363.0
0410,9319,13000,,Lan-kontratudun langile finkoen ordainsariak,43160.0
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",62537.0
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5326.0
0410,9321,22776,,Isunen Ataleko zerbitzuak,192758.18
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,410000.0
0410,9331,22601,,Auzo-komunitateetako gastuak,500000.0
0410,9331,22631,,AIREF tasa,5500.0
0410,9331,22760,,Erloju publikoak mantentzea,20500.0
0410,9331,64900,,Industria jabegoa,1000.0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",75000.0
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,100000.0
0410,9341,36102,,Berandutze interesak,250000.0
0410,9341,36900,,Bestelako finantza-gastuak,230000.0
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,74282.0
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,99100.0
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",41393.0
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4567.0
0412,9314,12000,,Funtzionarioen oinarrizko ordainsariak,28452.0
0412,9314,12100,,Funtzionarioen ordainsari osagarriak,42571.0
0412,9314,16000,,"Gizarte Segurantza, enpresaren kontura",12866.0
0412,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1.0
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,77677.0
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,98345.0
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",42882.0
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3230.0
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,111034.0
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,141469.0
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",49933.0
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1364.0
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,81324.0
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,106023.0
0416,9341,14100,,Bestelako langileak,35221.0
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",51039.0
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5792.0
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,84986.0
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,109654.0
0417,9322,14100,,Bestelako langileak,52024.0
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",53615.0
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3119.0
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,1011060.0
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1212505.0
0418,9319,14100,,Bestelako langileak,199703.0
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",721896.0
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",50327.0
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,98445.0
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,127503.0
0421,9314,14100,,Bestelako langileak,4227.0
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",50092.0
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2833.0
0810,4301,11000,,Kabineteko behin-behineko langileen ordainsariak,86141.24
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,23264.0
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,26303.0
0810,4301,14100,,Bestelako langileak,1.0
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",25961.0
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3119.0
0810,4331,22704,,Umbra babestea,19000.0
0810,4331,22712,,Film Office bultzatzea,5000.0
0810,4331,22797,,Toki garapenerako bulegoa: Dinamizazio Ekonomikoa,480000.0
0810,4331,47104,,Toki garapenerako bulegoa: ekitaldiak erakartzeko laguntzak,100000.0
