#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Hasierako kreditua 2022","DRN garbiak"
39101,Trafiko arau-hausteengatiko isunak,5280000.0,1124511.91
39102,Prozedura zigortzaileetako diru-sarrerak,1600000.0,515915.42
39201,Premiamendu-gainordainak,1030000.0,223062.97
39401,Auto-istripuek bide publikoan eragindako kalteak,90000.0,28743.33
39402,Ekintza basatiek ondasunetan eragindako kalteak,15000.0,1386.75
39403,SISZren jardunak galtzadak garbitzeko,0.0,822.02
39404,Betearazte subsidiarioengatiko sarrerak,40000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,2406.4
39601,Telefonia-enpresen sarrerak,850000.0,207197.77
39902,Bestelako diru-sarrerak,125000.0,-735.0
39903,Aurreko ekitaldietako berandutze-interesak,1000.0,0.0
39906,Floridako jaiotzako dohainak,1.0,5864.71
39907,San Anton zozketako diru-sarrerak,1.0,8269.0
39909,Aparkalekuetako diru-sarreretako partizipazioa,25000.0,0.0
400,Administrazio Orokorretik transferentziak,4663023.3,0.0
40000,Administrazio Orokorretik,2992745.04,0.0
41000,Eusko Jaurlaritzatik,19325154.61,214971.06
42000,Arabako Foru Aldunditik,8218492.84,4112183.01
42001,FOFEL,188785967.91,47328101.17
42002,FOFEL Likidazioa,0.0,32027315.78
48000,Familietatik,106500.0,0.0
49000,Europar Batasuneko erakundeetatik,62625.0,0.0
54001,Udalaren hiri-funtsen alokairu-errentak,105000.0,11465.46
54002,Enpresa-mintegietako lokalak alokatzea,125000.0,32516.88
54003,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,0.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,23000.0,37275.71
55000,Emakiden emaitzak,575000.0,102200.52
55004,Aparkalekuak erabiltzeko lagapena,28000.0,0.0
59002,Lur sailak erabiltzea,40000.0,0.0
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",4215317.42,0.0
61200,Eraikinak eta bestelako eraikuntzak,5237000.0,0.0
71000,Eusko Jaurlaritzatik,10429741.39,21375.0
72000,Arabako Foru Aldunditik,8753161.23,0.0
73000,"Ente publikoak, udalerrian",0.0,35066.43
87001,"Diruzaintza-soberakina, gastu orokorretarako",14677531.35,0.0
87002,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",17564888.53,0.0
93301,Inbertsioak finantzatzeko maileguak,11250000.0,0.0
