#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2022ko Hasierako kreditua,2022ko Behin-betiko kreditua,Behartua
0171,3351,62501,,Euskararen Etxea,300000.0,300000.0,0.0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0,1000.0,70.0
0180,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,0.0,30000.0,24000.0
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,144862.0,144862.0,69625.79
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,157166.0,157166.0,79028.45
0180,9271,13000,,Lan-kontratudun langile finkoen ordainsariak,41271.0,41271.0,0.0
0180,9271,14100,,Bestelako langileak,8347.0,8347.0,0.0
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",101047.0,101047.0,40459.01
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6063.0,6063.0,2850.37
0180,9271,22603,,Argitalpenak eta publizitatea,600000.0,600000.0,319885.7
0180,9271,22603,R,Argitalpenak eta publizitatea,0.0,101648.36,0.0
0180,9271,22612,,Eguneko prentsa erostea,25000.0,25000.0,14990.6
0180,9271,22616,,Prentsari laguntza teknikoa emateko zerbitzuak,20000.0,20000.0,12457.27
0180,9271,22616,R,Prentsari laguntza teknikoa emateko zerbitzuak,0.0,444.01,0.0
0180,9271,22628,,Ikus-entzunezko komunikazioa,10000.0,10000.0,5989.5
0180,9271,22631,,Erakundeetako parte-hartzea,28000.0,28000.0,28630.15
0180,9271,22632,,Harpidetzak,500.0,500.0,124.99
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,100400.0,100400.0,68665.58
0180,9271,22634,R,Ekitaldiak antolatzea eta ordezkaritza-gastuak,0.0,9105.25,0.0
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,200000.0,200000.0,0.0
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000.0,20000.0,16357.52
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000.0,30000.0,3704.6
0180,9271,22732,R,Zerbitzuak emateko kontratuak,0.0,5280.05,0.0
0180,9271,22799,,Itzulpen-zerbitzuak,23000.0,23000.0,6079.67
0180,9271,62505,,Bestelako tresnak,2500.0,2500.0,1572.89
0180,9271,62518,,Prentsa-aretoa berritu eta eguneratzea,50000.0,50000.0,0.0
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,56066.0,56066.0,30542.38
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,69638.0,69638.0,37201.26
0181,2327,14100,,Bestelako langileak,1.0,1.0,21988.34
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",37990.0,37990.0,26282.07
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,362.04
0181,2361,22604,,Zurrumurruen kontrako estrategia,42500.0,42500.0,13474.51
0181,2361,22608,,Informazio- eta prestakuntza-programa,31000.0,31000.0,7692.83
0181,2361,22610,,Hiri Hezitzailea,17500.0,17500.0,6211.0
0181,2361,22613,,Itzulpena eta interpretazioa,50000.0,50000.0,11077.31
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,103054.0,97054.0,17598.71
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000.0,5000.0,0.0
0181,2361,41910,R,Zurrumurruen kontrako euskal sarea,0.0,1000.0,1000.0
0181,2361,48128,,Hitzarmena: Arabako gorrak,22000.0,22000.0,17600.0
0181,2361,48128,R,Hitzarmena: Arabako gorrak,0.0,4400.0,4400.0
0181,2361,48901,,Dirulaguntza deialdi orokorra,60000.0,60000.0,0.0
0181,2361,48901,R,Dirulaguntza deialdi orokorra,0.0,11999.99,10341.94
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,30000.0,30000.0,0.0
0181,2361,48970,R,Hitzarmena: Eginaren Eginez elkartea,0.0,3600.0,3600.0
0181,2361,48983,,Hitzarmena: Goian,104000.0,110000.0,88000.0
0181,2361,48983,R,Hitzarmena: Goian,0.0,20800.0,20800.0
0181,2361,48986,,Martxoaren 3aren memorialaren fundazioa,25000.0,25000.0,0.0
0210,1502,11000,,Kabineteko behin-behineko langileen ordainsariak,46991.77,46991.77,36779.65
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,35391.0,35391.0,22185.9
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,59054.0,59054.0,30310.0
0210,1502,14100,,Bestelako langileak,61319.0,61319.0,24416.31
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",55137.0,55137.0,28984.8
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3342.0,3342.0,1551.76
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,5000.0,5000.0,600.0
0210,1502,22111,,Tresnak,2000.0,2000.0,58.23
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,6900.0
0210,1502,22707,,Laguntza teknikoak,4000.0,4000.0,0.0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000.0,1000.0,0.0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,209610.0,209610.0,132560.47
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,262620.0,262620.0,167923.69
0211,1511,14100,,Bestelako langileak,73368.0,73368.0,49564.98
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",154525.0,154525.0,94385.0
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8002.0,8002.0,6935.67
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,500000.0,500000.0,99688.99
0211,1511,60001,R,Lurzoru desjabetzeak eta erosketak,0.0,176790.05,176790.05
0211,1511,60926,,Apezpikutzarekiko hitzarmenak erregulatzea. Katedraleko aparkalekua,50000.0,50000.0,0.0
0211,1511,61405,,Hiriko katalogoaren berrikuspena,40000.0,40000.0,0.0
0211,1511,61405,R,Hiriko katalogoaren berrikuspena,0.0,18143.95,18143.95
0211,1511,64202,,Eguneratze kartografikoak,72500.0,72500.0,0.0
0211,1511,64203,,Ordainsariak,132000.0,132000.0,62.4
0211,1511,64203,R,Ordainsariak,0.0,16335.0,0.0
0211,1511,64206,,HAPO berrikustea,15000.0,15000.0,0.0
0211,1511,64206,A,HAPO berrikustea,0.0,576000.0,0.0
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,200000.0,200000.0,0.0
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,50000.0,50000.0,0.0
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,50000.0,50000.0,0.0
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,288371.0,288371.0,191534.59
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,325062.0,325062.0,265906.01
0213,1512,14100,,Bestelako langileak,150956.0,150956.0,148963.72
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",200235.0,200235.0,167808.83
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12118.0,12118.0,9193.34
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,10000.0,10000.0,0.0
0213,1512,22620,A,Lan subsidiarioak eta eskoratzeak,0.0,39627.67,0.0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,40000.0,40000.0,2869.64
0214,1502,62630,,Software-lizentziak,25000.0,25000.0,0.0
0214,1502,62901,,Tresneria erostea,5000.0,5000.0,386.15
0214,1502,64201,,Azterlanak eta proiektuak,30000.0,30000.0,18416.2
0214,1502,64201,R,Azterlanak eta proiektuak,0.0,17061.0,0.0
0214,1502,64516,A,Gasteiz Antzokia,0.0,636079.17,290259.02
0214,3421,62257,A,Beti Jai frontoiak,0.0,51740.38,51740.38
0214,3421,62257,R,Beti Jai frontoiak,0.0,54518.9,54518.9
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,198509.0,198509.0,103123.31
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,239071.0,239071.0,123869.88
0214,9211,14100,,Bestelako langileak,68091.0,68091.0,27126.64
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",147780.0,147780.0,71542.47
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9249.0,9249.0,4349.8
0214,9211,60199,,Olaranbeko futbol-zelaiko obrak,0.0,700000.0,0.0
0214,9211,60507,,Aramangelu - Abetxuko,300000.0,300000.0,0.0
0214,9211,62201,R,Gamarrako esparruko eraikina eraberritzea,0.0,535263.2,490142.82
0214,9211,62215,,Udal ondareko inbertsioak,1000000.0,988475.0,7350.75
0214,9211,62226,,Udal etxebizitzak birgaitzea,200000.0,200000.0,0.0
0214,9211,62278,,Udal txakurtegia,1000000.0,1000000.0,0.0
0214,9211,62278,R,Udal txakurtegia,0.0,330000.0,0.0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,800000.0,800000.0,0.0
0214,9211,62297,R,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,0.0,224987.4,0.0
0214,9211,64326,,Hirigunea biziberritzeko plana,250000.0,421553.0,0.0
0214,9211,64326,R,Hirigunea biziberritzeko plana,0.0,250000.0,0.0
0214,9211,64516,A,Gasteiz Antzokia,0.0,1498010.0,61256.25
0214,9212,62290,,Principal antzokia eraberritzea,950000.0,950000.0,0.0
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,332265.0,332265.0,162563.96
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,399181.0,399181.0,195861.88
0216,1502,14100,,Bestelako langileak,88719.0,88719.0,44948.74
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",238724.0,238724.0,113810.52
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11265.0,11265.0,6087.83
0218,1741,60150,,Herrietako obrak,150000.0,755000.0,0.0
0218,1741,60150,R,Herrietako obrak,0.0,88942.84,86756.38
0218,1741,60700,,Nekazaritza Eremuko paisaia hobetzea,20000.0,20000.0,5162.16
0218,1741,72000,,"AFA, lursailen arteko bideak egitea",0.0,0.0,0.0
0218,1741,73401,,Foru-planeko obren baterako finantzaketa,200000.0,200000.0,0.0
0218,1742,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,1150000.0,1150000.0,450769.65
0218,1743,21000,,Azpiegiturak eta ondasun naturalak,60000.0,60000.0,38052.5
0218,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",60000.0,60000.0,977.08
0218,1743,21902,R,"Baso-bide, landaketak eta naturguneak mantentzea",0.0,194.79,194.79
0218,1743,21911,,Herrietako lorategiak onik zaintzea,292661.86,292661.86,124223.0
0218,1743,22111,,Tresnak,19145.0,19145.0,3850.98
0218,1743,22145,,Eremu hondatuak lehengoratzea,30000.0,30000.0,4125.98
0218,1743,72000,,"AFA, lursailen arteko bideak egitea",100000.0,100000.0,0.0
0218,1749,12000,,Funtzionarioen oinarrizko ordainsariak,140878.0,140878.0,71857.3
0218,1749,12100,,Funtzionarioen ordainsari osagarriak,202396.0,202396.0,102860.12
0218,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,116614.0,116614.0,61710.06
0218,1749,16000,,"Gizarte Segurantza, enpresaren kontura",135519.0,135519.0,64997.86
0218,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8930.0,8930.0,4443.11
0218,1749,48112,,Hitzarmena: Kontzejuen elkartea,115000.0,115000.0,92000.0
0218,1749,78919,,Dirulaguntzak: gizarte zentroak,40000.0,40000.0,0.0
0218,1749,78919,R,Dirulaguntzak: gizarte zentroak,0.0,40000.0,39932.0
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,150101.0,150101.0,63359.94
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,194586.0,194586.0,82858.25
022201,1691,14100,,Bestelako langileak,43531.0,43531.0,51535.5
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",120189.0,120189.0,64307.59
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6456.0,6456.0,3211.88
022201,1721,60305,,Gardelegiko zabortegiko instalazioak,20000.0,20000.0,0.0
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,75000.0,75000.0,0.0
022202,1623,60706,,Hondakinen plana,0.0,0.0,0.0
022202,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,0.0,0.0
022202,1623,64316,,Zaraten mapa estrategikoko ekintza plana,0.0,0.0,0.0
022202,1722,12000,,Funtzionarioen oinarrizko ordainsariak,1805.0,1805.0,0.0
022202,1722,12100,,Funtzionarioen ordainsari osagarriak,3626.0,3626.0,0.0
022202,1722,16000,,"Gizarte Segurantza, enpresaren kontura",1233.0,1233.0,0.0
022202,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",111.0,111.0,0.0
022202,1722,48196,,Hitzarmena: Gaia,0.0,0.0,0.0
022202,1722,60182,,Zuhaitz proiektua,0.0,0.0,0.0
022202,1722,60919,,Eraztun berdeko azpiegitura berdeak,0.0,0.0,0.0
022202,1722,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,0.0,0.0,0.0
022202,1722,64330,,Zarata kontrolatzeko sarea,0.0,0.0,0.0
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,8731336.7,10162598.39,4149427.65
022203,1621,22700,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0.0,50952.59,9687.04
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,2346707.96,2346707.96,978601.32
022203,1621,22703,R,Bilketa pneumatikoaren kontratua alde zaharrean,0.0,41706.48,41706.48
022203,1621,22715,,Hondakinen gaikako bilketa,500000.0,500000.0,88994.39
022203,1621,22715,A,Hondakinen gaikako bilketa,0.0,28656.97,28656.97
022203,1621,22715,R,Hondakinen gaikako bilketa,0.0,225217.71,111220.97
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,567931.32,567931.32,94349.04
022203,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0,205000.0,130.16
022203,1622,22707,,Dibertsitatea kontserbatzeko azterlanak,0.0,178514.67,23984.92
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1416496.09,1416496.09,527088.95
022203,1622,64304,,"Ordainsariak, azterlanak eta proiektuak",20000.0,20000.0,0.0
022203,1622,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,17968.5,17968.5
022203,1622,64318,,Dibertsitatea kontserbatzeko azterlanak,200000.0,96375.0,10332.91
022203,1623,22111,,Tresnak,5000.0,5000.0,105.14
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8321927.96,8321927.96,3467470.0
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1562302.7,1562302.7,650959.65
022203,1623,22710,R,Tamaina handikoen bilketarako kontratua,0.0,781151.35,12599.18
022203,1623,47133,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000.0,20000.0,0.0
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",55000.0,55000.0,0.0
022203,1623,62901,,Ekipoak erostea,6000.0,6000.0,0.0
022203,1631,22700,,Kale-garbiketa,16757999.49,15776737.8,6258417.95
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,170192.0,170192.0,84457.51
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,231170.0,231170.0,109834.21
022203,1722,13000,,Retribuciones personal laboral fijo,13466.0,13466.0,0.0
022203,1722,14100,,Bestelako langileak,1716.0,1716.0,20314.48
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",129007.0,129007.0,66611.99
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6870.0,6870.0,3866.24
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,65541.0,65541.0,32933.71
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,84123.0,84123.0,42084.66
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,73811.0,73811.0,44594.76
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",64674.0,64674.0,34667.24
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4106.0,4106.0,2043.02
022204,1711,21073,,Arboretoa onik zaintzea,26250.0,26250.0,4648.21
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,400000.0,400000.0,90849.73
022204,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,25543.23,25543.23
022204,1711,22699,,Ekonomia zirkularraren estrategia,55000.0,55000.0,5266.25
022204,1711,47139,,Diru-laguntza: isolamendu akustikorako plana,150000.0,0.0,0.0
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda ,60000.0,20000.0,0.0
022204,1711,60916,R,Tokiko (Hiriko) 2030 Agenda ,0.0,25137.75,25137.75
022204,1711,60931,,EU - VG Tokiko hiri-agendaren ekintza-plana,0.0,301290.0,31956.1
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,70000.0,70000.0,0.0
022204,1711,64305,A,Klimaren eta energia iraunkorraren aldeko ekintza plana,0.0,19833.33,19833.33
022204,1711,64305,R,Klimaren eta energia iraunkorraren aldeko ekintza plana,0.0,74573.96,3966.66
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,5000.0,5000.0,0.0
022204,1711,64319,R,Eremu elektromagnetikoak kontrolatzeko sarea,0.0,9026.6,9026.6
022204,1711,64321,,Energia berriztagarrien plana,125000.0,125000.0,1555.83
022204,1711,64336,,Trantsizio energetikorako inbertsioak,465000.0,465000.0,2173.77
022204,1711,64336,R,Trantsizio energetikorako inbertsioak,0.0,299492.35,85729.45
022204,1711,78004,,Dirulag. zpae-tarako isolamendu akustikorako planerako,0.0,1000000.0,0.0
022204,4312,62223,,EU- instalazio fotovoltaikoa Azoka plazako estalkian,0.0,136518.0,0.0
022301,1623,60706,,Hondakinen plana,85000.0,85000.0,0.0
022301,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,800000.0,800000.0,0.0
022301,1623,60711,A,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,34978.75,0.0
