#Económico,Denominación Aplicación Ingresos,Crédito Inicial 2019
39906,Donativos Belén de La Florida,15405.33
39907,Ingresos rifa San Antón,1.0
39909,Participación ingresos aparcamientos,40000.0
40000,De la Admon. General,417034.1
41000,Del Gobierno Vasco,12656579.36
42000,De la Diputacion Foral de Alava,9135254.7
42001,FOFEL,172291345.35
42003,Impuestos no concertados,300000.0
43000,Entes públicos dentro término mpal,12000.0
48000,De familias,80000.0
49000,De Entes de la Unión Europea,209593.59
52500,Intereses en cajas y bancos Ayuntamiento,5000.0
54001,Rentas arrendamientos fincas urbanas Ayto,150000.0
54002,Arrendamiento locales semillero de empresas,100000.0
54200,De terrenos rústicos,1.0
55000,Productos de concesiones,800000.0
55005,Concesión explotación publicidad marquesinas,150000.0
59002,Utilización de terrenos,40000.0
60300,Venta de terrenos PMS (incluidos honorarios de proy básicos),1277231.3
61200,De edificios y otras construcciones,1767000.0
71000,Del Gobierno Vasco,4951403.58
72000,De la Diputación Foral de Alava,2500000.0
73000,Entes públicos dentro término municipal,25000.0
93301,Préstamos para la financiación de inversiones,10750000.0
