#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
39907,San Anton zozketako diru-sarrerak,1.0,14446.1
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000.0,2126.5
40000,Administrazio Orokorretik,480406.44,240690.46
41000,Eusko Jaurlaritzatik,16535847.07,16153580.79
42000,Arabako Foru Aldunditik,9170254.7,10077637.21
42001,FOFEL,172649154.35,172621074.68
42003,Hitzartu gabeko zergak,300000.0,302097.24
43000,"Ente publikoak, udalerriaren barruan",12000.0,0.0
48000,Familietatik,141000.0,105000.0
48100,Vital Kutxatik ,1000.0,0.0
49000,Europar Batasuneko erakundeetatik,209593.59,99271.07
52500,Udalaren interesak banku eta kutxetan,5000.0,3024.07
53200,Beste enpresa batzuetatik,600000.77,600027.93
54001,Udalaren hiri-funtsen alokairu-errentak,150000.0,106959.25
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,125702.56
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,0.0,22377.63
54101,Landa-lursailak alokatzea,0.0,1428.62
54200,Landa-lursailenak,1.0,0.0
55000,Emakiden emaitzak,800000.0,639758.28
55005,Hiri-altzarietako publizitatea ustiatzeko emakida,150000.0,0.0
59002,Lursailak-erabilera,40000.0,38914.96
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",1277231.3,3851068.05
61200,Eraikinak eta bestelako eraikuntzak,1767000.0,0.0
65000,Hirigintza-kuotak,0.0,4195.43
70000,Estatutik,1700000.0,1700000.0
71000,Eusko Jaurlaritzatik,21239882.57,4009334.24
72000,Arabako Foru Aldunditik,9577667.42,2890706.65
73000,"Ente publikoak, udalerrian",25000.0,37296.04
87200,"Diruzaintza-soberakina, gastu orokorretarako",16150134.14,0.0
87201,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",16128802.43,0.0
93301,Inbertsioak finantzatzeko maileguak,10750000.0,10750000.0
