#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,107411.27
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,180000.0
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000.0
0180,9271,22732,,Bideo-akten zerbitzuaren kontratua,59000.0
0180,9271,62505,,Bestelako tresnak,2502.57
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,60345.0
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,68506.0
0181,2327,14100,,Bestelako langileak,48456.0
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",50441.0
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",902.0
0181,2361,22604,,Zurrumurruen kontrako estrategia,15000.0
0181,2361,22608,,Informazio- eta prestakuntza-programa,18000.0
0181,2361,22610,,Hiri Hezitzailea,23000.0
0181,2361,22613,,Itzulpena eta interpretazioa,20000.0
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,200000.0
0181,2361,48128,,Hitzarmena: Arabako Gorren Zentroa,20000.0
0181,2361,48901,,Diru-laguntza deialdi orokorra,65000.0
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,27000.0
0181,2361,48983,,Hitzarmena: Goian,100000.0
0181,2361,48984,,Desagertuen familientzako laguntzak,5000.0
0181,2361,48985,,Diru-laguntzak: memoria historikoa,15000.0
0182,1741,60150,,Herrietako obrak,160500.0
0182,1741,60700,,Nekazaritza Eremuko paisaia,20000.0
0182,1742,22700,,"Hondakinak jasotzea eta mantentze lanak, herrietan eta hilerrian",1400000.0
0182,1743,21000,,Azpiegiturak eta ondasun naturalak,45000.0
0182,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",45000.0
0182,1743,21911,,Herrietako lorategiak onik zaintzea,260000.0
0182,1743,22111,,Tresnak,12000.0
0182,1743,22145,,Eremu hondatuak lehengoratzea,25000.0
0182,1743,72000,,"AFA, lursailen arteko bideak egitea",100000.0
0182,1749,12000,,Funtzionarioen oinarrizko ordainsariak,132528.0
0182,1749,12100,,Funtzionarioen ordainsari osagarriak,197941.0
0182,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,115043.0
0182,1749,16000,,"Gizarte Segurantza, enpresaren kontura",128189.0
0182,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8874.0
0182,1749,48112,,Diru-laguntzak: Kontzejuen elkartea,115000.0
0182,1749,78919,,Diru-laguntzak: gizarte zentroak,40000.0
0182,2411,22100,,GEPO - Nekazaritza Eremuko Zerbitzua,6715.5
0187,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,688.73
0188,9251,12000,,Funtzionarioen oinarrizko ordainsariak,607633.0
0188,9251,12100,,Funtzionarioen ordainsari osagarriak,757837.0
0188,9251,14100,,Bestelako langileak,196286.0
0188,9251,16000,,"Gizarte Segurantza, enpresaren kontura",451056.0
0188,9251,16500,,"Elkarkidetzako kuotak, Udalaren kontura",26197.0
0188,9251,22201,,Herritarrei argibideak emateko sistema (010),610000.0
0188,9251,22707,,Azterlanak eta lan teknikoak,61000.0
0188,9251,22747,,Banagailu elektronikok,64800.0
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,117256.0
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,179218.0
0210,1502,14100,,Bestelako langileak,40510.0
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",72614.0
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5905.0
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,3500.0
0210,1502,22707,,Laguntza teknikoak,4100.0
0210,1502,22732,,Zerbitzuak emateko kontratuak,5000.0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000.0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,237004.0
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,297403.0
0211,1511,14100,,Bestelako langileak,67369.0
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",173732.0
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9262.0
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,240748.0
0211,1511,64201,,"HAPO, aldakuntzak",20000.0
0211,1511,64202,,Eguneratze kartografikoak,25498.66
0211,1511,64203,,Ordainsariak,20000.0
0211,1511,64206,,HAPO berrikustea,266000.0
0211,1511,64215,,"Akordio estrajudiziala, GSDNren lurzoruak okupatzea",20000.0
0211,1513,73301,,21 Zabalguneari - ARICHen higiezinen gastuak,42000.0
0213,1502,22730,,Argitalpen funtsak gordetzeko zerbitzua,10000.0
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,278824.0
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,387186.0
0213,1512,14100,,Bestelako langileak,118404.0
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",215757.0
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11248.0
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,135314.46
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,150000.0
0214,1502,62901,,Tresneria erostea,1000.0
0214,1502,64201,,Azterlanak eta proiektuak,30000.0
0214,1502,64516,,Gasteiz antzokia,800000.0
0214,3421,62257,,"Astronomos, Adurtza, Abetxuko eta Beti Jai",2500000.0
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,239353.0
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,296409.0
0214,9211,13000,,Lan-kontratudun langile finkoen ordainsariak,50879.0
0214,9211,14100,,Bestelako langileak,39772.0
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",169934.0
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9631.0
0214,9211,62215,,Udal ondareko inbertsioak,15000.0
0214,9211,62278,,Udal txakurtegia,100000.0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,50000.0
0214,9211,64326,,Hirigunea biziberritzeko plana,771.38
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,162461.0
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,199995.0
0216,1502,14100,,Bestelako langileak,76328.0
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",113597.0
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7851.0
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,84052.0
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,50013.0
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,53902.0
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",36600.0
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4358.0
0325,1331,12000,,Funtzionarioen oinarrizko ordainsariak,177231.0
0325,1331,12100,,Funtzionarioen ordainsari osagarriak,223253.0
0325,1331,14100,,Bestelako langileak,203374.0
0325,1331,16000,,"Gizarte Segurantza, enpresaren kontura",192285.0
0325,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9602.0
0325,1331,20200,,Aparkalekuak mantendu eta arautzea,230000.0
0325,1331,21050,,Seinaleztapena onik zaintzea,150000.0
0325,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1254116.38
0325,1331,22105,,TAO agenteen aldagela,15000.0
0325,1331,60107,,Zirkulazioa kontrolatzeko sistema,15000.0
0325,1331,62901,,Tresneria erostea,15000.0
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,402190.0
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,534364.0
0330,1301,14100,,Bestelako langileak,4066.0
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",263923.0
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10550.0
0340,1351,21102,,Larrialdi eta elurteetako gastuak,150000.0
0340,1351,22701,,Jaietako gastu operatibo sanitarioak,13000.0
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1563928.0
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3267054.0
0340,1361,14100,,Bestelako langileak,536774.0
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",1978791.0
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",65298.0
0340,1361,21300,,Ibilgailuak konpontzea,65000.0
0340,1361,21900,,Ekipoak berritzea eta erostea,80000.0
0340,1361,22105,,Jantziak eta uniformeak,90000.0
0340,1361,22111,,Tresna eta lanabesak,40000.0
0340,1361,22199,,Bestelako hornikuntzak,30000.0
0340,1361,22699,,Bestelako hainbat gastu,10000.0
0340,1361,62400,,Ibilgailuak,140000.0
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,6276836.0
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,11805035.0
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",6399454.0
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",248260.0
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,9000.0
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,2997.07
0350,1321,21300,,Ibilgailuak konpontzea,75000.0
0350,1321,21900,,Ekipoak berritzea eta erostea,40000.0
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500.0
0350,1321,22105,,Jantziak eta uniformeak,155000.0
0350,1321,22111,,Tresna eta lanabesak,30000.0
0350,1321,22199,,Bestelako hornikuntzak,15000.0
0350,1321,22699,,Bestelako hainbat gastu,25000.0
0350,1321,22707,,Bide-segurtasuneko Plana,30000.0
0350,1321,62400,,Ibilgailuak,30000.0
0350,1321,62501,,Altzariak,3000.0
0350,1321,62901,,Tresneria eta instalazioak erostea,7000.0
0350,1331,62904,,NARCOTEST ekipoak erostea,5000.0
0410,0111,32201,,Epe laburreko maileguen interesak,64200.0
0410,0111,33201,,Epe luzeko maileguen interesak,875732.59
0410,0111,93300,,Epe luzeko maileguen amortizazioa,18232050.0
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,30000.0
0410,1513,73310,,21. Zabalguneari: urrezko auzoetako inbertsioak,360666.66
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2408537.08
0410,2411,20301,,GEPO - Ibilgailuen rentinga,42350.0
0410,4411,43300,,"Ekarpena, TUVISAri",13395351.05
0410,4411,47122,,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",20000.0
0410,4411,73300,,TUVISAri,833833.33
0410,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,85000.0
0410,4413,22101,,Energia elektrikoaren hornikuntza,150000.0
0410,9205,20301,,Ibilgailuen rentinga,400000.0
0410,9205,21300,,Ibilgailuak konpontzea,175000.0
0410,9205,22104,,Erregaiak,300000.0
0410,9205,22404,,Ibilgailuen aseguruak,138000.0
0410,9205,62400,,Ibilgailuak,140000.0
0410,9206,21400,,Altzariak konpontzea,4000.0
0410,9206,21500,,Ekipoak mantentzeko kontratuak,170000.0
0410,9206,22001,,"Ohikoa, inbentariatu ezina",200000.0
0410,9206,62501,,Altzariak,10000.0
0410,9206,62505,,Udal sailetako hainbat erosketa,15000.0
0410,9207,20100,,Lokal eta eraikinak alokatzea,3431000.0
0410,9207,22110,,Kopiagintza-gastuak,60000.0
0410,9207,22402,,Erantzukizun zibileko aseguruak,336000.0
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000.0
0410,9207,22600,,Ondasunen erregistro-gastuak,25000.0
0410,9207,22732,,Zerbitzuak emateko kontratuak,90000.0
0410,9207,62900,,Ezbeharrengatiko berritzeak,1.0
0410,9211,62258,,Udaletxe berriko inbertsioak,1292388.98
0410,9211,62298,,"Inbertsioak, San Martin",200000.0
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1700000.0
0410,9213,22103,,Ur hornikuntza zatikatzea,1593757.31
0410,9271,41800,,EUDELi,235516.82
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,626000.0
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,51914.0
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,90275.0
0410,9319,14100,,Bestelako langileak,42150.0
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",35943.0
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
0410,9321,22776,,Isunen Ataleko zerbitzuak,180500.0
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,385000.0
0410,9331,22601,,Auzo-komunitateetako gastuak,450000.0
0410,9331,22631,,AIREF tasa,3000.0
0410,9331,22663,,Elorriagako ustiapenak bertan behera geratzea konpentsatzea,52300.0
0410,9331,22760,,Erloju publikoak mantentzea,20000.0
0410,9331,64900,,Industria jabegoa,1000.0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",100000.0
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,130000.0
0410,9341,36102,,Berandutze interesak,400000.0
0410,9341,36900,,Bestelako finantza-gastuak,5000.0
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,65767.0
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,88167.0
0411,9321,14100,,Bestelako langileak,3879.0
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",40180.0
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4420.0
0412,9314,12000,,Funtzionarioen oinarrizko ordainsariak,28170.0
0412,9314,12100,,Funtzionarioen ordainsari osagarriak,44126.0
0412,9314,16000,,"Gizarte Segurantza, enpresaren kontura",16098.0
0412,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",995.0
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,87887.0
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,125096.0
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",47533.0
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1658.0
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,99035.0
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,134126.0
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",45427.0
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3847.0
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,102133.0
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,130778.0
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",50712.0
0416,9341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6188.0
0417,9322,12000,,Funtzionarioen oinarrizko ordainsariak,79481.0
0417,9322,12100,,Funtzionarioen ordainsari osagarriak,109426.0
0417,9322,14100,,Bestelako langileak,48915.0
0417,9322,16000,,"Gizarte Segurantza, enpresaren kontura",52766.0
0417,9322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2912.0
0418,9319,12000,,Funtzionarioen oinarrizko ordainsariak,924612.0
0418,9319,12100,,Funtzionarioen ordainsari osagarriak,1174621.0
0418,9319,14100,,Bestelako langileak,265965.0
0418,9319,16000,,"Gizarte Segurantza, enpresaren kontura",618282.0
0418,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",48074.0
0421,9314,12000,,Funtzionarioen oinarrizko ordainsariak,84663.0
0421,9314,12100,,Funtzionarioen ordainsari osagarriak,108360.0
0421,9314,16000,,"Gizarte Segurantza, enpresaren kontura",39288.0
0421,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4468.0
0422,4413,12000,,Funtzionarioen oinarrizko ordainsariak,181987.0
0422,4413,12100,,Funtzionarioen ordainsari osagarriak,266194.0
0422,4413,14100,,Bestelako langileak,138649.0
0422,4413,16000,,"Gizarte Segurantza, enpresaren kontura",171249.0
0422,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10442.0
0422,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",19000.0
0422,4413,22103,,Autobus-geltokiko gasa,30000.0
0422,4413,22734,,Autobus-geltokiko segurtasuna,60000.0
0422,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",145000.0
0810,4301,12000,,Funtzionarioen oinarrizko ordainsariak,135320.0
0810,4301,12100,,Funtzionarioen ordainsari osagarriak,165753.0
0810,4301,13000,,Lan-kontratudun langile finkoen ordainsariak,2635.0
0810,4301,16000,,"Gizarte Segurantza, enpresaren kontura",72549.0
0810,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1818.0
0817,4332,22707,,Azterlanak eta lan teknikoak,45680.0
0817,4334,85107,,Parke teknologikoaren kapital-zabalkuntza,52600.0
0819,4301,12000,,Funtzionarioen oinarrizko ordainsariak,191209.0
0819,4301,12100,,Funtzionarioen ordainsari osagarriak,233864.0
0819,4301,14100,,Bestelako langileak,65681.0
0819,4301,16000,,"Gizarte Segurantza, enpresaren kontura",125216.0
0819,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8727.0
0820,4301,12000,,Funtzionarioen oinarrizko ordainsariak,143532.0
0820,4301,12100,,Funtzionarioen ordainsari osagarriak,155927.0
0820,4301,14100,,Bestelako langileak,48169.0
0820,4301,16000,,"Gizarte Segurantza, enpresaren kontura",88087.0
0820,4301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9283.0
0820,4314,48901,,Hitzarmena: City Lab Deustu,18000.0
0820,4321,22711,,Michelin Hirien Nazioarteko Sarearen II. Biltzarra,101000.33
0821,4314,48125,,Hitzarmena: Global Hub for the Common Good fundazioa,20000.0
0821,4331,12000,,Funtzionarioen oinarrizko ordainsariak,190936.0
0821,4331,12100,,Funtzionarioen ordainsari osagarriak,218491.0
0821,4331,13000,,Lan-kontratudun langile finkoen ordainsariak,6567.0
0821,4331,16000,,"Gizarte Segurantza, enpresaren kontura",111205.0
0821,4331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7183.0
0821,4331,22677,,Ekintzaileentzako laguntza,63000.0
0821,4331,22712,,Enpresa-mintegien kudeaketa,19211.0
0821,4331,22797,,Dinamizazio ekonomikoa,500000.0
0821,4331,47002,,Ekarpena BIC,110000.0
0821,4331,47102,,Sorkuntzarekin lotutako industrientzako enplegu-laguntzak,50000.0
0821,4331,47107,,Hitzarmena: AJEBASK- Prestakuntza eta mintegia,15000.0
0821,4331,47117,,Hitzarmena: Asoc. Festival Tv Radio,190000.0
0821,4331,47129,,Ikus-entzunezkoak garatu eta ekoizteko laguntzak,50000.0
0821,4331,47130,,"Hitzarmena: Mazoka, marrazkia eta ilustrazioa",21000.0
0821,4331,47131,,Hitzarmena: Euskal Irudigileak,11000.0
0821,4331,48150,,"Hitzarmena, Seniors Españoles para la Cooperación Técnica (SECOT) elkartearekin",3000.0
0821,4331,48180,,VIArentzako transferentziak,260000.0
0821,4331,48943,,Enpresen Gizarte Erantzukizunari buruzko Foroa,2000.0
0821,4331,48949,,Enpresak sortzeko laguntzak,70000.0
0821,4331,48967,,Inbertsiorako laguntzak,90000.0
0821,4331,48985,,Itun Berdea sariak,6000.0
0821,4331,48986,,"Hitzarmena, Merkataritza Ganberarekin - enpresa txikiei laguntzea",32000.0
0821,4331,48996,,Hitzarmena: Arco n1,8000.0
0821,4331,60902,,Mintegiko inbertsioak - Basaldea proiektua,75000.0
0821,4331,62601,,Mintegietako berrikuntza eta ekipamenduak,60000.0
0821,4333,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,32000.0
0822,4314,12000,,Funtzionarioen oinarrizko ordainsariak,57269.0
0822,4314,12100,,Funtzionarioen ordainsari osagarriak,66137.0
0822,4314,14100,,Bestelako langileak,63140.0
0822,4314,16000,,"Gizarte Segurantza, enpresaren kontura",56493.0
0822,4314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0
0822,4314,20200,,Makineria eta instalazioak alokatzea,94000.0
0822,4314,22700,,Eguberrietako argiztapena,65100.0
0822,4314,22771,,“Urban Commerce” jardunaldia,25000.0
0822,4314,22773,,Azokak,40000.0
0822,4314,22798,,Merkataritza dinamizatzea,86000.0
0822,4314,22799,,Vitoria-Gasteiz Veg Friendly,8000.0
