#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
0182,1749,78919,R,Diru-laguntzak: gizarte zentroak,0,20000,0
0182,2411,22100,,GEPO - Nekazaritza Eremuko Zerbitzua,6715.5,6715.5,460.58
0187,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,688.73,688.73,110
0188,9251,12000,,Funtzionarioen oinarrizko ordainsariak,607633,607633,102985.44
0188,9251,12100,,Funtzionarioen ordainsari osagarriak,757837,757837,181494.24
0188,9251,14100,,Bestelako langileak,196286,196286,64909.41
0188,9251,16000,,"Gizarte Segurantza, enpresaren kontura",451056,451056,121199.19
0188,9251,16500,,"Elkarkidetzako kuotak, Udalaren kontura",26197,26197,6950.63
0188,9251,22201,,Herritarrei argibideak emateko sistema (010),610000,610000,55536.82
0188,9251,22201,R,Herritarrei argibideak emateko sistema (010),0,36874.72,0
0188,9251,22707,,Azterlanak eta lan teknikoak,61000,66500,1206.43
0188,9251,22707,R,Azterlanak eta lan teknikoak,0,8015.04,0
0188,9251,22747,,Banagailu elektronikok,64800,64800,0
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,117256,117256,16415.73
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,179218,179218,36987.48
0210,1502,14100,,Bestelako langileak,40510,40510,11096.15
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",72614,72614,15124.57
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5905,5905,1018.79
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,3500,3500,92.6
0210,1502,22707,,Laguntza teknikoak,4100,4100,0
0210,1502,22732,,Zerbitzuak emateko kontratuak,5000,5000,0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000,1000,360
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,237004,237004,32595.73
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,297403,297403,56629.65
0211,1511,14100,,Bestelako langileak,67369,67369,26361.89
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",173732,173732,36365.22
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9262,9262,1451.07
0211,1511,22732,R,MASTERPLAN erdialdea,0,86440,0
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,240748,240748,0
0211,1511,64201,,"HAPO, aldakuntzak",20000,20000,0
0211,1511,64202,,Eguneratze kartografikoak,25498.66,25498.66,0
0211,1511,64203,,Ordainsariak,20000,20000,0
0211,1511,64206,,HAPO berrikustea,266000,266000,0
0211,1511,64206,A,HAPO berrikustea,0,217000,0
0211,1511,64206,R,HAPO berrikustea,0,384000,0
0211,1511,64215,,"Akordio estrajudiziala, GSDNren lurzoruak okupatzea",20000,20000,0
0211,1511,64215,R,"Akordio estrajudiziala, GSDNren lurzoruak okupatzea",0,118689.36,0
0211,1513,73301,,21 Zabalguneari - ARICHen higiezinen gastuak,42000,42000,0
0213,1502,22730,,Argitalpen funtsak gordetzeko zerbitzua,10000,10000,1069.94
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,278824,278824,55392.89
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,387186,387186,106343.2
0213,1512,14100,,Bestelako langileak,118404,118404,23099.62
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",215757,215757,58801.09
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11248,11248,2509.63
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,135314.46,135314.46,0
0213,1512,22620,A,Lan subsidiarioak eta eskoratzeak,0,9643.87,0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,150000,150000,0
0214,1502,62901,,Tresneria erostea,1000,1000,0
0214,1502,64201,,Azterlanak eta proiektuak,30000,30000,0
0214,1502,64516,,Gasteiz antzokia,800000,900000,0
0214,1502,64516,R,Gasteiz antzokia,0,56885.92,0
0214,3421,62257,,"Astronomos, Adurtza, Abetxuko eta Beti Jai",2500000,1950000,0
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,239353,239353,41625.13
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,296409,296409,71477.83
0214,9211,13000,,Lan-kontratudun langile finkoen ordainsariak,50879,50879,11170.9
0214,9211,14100,,Bestelako langileak,39772,39772,6765.4
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",169934,169934,42418.43
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9631,9631,1982.43
0214,9211,62215,,Udal ondareko inbertsioak,15000,15000,1046.95
0214,9211,62278,,Udal txakurtegia,100000,100000,0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,50000,50000,0
0214,9211,64326,,Hirigunea biziberritzeko plana,771.38,771.38,750.2
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,162461,162461,31693.15
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,199995,199995,56227.8
0216,1502,14100,,Bestelako langileak,76328,76328,7371.8
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",113597,113597,29110.69
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7851,7851,1564.08
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,84052,84052,18132.12
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,50013,50013,8039.04
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,53902,53902,12606.7
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",36600,36600,9467.84
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4358,4358,910.98
0325,1331,12000,,Funtzionarioen oinarrizko ordainsariak,177231,177231,30031.37
0325,1331,12100,,Funtzionarioen ordainsari osagarriak,223253,223253,55036.02
0325,1331,14100,,Bestelako langileak,203374,203374,45588.16
0325,1331,16000,,"Gizarte Segurantza, enpresaren kontura",192285,192285,47762.79
0325,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9602,9602,2110.77
0325,1331,20200,,Aparkalekuak mantendu eta arautzea,230000,230000,0
0325,1331,21050,,Seinaleztapena onik zaintzea,150000,150000,931.1
0325,1331,21050,R,Seinaleztapena onik zaintzea,0,50709.64,0
0325,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1254116.38,1254116.38,101267.89
0325,1331,22105,,TAO agenteen aldagela,15000,15000,0
0325,1331,60107,,Zirkulazioa kontrolatzeko sistema,15000,15000,0
0325,1331,62901,,Tresneria erostea,15000,15000,0
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,402190,402190,63128.02
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,534364,534364,120930.02
0330,1301,14100,,Bestelako langileak,4066,4066,9224.07
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",263923,263923,64011.62
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10550,10550,2024.4
0340,1351,21102,,Larrialdi eta elurteetako gastuak,150000,150000,41362.76
0340,1351,21102,R,Larrialdi eta elurteetako gastuak,0,16000,0
0340,1351,22701,,Jaietako gastu operatibo sanitarioak,13000,13000,0
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1563928,1563928,236187.06
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3267054,3267054,792132.06
0340,1361,14100,,Bestelako langileak,536774,536774,120166.86
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",1978791,1978791,502769.79
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",65298,65298,12290.25
0340,1361,21300,,Ibilgailuak konpontzea,65000,65000,10839.95
0340,1361,21900,,Ekipoak berritzea eta erostea,80000,80000,6436.94
0340,1361,22105,,Jantziak eta uniformeak,90000,90000,8901.17
0340,1361,22105,R,Jantziak eta uniformeak,0,33045.71,0
0340,1361,22111,,Tresna eta lanabesak,40000,40000,3142.18
0340,1361,22199,,Bestelako hornikuntzak,30000,30000,1133.36
0340,1361,22699,,Bestelako hainbat gastu,10000,10000,2840.5
0340,1361,62400,,Ibilgailuak,140000,140000,0
0340,1361,62400,R,Ibilgailuak,0,75079,0
0340,1361,62401,A,Altuerako ibilgailua —autoeskailera— erostea,0,700000,0
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,6276836,6276836,956934.3
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,11805035,11805035,2830328.64
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",6399454,6399454,1535239.78
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",248260,248260,59071.48
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,9000,9000,713.42
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,2997.07,2997.07,0
0350,1321,21300,,Ibilgailuak konpontzea,75000,75000,8007.79
0350,1321,21900,,Ekipoak berritzea eta erostea,40000,40000,2266
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500,7500,0
0350,1321,22105,,Jantziak eta uniformeak,155000,275382,0
0350,1321,22105,R,Jantziak eta uniformeak,0,80052.71,0
0350,1321,22111,,Tresna eta lanabesak,30000,30000,0
0350,1321,22199,,Bestelako hornikuntzak,15000,15000,2342.33
0350,1321,22699,,Bestelako hainbat gastu,25000,25000,3729.33
0350,1321,22707,,Bide-segurtasuneko Plana,30000,30000,0
0350,1321,62400,,Ibilgailuak,30000,30000,0
0350,1321,62400,R,Ibilgailuak,0,29900.7,0
0350,1321,62501,,Altzariak,3000,3000,0
0350,1321,62901,,Tresneria eta instalazioak erostea,7000,7000,0
0350,1331,62904,,NARCOTEST ekipoak erostea,5000,5000,0
0410,0111,32201,,Epe laburreko maileguen interesak,64200,64200,5187.28
0410,0111,33201,,Epe luzeko maileguen interesak,875732.59,840232.59,80569.57
0410,0111,93300,,Epe luzeko maileguen amortizazioa,18232050,18232050,3440217.73
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,30000,30000,0
0410,1513,73310,,21. Zabalguneari: urrezko auzoetako inbertsioak,360666.66,1260666.66,1260666.66
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2408537.08,2408537.08,481707.42
0410,2411,20301,,GEPO - Ibilgailuen rentinga,42350,42350,0
0410,2411,20301,R,GEPO - Ibilgailuen rentinga,0,38383.63,7552.65
0410,4411,43300,,"Ekarpena, TUVISAri",13395351.05,13395351.05,2680000
0410,4411,47122,,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",20000,20000,0
0410,4411,73300,,TUVISAri,833833.33,833833.33,0
0410,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,85000,0,0
0410,4413,22101,,Energia elektrikoaren hornikuntza,150000,0,0
0410,9205,20301,,Ibilgailuen rentinga,400000,400000,61613.12
0410,9205,21300,,Ibilgailuak konpontzea,175000,175000,49833.77
0410,9205,22104,,Erregaiak,300000,300000,14958.09
0410,9205,22404,,Ibilgailuen aseguruak,138000,138000,0
0410,9205,62400,,Ibilgailuak,140000,140000,0
0410,9206,21400,,Altzariak konpontzea,4000,4000,0
0410,9206,21500,,Ekipoak mantentzeko kontratuak,170000,170000,9092.51
0410,9206,22001,,"Ohikoa, inbentariatu ezina",200000,200000,33242.32
0410,9206,62501,,Altzariak,10000,10000,2549.47
0410,9206,62505,,Udal sailetako hainbat erosketa,15000,15000,509.41
0410,9207,20100,,Lokal eta eraikinak alokatzea,3431000,3431000,878595.83
0410,9207,22110,,Kopiagintza-gastuak,60000,60000,0
0410,9207,22402,,Erantzukizun zibileko aseguruak,336000,336000,146913.69
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000,40000,13223.65
0410,9207,22600,,Ondasunen erregistro-gastuak,25000,25000,2744.96
0410,9207,22732,,Zerbitzuak emateko kontratuak,90000,90000,5700.26
0410,9207,62900,,Ezbeharrengatiko berritzeak,1,16806.25,0
0410,9211,62258,,Udaletxe berriko inbertsioak,1292388.98,1292388.98,0
0410,9211,62298,,"Inbertsioak, San Martin",200000,200000,3270.06
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1700000,1700000,0
0410,9213,22103,,Ur hornikuntza zatikatzea,1593757.31,1593757.31,0
0410,9271,41800,,EUDELi,235516.82,235516.82,0
0410,9310,85113,R,Indesa 2010 SL-ko kapital-partaidetza,0,1950,0
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,626000,626000,7662.54
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,51914,51914,7543.4
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,90275,90275,20334.2
0410,9319,14100,,Bestelako langileak,42150,42150,1029.02
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",35943,35943,6357.06
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
0410,9321,22776,,Isunen Ataleko zerbitzuak,180500,180500,15041.66
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,385000,385000,144464.45
0410,9331,22601,,Auzo-komunitateetako gastuak,450000,450000,42681.24
0410,9331,22631,,AIREF tasa,3000,3000,4982.61
0410,9331,22663,,Elorriagako ustiapenak bertan behera geratzea konpentsatzea,52300,52300,0
0410,9331,22760,,Erloju publikoak mantentzea,20000,20000,3184
0410,9331,64900,,Industria jabegoa,1000,1000,0
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",100000,100000,11221.71
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,130000,130000,51770.79
0410,9341,36102,,Berandutze interesak,400000,400000,0
0410,9341,36900,,Bestelako finantza-gastuak,5000,5000,21
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,65767,65767,12752.48
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,88167,88167,23312.17
0411,9321,14100,,Bestelako langileak,3879,3879,8411.96
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",40180,40180,13161.82
0411,9321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4420,4420,970.29
0412,9314,12000,,Funtzionarioen oinarrizko ordainsariak,28170,28170,21977.63
0412,9314,12100,,Funtzionarioen ordainsari osagarriak,44126,44126,42967.44
0412,9314,16000,,"Gizarte Segurantza, enpresaren kontura",16098,16098,15937.17
0412,9314,16500,,"Elkarkidetzako kuotak, Udalaren kontura",995,995,1234.41
0414,9312,12000,,Funtzionarioen oinarrizko ordainsariak,87887,87887,16884.21
0414,9312,12100,,Funtzionarioen ordainsari osagarriak,125096,125096,33616.39
0414,9312,16000,,"Gizarte Segurantza, enpresaren kontura",47533,47533,13367.89
0414,9312,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1658,1658,646.86
0415,9323,12000,,Funtzionarioen oinarrizko ordainsariak,99035,99035,18029.07
0415,9323,12100,,Funtzionarioen ordainsari osagarriak,134126,134126,33808.26
0415,9323,16000,,"Gizarte Segurantza, enpresaren kontura",45427,45427,11904.15
0415,9323,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3847,3847,480.78
0416,9341,12000,,Funtzionarioen oinarrizko ordainsariak,102133,102133,16950.6
0416,9341,12100,,Funtzionarioen ordainsari osagarriak,130778,130778,31053.67
0416,9341,16000,,"Gizarte Segurantza, enpresaren kontura",50712,50712,12303.48
