#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
0160,2381,48139,,Convocatoria de subvenciones a asoc. mujeres,85000.0,85000.0,0.0
0160,2381,48139,R,Convocatoria de subvenciones a asoc. mujeres,0.0,11120.81,1180.0
0160,2381,62925,,Observatorio LGTBI,5000.0,5000.0,0.0
0171,3351,12000,,Retribuciones básicas de funcionarios,180993.0,180993.0,34052.57
0171,3351,12100,,Retribuciones complementarias funcionarios,199893.0,199893.0,54439.8
0171,3351,14100,,Otro personal,79871.0,79871.0,11294.98
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,139164.0,139164.0,32221.94
0171,3351,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8368.0,8368.0,1629.18
0171,3351,22111,,Otros enseres,1500.0,1500.0,0.0
0171,3351,22741,,Cursos de euskera para madres y padres,315000.0,339000.0,72460.8
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,0.0
0171,3351,22780,,Plan euskera,200000.0,200000.0,520.3
0171,3351,22799,,Traducciones externas euskera,10000.0,10000.0,0.0
0171,3351,41803,,Convenio Euskaltzaindia,63000.0,63000.0,0.0
0171,3351,41803,R,Convenio Euskaltzaindia,0.0,12600.0,0.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,30000.0,30000.0,239.0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0,75000.0,0.0
0171,3351,48005,,Subvención plan general uso del euskera,120000.0,120000.0,0.0
0171,3351,48005,A,Subvención plan general uso del euskera,0.0,457.44,457.44
0171,3351,48005,R,Subvención plan general uso del euskera,0.0,18847.76,808.12
0171,3351,48044,,Convenio GEU,77175.0,77175.0,61740.0
0171,3351,48044,R,Convenio GEU,0.0,15435.0,0.0
0171,3351,48048,,Convenio asociación Tinko,10500.0,10500.0,0.0
0171,3351,48048,R,Convenio asociación Tinko,0.0,2100.0,0.0
0171,3351,48049,,Convenio asociación Euskharan,25000.0,25000.0,0.0
0171,3351,48049,R,Convenio asociación Euskharan,0.0,3600.0,0.0
0171,3351,48064,,Convenio Korrika,4000.0,4000.0,3200.0
0171,3351,48065,,Convenio Euskaraldia,50000.0,50000.0,0.0
0171,3351,48065,R,Convenio Euskaraldia,0.0,10000.0,0.0
0171,3351,48101,,Convenio araba euskaraz,25000.0,25000.0,0.0
0171,3351,48103,,Convenio Lazarraga,65000.0,65000.0,0.0
0171,3351,48104,,Convenio Eusko Ikaskuntza,5000.0,5000.0,0.0
0171,3351,48997,,Convenio Bai Euskarari,23100.0,23100.0,0.0
0171,3351,48997,R,Convenio Bai Euskarari,0.0,4620.0,0.0
0171,3351,62501,,Euskararen etxea,300000.0,300000.0,0.0
0171,3351,62800,,Adquisición publicaciones y libros,1000.0,1000.0,0.0
0180,3293,41902,,Convenio UPV-EHU cursos derecho internacional,0.0,30000.0,0.0
0180,9271,12000,,Retribuciones básicas de funcionarios,144862.0,144862.0,25143.49
0180,9271,12100,,Retribuciones complementarias funcionarios,157166.0,157166.0,38457.65
0180,9271,13000,,Retribuciones personal laboral fijo,41271.0,41271.0,0.0
0180,9271,14100,,Otro personal,8347.0,8347.0,0.0
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,101047.0,101047.0,19640.81
0180,9271,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6063.0,6063.0,1158.25
0180,9271,22603,,Publicaciones y publicidad,600000.0,600000.0,69350.06
0180,9271,22603,R,Publicaciones y publicidad,0.0,101648.36,0.0
0180,9271,22612,,Adquisición prensa diaria,25000.0,25000.0,8195.2
0180,9271,22616,,Servicios de asistencia técnica a prensa,20000.0,20000.0,7173.26
0180,9271,22616,R,Servicios de asistencia técnica a prensa,0.0,444.01,0.0
0180,9271,22628,,Comunicación audiovisual,10000.0,10000.0,5989.5
0180,9271,22631,,Participación municipal en otras instituciones,28000.0,28000.0,27915.15
0180,9271,22632,,Suscripciones,500.0,500.0,0.0
0180,9271,22634,,Organización de eventos  y gastos de representación,100400.0,100400.0,40611.64
0180,9271,22634,R,Organización de eventos  y gastos de representación,0.0,9105.25,0.0
0180,9271,22645,,Anuncios oficiales por ley,200000.0,200000.0,0.0
0180,9271,22730,,Servicio almacenaje fondos editoriales,20000.0,20000.0,9292.54
0180,9271,22732,,Contratos de prestación de servicios,30000.0,30000.0,682.84
0180,9271,22732,R,Contratos de prestación de servicios,0.0,5280.05,682.84
0180,9271,22799,,Servicios de traducción,23000.0,23000.0,318.35
0180,9271,62505,,Otros enseres,2500.0,2500.0,127.9
0180,9271,62518,,Renovación actualización sala de prensa,50000.0,50000.0,0.0
0181,2327,12000,,Retribuciones básicas de funcionarios,56066.0,56066.0,11382.7
0181,2327,12100,,Retribuciones complementarias funcionarios,69638.0,69638.0,17823.58
0181,2327,14100,,Otro personal,1.0,1.0,9516.48
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,37990.0,37990.0,13063.83
0181,2361,22604,,Estrategia antirumor,42500.0,42500.0,4297.52
0181,2361,22608,,Programa de (in)formación,31000.0,31000.0,5418.25
0181,2361,22610,,Ciudad educadora,17500.0,17500.0,1056.0
0181,2361,22613,,Traducción e interpretación,50000.0,50000.0,3862.95
0181,2361,22642,,Plan de convivencia y diversidad,103054.0,103054.0,7314.01
0181,2361,41910,,Conv. red vasca antirrumores,5000.0,5000.0,0.0
0181,2361,41910,R,Conv. red vasca antirrumores,0.0,1000.0,0.0
0181,2361,48128,,Convenio Arabako gorrak,22000.0,22000.0,0.0
0181,2361,48128,R,Convenio Arabako gorrak,0.0,4400.0,4400.0
0181,2361,48901,,Convocatoria general de subvenciones,60000.0,60000.0,0.0
0181,2361,48901,R,Convocatoria general de subvenciones,0.0,11999.99,3953.37
0181,2361,48970,,Conv.asoc.Eginaren Eginez,30000.0,30000.0,0.0
0181,2361,48970,R,Conv.asoc.Eginaren Eginez,0.0,3600.0,3600.0
0181,2361,48983,,Convenio Goian,104000.0,104000.0,0.0
0181,2361,48983,R,Convenio Goian,0.0,20800.0,0.0
0181,2361,48986,,Fundación Memorial 3 de marzo,25000.0,25000.0,0.0
0210,1502,11000,,Retribuciones personal eventual gabinete,46991.77,46991.77,12550.89
0210,1502,12000,,Retribuciones básicas de funcionarios,35391.0,35391.0,8060.46
0210,1502,12100,,Retribuciones complementarias funcionarios,59054.0,59054.0,16696.2
0210,1502,14100,,Otro personal,61319.0,61319.0,10437.74
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,55137.0,55137.0,14476.69
0210,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3342.0,3342.0,665.04
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,5000.0,5000.0,0.0
0210,1502,22111,,Menaje,2000.0,2000.0,0.0
0210,1502,22205,,"Reuniones,conferencias y congresos",5000.0,5000.0,3000.0
0210,1502,22707,,Asistencias técnicas,4000.0,4000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000.0,1000.0,0.0
0211,1511,12000,,Retribuciones básicas de funcionarios,209610.0,209610.0,45797.51
0211,1511,12100,,Retribuciones complementarias funcionarios,262620.0,262620.0,81099.95
0211,1511,14100,,Otro personal,73368.0,73368.0,19654.21
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,154525.0,154525.0,45007.94
0211,1511,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8002.0,8002.0,2749.82
0211,1511,60001,,Expropiaciones y adquisición de suelo,500000.0,500000.0,0.0
0211,1511,60001,R,Expropiaciones y adquisición de suelo,0.0,176790.05,0.0
0211,1511,60926,,Regularización convenio obispado aparcamiento catedral,50000.0,50000.0,0.0
0211,1511,61405,,Revisión del catálogo ciudad,40000.0,40000.0,0.0
0211,1511,61405,R,Revisión del catálogo ciudad,0.0,18143.95,18143.95
0211,1511,64202,,Actualizaciones cartográficas,72500.0,72500.0,0.0
0211,1511,64203,,Honorarios,132000.0,132000.0,0.0
0211,1511,64203,R,Honorarios,0.0,16335.0,0.0
0211,1511,64206,,Revisión PGOU,15000.0,15000.0,0.0
0211,1511,64206,A,Revisión PGOU,0.0,576000.0,0.0
0211,1511,64208,,Revisión plan especial casco histórico,200000.0,200000.0,0.0
0211,1511,64212,,Previsión cuotas urbanización,50000.0,50000.0,0.0
0211,1511,64334,,Honorarios notarios registro regularización propiedades,50000.0,50000.0,0.0
0213,1512,12000,,Retribuciones básicas de funcionarios,288371.0,288371.0,68403.86
0213,1512,12100,,Retribuciones complementarias funcionarios,325062.0,325062.0,135909.53
0213,1512,14100,,Otro personal,150956.0,150956.0,63454.85
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,200235.0,200235.0,85925.6
0213,1512,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12118.0,12118.0,4119.71
0213,1512,22620,,Obras subsidiarias y apuntalamiento,10000.0,10000.0,0.0
0213,1512,22620,A,Obras subsidiarias y apuntalamiento,0.0,39627.67,0.0
0213,1512,22747,,Inspecc técnica edificios intervención Edif. casco histórico,40000.0,40000.0,2869.64
0214,1502,62630,,Licencias software,25000.0,25000.0,0.0
0214,1502,62901,,Adquisición equipos,5000.0,5000.0,0.0
0214,1502,64201,,Estudios y proyectos,30000.0,30000.0,0.0
0214,1502,64201,R,Estudios y proyectos,0.0,17061.0,0.0
0214,1502,64516,A, Gasteiz Antzokia,0.0,636079.17,45517.51
0214,3421,62257,A,Frontones Beti Jai,0.0,51740.38,51740.38
0214,3421,62257,R,Frontones Beti Jai,0.0,54518.9,54518.9
0214,9211,12000,,Retribuciones básicas de funcionarios,198509.0,198509.0,35799.79
0214,9211,12100,,Retribuciones complementarias funcionarios,239071.0,239071.0,61232.44
0214,9211,14100,,Otro personal,68091.0,68091.0,11903.19
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,147780.0,147780.0,35698.27
0214,9211,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9249.0,9249.0,1864.2
0214,9211,60507,,Aramangelu - Abetxuko,300000.0,300000.0,0.0
0214,9211,62201,R,Reformas edificio complejo gamarra,0.0,535263.2,117547.49
0214,9211,62215,,Inversiones en patrimonio municipal,1000000.0,1000000.0,0.0
0214,9211,62226,,Rehabilitación viviendas municipales,200000.0,200000.0,0.0
0214,9211,62278,,Centro protección animal,1000000.0,1000000.0,0.0
0214,9211,62278,R,Centro protección animal,0.0,330000.0,0.0
0214,9211,62297,,Rehabilitación edificios mples. directiva 2012/2017 UE,800000.0,800000.0,0.0
0214,9211,62297,R,Rehabilitación edificios mples. directiva 2012/2017 UE,0.0,224987.4,0.0
0214,9211,64326,,Plan de reactivación del centro urbano,250000.0,250000.0,0.0
0214,9211,64326,R,Plan de reactivación del centro urbano,0.0,250000.0,0.0
0214,9211,64516,A, Gasteiz Antzokia,0.0,1498010.0,0.0
0214,9212,62290,,Reforma teatro principal,950000.0,950000.0,0.0
0216,1502,12000,,Retribuciones básicas de funcionarios,332265.0,332265.0,57678.2
0216,1502,12100,,Retribuciones complementarias funcionarios,399181.0,399181.0,97311.81
0216,1502,14100,,Otro personal,88719.0,88719.0,16772.24
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,238724.0,238724.0,56067.99
0216,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11265.0,11265.0,2609.07
0218,1741,60150,,Obras en pueblos,150000.0,150000.0,0.0
0218,1741,60150,R,Obras en pueblos,0.0,88942.84,19722.31
0218,1741,60700,,Mejora paisajística zona rural,20000.0,20000.0,2330.76
0218,1741,72000,,A la DFA para la ejecución de caminos parcelarios,0.0,0.0,0.0
0218,1741,73401,,Cofinanciación obras plan foral,200000.0,200000.0,0.0
0218,1742,22700,,"Recogida residuos, mantenimiento ELM y cementerios",1150000.0,1150000.0,180568.56
0218,1743,21000,,Infraestructura y bienes naturales,60000.0,60000.0,4267.36
0218,1743,21902,,"Mantenimiento vías forestales, plantaciones y espacios naturales",60000.0,60000.0,0.0
0218,1743,21902,R,"Mantenimiento vías forestales, plantaciones y espacios naturales",0.0,194.79,194.79
0218,1743,21911,,Mantenimiento jardines núcleos rurales,292661.86,292661.86,0.0
0218,1743,22111,,Menaje,19145.0,19145.0,3130.44
0218,1743,22145,,Recuperación espacios degradados,30000.0,30000.0,919.6
0218,1743,72000,,A la DFA para la ejecución de caminos parcelarios,100000.0,100000.0,0.0
0218,1749,12000,,Retribuciones básicas de funcionarios,140878.0,140878.0,24263.09
0218,1749,12100,,Retribuciones complementarias funcionarios,202396.0,202396.0,51726.54
0218,1749,13000,,Retribuciones personal laboral fijo,116614.0,116614.0,26978.68
0218,1749,16000,,Seguridad social a cargo del ayuntamiento,135519.0,135519.0,32478.9
0218,1749,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8930.0,8930.0,1904.19
0218,1749,48112,,Convenio asociación concejos,115000.0,115000.0,0.0
0218,1749,78919,,Subvenc.para centros sociales,40000.0,40000.0,0.0
0218,1749,78919,R,Subvenc.para centros sociales,0.0,40000.0,0.0
022201,1691,12000,,Retribuciones básicas de funcionarios,150101.0,150101.0,21463.44
022201,1691,12100,,Retribuciones complementarias funcionarios,194586.0,194586.0,40096.29
022201,1691,14100,,Otro personal,43531.0,43531.0,19572.98
022201,1691,16000,,Seguridad social a cargo del ayuntamiento,120189.0,120189.0,30437.38
022201,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6456.0,6456.0,1169.64
022201,1721,60305,,Instalaciones del vertedero Gardelegui,20000.0,20000.0,0.0
022201,1722,62916,,Calidad ambiental del vertedero,75000.0,75000.0,0.0
022202,1623,60706,,Plan de residuos,0.0,0.0,0.0
022202,1623,60711,,Adecuación vertedero Real Decreto 14/81/2001,0.0,0.0,0.0
022202,1623,64316,,Plan de acción del mapa estratégico de ruidos,0.0,0.0,0.0
022202,1722,12000,,Retribuciones básicas de funcionarios,1805.0,1805.0,0.0
022202,1722,12100,,Retribuciones complementarias funcionarios,3626.0,3626.0,0.0
022202,1722,16000,,Seguridad social a cargo del ayuntamiento,1233.0,1233.0,0.0
022202,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,111.0,111.0,0.0
022202,1722,48196,,Convenio Gaia,0.0,0.0,0.0
022202,1722,60182,,Proyecto árboles,0.0,0.0,0.0
022202,1722,60919,,Infraestructuras anillo verde,0.0,0.0,0.0
022202,1722,64329,,Plan sensibilización ruidos casco medieval,0.0,0.0,0.0
022202,1722,64330,,Red de control del ruido,0.0,0.0,0.0
022203,1621,22700,,"Contrato Serv. limpieza, recogida y transporte RSU",8731336.7,10162598.39,1659891.06
022203,1621,22700,R,"Contrato Serv. limpieza, recogida y transporte RSU",0.0,50952.59,9687.04
022203,1621,22703,,Contrato recogida neumática en casco medieval,2346707.96,2346707.96,468447.42
022203,1621,22703,R,Contrato recogida neumática en casco medieval,0.0,41706.48,41706.48
022203,1621,22715,,Recogidas selectivas de residuos,500000.0,500000.0,24709.95
022203,1621,22715,A,Recogidas selectivas de residuos,0.0,28656.97,28656.97
022203,1621,22715,R,Recogidas selectivas de residuos,0.0,225217.71,71289.46
022203,1621,22724,,Contrato de explotación de garbigunes,567931.32,567931.32,31449.68
022203,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0,10000.0,0.0
022203,1622,22707,,Actuaciones conservación biodiversidad,0.0,178514.67,11839.72
022203,1622,22723,,Contrato explotación del vertedero,1416496.09,1416496.09,105417.79
022203,1622,64304,,"Honorarios, estudios y proyectos",20000.0,20000.0,0.0
022203,1622,64304,R,"Honorarios, estudios y proyectos",0.0,17968.5,0.0
022203,1622,64318,,Actuaciones Conservacion diversidad,200000.0,96375.0,6545.0
022203,1623,22111,,Menaje,5000.0,5000.0,80.01
022203,1623,22702,,Contrato explotación planta RSU Jundiz,8321927.96,8321927.96,1386988.0
022203,1623,22710,,Contrato recogida voluminosos,1562302.7,1562302.7,260383.86
022203,1623,22710,R,Contrato recogida voluminosos,0.0,781151.35,0.0
022203,1623,47133,,Convenio fundación vital plásticos 0,20000.0,20000.0,0.0
022203,1623,60907,,"Control de calidad agua, aire y suelo",55000.0,55000.0,0.0
022203,1623,62901,,Adquisición equipos,6000.0,6000.0,0.0
022203,1631,22700,,Limpieza viaria,16757999.49,15326737.8,2503367.18
022203,1722,12000,,Retribuciones básicas de funcionarios,170192.0,170192.0,29133.06
022203,1722,12100,,Retribuciones complementarias funcionarios,231170.0,231170.0,56602.67
022203,1722,13000,,Retribuciones personal laboral fijo,13466.0,13466.0,0.0
022203,1722,14100,,Otro personal,1716.0,1716.0,9442.34
022203,1722,16000,,Seguridad social a cargo del ayuntamiento,129007.0,129007.0,33276.63
022203,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6870.0,6870.0,1656.96
022204,1711,12000,,Retribuciones básicas de funcionarios,65541.0,65541.0,11648.4
022204,1711,12100,,Retribuciones complementarias funcionarios,84123.0,84123.0,21042.33
022204,1711,13000,,Retribuciones personal laboral fijo,73811.0,73811.0,17541.35
022204,1711,16000,,Seguridad social a cargo del ayuntamiento,64674.0,64674.0,17527.22
022204,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4106.0,4106.0,875.58
022204,1711,21073,,Conservacion arboreto,26250.0,26250.0,3029.99
022204,1711,21074,,Trabajos de conservación anillo verde exterior,400000.0,400000.0,36017.55
022204,1711,21074,R,Trabajos de conservación anillo verde exterior,0.0,25543.23,11910.4
022204,1711,22699,,Estrategia de economía circular,55000.0,55000.0,5266.25
022204,1711,47139,,Subvención plan aislamiento acústico zpae,150000.0,150000.0,0.0
022204,1711,60916,,Agenda local 2030,60000.0,20000.0,0.0
022204,1711,60916,R,Agenda local 2030,0.0,25137.75,0.0
022204,1711,60931,,EU - plan acción agenda urbana local VG,0.0,290000.0,0.0
022204,1711,64305,,Plan de acción clima energía sostenible,70000.0,70000.0,0.0
022204,1711,64305,A,Plan de acción clima energía sostenible,0.0,19833.33,19833.33
022204,1711,64305,R,Plan de acción clima energía sostenible,0.0,74573.96,3966.66
022204,1711,64319,,Red de control campos electromagnéticos,5000.0,5000.0,0.0
022204,1711,64319,R,Red de control campos electromagnéticos,0.0,9026.6,9026.6
022204,1711,64321,,Plan de energías renovables,125000.0,125000.0,0.0
022204,1711,64336,,Inversiones transición energética,465000.0,465000.0,0.0
022204,1711,64336,R,Inversiones transición energética,0.0,299492.35,47853.55
022301,1623,60706,,Plan de residuos,85000.0,85000.0,0.0
022301,1623,60711,,Adecuación vertedero Real Decreto 14/81/2001,800000.0,800000.0,0.0
022301,1623,60711,A,Adecuación vertedero Real Decreto 14/81/2001,0.0,34978.75,0.0
022301,1623,60711,R,Adecuación vertedero Real Decreto 14/81/2001,0.0,1531945.19,0.0
022301,1691,12000,,Retribuciones básicas de funcionarios,50898.0,50898.0,9138.33
022301,1691,12100,,Retribuciones complementarias funcionarios,66038.0,66038.0,17168.7
022301,1691,14100,,Otro personal,87482.0,87482.0,18488.95
022301,1691,16000,,Seguridad social a cargo del ayuntamiento,54439.0,54439.0,13901.92
022301,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3007.0,3007.0,1357.13
022301,1691,21040,,Mantenimiento de equipos y control y diagnóstico,130000.0,130000.0,0.0
022301,1691,22115,,Repuestos y fungibles,5000.0,5000.0,0.0
022301,1691,48196,,Convenio Gaia,10000.0,10000.0,0.0
022301,1721,21040,R,Mantenimiento y reparación de equipos de control,0.0,86432.72,21608.18
022301,1721,64316,,Plan de acción del mapa estratégico de ruidos,75000.0,75000.0,0.0
022301,1721,64316,R,Plan de acción del mapa estratégico de ruidos,0.0,55660.0,0.0
022301,1721,64329,,Plan sensibilización ruidos casco medieval,25000.0,25000.0,0.0
022301,1721,64330,,Red de control del ruido,6000.0,6000.0,0.0
022301,1721,64330,R,Red de control del ruido,0.0,4815.8,0.0
022301,1722,60182,,Proyecto árboles,50000.0,50000.0,0.0
022301,1722,60182,A,Proyecto árboles,0.0,41.91,0.0
022301,1722,60182,R,Proyecto árboles,0.0,3227.21,3227.21
022301,1722,60919,,Infraestructuras anillo verde,10000.0,10000.0,0.0
022301,1722,60932,,EU - jardín botánico de Olarizu,0.0,1040600.0,0.0
022301,1722,60933,,EU - mejoras en la conectividad del anillo verde,0.0,429550.0,0.0
022301,1722,64321,A,Plan de energías renovables,0.0,54021.66,0.0
0224,1514,12000,,Retribuciones básicas de funcionarios,92426.0,92426.0,0.0
0224,1514,12100,,Retribuciones complementarias funcionarios,172464.0,172464.0,0.0
0224,1514,14100,,Otro personal,83791.0,83791.0,0.0
0224,1514,16000,,Seguridad social a cargo del ayuntamiento,115175.0,115175.0,0.0
0224,1514,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5480.0,5480.0,0.0
0320,1301,11000,,Retribuciones personal eventual gabinete,12606.75,12606.75,0.0
0320,1301,12000,,Retribuciones básicas de funcionarios,76989.0,76989.0,13677.24
0320,1301,12100,,Retribuciones complementarias funcionarios,102046.0,102046.0,27523.57
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,42553.0,42553.0,10555.53
0320,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2833.0,2833.0,604.05
0330,1301,12000,,Retribuciones básicas de funcionarios,355364.0,355364.0,63028.06
0330,1301,12100,,Retribuciones complementarias funcionarios,451635.0,451635.0,111312.34
0330,1301,14100,,Otro personal,120426.0,120426.0,30610.99
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,302199.0,302199.0,72373.09
0330,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11923.0,11923.0,2527.08
0340,1351,21102,,Gastos de emergencia y nevadas,100000.0,100000.0,8337.72
0340,1351,21102,R,Gastos de emergencia y nevadas,0.0,17248.04,13345.18
