#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
0181,2361,22613,,Traduccion e interpretacion,50000.0,50000.0,15701.77
0181,2361,22642,,Plan de convivencia y diversidad,103054.0,97054.0,30669.4
0181,2361,41910,,Conv. red vasca antirrumores,5000.0,5000.0,0.0
0181,2361,41910,R,Conv. red vasca antirrumores,0.0,1000.0,1000.0
0181,2361,48128,,Convenio arabako gorrak,22000.0,22000.0,17600.0
0181,2361,48128,R,Convenio arabako gorrak,0.0,4400.0,4400.0
0181,2361,48901,,Convocatoria general de subvenciones,60000.0,60000.0,0.0
0181,2361,48901,R,Convocatoria general de subvenciones,0.0,11999.99,11044.19
0181,2361,48970,,Conv.asoc.eginaren eginez,30000.0,30000.0,0.0
0181,2361,48970,R,Conv.asoc.eginaren eginez,0.0,3600.0,3600.0
0181,2361,48983,,Convenio goian,104000.0,110000.0,88000.0
0181,2361,48983,R,Convenio goian,0.0,20800.0,20800.0
0181,2361,48986,,Fundación memorial 3 de marzo,25000.0,25000.0,0.0
0210,1502,11000,,Retribuciones personal eventual gabinete,46991.77,46991.77,55688.82
0210,1502,12000,,Retribuciones basicas de funcionarios,35391.0,35391.0,29760.93
0210,1502,12100,,Retribuciones complementarias funcionarios,59054.0,59054.0,43644.51
0210,1502,14100,,Otro personal,61319.0,61319.0,35460.08
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,55137.0,55137.0,43574.7
0210,1502,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3342.0,3342.0,2216.8
0210,1502,22004,,Edicion y reproduccion de cartografia y proyectos,5000.0,5000.0,600.0
0210,1502,22111,,Menaje,2000.0,2000.0,571.45
0210,1502,22205,,"Reuniones,conferencias y congresos",5000.0,5000.0,8570.0
0210,1502,22707,,Asistencias técnicas,4000.0,4000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiacion,1000.0,1000.0,0.0
0211,1511,12000,,Retribuciones basicas de funcionarios,209610.0,209610.0,177446.33
0211,1511,12100,,Retribuciones complementarias funcionarios,262620.0,262620.0,253299.13
0211,1511,14100,,Otro personal,73368.0,73368.0,70383.74
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,154525.0,154525.0,142981.03
0211,1511,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8002.0,8002.0,10239.69
0211,1511,60001,,Expropiaciones y adquisicion de suelo,500000.0,500000.0,112821.69
0211,1511,60001,R,Expropiaciones y adquisicion de suelo,0.0,176790.05,176790.05
0211,1511,60926,,Regularización convenio obispado aparcamiento catedral,50000.0,50000.0,0.0
0211,1511,61405,,Revisión del catálogo ciudad,40000.0,40000.0,7683.5
0211,1511,61405,R,Revisión del catálogo ciudad,0.0,18143.95,18143.95
0211,1511,64202,,Actualizaciones cartográficas,72500.0,72500.0,0.0
0211,1511,64203,,Honorarios,132000.0,107000.0,62.4
0211,1511,64203,R,Honorarios,0.0,16335.0,16335.0
0211,1511,64206,,Revision pgou,15000.0,15000.0,14520.0
0211,1511,64206,A,Revision pgou,0.0,576000.0,0.0
0211,1511,64208,,Revisión plan especial casco histórico,200000.0,200000.0,0.0
0211,1511,64212,,Previsión cuotas urbanización,50000.0,25000.0,0.0
0211,1511,64334,,Honorarios notarios registro regularización propiedades,50000.0,50000.0,0.0
0213,1512,12000,,Retribuciones basicas de funcionarios,288371.0,288371.0,257290.65
0213,1512,12100,,Retribuciones complementarias funcionarios,325062.0,325062.0,394028.88
0213,1512,14100,,Otro personal,150956.0,150956.0,220233.85
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,200235.0,200235.0,248467.05
0213,1512,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12118.0,12118.0,12930.68
0213,1512,22620,,Obras subsidiarias y apuntalamiento,10000.0,10000.0,0.0
0213,1512,22620,A,Obras subsidiarias y apuntalamiento,0.0,39627.67,0.0
0213,1512,22747,,Inspecc técnica edificios intervencion edif casco histórico,40000.0,40000.0,2869.64
0214,1502,62630,,Licencias software,25000.0,10718.77,205.7
0214,1502,62901,,Adquisicion equipos,5000.0,5000.0,386.15
0214,1502,64201,,Estudios y proyectos,30000.0,30000.0,18416.2
0214,1502,64201,R,Estudios y proyectos,0.0,17061.0,0.0
0214,1502,64516,A, gasteiz antzokia,0.0,636079.17,506283.49
0214,3421,62257,A,Frontones beti jai,0.0,51740.38,51740.38
0214,3421,62257,R,Frontones beti jai,0.0,54518.9,54518.9
0214,9211,12000,,Retribuciones basicas de funcionarios,198509.0,198509.0,142714.13
0214,9211,12100,,Retribuciones complementarias funcionarios,239071.0,239071.0,190698.46
0214,9211,14100,,Otro personal,68091.0,68091.0,39453.36
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,147780.0,147780.0,107745.67
0214,9211,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9249.0,9249.0,6214.0
0214,9211,60199,,Obras campo fútbol olarambe,0.0,700000.0,0.0
0214,9211,60507,,Aramangelu - abetxuko,300000.0,300000.0,0.0
0214,9211,62201,R,Reformas edificio complejo gamarra,0.0,535263.2,476967.4
0214,9211,62215,,Inversiones en patrimonio municipal,1000000.0,951475.0,8560.75
0214,9211,62226,,Rehabilitación viviendas municipales,200000.0,200000.0,0.0
0214,9211,62278,,Centro protección animal,1000000.0,1000000.0,2740.65
0214,9211,62278,R,Centro protección animal,0.0,330000.0,113245.3
0214,9211,62297,,Rehabilitacion edificios mples. directiva 2012/2017 ue,800000.0,800000.0,0.0
0214,9211,62297,R,Rehabilitacion edificios mples. directiva 2012/2017 ue,0.0,224987.4,0.0
0214,9211,64326,,Plan de reactivacion del centro urbano,250000.0,421553.0,0.0
0214,9211,64326,R,Plan de reactivacion del centro urbano,0.0,250000.0,0.0
0214,9211,64516,A, gasteiz antzokia,0.0,1498010.0,73507.5
0214,9212,62290,,Reforma teatro principal,950000.0,950000.0,0.0
0216,1502,12000,,Retribuciones basicas de funcionarios,332265.0,332265.0,222539.31
0216,1502,12100,,Retribuciones complementarias funcionarios,399181.0,399181.0,304909.17
0216,1502,14100,,Otro personal,88719.0,88719.0,77471.04
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,238724.0,238724.0,174837.96
0216,1502,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11265.0,11265.0,8919.68
0218,1741,60150,,Obras en pueblos,150000.0,755000.0,56222.68
0218,1741,60150,R,Obras en pueblos,0.0,88942.84,86756.38
0218,1741,60700,,Mejora paisajistica zona rural,20000.0,20000.0,5162.16
0218,1741,72000,,A la dfa para la ejecucion de caminos parcelarios,0.0,0.0,0.0
0218,1741,73401,,Cofinanciacion obras plan foral,200000.0,200000.0,49297.63
0218,1742,22700,,"Recogida residuos, mantenimiento elm y cementerios",1150000.0,1150000.0,708793.95
0218,1743,21000,,Infraestructura y bienes naturales,60000.0,60000.0,59196.36
0218,1743,21902,,"Mantenimiento vias forestales,plantaciones y espacios naturales",60000.0,60000.0,3864.03
0218,1743,21902,R,"Mantenimiento vias forestales,plantaciones y espacios naturales",0.0,194.79,194.79
0218,1743,21911,,Mantenimiento jardines nucleos rurales,292661.86,292661.86,198756.8
0218,1743,22111,,Menaje,19145.0,19145.0,4163.95
0218,1743,22145,,Recuperacion espacios degradados,30000.0,30000.0,6545.98
0218,1743,72000,,A la dfa para la ejecucion de caminos parcelarios,100000.0,100000.0,0.0
0218,1749,12000,,Retribuciones basicas de funcionarios,140878.0,140878.0,96818.92
0218,1749,12100,,Retribuciones complementarias funcionarios,202396.0,202396.0,153361.29
0218,1749,13000,,Retribuciones personal laboral fijo,116614.0,116614.0,89649.77
0218,1749,16000,,Seguridad social a cargo del ayuntamiento,135519.0,135519.0,97792.86
0218,1749,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8930.0,8930.0,6347.3
0218,1749,48112,,Convenio asociacion concejos,115000.0,115000.0,92000.0
0218,1749,78919,,Subvenc.para centros sociales,40000.0,40000.0,0.0
0218,1749,78919,R,Subvenc.para centros sociales,0.0,40000.0,39932.0
022201,1691,12000,,Retribuciones basicas de funcionarios,150101.0,150101.0,88642.99
022201,1691,12100,,Retribuciones complementarias funcionarios,194586.0,194586.0,130055.03
022201,1691,14100,,Otro personal,43531.0,43531.0,78037.86
022201,1691,16000,,Seguridad social a cargo del ayuntamiento,120189.0,120189.0,99313.3
022201,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6456.0,6456.0,4653.05
022201,1721,60305,,Instalaciones del vertedero gardelegui,20000.0,10000.0,0.0
022201,1722,62916,,Calidad ambiental del vertedero,75000.0,55000.0,0.0
022202,1623,60706,,Plan de residuos,0.0,0.0,0.0
022202,1623,60711,,Adecuacion vertedero real decreto 14/81/2001,0.0,0.0,0.0
022202,1623,64316,,Plan de acción del mapa estratégico de ruidos,0.0,0.0,0.0
022202,1722,12000,,Retribuciones basicas de funcionarios,1805.0,1805.0,0.0
022202,1722,12100,,Retribuciones complementarias funcionarios,3626.0,3626.0,0.0
022202,1722,16000,,Seguridad social a cargo del ayuntamiento,1233.0,1233.0,0.0
022202,1722,16500,,Cuotas elkarkidetza a cargo ayuntamiento,111.0,111.0,0.0
022202,1722,48196,,Convenio gaia,0.0,0.0,0.0
022202,1722,60182,,Proyecto arboles,0.0,0.0,0.0
022202,1722,60919,,Infraestructuras anillo verde,0.0,0.0,0.0
022202,1722,64329,,Plan sensibilizacion ruidos casco medieval,0.0,0.0,0.0
022202,1722,64330,,Red de control del ruido,0.0,0.0,0.0
022203,1621,22700,,"Contrato serv limpieza, recogida y transporte rsu",8731336.7,10162598.39,6639264.24
022203,1621,22700,R,"Contrato serv limpieza, recogida y transporte rsu",0.0,50952.59,27497.71
022203,1621,22703,,Contrato recogida neumatica en casco medieval,2346707.96,2346707.96,1148652.62
022203,1621,22703,R,Contrato recogida neumatica en casco medieval,0.0,41706.48,41706.48
022203,1621,22715,,Recogidas selectivas de residuos,500000.0,300000.0,128119.82
022203,1621,22715,A,Recogidas selectivas de residuos,0.0,28656.97,28656.97
022203,1621,22715,R,Recogidas selectivas de residuos,0.0,225217.71,141021.01
022203,1621,22724,,Contrato de explotación de garbigunes,567931.32,567931.32,251597.44
022203,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0,205000.0,130.16
022203,1622,22707,,Actuaciones conservación biodiversidad,0.0,178514.67,49604.03
022203,1622,22723,,Contrato explotacion del vertedero,1416496.09,1416496.09,765168.55
022203,1622,64304,,"Honorarios,estudios y proyectos",20000.0,20000.0,4739.81
022203,1622,64304,R,"Honorarios,estudios y proyectos",0.0,17968.5,17968.5
022203,1622,64318,,Actuaciones conservacion diversidad,200000.0,96375.0,24123.58
022203,1623,22111,,Menaje,5000.0,5000.0,1310.45
022203,1623,22702,,Contrato explotación planta rsu jundiz,8321927.96,8321927.96,5547952.0
022203,1623,22710,,Contrato recogida voluminosos,1562302.7,1562302.7,781151.58
022203,1623,22710,R,Contrato recogida voluminosos,0.0,781151.35,12599.18
022203,1623,47133,,Convenio fundación vital plasticos 0,20000.0,20000.0,0.0
022203,1623,60907,,"Control de calidad agua, aire y suelo",55000.0,55000.0,0.0
022203,1623,62901,,Adquisicion equipos,6000.0,6000.0,0.0
022203,1631,22700,,Limpieza viaria,16757999.49,15776737.8,10013468.72
022203,1631,22701,,Oficina virtual del grafiti y limpiezas tacticas,0.0,200000.0,0.0
022203,1722,12000,,Retribuciones basicas de funcionarios,170192.0,170192.0,119749.77
022203,1722,12100,,Retribuciones complementarias funcionarios,231170.0,231170.0,175832.02
022203,1722,13000,,Retribuciones personal laboral fijo,13466.0,13466.0,0.0
022203,1722,14100,,Otro personal,1716.0,1716.0,29836.11
022203,1722,16000,,Seguridad social a cargo del ayuntamiento,129007.0,129007.0,100550.56
022203,1722,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6870.0,6870.0,5523.2
022204,1711,12000,,Retribuciones basicas de funcionarios,65541.0,65541.0,45019.26
022204,1711,12100,,Retribuciones complementarias funcionarios,84123.0,84123.0,63295.04
022204,1711,13000,,Retribuciones personal laboral fijo,73811.0,73811.0,65190.93
022204,1711,16000,,Seguridad social a cargo del ayuntamiento,64674.0,64674.0,51432.68
022204,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4106.0,4106.0,2918.6
022204,1711,21073,,Conservacion arboreto,26250.0,26250.0,10554.42
022204,1711,21074,,Trabajos de conservacion anillo verde exterior,400000.0,400000.0,169509.08
022204,1711,21074,R,Trabajos de conservacion anillo verde exterior,0.0,25543.23,25543.23
022204,1711,22699,,Estrategia de economía circular,55000.0,55000.0,12039.5
022204,1711,47139,,Subvención plan aislamiento acústico zpae,150000.0,0.0,0.0
022204,1711,60916,,Agenda local 2030,60000.0,20000.0,0.0
022204,1711,60916,R,Agenda local 2030,0.0,25137.75,25137.75
022204,1711,60931,,Eu - plan acción agenda urbana local vg,0.0,301290.0,240959.4
022204,1711,62219,,Instalación placas solares fotovoltaicas,0.0,1200000.0,0.0
022204,1711,64305,,Plan de acción clima energía sostenible,70000.0,70000.0,0.0
022204,1711,64305,A,Plan de acción clima energía sostenible,0.0,19833.33,19833.33
022204,1711,64305,R,Plan de acción clima energía sostenible,0.0,74573.96,57695.65
022204,1711,64319,,Red de control campos electromagnéticos,5000.0,5000.0,0.0
022204,1711,64319,R,Red de control campos electromagnéticos,0.0,9026.6,9026.6
022204,1711,64321,,Plan de energías renovables,125000.0,125000.0,1555.83
022204,1711,64336,,Inversiones transición energética,465000.0,465000.0,2173.77
022204,1711,64336,R,Inversiones transición energética,0.0,299492.35,85729.45
022204,1711,78004,,Subv. plan aislamiento acústico zpae,0.0,1000000.0,0.0
022204,4312,62223,,Eu-instalación fotovoltáica en cubierta abastos,0.0,136518.0,0.0
022301,1623,60706,,Plan de residuos,85000.0,85000.0,0.0
022301,1623,60711,,Adecuacion vertedero real decreto 14/81/2001,800000.0,917000.0,30000.0
022301,1623,60711,A,Adecuacion vertedero real decreto 14/81/2001,0.0,34978.75,26204.06
022301,1623,60711,R,Adecuacion vertedero real decreto 14/81/2001,0.0,1531945.19,0.0
022301,1691,12000,,Retribuciones basicas de funcionarios,50898.0,50898.0,35456.94
022301,1691,12100,,Retribuciones complementarias funcionarios,66038.0,66038.0,52978.2
022301,1691,14100,,Otro personal,87482.0,87482.0,53175.12
022301,1691,16000,,Seguridad social a cargo del ayuntamiento,54439.0,54439.0,41766.99
022301,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3007.0,3007.0,4318.34
022301,1691,21040,,Mantenimiento de equipos y control y diagnóstico,130000.0,130000.0,4325.03
022301,1691,22115,,Repuestos y fungibles,5000.0,5000.0,745.45
022301,1691,48196,,Convenio gaia,10000.0,10000.0,10000.0
022301,1721,21040,R,Mantenimiento y reparacion de equipos de control,0.0,86432.72,64824.54
022301,1721,64316,,Plan de acción del mapa estratégico de ruidos,75000.0,75000.0,0.0
022301,1721,64316,R,Plan de acción del mapa estratégico de ruidos,0.0,55660.0,16698.0
022301,1721,64329,,Plan sensibilizacion ruidos casco medieval,25000.0,25000.0,4840.0
022301,1721,64330,,Red de control del ruido,6000.0,6000.0,0.0
022301,1721,64330,R,Red de control del ruido,0.0,4815.8,4815.8
022301,1722,60182,,Proyecto arboles,50000.0,50000.0,0.0
022301,1722,60182,A,Proyecto arboles,0.0,41.91,0.0
022301,1722,60182,R,Proyecto arboles,0.0,3227.21,3227.21
022301,1722,60919,,Infraestructuras anillo verde,10000.0,10000.0,665.5
022301,1722,60932,,Eu - jardín botánico de olárizu,0.0,1040600.0,0.0
022301,1722,60933,,Eu - mejoras en la conectividad del anillo verde,0.0,429550.0,0.0
022301,1722,64321,A,Plan de energías renovables,0.0,54021.66,54021.66
0224,1514,12000,,Retribuciones basicas de funcionarios,92426.0,92426.0,0.0
0224,1514,12100,,Retribuciones complementarias funcionarios,172464.0,172464.0,0.0
0224,1514,14100,,Otro personal,83791.0,83791.0,0.0
0224,1514,16000,,Seguridad social a cargo del ayuntamiento,115175.0,115175.0,0.0
0224,1514,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5480.0,5480.0,0.0
0320,1301,11000,,Retribuciones personal eventual gabinete,12606.75,12606.75,0.0
0320,1301,12000,,Retribuciones basicas de funcionarios,76989.0,76989.0,47562.82
