#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,62537.0
0410,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5326.0
0410,9321,22776,,Servicios de la unidad de multas,192758.18
0410,9331,22401,,Seguros de edificios y locales municipales,410000.0
0410,9331,22601,,Gastos comunidades vecinos,500000.0
0410,9331,22631,,Tasa AIREF,5500.0
0410,9331,22760,,Mantenimiento relojes públicos,20500.0
0410,9331,64900,,Propiedad industrial,1000.0
0410,9341,36100,,Intereses devolución ingresos indebidos,75000.0
0410,9341,36101,,Gastos financieros asociados a ingresos,100000.0
0410,9341,36102,,Intereses de demora,250000.0
0410,9341,36900,,Otros gastos financieros,230000.0
0411,9321,12000,,Retribuciones básicas de funcionarios,74282.0
0411,9321,12100,,Retribuciones complementarias funcionarios,99100.0
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,41393.0
0411,9321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4567.0
0412,9314,12000,,Retribuciones básicas de funcionarios,28452.0
0412,9314,12100,,Retribuciones complementarias funcionarios,42571.0
0412,9314,16000,,Seguridad social a cargo del ayuntamiento,12866.0
0412,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1.0
0414,9312,12000,,Retribuciones básicas de funcionarios,77677.0
0414,9312,12100,,Retribuciones complementarias funcionarios,98345.0
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,42882.0
0414,9312,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3230.0
0415,9323,12000,,Retribuciones básicas de funcionarios,111034.0
0415,9323,12100,,Retribuciones complementarias funcionarios,141469.0
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,49933.0
0415,9323,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1364.0
0416,9341,12000,,Retribuciones básicas de funcionarios,81324.0
0416,9341,12100,,Retribuciones complementarias funcionarios,106023.0
0416,9341,14100,,Otro personal,35221.0
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,51039.0
0416,9341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5792.0
0417,9322,12000,,Retribuciones básicas de funcionarios,84986.0
0417,9322,12100,,Retribuciones complementarias funcionarios,109654.0
0417,9322,14100,,Otro personal,52024.0
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,53615.0
0417,9322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3119.0
0418,9319,12000,,Retribuciones básicas de funcionarios,1011060.0
0418,9319,12100,,Retribuciones complementarias funcionarios,1212505.0
0418,9319,14100,,Otro personal,199703.0
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,721896.0
0418,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,50327.0
0421,9314,12000,,Retribuciones básicas de funcionarios,98445.0
0421,9314,12100,,Retribuciones complementarias funcionarios,127503.0
0421,9314,14100,,Otro personal,4227.0
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,50092.0
0421,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2833.0
0810,4301,11000,,Retribuciones personal eventual gabinete,86141.24
0810,4301,12000,,Retribuciones básicas de funcionarios,23264.0
0810,4301,12100,,Retribuciones complementarias funcionarios,26303.0
0810,4301,14100,,Otro personal,1.0
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,25961.0
0810,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3119.0
0810,4331,22704,,Patrocinio Umbra,19000.0
0810,4331,22712,,Impulso Film Office,5000.0
0810,4331,22797,,Oficina desarrollo local: Dinamización económica,480000.0
0810,4331,47104,,Oficina desarrollo local ayudas captación eventos,100000.0
0810,4331,48113,,Convenio Turium,20000.0
0817,4334,85107,,Ampliación de capital del parque tecnológico,52600.0
0819,4301,12000,,Retribuciones básicas de funcionarios,183374.0
0819,4301,12100,,Retribuciones complementarias funcionarios,222812.0
0819,4301,14100,,Otro personal,64597.0
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,151993.0
0819,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9021.0
0820,4301,12000,,Retribuciones básicas de funcionarios,152345.0
0820,4301,12100,,Retribuciones complementarias funcionarios,162924.0
0820,4301,14100,,Otro personal,38321.0
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,94999.0
0820,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9356.0
0821,4221,22683,,Jundiz eco industrial,75000.0
0821,4221,22714,,Basaldea,50000.0
0821,4221,22763,,Economía circular,40000.0
0821,4221,22779,,Apoyo a industrias y empresas,50000.0
0821,4221,62952,,Mantenimiento zonas industriales,100000.0
0821,4331,12000,,Retribuciones básicas de funcionarios,193928.0
0821,4331,12100,,Retribuciones complementarias funcionarios,220320.0
0821,4331,14100,,Otro personal,63035.0
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,133877.0
0821,4331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6238.0
0821,4331,22677,,Apoyo a emprendedores,100000.0
0821,4331,22712,,Gestión centros de empresas,25000.0
0821,4331,22713,,Proyectos fondos europeos,75000.0
0821,4331,22769,,Patrocinio Festval - Fila 2,159600.0
0821,4331,22770,,Patrocinio f2 campus katoid techno,10000.0
0821,4331,41900,,Convenio EHU-UPV apoyo emprendimiento,5000.0
0821,4331,47002,,Aportación Bic,110000.0
0821,4331,47102,,Ayudas industrias creativas y audiovisuales,100000.0
0821,4331,47107,,Convenio Ajebask-formación y semillero,13500.0
0821,4331,47131,,Conv. Euskal irudigileak/ilustradores de Euskadi,9100.0
0821,4331,48150,,Convenio asoc. seniors españoles para la cooperación técnica  - SECOT,3000.0
0821,4331,48175,,Convenio VIA potenciar actividades del pasaje,400000.0
0821,4331,48180,,Transferencias a VIA,60000.0
0821,4331,48905,,Convenio prestaturik reutiliza,25000.0
0821,4331,48943,,Foro responsabilidad social de la empresa,4000.0
0821,4331,48949,,Becas al emprendimiento,85000.0
0821,4331,48967,,Ayudas a la creación y consolidación de empresas,140000.0
0821,4331,48985,,Premios pacto verde,9000.0
0821,4331,48986,,Convenio Cámara apoyo pequeñas empresas,20400.0
0821,4331,48996,,Convenio Arco N1,7800.0
0821,4331,60902,,Inversiones semillero proy.Basaldea,125000.0
0821,4331,62601,,Reformas y equipamientos en semilleros,50000.0
0822,4312,61406,,Obras en mercados,150000.0
0822,4314,12000,,Retribuciones básicas de funcionarios,46630.0
0822,4314,12100,,Retribuciones complementarias funcionarios,50544.0
0822,4314,14100,,Otro personal,90077.0
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,64671.0
