#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
32113,Uso salas en centro empresas jundiz,9900.0,3176.41
32114,Uso espacios en cscm,1009.36,969.33
32115,Transporte de energia,300000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1650000.0,1579721.66
34001,Talleres salud publica,15500.0,3583.89
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",291497.0,324488.67
34004,Asistencia a domicilio 3ª edad,2696133.0,2432517.14
34005,Estancias residencias 3ª edad,3260000.0,2386726.22
34006,Talleres de intervencion social,60000.0,11522.55
34007,Formacion ocupacional,24000.0,11033.1
34008,Abono instalaciones mendizorrotza,6155000.0,5991800.47
34009,Abonos temporales y de temporada (gamarra),140000.0,80975.05
34010,Utilizacion instalaciones deportivas (reserva y venta),800000.0,1152291.19
34012,Matriculas en la academia mpal. de folklore,80000.0,57967.09
34013,Cursos y talleres de cultura,225000.0,299243.47
34014,Taquillas  teatro,600000.0,84271.5
34015,Prestacion de servicios de ludotecas,40000.0,33105.68
34016,Prestamos de material audiovisual e luminacion de juventud,7000.0,5208.97
34018,Talleres de presidencia,175000.0,202341.26
34020,Abonados a campañas deportivas,975000.0,485624.71
34023,Estancia en el c.a.m.a.s.,50000.0,5489.55
34024,Estancias en pisos tutelados,4000.0,0.0
34025,Comidas centro socioculturales de mayores,2550.0,478.23
34026,Liquidacion estancias en residencias 3ª edad,60000.0,103100.53
34029,Cursos y actividades formativas,5000.0,0.0
34032,Venta de entradas presidencia,5000.0,4825.5
34038,Servicio de bodas,20000.0,12579.09
34039,Compensacion gastos de gestion,450000.0,19177.12
34040,Ingresos estación de autobuses,700000.0,372123.07
34041,Uso de parcelas en huertos urbanos,10100.0,10257.75
34043,Ingresos aparcamientos de bicicletas seguros,20000.0,16584.0
36100,Extinción incendios - cuota unespa y cias no conveniadas,1150000.0,1205351.62
38001,Reintegro por pagos,820000.0,493595.39
38002,Reintegros gastos por publicaciones en anuncios,30000.0,12529.12
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,1.0,459674.58
38004,Reintegros por costas de la via de apremio,8000.0,13187.94
38005,Reintegro indemnizaciones via judicial,1000.0,448.06
38008,Reintegro explotaciones de servicios,126000.0,91620.87
39101,Multas por infracciones de trafico,5160000.0,4111182.0
39102,Ingresos por procedimientos sancionadores,1630000.0,963321.32
39103,Sanciones por incumplimientos contracuales,0.0,-71950.5
39201,Recargos de apremio,1030000.0,764990.02
39401,Daños en via publica por accidentes de vehiculos,90000.0,8828.0
39402,Daños en bienes mpales.por actos vandalicos,15000.0,653.23
39403,Actuaciones del seis por limpieza de calzadas por accid,5000.0,3919.4
39404,Ingresos ejecuciones subsidiarias,20000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,7180.59
39601,Ingresos  empresas de telefonia,850000.0,347190.74
39901,Donativos,0.0,979.09
39902,Otros ingresos diversos,125000.0,5192.6
39903,Intereses demora ejercicios anteriores,1000.0,0.0
39906,Donativos belen de la florida,1.0,21325.95
39907,Ingresos rifa san anton,1.0,15349.35
39909,Participacion ingresos aparcamientos,20000.0,2905.91
40000,De la admon. general,447242.5,778758.38
40001,Impuestos no concertados,300000.0,292912.74
41000,Del gobierno vasco,18116111.04,7125686.04
42000,De la diputacion foral de alava,8699577.45,4888423.19
42001,Fofel,205734797.72,154313380.13
42002,Liquidacion fofel,3566407.11,3566407.11
43000,Del organismo autonomo centro de estudios ambientales,5166.21,0.0
47000,Plan esponsorización,19000.0,19000.0
48000,De familias,55000.0,58500.0
48001,Fundación vital - convenio hazia inserción laboral de jóvenes,50000.0,0.0
49000,De entes de la union europea,32750.0,112886.99
52500,Intereses en cajas y bancos ayuntamiento,300000.0,1354097.47
54001,Rentas arrendamientos fincas urbanas ayto,105000.0,74660.33
54002,Arrendamiento locales semillero de empresas,125000.0,100884.18
54003,Arrendamiento plaza de toros,25000.0,0.0
54004,Servicio hostelería en inmuebles municipales,25000.0,25011.71
54101,Arrendamiento de terrenos rusticos,0.0,32.41
55000,Productos de concesiones,600000.0,733694.69
55004,Cesion de uso plazas aparcamiento,20000.0,67357.03
59002,Utilizacion de terrenos,20000.0,72065.61
60300,Venta de terrenos pms (incluidos honorarios de proy basicos),12768000.0,485516.96
61200,De edificios y otras construcciones,880000.0,48842.16
65000,Convenio florida 53,400000.0,0.0
70000,Del estado,586230.63,3129200.63
71000,Del gobierno vasco,21749041.81,2482964.73
72000,De la diputacion foral de alava,3178105.25,2824623.9
73000,Entes publicos dentro termino municipal,0.0,40105.16
87001,Remanente de tesoreria para gastos generales,31335289.19,0.0
87002,Remanente de tesoreria para gastos afectados,33326719.06,0.0
93301,Prestamos para la financiacion de inversiones,13364000.0,0.0
