#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
32111,"Utilización del palacio de congresos, principal, pza toros...",135000.0,173530.2
32112,Utilización de salas en centros cívicos,100000.0,32190.13
32113,Uso salas en centro empresas jundiz,9900.0,1411.01
32114,Uso espacios en cscm,1009.36,882.43
32115,Transporte de energia,300000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1650000.0,820747.23
34001,Talleres salud publica,15500.0,3580.86
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",291497.0,247467.24
34004,Asistencia a domicilio 3ª edad,2696133.0,1573019.41
34005,Estancias residencias 3ª edad,3260000.0,1586157.0
34006,Talleres de intervencion social,60000.0,11144.76
34007,Formacion ocupacional,24000.0,9968.74
34008,Abono instalaciones mendizorrotza,6155000.0,5941645.12
34009,Abonos temporales y de temporada (gamarra),140000.0,48689.55
34010,Utilizacion instalaciones deportivas (reserva y venta),800000.0,778870.98
34012,Matriculas en la academia mpal. de folklore,80000.0,24174.34
34013,Cursos y talleres de cultura,225000.0,256710.98
34014,Taquillas  teatro,600000.0,67660.0
34015,Prestacion de servicios de ludotecas,40000.0,32878.33
34016,Prestamos de material audiovisual e luminacion de juventud,7000.0,2616.68
34018,Talleres de presidencia,175000.0,158860.88
34020,Abonados a campañas deportivas,975000.0,460615.86
34023,Estancia en el c.a.m.a.s.,50000.0,3818.45
34024,Estancias en pisos tutelados,4000.0,0.0
34025, comidas centro socioculturales de mayores,2550.0,478.23
34026,Liquidacion estancias en residencias 3ª edad,60000.0,90538.48
34029,Cursos y actividades formativas,5000.0,0.0
34032,Venta de entradas presidencia,5000.0,4420.2
34038,Servicio de bodas,20000.0,9273.05
34039,Compensacion gastos de gestion,450000.0,258.9
34040,Ingresos estación de autobuses,700000.0,342153.02
34041,Uso de parcelas en huertos urbanos,10100.0,10257.75
34043,Ingresos aparcamientos de bicicletas seguros,20000.0,12536.79
36100,Extinción incendios - cuota unespa y cias no conveniadas,1150000.0,0.0
38001,Reintegro por pagos,820000.0,402336.12
38002,Reintegros gastos por publicaciones en anuncios,30000.0,12529.12
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,1.0,274688.07
38004,Reintegros por costas de la via de apremio,8000.0,13186.4
38005,Reintegro indemnizaciones via judicial,1000.0,440.38
38008,Reintegro explotaciones de servicios,126000.0,66928.2
39101,Multas por infracciones de trafico,5160000.0,2767726.87
39102,Ingresos por procedimientos sancionadores,1630000.0,720291.99
39201,Recargos de apremio,1030000.0,592803.28
39401,Daños en via publica por accidentes de vehiculos,90000.0,7441.96
39402,Daños en bienes mpales.por actos vandalicos,15000.0,649.76
39403,Actuaciones del seis por limpieza de calzadas por accid,5000.0,3249.88
39404,Ingresos ejecuciones subsidiarias,20000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,7177.55
39601,Ingresos  empresas de telefonia,850000.0,347190.74
39901,Donativos,0.0,979.09
39902,Otros ingresos diversos,125000.0,5292.6
39903,Intereses demora ejercicios anteriores,1000.0,0.0
39906,Donativos belen de la florida,1.0,21325.95
39907,Ingresos rifa san anton,1.0,15349.35
39909,Participacion ingresos aparcamientos,20000.0,0.0
40000,De la admon. general,447242.5,515796.67
40001,Impuestos no concertados,300000.0,71748.09
41000,Del gobierno vasco,17992072.37,6885686.04
42000,De la diputacion foral de alava,8699577.45,4078903.28
42001,Fofel,205734797.72,102870371.1
42002,Liquidacion fofel,3566407.11,3566407.11
47000,Plan esponsorización,19000.0,19000.0
48000,De familias,55000.0,18500.0
48001,Fundación vital - convenio hazia inserción laboral de jóvenes,50000.0,0.0
49000,De entes de la union europea,32750.0,14750.0
52500,Intereses en cajas y bancos ayuntamiento,300000.0,685140.47
54001,Rentas arrendamientos fincas urbanas ayto,105000.0,67872.64
54002,Arrendamiento locales semillero de empresas,125000.0,67985.53
54003,Arrendamiento plaza de toros,25000.0,0.0
54004,Servicio hostelería en inmuebles municipales,25000.0,25011.71
54101,Arrendamiento de terrenos rusticos,0.0,32.41
55000,Productos de concesiones,600000.0,534883.72
55004,Cesion de uso plazas aparcamiento,20000.0,0.0
59002,Utilizacion de terrenos,20000.0,71483.73
60300,Venta de terrenos pms (incluidos honorarios de proy basicos),12768000.0,485516.96
61200,De edificios y otras construcciones,880000.0,0.0
65000,Convenio florida 53,400000.0,0.0
70000,Del estado,586230.63,715200.63
71000,Del gobierno vasco,21633374.07,1763128.52
72000,De la diputacion foral de alava,3178105.25,2630821.84
73000,Entes publicos dentro termino municipal,0.0,40105.16
87001,Remanente de tesoreria para gastos generales,31335289.19,0.0
87002,Remanente de tesoreria para gastos afectados,33326719.06,0.0
93301,Prestamos para la financiacion de inversiones,13364000.0,0.0
