#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2023,Crédito Definitivo 2023,Obligado 
0160,2381,12100,,Retribuciones complementarias funcionarios,153529.0,153529.0,67886.37
0160,2381,14100,,Otro personal,72602.0,72602.0,31475.63
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,97395.0,97395.0,45363.69
0160,2381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5986.0,5986.0,2470.52
0160,2381,22711,,Plan para la igualdad,65000.0,65000.0,18936.63
0160,2381,22712,,Casa-escuela empoderamiento feminista,217125.0,217125.0,102100.32
0160,2381,22713,,Prevención y atención violencia machista,80000.0,80000.0,7302.51
0160,2381,22714,,Agenda diversidad sexual y de genero,40000.0,40000.0,8739.45
0160,2381,48120,,Convenio observatorio lgtbi,100000.0,100000.0,100000.0
0160,2381,48139,,Convocatoria de subvenciones a asoc. mujeres,85000.0,85000.0,68000.0
0160,2381,48139,R,Convocatoria de subvenciones a asoc. mujeres,0.0,14186.03,9103.58
0160,2381,62925,,Edificios igualdad,5000.0,5000.0,0.0
0171,3351,12000,,Retribuciones basicas de funcionarios,207515.0,207515.0,97654.82
0171,3351,12100,,Retribuciones complementarias funcionarios,234770.0,234770.0,116240.36
0171,3351,14100,,Otro personal,45770.0,45770.0,42260.39
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,133438.0,133438.0,74574.18
0171,3351,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7945.0,7945.0,3953.46
0171,3351,22111,,Otros enseres,1500.0,1500.0,70.0
0171,3351,22707,,Plan de comunicación izaskun arrue kulturgunea,0.0,150000.0,0.0
0171,3351,22741,,Cursos de euskera para madres y padres,560000.0,560000.0,204178.56
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,0.0
0171,3351,22780,,Plan euskera,195500.0,195500.0,50499.48
0171,3351,22799,,Traducciones externas euskera,10000.0,10000.0,3196.65
0171,3351,41803,,Convenio euskaltzaindia,63000.0,63000.0,50400.0
0171,3351,41803,R,Convenio euskaltzaindia,0.0,12600.0,12600.0
0171,3351,42302,,Convenio con la camara de comercio,10500.0,10500.0,0.0
0171,3351,42302,R,Convenio con la camara de comercio,0.0,2100.0,0.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,30000.0,30000.0,2718.01
0171,3351,48005,,Subvencion plan general uso del euskera,120000.0,120000.0,0.0
0171,3351,48005,A,Subvencion plan general uso del euskera,0.0,4015.36,3036.52
0171,3351,48005,R,Subvencion plan general uso del euskera,0.0,19200.04,2776.4
0171,3351,48044,,Convenio geu,77175.0,77175.0,61740.0
0171,3351,48044,R,Convenio geu,0.0,15435.0,15435.0
0171,3351,48048,,Convenio asociacion tinko,10500.0,10500.0,8400.0
0171,3351,48048,R,Convenio asociacion tinko,0.0,2100.0,2100.0
0171,3351,48049,,Convenio asociación euskharan,25000.0,25000.0,20000.0
0171,3351,48049,R,Convenio asociación euskharan,0.0,5000.0,5000.0
0171,3351,48064,R,Convenio korrika,0.0,800.0,800.0
0171,3351,48065,,Convenio euskaraldia,50000.0,50000.0,40000.0
0171,3351,48065,R,Convenio euskaraldia,0.0,10000.0,10000.0
0171,3351,48101,,Convenio araba euskaraz,20000.0,20000.0,16000.0
0171,3351,48101,R,Convenio araba euskaraz,0.0,5000.0,5000.0
0171,3351,48103,,Convenio lazarraga izaskun arrue kulturgunea,315000.0,315000.0,292950.0
0171,3351,48997,,Convenio bai euskarari,23100.0,23100.0,18480.0
0171,3351,48997,R,Convenio bai euskarari,0.0,4620.0,4620.0
0171,3351,62501,,Izaskun arrue kulturgunea,200000.0,167806.62,0.0
0171,3351,62800,,Adquisicion publicaciones y libros,1000.0,1000.0,0.0
0180,3293,41902,,Convenio upv-cursos dchos.internacional,30000.0,30000.0,0.0
0180,3293,41902,R,Convenio upv-cursos dchos.internacional,0.0,6000.0,0.0
0180,4321,22770,,Patrocinio hermanos pou - expedición trango tower,0.0,12100.0,0.0
0180,9271,12000,,Retribuciones basicas de funcionarios,152259.0,152259.0,79340.36
0180,9271,12100,,Retribuciones complementarias funcionarios,182897.0,182897.0,97905.96
0180,9271,14100,,Otro personal,0.0,0.0,6075.53
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,92673.0,92673.0,55757.72
0180,9271,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6652.0,6652.0,3886.47
0180,9271,22603,,Publicaciones y publicidad,600000.0,600000.0,232378.24
0180,9271,22603,A,Publicaciones y publicidad,0.0,11757.53,11757.53
0180,9271,22612,,Adquisicion prensa diaria,25000.0,25000.0,14220.35
0180,9271,22616,,Servicios de asistencia tecnica a prensa,20000.0,20000.0,12097.87
0180,9271,22616,A,Servicios de asistencia tecnica a prensa,0.0,444.01,444.01
0180,9271,22628,,Comunicación audiovisual,10000.0,10000.0,5916.9
0180,9271,22631,,Participacion municipal en otras instituciones,28000.0,28000.0,31157.16
0180,9271,22632,,Suscripciones,500.0,500.0,540.0
0180,9271,22634,,Organizacion de eventos  y gastos de representación,100400.0,100400.0,70203.73
0180,9271,22634,A,Organizacion de eventos  y gastos de representación,0.0,5853.98,5853.98
0180,9271,22634,R,Organizacion de eventos  y gastos de representación,0.0,2712.82,2697.09
0180,9271,22645,,Anuncios oficiales por ley,200000.0,200000.0,0.0
0180,9271,22730,,Servicio almacenaje fondos editoriales,20000.0,20000.0,14231.76
0180,9271,22732,,Contratos de prestacion de servicios,30000.0,30000.0,1399.56
0180,9271,22732,A,Contratos de prestacion de servicios,0.0,3815.15,1799.26
0180,9271,22732,R,Contratos de prestacion de servicios,0.0,4954.58,0.0
0180,9271,22736,,Patrocinio araski - copa de la reina,0.0,10000.0,10000.0
0180,9271,22799,,Servicios de traducción,23000.0,23000.0,14779.43
0180,9271,62505,,Otros enseres,2500.0,2500.0,0.0
0181,2327,12000,,Retribuciones basicas de funcionarios,63570.0,63570.0,31560.45
0181,2327,12100,,Retribuciones complementarias funcionarios,79577.0,79577.0,40472.63
0181,2327,14100,,Otro personal,28659.0,28659.0,19000.26
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,49504.0,49504.0,27248.68
0181,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1040.0,1040.0,1223.69
0181,2361,22604,,Estrategia antirumor,42500.0,42500.0,8864.47
0181,2361,22608,,Programa de (in)formación,30000.0,30000.0,18275.16
0181,2361,22610,,Ciudad educadora,17500.0,17500.0,4504.0
0181,2361,22613,,Traduccion e interpretacion,40000.0,40000.0,15200.25
0181,2361,22642,,Plan de convivencia y diversidad,110000.0,110000.0,16429.84
0181,2361,41910,,Conv. red vasca antirrumores,5000.0,5000.0,4000.0
0181,2361,41910,R,Conv. red vasca antirrumores,0.0,1000.0,1000.0
0181,2361,48128,,Convenio arabako gorrak,22000.0,22000.0,0.0
0181,2361,48128,R,Convenio arabako gorrak,0.0,4400.0,4400.0
0181,2361,48901,,Convocatoria general de subvenciones,60000.0,60000.0,0.0
0181,2361,48901,R,Convocatoria general de subvenciones,0.0,11999.98,9669.74
0181,2361,48970,,Conv.asoc.eginaren eginez,30000.0,30000.0,24000.0
0181,2361,48970,R,Conv.asoc.eginaren eginez,0.0,6000.0,6000.0
0181,2361,48983,,Convenio goian,114000.0,114000.0,91200.0
0181,2361,48983,R,Convenio goian,0.0,22000.0,22000.0
0181,2361,48986,,Fundación memorial 3 de marzo,25000.0,25000.0,10000.0
0210,1502,11000,,Retribuciones personal eventual gabinete,83322.0,83322.0,44216.26
0210,1502,12000,,Retribuciones basicas de funcionarios,45150.0,45150.0,0.0
0210,1502,12100,,Retribuciones complementarias funcionarios,58682.0,58682.0,0.0
0210,1502,14100,,Otro personal,51307.49,51307.49,0.0
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,60697.0,60697.0,7032.11
0210,1502,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3243.0,3243.0,0.0
0210,1502,22004,,Edicion y reproduccion de cartografia y proyectos,5000.0,5000.0,600.0
0210,1502,22111,,Menaje,2000.0,2000.0,332.11
0210,1502,22205,,"Reuniones,conferencias y congresos",5000.0,5000.0,15237.25
0210,1502,22707,,Asistencias técnicas,4000.0,4000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiacion,1000.0,1000.0,0.0
0211,1511,12000,,Retribuciones basicas de funcionarios,275979.0,275979.0,147509.02
0211,1511,12100,,Retribuciones complementarias funcionarios,353151.0,353151.0,191311.65
0211,1511,14100,,Otro personal,90520.0,90520.0,110773.2
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,200031.0,200031.0,130688.4
0211,1511,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15536.0,15536.0,8824.48
0211,1511,60001,,Expropiaciones y adquisicion de suelo,1250000.0,950000.0,64960.37
0211,1511,60926,,Regularización convenio obispado aparcamiento catedral,400000.0,400000.0,0.0
0211,1511,61405,,Revisión del catálogo ciudad,40000.0,40000.0,0.0
0211,1511,64202,,Actualizaciones cartográficas,93000.0,93000.0,605.0
0211,1511,64202,R,Actualizaciones cartográficas,0.0,329.15,0.0
0211,1511,64203,,Honorarios,40000.0,40000.0,0.0
0211,1511,64206,,Revision pgou,192000.0,192000.0,143999.99
0211,1511,64208,,Revisión plan especial casco histórico,50000.0,50000.0,0.0
0211,1511,64212,,Previsión cuotas urbanización,50000.0,50000.0,0.0
0211,1511,64334,,Honorarios notarios registro regularización propiedades,50000.0,50000.0,0.0
0213,1512,12000,,Retribuciones basicas de funcionarios,55491.0,55491.0,262685.56
0213,1512,12100,,Retribuciones complementarias funcionarios,78555.0,78555.0,343913.28
0213,1512,14100,,Otro personal,55939.0,55939.0,138482.15
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,49533.0,49533.0,217558.41
0213,1512,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3243.0,3243.0,14190.45
0213,1512,22620,,Obras subsidiarias y apuntalamiento,50000.0,50000.0,0.0
0213,1512,22620,A,Obras subsidiarias y apuntalamiento,0.0,30349.39,0.0
0213,1512,22747,,Inspecc técnica edificios intervencion edif casco histórico,40000.0,40000.0,0.0
0213,1512,22747,R,Inspecc técnica edificios intervencion edif casco histórico,0.0,2586.37,0.0
0214,1502,62630,,Licencias software,34000.0,34000.0,480.0
0214,1502,62901,,Adquisicion equipos,5000.0,5000.0,0.0
0214,1502,64201,,Estudios y proyectos,30000.0,30000.0,3993.0
0214,1502,64201,R,Estudios y proyectos,0.0,27406.5,6509.8
0214,1502,64516,A, gasteiz antzokia,0.0,129795.68,129795.68
0214,9211,12000,,Retribuciones basicas de funcionarios,252488.0,252488.0,104007.76
0214,9211,12100,,Retribuciones complementarias funcionarios,289933.0,289933.0,127573.37
0214,9211,14100,,Otro personal,0.0,0.0,13657.55
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,149834.0,149834.0,69779.04
0214,9211,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9091.0,9091.0,3983.14
0214,9211,60507,,Aramangelu - abetxuko,100000.0,10000.0,0.0
0214,9211,60507,R,Aramangelu - abetxuko,0.0,74881.41,0.0
0214,9211,62215,,Inversiones en patrimonio municipal,1000000.0,25000.0,4469.49
0214,9211,62215,R,Inversiones en patrimonio municipal,0.0,239277.5,0.0
0214,9211,62226,,Rehabilitación viviendas municipales,300000.0,250000.0,0.0
0214,9211,62278,R,Centro protección animal,0.0,676092.03,672798.25
0214,9211,62297,,Rehabilitacion edificios mples. directiva 2012/2017 ue,1000000.0,268674.65,6068.15
0214,9211,62297,A,Rehabilitacion edificios mples. directiva 2012/2017 ue,0.0,180161.1,7318.08
0214,9211,62297,R,Rehabilitacion edificios mples. directiva 2012/2017 ue,0.0,540449.75,0.0
0214,9211,64326,,Plan de reactivacion del centro urbano,250000.0,150000.0,0.0
0214,9211,64326,A,Plan de reactivacion del centro urbano,0.0,250000.0,1082.95
0214,9211,64326,R,Plan de reactivacion del centro urbano,0.0,327077.34,240045.2
0214,9211,64516,, gasteiz antzokia,0.0,492193.38,0.0
0214,9211,64516,A, gasteiz antzokia,0.0,930193.13,903513.19
0214,9212,62290,,Reforma teatro principal,300000.0,1621325.35,1326032.25
0214,9212,62290,R,Reforma teatro principal,0.0,645535.0,19366.05
0216,1502,12000,,Retribuciones basicas de funcionarios,349653.0,349653.0,117667.39
0216,1502,12100,,Retribuciones complementarias funcionarios,426548.0,426548.0,152125.64
0216,1502,14100,,Otro personal,109441.0,109441.0,17300.89
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,241430.0,241430.0,77814.06
0216,1502,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13112.0,13112.0,3509.94
0218,1741,60150,,Obras en pueblos,150000.0,150000.0,6.11
0218,1741,60150,R,Obras en pueblos,0.0,524914.7,234835.88
0218,1741,60700,,Mejora paisajistica zona rural,20000.0,20000.0,8225.01
0218,1741,73401,,Cofinanciacion obras plan foral,200000.0,170146.89,0.0
0218,1741,73401,R,Cofinanciacion obras plan foral,0.0,100000.0,0.0
0218,1741,73402,,Convenio concejo arkauti/arcaute para urbanización cofinanciada plan foral,0.0,29853.11,0.0
0218,1742,22700,,"Recogida residuos, mantenimiento elm y cementerios",1100000.0,1100000.0,418460.65
0218,1743,21000,,Infraestructura y bienes naturales,60000.0,60000.0,10630.22
0218,1743,21902,,"Mantenimiento vias forestales,plantaciones y espacios naturales",90000.0,90000.0,12936.66
0218,1743,21902,R,"Mantenimiento vias forestales,plantaciones y espacios naturales",0.0,20092.94,19858.6
0218,1743,21911,,Mantenimiento jardines nucleos rurales,308045.4,308045.4,136645.3
0218,1743,22111,,Menaje,19000.0,19000.0,9126.86
0218,1743,22145,,Recuperacion espacios degradados,30000.0,30000.0,5610.11
0218,1743,72000,,A la dfa para la ejecucion de caminos parcelarios,100000.0,100000.0,0.0
0218,1749,12000,,Retribuciones basicas de funcionarios,156494.0,156494.0,69616.3
0218,1749,12100,,Retribuciones complementarias funcionarios,208432.0,208432.0,104384.1
0218,1749,13000,,Retribuciones personal laboral fijo,129103.0,129103.0,63779.73
0218,1749,16000,,Seguridad social a cargo del ayuntamiento,136020.0,136020.0,69545.08
0218,1749,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9286.0,9286.0,3717.0
0218,1749,48112,,Convenio asociacion concejos,115000.0,115000.0,0.0
0218,1749,48112,R,Convenio asociacion concejos,0.0,23000.0,23000.0
0218,1749,78919,,Subvenc.para centros sociales,60000.0,60000.0,0.0
0218,1749,78919,R,Subvenc.para centros sociales,0.0,40000.0,40000.0
022201,1691,12000,,Retribuciones basicas de funcionarios,139107.0,139107.0,91878.28
022201,1691,12100,,Retribuciones complementarias funcionarios,179453.0,179453.0,121155.96
022201,1691,14100,,Otro personal,96749.0,96749.0,81625.22
022201,1691,16000,,Seguridad social a cargo del ayuntamiento,134189.0,134189.0,67667.75
022201,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6807.0,6807.0,3716.86
022201,1721,60305,,Instalaciones del vertedero gardelegui,20000.0,279434.16,0.0
022201,1722,62916,,Calidad ambiental del vertedero,75000.0,75000.0,3267.0
022201,1722,62916,R,Calidad ambiental del vertedero,0.0,4564.12,3388.0
022203,1621,22700,,"Contrato serv limpieza, recogida y transporte rsu",10162598.28,10752079.28,4167186.49
022203,1621,22703,,Contrato recogida neumatica en casco medieval,1520371.0,1520371.0,577312.35
022203,1621,22703,R,Contrato recogida neumatica en casco medieval,0.0,251521.98,0.0
022203,1621,22704,,Suministro eléctrico recogida neumática,880000.0,783997.0,188462.67
022203,1621,22715,,Recogidas selectivas de residuos,492627.7,492627.7,98114.57
022203,1621,22715,A,Recogidas selectivas de residuos,0.0,3131.04,3131.04
022203,1621,22715,R,Recogidas selectivas de residuos,0.0,51668.55,18199.5
022203,1621,22724,,Contrato de explotación de garbigunes,511138.19,511138.19,212974.25
022203,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0,165000.0,0.0
022203,1622,22699,,Otros gastos diversos,0.0,96003.0,96003.0
022203,1622,22707,,Actuaciones conservacion biodiversidad,40800.81,40800.81,2801.63
022203,1622,22707,R,Actuaciones conservacion biodiversidad,0.0,60616.31,0.0
022203,1622,22723,,Contrato explotacion del vertedero,1500000.0,1500000.0,600602.86
022203,1623,22111,,Menaje,0.0,5000.0,75.5
022203,1623,22702,,Contrato explotación planta rsu jundiz,8889462.92,8889462.92,2924506.86
022203,1623,22710,,Contrato recogida voluminosos,1562302.7,1562302.7,650959.65
022203,1623,47133,,Convenio fundación vital plasticos 0,20000.0,20000.0,0.0
022203,1623,60907,,"Control de calidad agua, aire y suelo",50000.0,50000.0,0.0
022203,1623,60907,R,"Control de calidad agua, aire y suelo",0.0,50000.0,0.0
022203,1631,22700,,Contrato servicio de limpieza viaria,15326737.8,16423897.7,6258417.95
022203,1631,22701,,Plan antigrafitis,97100.0,97100.0,0.0
022203,1722,12000,,Retribuciones basicas de funcionarios,193803.0,193803.0,88478.33
022203,1722,12100,,Retribuciones complementarias funcionarios,243334.0,243334.0,123716.41
022203,1722,14100,,Otro personal,34226.0,34226.0,65173.03
022203,1722,16000,,Seguridad social a cargo del ayuntamiento,137321.0,137321.0,80882.18
022203,1722,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7797.0,7797.0,4714.79
022204,1711,12000,,Retribuciones basicas de funcionarios,70437.0,70437.0,29927.99
022204,1711,12100,,Retribuciones complementarias funcionarios,85589.0,85589.0,39502.25
022204,1711,13000,,Retribuciones personal laboral fijo,93062.0,93062.0,45028.63
022204,1711,16000,,Seguridad social a cargo del ayuntamiento,70561.0,70561.0,32225.43
022204,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4270.0,4270.0,2124.71
022204,1711,21073,,Conservacion arboreto,26250.0,26250.0,15670.73
022204,1711,21074,,Trabajos de conservacion anillo verde exterior,400000.0,400000.0,100253.16
022204,1711,21074,R,Trabajos de conservacion anillo verde exterior,0.0,13632.88,0.0
022204,1711,22663,,Canon demanial arkaute-elorriaga,10954.6,10954.6,0.0
022204,1711,22699,,Estrategia de economía circular,55000.0,50000.0,2593.11
022204,1711,60916,,Agenda local 2030,85000.0,76334.38,4452.0
022204,1711,60931,R,Eu-plan accion agenda local urbana vg,0.0,41699.62,0.0
022204,1711,62219,R,Obras adecuación c.m.a.s,0.0,1200000.0,0.0
022204,1711,62800,,Suscripciones,700.0,700.0,0.0
022204,1711,64305,,Plan de acción clima energía sostenible,85000.0,40000.0,0.0
022204,1711,64305,R,Plan de acción clima energía sostenible,0.0,16940.0,0.0
022204,1711,64306,,Instalación placas fotovoltaicas,1000000.0,460000.0,0.0
022204,1711,64319,,Red de control campos electromagnéticos,10000.0,10000.0,0.0
022204,1711,64319,R,Red de control campos electromagnéticos,0.0,4089.8,0.0
022204,1711,64321,,Plan de energías renovables,175000.0,75000.0,8578.5
022204,1711,64321,R,Plan de energías renovables,0.0,100000.0,0.0
022204,1711,64336,,Inversiones transición energética,500000.0,4402.0,0.0
022204,1711,64336,A,Inversiones transición energética,0.0,104821.95,0.0
022204,1711,64336,R,Inversiones transición energética,0.0,332841.89,63154.74
022204,1711,64337,,Misiones climáticas,100000.0,10000.0,0.0
022204,1711,64338,,Plan de sensibilización ambiental (konpondu),60000.0,15000.0,0.0
022204,1711,78004,,Subv. plan aislamiento acustico zpae,200000.0,200000.0,0.0
022204,1711,78004,R,Subv. plan aislamiento acustico zpae,0.0,1000000.0,18370.07
022301,1623,60711,,Adecuacion vertedero real decreto 14/81/2001,1000000.0,1949829.46,3578.5
022301,1623,60711,A,Adecuacion vertedero real decreto 14/81/2001,0.0,1188005.45,892412.58
022301,1623,60711,R,Adecuacion vertedero real decreto 14/81/2001,0.0,568314.25,0.0
022301,1623,60712,,Obra presellado_fase 2_vertedero,1500000.0,1500000.0,0.0
022301,1691,12000,,Retribuciones basicas de funcionarios,54847.0,54847.0,36728.56
022301,1691,12100,,Retribuciones complementarias funcionarios,72689.0,72689.0,49166.94
022301,1691,14100,,Otro personal,0.0,0.0,22039.14
022301,1691,16000,,Seguridad social a cargo del ayuntamiento,28529.0,28529.0,29985.79
022301,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3335.0,3335.0,3079.58
022301,1691,21040,,Mantenimiento de equipos y control y diagnóstico,110000.0,110000.0,33661.14
022301,1691,22115,,Repuestos y fungibles,5000.0,5000.0,0.0
022301,1691,22605,,Acciones de sostenibilidad y energía,0.0,14750.0,11793.35
022301,1691,22732,,Transición energética comunitaria,0.0,490000.0,0.0
022301,1691,48196,,Convenio gaia,10000.0,10000.0,0.0
022301,1721,64316,,Plan de acción del mapa estratégico de ruidos,60000.0,60000.0,0.0
022301,1721,64329,,Plan sensibilizacion ruidos casco medieval,25000.0,25000.0,0.0
022301,1721,64330,,Red de control del ruido,5000.0,5000.0,0.0
022301,1722,60182,,Proyecto arboles,50000.0,50000.0,4446.03
022301,1722,60182,R,Proyecto arboles,0.0,200.8,116.97
022301,1722,60183,,Actuaciones de conservación de biodiversidad,10000.0,10000.0,0.0
022301,1722,60919,,Infraestructuras anillo verde,10000.0,10000.0,258.9
022301,1722,60932,,Eu-jardín botánico de olárizu,0.0,200000.0,0.0
022301,1722,60932,R,Eu-jardín botánico de olárizu,0.0,860000.0,10182.38
022301,1722,60933,R,Eu-mejoras en la conectividad anillo verde,0.0,355000.0,0.0
022302,1691,12000,,Retribuciones basicas de funcionarios,21401.0,21401.0,0.0
022302,1691,12100,,Retribuciones complementarias funcionarios,26505.0,26505.0,0.0
022302,1691,14100,,Otro personal,27577.0,27577.0,0.0
022302,1691,16000,,Seguridad social a cargo del ayuntamiento,29702.0,29702.0,0.0
022302,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2946.0,2946.0,0.0
022401,1514,12000,,Retribuciones basicas de funcionarios,345388.0,345388.0,0.0
022401,1514,12100,,Retribuciones complementarias funcionarios,462152.0,462152.0,0.0
022401,1514,14100,,Otro personal,197839.0,197839.0,0.0
022401,1514,16000,,Seguridad social a cargo del ayuntamiento,275698.0,275698.0,0.0
