#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2023eko Hasierako kreditua,2023eko Behin-betiko kreditua,O
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,100400.0,100400.0,51628.29
0180,9271,22634,A,Ekitaldiak antolatzea eta ordezkaritza-gastuak,0.0,5853.98,4244.68
0180,9271,22634,R,Ekitaldiak antolatzea eta ordezkaritza-gastuak,0.0,2712.82,0.0
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,200000.0,200000.0,0.0
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000.0,20000.0,9401.0
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000.0,30000.0,1399.56
0180,9271,22732,A,Zerbitzuak emateko kontratuak,0.0,3815.15,0.0
0180,9271,22732,R,Zerbitzuak emateko kontratuak,0.0,4954.58,0.0
0180,9271,22736,,Araski babestea - Erreginaren kopa,0.0,10000.0,0.0
0180,9271,22799,,Itzulpen-zerbitzuak,23000.0,23000.0,6051.2
0180,9271,62505,,Bestelako tresnak,2500.0,2500.0,0.0
0181,2327,12000,,Prentsa-aretoa berritu eta eguneratzea,63570.0,63570.0,10519.72
0181,2327,12100,,Funtzionarioen oinarrizko ordainsariak,79577.0,79577.0,20231.32
0181,2327,14100,,Bestelako langileak,28659.0,28659.0,9706.51
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",49504.0,49504.0,13838.99
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1040.0,1040.0,470.65
0181,2361,22604,,Zurrumurruen kontrako estrategia,42500.0,42500.0,3443.52
0181,2361,22608,,Informazio- eta prestakuntza-programa,30000.0,30000.0,5151.48
0181,2361,22610,,Hiri Hezitzailea,17500.0,17500.0,660.0
0181,2361,22613,,Itzulpena eta interpretazioa,40000.0,40000.0,5390.72
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,110000.0,110000.0,10551.96
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000.0,5000.0,0.0
0181,2361,41910,R,Zurrumurruen kontrako euskal sarea,0.0,1000.0,1000.0
0181,2361,48128,,Hitzarmena: Arabako gorrak,22000.0,22000.0,0.0
0181,2361,48128,R,Hitzarmena: Arabako gorrak,0.0,4400.0,0.0
0181,2361,48901,,Dirulaguntza deialdi orokorra,60000.0,60000.0,0.0
0181,2361,48901,R,Dirulaguntza deialdi orokorra,0.0,11999.98,7509.34
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,30000.0,30000.0,0.0
0181,2361,48970,R,Hitzarmena: Eginaren Eginez elkartea,0.0,6000.0,6000.0
0181,2361,48983,,Hitzarmena: Goian,114000.0,114000.0,0.0
0181,2361,48983,R,Hitzarmena: Goian,0.0,22000.0,22000.0
0181,2361,48986,,Martxoaren 3aren memorialaren fundazioa,25000.0,25000.0,0.0
0210,1502,11000,,Kabineteko behin-behineko langileen ordainsariak,83322.0,83322.0,18954.27
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,45150.0,45150.0,0.0
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,58682.0,58682.0,0.0
0210,1502,14100,,Bestelako langileak,51307.49,51307.49,0.0
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",60697.0,60697.0,3498.65
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3243.0,3243.0,0.0
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,5000.0,5000.0,600.0
0210,1502,22111,,Tresnak,2000.0,2000.0,94.43
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,302.5
0210,1502,22707,,Laguntza teknikoak,4000.0,4000.0,0.0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000.0,1000.0,0.0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,275979.0,275979.0,50355.33
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,353151.0,353151.0,101286.57
0211,1511,14100,,Bestelako langileak,90520.0,90520.0,43669.2
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",200031.0,200031.0,65207.74
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15536.0,15536.0,3781.92
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,1250000.0,1250000.0,6024.65
0211,1511,60926,,Apezpikutzarekiko hitzarmenak erregulatzea. Katedraleko aparkalekua,400000.0,400000.0,0.0
0211,1511,61405,,Hiriko katalogoaren berrikuspena,40000.0,40000.0,0.0
0211,1511,64202,,Eguneratze kartografikoak,93000.0,93000.0,0.0
0211,1511,64202,R,Eguneratze kartografikoak,0.0,329.15,0.0
0211,1511,64203,,Ordainsariak,40000.0,40000.0,0.0
0211,1511,64206,,HAPO berrikustea,192000.0,192000.0,0.0
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,50000.0,50000.0,0.0
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,50000.0,50000.0,0.0
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,50000.0,50000.0,0.0
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,55491.0,55491.0,84044.26
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,78555.0,78555.0,162675.01
0213,1512,14100,,Bestelako langileak,55939.0,55939.0,62819.0
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",49533.0,49533.0,107106.65
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3243.0,3243.0,6049.94
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,50000.0,50000.0,0.0
0213,1512,22620,A,Lan subsidiarioak eta eskoratzeak,0.0,30349.39,0.0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,40000.0,40000.0,0.0
0213,1512,22747,R,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,0.0,2586.37,0.0
0214,1502,62630,,Software-lizentziak,34000.0,34000.0,480.0
0214,1502,62901,,Tresneria erostea,5000.0,5000.0,0.0
0214,1502,64201,,Azterlanak eta proiektuak,30000.0,30000.0,0.0
0214,1502,64201,R,Azterlanak eta proiektuak,0.0,27406.5,6509.8
0214,1502,64516,A,Gasteiz Antzokia,0.0,129795.68,0.0
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,252488.0,252488.0,33829.22
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,289933.0,289933.0,60243.84
0214,9211,14100,,Beste langileak,0.0,0.0,13657.55
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",149834.0,149834.0,34609.71
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9091.0,9091.0,1707.06
0214,9211,60507,,Aramangelu - abetxuko,100000.0,100000.0,0.0
0214,9211,60507,R,Aramangelu - abetxuko,0.0,74881.41,0.0
0214,9211,62215,,Udal ondareko inbertsioak,1000000.0,100000.0,1667.96
0214,9211,62215,R,Udal ondareko inbertsioak,0.0,239277.5,0.0
0214,9211,62226,,Udal etxebizitzak birgaitzea,300000.0,300000.0,0.0
0214,9211,62278,R,Animaliak babesteko zentroa,0.0,676092.03,283642.71
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,1000000.0,578674.65,4114.0
0214,9211,62297,A,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,0.0,180161.1,0.0
0214,9211,62297,R,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,0.0,540449.75,0.0
0214,9211,64326,,Hirigunea biziberritzeko plana,250000.0,250000.0,0.0
0214,9211,64326,A,Hirigunea biziberritzeko plana,0.0,250000.0,0.0
0214,9211,64326,R,Hirigunea biziberritzeko plana,0.0,327077.34,65291.79
0214,9211,64516,A, gasteiz antzokia,0.0,930193.13,0.0
0214,9212,62290,,Principal antzokia eraberritzea,300000.0,1621325.35,1321325.35
0214,9212,62290,R,Principal antzokia eraberritzea,0.0,645535.0,0.0
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,349653.0,349653.0,39895.84
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,426548.0,426548.0,73707.7
0216,1502,14100,,Bestelako langileak,109441.0,109441.0,7431.19
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",241430.0,241430.0,38277.52
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13112.0,13112.0,1504.26
0218,1741,60150,,Herrietako obrak,150000.0,150000.0,6.11
0218,1741,60150,R,Herrietako obrak,0.0,524914.7,85.43
0218,1741,60700,,Nekazaritza Eremuko paisaia hobetzea,20000.0,20000.0,1105.12
0218,1741,73401,,Foru-planeko obren baterako finantzaketa,200000.0,200000.0,0.0
0218,1741,73401,R,Foru-planeko obren baterako finantzaketa,0.0,100000.0,0.0
0218,1742,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,1100000.0,1100000.0,162242.36
0218,1743,21000,,Azpiegiturak eta ondasun naturalak,60000.0,60000.0,7269.07
0218,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",90000.0,90000.0,660.07
0218,1743,21902,R,"Baso-bide, landaketak eta naturguneak mantentzea",0.0,20092.94,19858.6
0218,1743,21911,,Herrietako lorategiak onik zaintzea,308045.4,308045.4,27329.06
0218,1743,22111,,Tresnak,19000.0,19000.0,872.41
0218,1743,22145,,Eremu hondatuak lehengoratzea,30000.0,30000.0,5464.36
0218,1743,72000,,"AFA, lursailen arteko bideak egitea",100000.0,100000.0,0.0
0218,1749,12000,,Funtzionarioen oinarrizko ordainsariak,156494.0,156494.0,22862.23
0218,1749,12100,,Funtzionarioen ordainsari osagarriak,208432.0,208432.0,52496.17
0218,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,129103.0,129103.0,27343.09
0218,1749,16000,,"Gizarte Segurantza, enpresaren kontura",136020.0,136020.0,34871.52
0218,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9286.0,9286.0,1593.0
0218,1749,48112,,Hitzarmena: Kontzejuen elkartea,115000.0,115000.0,0.0
0218,1749,48112,R,Hitzarmena: Kontzejuen elkartea,0.0,23000.0,0.0
0218,1749,78919,,Dirulaguntzak: gizarte zentroak,60000.0,60000.0,0.0
0218,1749,78919,R,Dirulaguntzak: gizarte zentroak,0.0,40000.0,0.0
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,139107.0,139107.0,53441.35
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,179453.0,179453.0,82668.84
022201,1691,14100,,Bestelako langileak,96749.0,96749.0,35181.23
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",134189.0,134189.0,34933.49
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6807.0,6807.0,1592.94
022201,1721,60305,,Gardelegiko zabortegiko instalazioak,20000.0,20000.0,0.0
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,75000.0,75000.0,0.0
022201,1722,62916,R,Zabortegiaren ingurumen kalitatea,0.0,4564.12,1694.0
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,10162598.28,10162598.28,1674827.81
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,1520371.0,1520371.0,4908.14
022203,1621,22703,R,Bilketa pneumatikoaren kontratua alde zaharrean,0.0,251521.98,0.0
022203,1621,22704,,Bilketa pneumatikoaren energia elektrikoaren hornidura,880000.0,880000.0,0.0
022203,1621,22715,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,492627.7,492627.7,44391.14
022203,1621,22715,A,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0.0,3131.04,3131.04
022203,1621,22715,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0.0,51668.55,4798.86
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,511138.19,511138.19,85189.7
022203,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0,10000.0,0.0
022203,1622,22707,,Dibertsitatea kontserbatzeko azterlanak,40800.81,40800.81,0.0
022203,1622,22707,R,Dibertsitatea kontserbatzeko azterlanak,0.0,60616.31,0.0
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1500000.0,1500000.0,243483.46
022203,1623,22111,,Tresnak,0.0,5000.0,0.0
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8889462.92,8889462.92,1462253.44
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1562302.7,1562302.7,260383.86
022203,1623,47133,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000.0,20000.0,0.0
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",50000.0,50000.0,0.0
022203,1623,60907,R,"Uraren, airearen eta lurraren kalitatea kontrolatzea",0.0,50000.0,0.0
022203,1631,22700,,Kale-garbiketa,15326737.8,15326737.8,2503367.18
022203,1631,22701,,Graffiti aurkako plana,97100.0,97100.0,0.0
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,193803.0,193803.0,28356.0
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,243334.0,243334.0,61973.25
022203,1722,14100,,Bestelako langileak,34226.0,34226.0,22023.93
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",137321.0,137321.0,37394.99
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7797.0,7797.0,1877.69
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,70437.0,70437.0,10054.42
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,85589.0,85589.0,19751.13
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,93062.0,93062.0,21034.51
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",70561.0,70561.0,16413.12
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4270.0,4270.0,910.59
022204,1711,21073,,Arboretoa onik zaintzea,26250.0,26250.0,9578.98
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,400000.0,400000.0,35105.28
022204,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,13632.88,0.0
022204,1711,22663,,Jabari publikoko kanon. Elorriaga-Arkaute,10954.6,10954.6,0.0
022204,1711,22699,,Ekonomia zirkularraren estrategia,55000.0,50000.0,129.11
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda ,85000.0,85000.0,0.0
022204,1711,60931,R,Eu-tokiko hiri-agenda vg ekintza-plana,0.0,41699.62,0.0
022204,1711,62219,R,C.M.A.S egokitzeko obrak,0.0,1200000.0,0.0
022204,1711,62800,,Harpidetzak,700.0,700.0,0.0
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,85000.0,85000.0,0.0
022204,1711,64305,R,Klima eta energia jasangarriko ekintza plana,0.0,16940.0,0.0
022204,1711,64306,,Eguzki-plaka fotovoltaikoak instalatzea,1000000.0,1000000.0,0.0
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,10000.0,10000.0,0.0
022204,1711,64319,R,Eremu elektromagnetikoak kontrolatzeko sarea,0.0,4089.8,0.0
022204,1711,64321,,Energia berriztagarrien plana,175000.0,175000.0,0.0
022204,1711,64321,R,Energia berriztagarrien plana,0.0,100000.0,0.0
022204,1711,64336,,Trantsizio energetikorako inbertsioak,500000.0,500000.0,0.0
022204,1711,64336,A,Trantsizio energetikorako inbertsioak,0.0,104821.95,0.0
022204,1711,64336,R,Trantsizio energetikorako inbertsioak,0.0,332841.89,0.0
022204,1711,64337,,Misio klimatikoak,100000.0,100000.0,0.0
022204,1711,64338,,Ingurumenarekiko sentsibilizazio plana (KONPONDU),60000.0,60000.0,0.0
022204,1711,78004,,Diru-laguntza: isolamendu akustikorako plana,200000.0,200000.0,0.0
022204,1711,78004,R,Diru-laguntza: isolamendu akustikorako plana,0.0,1000000.0,0.0
022301,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,1000000.0,1000000.0,1952.21
022301,1623,60711,A,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,1188005.45,204415.99
022301,1623,60711,R,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,568314.25,0.0
022301,1623,60712,,Zabortegiaren aurrezigilatzeko obrak (2. fasea),1500000.0,1500000.0,0.0
022301,1691,12000,,Funtzionarioen oinarrizko ordainsariak,54847.0,54847.0,8749.92
