#Ekonomikoa,Diru-sarreren aplikazioaren izena,BEHIN-BETIKO KREDITUA,DRN
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",135000.0,204660.37
32112,Gizarte-etxeetako aretoak erabiltzea,100000.0,36367.92
32113,Jundizko enpresa-zentroko aretoak erabiltzea,9900.0,3176.41
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1009.36,969.33
32115,Energia garraioa,300000.0,0.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1650000.0,1579721.66
34001,Osasun eta Kontsumo Sailaren lantegiak,15500.0,3583.89
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",291497.0,324488.67
34004,Etxez etxeko laguntza (3. adina),2696133.0,2432517.14
34005,Egoitzetako egonaldiak (3. adina),3260000.0,2386726.22
34006,Gizartegintzako lantegiak,60000.0,11522.55
34007,Lanaren bidezko prestakuntza,24000.0,11033.1
34008,Mendizorrotzeko instalazioetarako abonamendua,6155000.0,5991800.47
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),140000.0,80975.05
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),800000.0,1152291.19
34012,Udal Folklore Akademiako matrikulak,80000.0,57967.09
34013,Kultur ikastaro eta lantegiak,225000.0,299243.47
34014,Antzokiko leihatilak,600000.0,84271.5
34015,Ludoteketako zerbitzuak,40000.0,33105.68
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",7000.0,5208.97
34018,Lehendakaritzako lantegiak,175000.0,202341.26
34020,Kirol kanpainetako abonatuak,975000.0,485624.71
34023,"Egonaldia, CAMAS",50000.0,5489.55
34024,Zainpeko etxebizitzetako egonaldiak,4000.0,0.0
34025,Adinekoentzako zentro soziokulturaletako bazkariak,2550.0,478.23
34026,Egoitzetako egonaldien likidazioa (3. adina),60000.0,103100.53
34029,Prestakuntza-ikastaro eta -jarduerak,5000.0,0.0
34032,Lehendakaritzako sarrera salmenta,5000.0,4825.5
34038,Ezkontza-zerbitzua,20000.0,12579.09
34039,Kudeaketa gastuen konpentsazioa,450000.0,19177.12
34040,Autobus-geltoki berriko diru-sarrerak,700000.0,372123.07
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,10100.0,10257.75
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,20000.0,16584.0
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,1150000.0,1205351.62
38001,Ordainketak itzultzea,820000.0,493595.39
38002,Iragarki-argitalpenen gastuak itzultzea,30000.0,12529.12
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1.0,459674.58
38004,Premiamendu-bideko kostuak itzultzea,8000.0,13187.94
38005,Bide judizialeko kalte-ordainak itzultzea,1000.0,448.06
38008,Zerbitzu-ustiapenen itzulketak,126000.0,91620.87
39101,Trafiko arau-hausteengatiko isunak,5160000.0,4111182.0
39102,Prozedura zigortzaileetako diru-sarrerak,1630000.0,963321.32
39103,Arau-hausteak: zehapenak,0.0,-71950.5
39201,Premiamendu-gainordainak,1030000.0,764990.02
39401,Auto-istripuek bide publikoan eragindako kalteak,90000.0,8828.0
39402,Ekintza basatiek ondasunetan eragindako kalteak,15000.0,653.23
39403,SISZren jardunak galtzadak garbitzeko,5000.0,3919.4
39404,Betearazte subsidiarioengatiko sarrerak,20000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,7180.59
39601,Telefonia-enpresen sarrerak,850000.0,347190.74
39901,Dohaintzak,0.0,979.09
39902,Bestelako diru-sarrerak,125000.0,5192.6
39903,Aurreko ekitaldietako berandutze-interesak,1000.0,0.0
39906,Floridako jaiotzako dohainak,1.0,21325.95
39907,San Anton zozketako diru-sarrerak,1.0,15349.35
39909,Aparkalekuetako diru-sarreretako partizipazioa,20000.0,2905.91
40000,Administrazio Orokorretik,447242.5,778758.38
40001,Hitzartu gabeko zergak,300000.0,292912.74
41000,Eusko Jaurlaritzatik,18116111.04,7125686.04
42000,Arabako Foru Aldunditik,8699577.45,4888423.19
42001,FOFEL,205734797.72,154313380.13
42002,FOFEL Likidazioa,3566407.11,3566407.11
43000.0,Ingurugiro gaietarako Ikastegia erakunde autonomotik,5166.21,0.0
47000,Babesteko plana,19000.0,19000.0
48000,Familietatik,55000.0,58500.0
48001,Vital Fundazioa: gazteak laneratzeko hazia hitzarmena,50000.0,0.0
49000,Europar Batasuneko erakundeetatik,32750.0,112886.99
52500,Udalaren interesak kutxa eta bankuetan,300000.0,1354097.47
54001,Udalaren hiri-funtsen alokairu-errentak,105000.0,74660.33
54002,Enpresa-mintegietako lokalak alokatzea,125000.0,100884.18
54003,Zezen-plaza alokatzea,25000.0,0.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,25011.71
54101,Udalaren hiri-funtsen alokairu-errentak,0.0,32.41
55000,Emakiden emaitzak,600000.0,733694.69
55004,Aparkalekuak erabiltzeko lagapena,20000.0,67357.03
59002,Lur sailak erabiltzea,20000.0,72065.61
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",12768000.0,485516.96
61200,Eraikinak eta bestelako eraikuntzak,880000.0,48842.16
65000,Hitzarmena: florida 53,400000.0,0.0
70000,Estatutik,586230.63,3129200.63
71000,Eusko Jaurlaritzatik,21749041.81,2482964.73
72000,Arabako Foru Aldunditik,3178105.25,2824623.9
73000,"Ente publikoak, udalerrian",0.0,40105.16
87001,"Diruzaintza-soberakina, gastu orokorretarako",31335289.19,0.0
87002,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",33326719.06,0.0
93301,Inbertsioak finantzatzeko maileguak,13364000.0,0.0
