#Ekonomikoa,Diru-sarreren aplikazioaren izena,BEHIN-BETIKO KREDITUA,DRN
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1009.36,2499.56
32115,Energia garraioa,300000.0,0.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1650000.0,1638768.97
34001,Osasun eta Kontsumo Sailaren lantegiak,15500.0,14372.16
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",291497.0,335667.52
34004,Etxez etxeko laguntza (3. adina),2696133.0,3265076.12
34005,Egoitzetako egonaldiak (3. adina),3260000.0,3240274.47
34006,Gizartegintzako lantegiak,60000.0,78512.54
34007,Lanaren bidezko prestakuntza,24000.0,18554.88
34008,Mendizorrotzeko instalazioetarako abonamendua,6155000.0,6157488.73
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),140000.0,110370.6
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),800000.0,1463866.06
34012,Udal Folklore Akademiako matrikulak,80000.0,82993.24
34013,Kultur ikastaro eta lantegiak,225000.0,455913.83
34014,Antzokiko leihatilak,600000.0,427134.95
34015,Ludoteketako zerbitzuak,40000.0,36369.21
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",7000.0,7454.57
34018,Lehendakaritzako lantegiak,175000.0,255317.42
34020,Kirol kanpainetako abonatuak,975000.0,1261408.23
34023,"Egonaldia, CAMAS",50000.0,6985.94
34024,Zainpeko etxebizitzetako egonaldiak,4000.0,6206.42
34025,Adinekoentzako zentro soziokulturaletako bazkariak,2550.0,2423.15
34026,Egoitzetako egonaldien likidazioa (3. adina),60000.0,133456.37
34029,Prestakuntza-ikastaro eta -jarduerak,5000.0,0.0
34032,Lehendakaritzako sarrera salmenta,5000.0,6396.6
34038,Ezkontza-zerbitzua,20000.0,20400.7
34039,Kudeaketa gastuen konpentsazioa,843036.98,965695.61
34040,Autobus-geltoki berriko diru-sarrerak,700000.0,880508.6
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,10100.0,10111.39
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,20000.0,25584.67
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,1150000.0,1205351.62
38001,Ordainketak itzultzea,820000.0,1245620.04
38002,Iragarki-argitalpenen gastuak itzultzea,30000.0,35218.03
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1071638.3,1357678.46
38004,Premiamendu-bideko kostuak itzultzea,8000.0,14214.23
38005,Bide judizialeko kalte-ordainak itzultzea,1000.0,805.24
38008,Zerbitzu-ustiapenen itzulketak,126000.0,116313.54
39101,Trafiko arau-hausteengatiko isunak,5160000.0,5256741.81
39102,Prozedura zigortzaileetako diru-sarrerak,1630000.0,1260153.39
39103,Arau-hausteak: zehapenak,0.0,-48825.29
39201,Premiamendu-gainordainak,1030000.0,978050.89
39401,Auto-istripuek bide publikoan eragindako kalteak,90000.0,44161.39
39402,Ekintza basatiek ondasunetan eragindako kalteak,15000.0,655.94
39403,SISZren jardunak galtzadak garbitzeko,5000.0,4855.12
39404,Betearazte subsidiarioengatiko sarrerak,20000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,5680.59
39601,Telefonia-enpresen sarrerak,850000.0,716627.32
39901,Dohaintzak,0.0,979.09
39902,Bestelako diru-sarrerak,125000.0,110051.17
39903,Aurreko ekitaldietako berandutze-interesak,1000.0,0.0
39906,Floridako jaiotzako dohainak,1.0,21325.95
39907,San Anton zozketako diru-sarrerak,1.0,15349.35
39909,Aparkalekuetako diru-sarreretako partizipazioa,20000.0,2905.91
40000,Administrazio Orokorretik,3626928.68,4091917.31
40001,Hitzartu gabeko zergak,300000.0,436408.92
41000,Eusko Jaurlaritzatik,20123121.96,20122878.96
42000,Arabako Foru Aldunditik,8699577.45,8318216.72
42001,FOFEL,205734797.72,205756389.16
42002,FOFEL Likidazioa,3566407.11,3566407.11
43000,Ingurugiro gaietarako Ikastegia erakunde autonomotik,5166.21,0.0
47000,Babesteko plana,19000.0,19000.0
48000,Familietatik,139525.0,223600.0
48001,Vital Fundazioa: gazteak laneratzeko hazia hitzarmena,50000.0,0.0
49000,Europar Batasuneko erakundeetatik,37250.0,117386.99
52500,Udalaren interesak kutxa eta bankuetan,300000.0,1868259.71
54001,Udalaren hiri-funtsen alokairu-errentak,105000.0,136521.86
54002,Enpresa-mintegietako lokalak alokatzea,125000.0,132661.34
54003,Zezen-plaza alokatzea,25000.0,0.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,25011.71
54101,Udalaren hiri-funtsen alokairu-errentak,0.0,32.41
55000,Emakiden emaitzak,600000.0,808221.21
55004,Aparkalekuak erabiltzeko lagapena,20000.0,67357.03
59002,Lur sailak erabiltzea,20000.0,72065.61
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",12768000.0,485516.96
61200,Eraikinak eta bestelako eraikuntzak,880000.0,48842.16
65000,Hitzarmena: florida 53,400000.0,0.0
70000,Estatutik,4427613.24,4677613.24
71000,Eusko Jaurlaritzatik,21831861.15,23915779.1
72000,Arabako Foru Aldunditik,3178105.25,3214623.9
73000,"Ente publikoak, udalerrian",0.0,40105.16
79000,"Ente publikoak, Europar Batasuna",0.0,-4268124.55
87001,"Diruzaintza-soberakina, gastu orokorretarako",31944795.02,0.0
87002,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",34247589.34,0.0
93301,Inbertsioak finantzatzeko maileguak,13364000.0,13364000.0
