#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Behin betiko kreditua 2020","DRN 2020"
55902,Hiri-altzarietako publizitatea ustiatzeko emakida,150000.0,0.0
59002,Lur sailak erabiltzea,40000.0,38914.96
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",250000.0,7795458.01
60900,Lursailetatik - Udal lursailak besterentzea,5191532.94,0.0
61200,Eraikinak eta bestelako eraikuntzak,537000.0,0.0
65000,Dato-Alaba Jeneralean etxebizitzak eraikitzeko baimenak ekarritako hirigintza-gainbalioak,976694.0,0.0
65100,Hirigintza-jardueren diru-sarrerak,0.0,68448.5
70000,Estatutik,0.0,800000.0
71000,Eusko Jaurlaritzatik,23172870.96,4477750.58
72000,Arabako Foru Aldunditik,10185325.0,4332184.94
73000,"Ente publikoak, udalerrian",25000.0,0.0
87200,"Diruzaintza-soberakina, gastu orokorretarako",13434997.74,0.0
87201,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",21255269.78,0.0
93301,Inbertsioak finantzatzeko maileguak,10750000.0,10750000.0
