#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Hasierako kreditua 2020","DRN 2020"
36003,UNESPA eta hitzartu gabeko konpainien kuota,1040000.0,0.0
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,0.0,-25133.8
38001,Ordainketak itzultzea,700000.0,231066.4
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0,3726.87
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,12101.0,12115.06
38004,Premiamendu-bideko kostuak itzultzea,8000.0,0.0
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0,0.0
38007,Laneko Arriskuen Prebentzioarako Zerbitzuaren itzulketa,71035.0,0.0
38008,Zerbitzu-ustiapenen itzulketak,0.0,25773.91
39101,Trafiko arau-hausteengatiko isunak,5480000.0,1178288.42
39102,Prozedura zigortzaileetako diru-sarrerak,805420.0,607796.54
39104,Lokaletako higiene- eta osasungarritasun-baldintzen arloko zigorrak,100000.0,0.0
39201,Premiamendu-gainordainak,950000.0,222850.54
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,14715.11
39402,Ekintza basatiek ondasunetan eragindako kalteak,7500.0,181.64
39404,Betearazte subsidiarioengatiko sarrerak,90000.0,-69805.8
39405,Epai kostuek sortutako sarrerak,25000.0,120.94
39601,Telefonia-enpresen sarrerak,1000000.0,219477.7
39901,Dohaintzak,2000.0,0.0
39902,Bestelako diru-sarrerak,50000.0,-195.85
39903,Aurreko ekitaldietako berandutze-interesak,4000.0,0.0
39906,Floridako jaiotzako dohainak,15405.33,15301.8
39907,San Anton zozketako diru-sarrerak,1.0,13021.3
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000.0,0.0
40000,Administrazio Orokorretik,459389.78,0.0
41000,Eusko Jaurlaritzatik,17752578.7,3119692.65
42000,Arabako Foru Aldunditik,9228793.2,675419.24
42001,FOFEL,177063344.94,44320582.32
42003,Hitzartu gabeko zergak,300000.0,4871.54
43000,"Ente publikoak, udalerriaren barruan",10000.0,0.0
48000,Familietatik,130000.0,3000.0
49000,Europar Batasuneko erakundeetatik,209593.59,0.0
52500,Udalaren interesak banku eta kutxetan,5000.0,0.0
54001,Udalaren hiri-funtsen alokairu-errentak,135000.0,6280.77
54002,Enpresa-mintegietako lokalak alokatzea,125000.0,28899.67
54003,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,0.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,0.0,22753.81
55000,Emakiden emaitzak,800000.0,37241.9
55902,Hiri-altzarietako publizitatea ustiatzeko emakida,150000.0,0.0
59002,Lur sailak erabiltzea,40000.0,0.0
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",250000.0,0.0
60900,Lursailetatik - Udal lursailak besterentzea,5191532.94,0.0
61200,Eraikinak eta bestelako eraikuntzak,537000.0,0.0
65000,Dato-Alaba Jeneralean etxebizitzak eraikitzeko baimenak ekarritako hirigintza-gainbalioak,976694.0,0.0
71000,Eusko Jaurlaritzatik,21161209.08,0.0
72000,Arabako Foru Aldunditik,9741486.1,0.0
73000,"Ente publikoak, udalerrian",25000.0,0.0
87200,"Diruzaintza-soberakina, gastu orokorretarako",12653628.36,0.0
87201,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",21255269.78,0.0
93301,Inbertsioak finantzatzeko maileguak,10750000.0,0.0
