#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Hasierako kreditua 2020","DRN 2020"
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1612000.0,771530.77
34000,Udal sozietate anonimoek zerbitzuak ematea,700000.0,0.0
34001,Osasun eta Kontsumo Sailaren lantegiak,31824.0,10609.59
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",669630.0,128349.18
34004,Etxez etxeko laguntza (3. adina),681750.0,634420.12
34005,Egoitzetako egonaldiak (3. adina),4534900.0,1493608.45
34006,Gizartegintzako lantegiak,72114.0,1549.87
34007,Lanaren bidezko prestakuntza,51510.0,18620.62
34008,Mendizorrotzeko instalazioetarako abonamendua,6385600.0,6304226.51
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),171600.0,132.85
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1320800.0,229822.33
34012,Udal Folklore Akademiako matrikulak,153387.6,37492.97
34013,Kultur ikastaro eta lantegiak,318240.0,49066.52
34014,Antzokiko leihatilak,848400.0,203658.04
34015,Ludoteketako zerbitzuak,6758.11,649.8
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8241.6,613.28
34018,Lehendakaritzako lantegiak,293607.0,16687.65
34020,Kirol kanpainetako abonatuak,1424800.0,91985.62
34023,"Egonaldia, CAMAS",41208.0,31587.49
34025,Adinekoentzako zentro soziokulturaletako bazkariak,505000.0,79016.97
34026,Egoitzetako egonaldien likidazioa (3. adina),63125.0,6372.58
34029,Prestakuntza-ikastaro eta -jarduerak,0.0,10518.09
34032,Lehendakaritzako sarrera salmenta,0.0,4419.72
34038,Ezkontza-zerbitzua,30300.0,3052.6
34039,Kudeaketa gastuen konpentsazioa,1010000.0,0.0
34040,Autobus-geltoki berriko diru-sarrerak,646400.0,77081.99
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,0.0,7094.13
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,0.0,4170.32
36003,UNESPA eta hitzartu gabeko konpainien kuota,1040000.0,0.0
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,0.0,-25133.8
38001,Ordainketak itzultzea,700000.0,359442.48
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0,6682.09
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,29251.0,29255.56
38004,Premiamendu-bideko kostuak itzultzea,8000.0,0.0
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0,0.0
38007,Laneko Arriskuen Prebentzioarako Zerbitzuaren itzulketa,71035.0,0.0
38008,Zerbitzu-ustiapenen itzulketak,0.0,50466.58
39101,Trafiko arau-hausteengatiko isunak,5480000.0,2239836.92
39102,Prozedura zigortzaileetako diru-sarrerak,805420.0,1102919.91
39104,Lokaletako higiene- eta osasungarritasun-baldintzen arloko zigorrak,100000.0,0.0
39201,Premiamendu-gainordainak,950000.0,323823.06
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,24212.1
39402,Ekintza basatiek ondasunetan eragindako kalteak,7500.0,3743.14
39404,Betearazte subsidiarioengatiko sarrerak,90000.0,-69805.8
39405,Epai kostuek sortutako sarrerak,25000.0,120.94
39601,Telefonia-enpresen sarrerak,1000000.0,438955.4
39901,Dohaintzak,2000.0,0.0
39902,Bestelako diru-sarrerak,50000.0,-195.85
39903,Aurreko ekitaldietako berandutze-interesak,4000.0,0.0
39906,Floridako jaiotzako dohainak,15405.33,15301.8
39907,San Anton zozketako diru-sarrerak,1.0,13021.3
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000.0,0.0
40000,Administrazio Orokorretik,459389.78,0.0
41000,Eusko Jaurlaritzatik,19787036.7,6291347.15
42000,Arabako Foru Aldunditik,9228793.2,1347298.47
42001,FOFEL,177063344.94,88641164.63
42003,Hitzartu gabeko zergak,300000.0,4871.54
43000,"Ente publikoak, udalerriaren barruan",10000.0,0.0
48000,Familietatik,130000.0,3000.0
49000,Europar Batasuneko erakundeetatik,209593.59,0.0
52500,Udalaren interesak banku eta kutxetan,5000.0,0.0
54001,Udalaren hiri-funtsen alokairu-errentak,135000.0,13814.54
54002,Enpresa-mintegietako lokalak alokatzea,125000.0,35891.4
54003,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0,0.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,0.0,22753.81
55000,Emakiden emaitzak,800000.0,287670.26
55902,Hiri-altzarietako publizitatea ustiatzeko emakida,150000.0,0.0
59002,Lur sailak erabiltzea,40000.0,38914.96
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",250000.0,506.51
60900,Lursailetatik - Udal lursailak besterentzea,5191532.94,0.0
61200,Eraikinak eta bestelako eraikuntzak,537000.0,0.0
65000,Dato-Alaba Jeneralean etxebizitzak eraikitzeko baimenak ekarritako hirigintza-gainbalioak,976694.0,0.0
71000,Eusko Jaurlaritzatik,21524326.46,0.0
72000,Arabako Foru Aldunditik,9741486.1,0.0
73000,"Ente publikoak, udalerrian",25000.0,0.0
87200,"Diruzaintza-soberakina, gastu orokorretarako",13349472.74,0.0
87201,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",21255269.78,0.0
93301,Inbertsioak finantzatzeko maileguak,10750000.0,0.0
