#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,70000.0,70000.0,156.32
0211,1513,71001,,Koroatzeko proiektua (rehabilitation & distric heating),420000.0,0.0,0.0
0211,1513,71001,A,Koroatzeko proiektua (rehabilitation & distric heating),0.0,281213.18,281213.18
0211,1513,71001,R,Koroatzeko proiektua (rehabilitation & distric heating),0.0,0.0,0.0
0213,1502,22730,,Argitalpen funtsak gordetzeko zerbitzua,10000.0,10000.0,7842.48
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,339849.0,339849.0,343508.56
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,461991.0,461991.0,470405.65
0213,1512,14100,,Bestelako langileak,96124.0,96124.0,155665.35
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",280672.0,268684.46,274195.03
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11987.54,12870.16
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,250000.0,58712.6,0.0
0213,1512,22620,A,Lan subsidiarioak eta eskoratzeak,0.0,9643.87,0.0
0213,1512,22620,R,Lan subsidiarioak eta eskoratzeak,0.0,29983.8,0.0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,150000.0,150000.0,0.0
0214,1502,62901,,Tresneria erostea,5000.0,5000.0,39.95
0214,1502,64201,,Azterlanak eta proiektuak,30000.0,30000.0,0.0
0214,1502,64516,R,Gasteiz Antzokia,0.0,1251563.08,8712.97
0214,3421,62257,R,"Astronomos, Adurtza, Abetxuko eta Beti Jai",0.0,694179.3,642438.92
0214,4300,62259,,Salburua Gizarte-etxea,0.0,360629.72,360629.72
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,245533.0,245533.0,218897.24
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,303153.0,303153.0,269229.91
0214,9211,13000,,Lan-kontratudun langile finkoen ordainsariak,14848.0,14848.0,0.0
0214,9211,14100,,Bestelako langileak,44502.0,44502.0,61052.13
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",179178.0,168677.18,154641.01
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10500.82,9208.34
0214,9211,60202,,Eskoriatza Eskibel jauregia,110000.0,70000.0,0.0
0214,9211,60507,,Abetxukuko ekimen-etxea,500000.0,500000.0,0.0
0214,9211,60608,,Patioak birnaturalizatzea,50000.0,50000.0,0.0
0214,9211,60611,,Haztegiak eraistea,143373.9,113349.51,83010.11
0214,9211,60612,,Aratxabaletako haztegi berriak,1.0,1.0,0.0
0214,9211,61305,,Entzunaretoa,250000.0,250000.0,0.0
0214,9211,61402,,Mendizorrotzeko eraikin soziala - Eraikinaren segurtasuna.,5000.0,0.0,0.0
0214,9211,61403,,Montehermoso. Eraikinaren segurtasuna.,5000.0,0.0,0.0
0214,9211,61404,,Udal eraikinetako beste esku hartze batzuk,5000.0,1336287.4,4065.63
0214,9211,62215,,Udal ondareko inbertsioak,15000.0,15000.0,34801.75
0214,9211,62215,R,Udal ondareko inbertsioak,0.0,2239.92,2239.92
0214,9211,62278,,Udal txakurtegia,250000.0,250000.0,0.0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,50000.0,35000.0,586.85
0214,9211,64326,,Hirigunea biziberritzeko plana,200000.0,200000.0,0.0
0214,9211,64516,,Gasteiz antzokia,1400000.0,1515024.39,0.0
0214,9211,77101,,Mendizorrotza futbol zelaia eraberritzea,304000.0,304000.0,0.0
0214,9212,62290,,Principal antzokia eraberritzea,530000.0,530000.0,0.0
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,192402.0,192402.0,309511.97
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,238731.0,238731.0,369364.16
0216,1502,14100,,Bestelako langileak,28393.0,28393.0,53958.44
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",134351.0,126554.41,208328.34
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7796.59,11645.34
0218,1741,60150,,Herrietako obrak,150000.0,150000.0,149323.52
0218,1741,60150,R,Herrietako obrak,0.0,137492.44,123172.58
0218,1741,60151,,Foru-planeko lanen finantzaketa,100000.0,100000.0,0.0
0218,1741,60700,,Nekazaritza Eremuko paisaia hobetzea,20000.0,20000.0,18630.99
0218,1741,60700,R,Nekazaritza Eremuko paisaia hobetzea,0.0,8576.86,8576.86
0218,1742,22700,,"Hondakinak jasotzea eta mantentze lanak, herrietan eta hilerrian",1150000.0,1150000.0,1097325.6
0218,1742,22700,R,"Hondakinak jasotzea eta mantentze lanak, herrietan eta hilerrian",0.0,27217.45,25809.74
0218,1743,21000,,Azpiegiturak eta ondasun naturalak,60000.0,60000.0,40807.96
0218,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",60000.0,60000.0,79372.05
0218,1743,21911,,Herrietako lorategiak onik zaintzea,260000.0,260000.0,247011.62
0218,1743,22111,,Tresnak,12000.0,33000.0,11665.66
0218,1743,22145,,Eremu hondatuak lehengoratzea,30000.0,30000.0,31084.2
0218,1743,72000,,"AFA, lursailen arteko bideak egitea",100000.0,100000.0,0.0
0218,1749,12000,,Funtzionarioen oinarrizko ordainsariak,153463.0,153463.0,156014.79
0218,1749,12100,,Funtzionarioen ordainsari osagarriak,225952.0,225952.0,222239.86
0218,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,119353.0,119353.0,118956.32
0218,1749,14100,,Bestelako langileak,2915.0,2915.0,0.0
0218,1749,16000,,"Gizarte Segurantza, enpresaren kontura",157657.0,147411.52,139632.37
0218,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10245.48,10233.3
0218,1749,48112,,Dirulaguntzak: Kontzejuen elkartea,115000.0,115000.0,80000.0
0218,1749,78919,,Dirulaguntzak: gizarte zentroak,40000.0,40000.0,0.0
0218,1749,78919,R,Dirulaguntzak: gizarte zentroak,0.0,40000.0,40000.0
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,95504.0,95504.0,125900.71
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,136237.0,136237.0,160928.67
022201,1691,14100,,Bestelako langileak,123821.0,123821.0,73730.04
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",113883.0,107191.71,114381.96
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6691.29,8311.88
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,125000.0,125000.0,6013.31
022202,1623,60706,,Hondakinen plana,85000.0,85000.0,33992.53
022202,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,145000.0,145000.0,1452.0
022202,1623,60711,R,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,71148.0,0.0
022202,1623,64316,,Zaraten mapa estrategikoko ekintza plana (MER),75000.0,75000.0,28011.5
022202,1623,64316,R,Zaraten mapa estrategikoko ekintza plana (MER),0.0,10890.0,10890.0
022202,1711,60920,A,Azpiegitura berdeak,0.0,991.01,0.0
022202,1721,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,130000.0,130000.0,78752.13
022202,1721,21040,R,Kontrol- eta diagnosi-ekipoak mantentzea,0.0,40686.7,24610.93
022202,1721,22115,,Ordezko piezak eta suntsikorrak,5000.0,5000.0,7672.59
022202,1721,60305,,Gardelegiko zabortegiko instalazioak,20000.0,20000.0,0.0
022202,1722,12000,,Funtzionarioen oinarrizko ordainsariak,50762.0,50762.0,41136.15
022202,1722,12100,,Funtzionarioen ordainsari osagarriak,69203.0,69203.0,56283.71
022202,1722,14100,,Bestelako langileak,9924.0,9924.0,6239.28
022202,1722,16000,,"Gizarte Segurantza, enpresaren kontura",32310.0,30698.21,22534.11
022202,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1611.79,1738.72
022202,1722,48196,,Hitzarmena: GAIA,10000.0,10000.0,8500.0
022202,1722,60182,,Zuhaitz proiektua,65000.0,65000.0,28651.57
022202,1722,60919,,Eraztun berdeko azpiegitura berdeak,50000.0,50000.0,47284.6
022202,1722,64321,A,Energia berriztagarrien plana,0.0,47649.96,20639.13
022202,1722,64321,R,Energia berriztagarrien plana,0.0,47649.96,20639.13
022202,1722,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,25000.0,25000.0,0.0
022202,1722,64330,,Zarata kontrolatzeko sarea,15000.0,15000.0,14143.69
022203,1621,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,9897.5
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,9437066.3,9437066.3,6817303.65
022203,1621,22700,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0.0,1356299.1,1356299.1
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,1839675.5,1839675.5,1991600.4
022203,1621,22703,R,Bilketa pneumatikoaren kontratua alde zaharrean,0.0,497660.85,497660.85
022203,1621,22715,,Hondakinen gaikako bilketa,549343.0,549343.0,256798.35
022203,1621,22715,R,Hondakinen gaikako bilketa,0.0,61639.94,61638.84
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,427396.17,427396.17,381388.09
022203,1621,22724,R,Garbiguneak ustiatzeko kontratua,0.0,94349.05,94349.05
022203,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0,10000.0,3867.0
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1180413.41,1180413.41,1197682.61
022203,1622,64304,,"Ordainsariak, azterlanak eta proiektuak",20000.0,20000.0,2250.0
022203,1622,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,14749.9,14749.9
022203,1622,64318,,Dibertsitatea kontserbatzeko azterlanak,75000.0,75000.0,65364.64
022203,1622,64318,R,Dibertsitatea kontserbatzeko azterlanak,0.0,35853.69,35832.51
022203,1623,22111,,Tresnak eta lanabesak,5000.0,5000.0,6634.79
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8372877.63,8372877.63,8267649.29
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1044371.23,1044371.23,0.0
022203,1623,47132,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000.0,20000.0,0.0
022203,1623,60706,A,Hondakinen plana,0.0,36220.94,36220.94
022203,1623,60711,A,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,103680.94,103680.94
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",55000.0,55000.0,1960.2
022203,1623,62901,,Ekipoak erostea,6000.0,6000.0,6295.57
022203,1631,22700,,Kale-garbiketa,17083488.45,17418702.11,12621925.1
022203,1631,22700,R,Kale-garbiketa,0.0,2524385.02,2524385.02
022203,1711,22699,A,Life Lutreola proiektua,0.0,35909.99,35909.98
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,134866.0,134866.0,138484.32
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,183638.0,183638.0,182072.6
022203,1722,13000,,Lan-kontratudun langile finkoen ordainsariak,53175.0,53175.0,47310.13
022203,1722,14100,,Bestelako langileak,42185.0,42185.0,0.0
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",144252.0,137791.12,107563.26
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6460.88,6338.36
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,60700.0,60700.0,62629.47
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,78639.0,78639.0,81039.38
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,72015.0,72015.0,75494.2
022204,1711,14100,,Bestelako langileak,5656.0,5656.0,0.0
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",64191.0,60107.24,61103.64
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4083.76,4006.1
022204,1711,21073,,Arboretoa onik zaintzea,20000.0,42700.0,28161.8
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,400000.0,400000.0,388439.64
022204,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,58904.46,58901.93
022204,1711,22758,,Etxebizitzaren alokairu-indizeei buruzko kanpaina,20000.0,20000.0,0.0
022204,1711,22759,,50-50 Programa ,20000.0,20000.0,0.0
022204,1711,22793,,Our City - Our energy,10000.0,10000.0,0.0
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda ,40000.0,40000.0,12100.0
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,50000.0,50000.0,0.0
022204,1711,64306,,Eguzki-eraztuna,150000.0,150000.0,0.0
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,15000.0,15000.0,2232.45
022204,1711,64321,,Energia berriztagarrien plana,100000.0,100000.0,258.83
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,86442.0,86442.0,85086.32
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,50255.0,50255.0,39904.59
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,54646.0,54646.0,53183.58
