#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9385.7,5073.74
0130,9201,22610,,Kalte-ordainak,14000.0,14000.0,0.0
0130,9201,22617,,"Ordainsariak, minutak",39620.0,39620.0,14257.96
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,212239.0,212239.0,82275.9
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",52674.0,52674.0,15336.12
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,124391.0,124391.0,65722.5
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,149794.0,149794.0,77239.43
0160,2381,14100,,Bestelako langileak,3143.0,3143.0,0.0
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",81349.0,77265.24,39572.57
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4083.76,2003.05
0160,2381,22711,,Berdintasun Plana,85000.0,85000.0,12368.36
0160,2381,22712,,Jabetze feministarako eskola,130000.0,130000.0,43509.44
0160,2381,22713,,Indarkeria matxistaren prebentzioa eta arreta,100000.0,100000.0,937.0
0160,2381,22714,,Sexu- eta genero-aniztasunerako agenda,60000.0,60000.0,1159.87
0160,2381,47132,,Hitzarmena: Emakumeen etxearen kudeaketa,150000.0,150000.0,150000.0
0160,2381,48120,,Hitzarmena: LGTBI behatokia,70000.0,70000.0,70000.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,80000.0,80000.0,0.0
0160,2381,62516,,"Emakumeen etxea, ekipamenduak",30000.0,30000.0,4711.74
0160,2381,62925,,LGTBI behatokia,20000.0,20000.0,0.0
0171,3351,12000,,Funtzionarioen oinarrizko ordainsariak,194429.0,194429.0,93858.44
0171,3351,12100,,Funtzionarioen ordainsari osagarriak,224112.0,224112.0,106738.42
0171,3351,14100,,Bestelako langileak,51446.0,51446.0,0.0
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",148638.0,141491.57,57280.55
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7146.43,3105.9
0171,3351,22741,,Gurasoentzako euskara eskolak,500000.0,500000.0,137118.6
0171,3351,22748,,Euskararen Astea,25000.0,25000.0,0.0
0171,3351,22780,,Euskara plana,200044.8,300044.8,13001.48
0171,3351,22780,R,Euskara plana,0.0,3200.0,0.0
0171,3351,22799,,"Kanpoko itzulpenak, euskera",20000.0,20000.0,1269.13
0171,3351,41803,,Hitzarmena: EUSKALTZAINDIA,73000.0,73000.0,0.0
0171,3351,42302,,Hitzarmena: Merkataritzako Ganbera,10500.0,10500.0,5250.0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0,150000.0,0.0
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,60000.0,60000.0,858.63
0171,3351,48003,,Euskaltegientzako dirulaguntzak,99000.0,99000.0,0.0
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000.0,120000.0,0.0
0171,3351,48044,,Hitzarmena GEUrekin,77175.0,77175.0,77175.0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0,10500.0,8400.0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,24255.0,24255.0,0.0
0171,3351,48065,,Euskaraldia,100000.0,0.0,0.0
0171,3351,48997,,Hitzarmena: Bai euskarari,23100.0,23100.0,23100.0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0,1000.0,0.0
0180,9271,11000,,Kabineteko behin-behineko langileen ordainsariak,98010.0,98010.0,39161.6
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,108096.0,108096.0,54689.24
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,124837.0,124837.0,62830.57
0180,9271,14100,,Bestelako langileak,3774.0,3774.0,0.0
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",107860.0,102051.78,50866.71
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5808.22,2903.25
0180,9271,22603,,Publizitatea,650000.0,650000.0,144673.2
0180,9271,22603,R,Publizitatea,0.0,91834.82,70770.18
0180,9271,22612,,Eguneko prentsa erostea,25000.0,25000.0,14881.08
0180,9271,22616,,Prentsa-zerbitzuak,20000.0,20000.0,13536.11
0180,9271,22628,,Ikus-entxunezko komunikazioa,10000.0,10000.0,0.0
0180,9271,22631,,Erakundeetako parte-hartzea,28000.0,28000.0,17328.61
0180,9271,22632,,Harpidetzak,4397.43,4397.43,0.0
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,120440.0,120440.0,54265.58
0180,9271,22634,A,Ekitaldiak antolatzea eta ordezkaritza-gastuak,0.0,1739.82,0.0
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,180000.0,180000.0,159938.5
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000.0,20000.0,15610.95
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000.0,30000.0,3631.4
0180,9271,22732,R,Zerbitzuak emateko kontratuak,0.0,2052.84,0.0
0180,9271,62505,,Bestelako tresnak,2502.57,2502.57,1349.97
0180,9271,62518,,Prentsa aretoa berritu eta eguneratzea,50000.0,50000.0,0.0
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,63812.0,63812.0,36678.24
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,77141.0,77141.0,43379.25
0181,2327,14100,,Bestelako langileak,45030.0,45030.0,10009.82
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",52388.0,51121.54,24617.6
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1266.46,621.18
0181,2361,22604,,Zurrumurruen kontrako estrategia,30000.0,30000.0,1215.49
0181,2361,22608,,Informazio- eta prestakuntza-programa,22000.0,22000.0,3000.0
0181,2361,22610,,Hiri Hezitzailea,23000.0,23000.0,4656.4
0181,2361,22613,,Itzulpena eta interpretazioa,28000.0,28000.0,5286.25
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,200000.0,200000.0,35219.78
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000.0,5000.0,0.0
0181,2361,48128,,Hitzarmena: Arabako Gorren Zentroa,22000.0,22000.0,22000.0
0181,2361,48150,,Hitzarmena: SECOT elkartearekin,3000.0,0.0,0.0
0181,2361,48150,R,Hitzarmena: SECOT elkartearekin,0.0,2400.0,2400.0
0181,2361,48901,,Diru-laguntza deialdi orokorra,80000.0,80000.0,0.0
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,28000.0,28000.0,22400.0
0181,2361,48983,,Hitzarmena: Goian,104000.0,104000.0,83200.0
0181,2361,48985,,Diru-laguntzak: memoria historikoa,20000.0,20000.0,0.0
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,100470.0,100470.0,52812.97
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,152071.0,152071.0,78325.0
0210,1502,14100,,Bestelako langileak,52460.0,52460.0,23383.78
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",69240.0,64761.08,31617.26
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4478.92,2142.56
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,2000.0,2000.0,3294.42
0210,1502,22111,,Tresnak,1000.0,1000.0,956.82
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,4640.0
0210,1502,22707,,Laguntza teknikoak,4000.0,4000.0,0.0
0210,1502,22732,,Zerbitzuak emateko kontratuak,70000.0,70000.0,0.0
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiak,1000.0,1000.0,0.0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,191612.0,191612.0,86477.0
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,239047.0,239047.0,110564.25
0211,1511,14100,,Bestelako langileak,77251.0,77251.0,56310.31
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",154522.0,148782.64,78577.34
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,5739.36,3412.85
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,679336.28,947182.48,0.0
0211,1511,60203,,"Erakundearteko lankidetzaren ekarpena, San Frantsizko komentua",50000.0,50000.0,0.0
0211,1511,60926,,"Hiitzarmenak arautzea, Katedraleko aparkalekua",40000.0,40000.0,0.0
0211,1511,61405,,Eraikin eta espazio babestuen katalogoa,70000.0,70000.0,0.0
0211,1511,64202,,Eguneratze kartografikoak,50000.0,50000.0,4446.75
0211,1511,64202,R,Eguneratze kartografikoak,0.0,34000.0,0.0
0211,1511,64203,,Ordainsariak,50000.0,50000.0,0.0
0211,1511,64203,R,Ordainsariak,0.0,3993.0,3993.0
0211,1511,64206,,HAPO berrikustea,145000.0,145000.0,16205.04
0211,1511,64206,A,HAPO berrikustea,0.0,384000.0,0.0
0211,1511,64206,R,HAPO berrikustea,0.0,245566.0,0.0
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,75000.0,75000.0,0.0
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,50000.0,50000.0,0.0
0211,1511,64215,,"Akordio estrajudiziala, GSDNren lurzoruak okupatzea",20000.0,20000.0,0.0
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,70000.0,70000.0,0.0
0211,1513,71001,,Koroatzeko proiektua (rehabilitation & distric heating),420000.0,420000.0,0.0
0211,1513,71001,A,Koroatzeko proiektua (rehabilitation & distric heating),0.0,453332.7,81333.74
0211,1513,71001,R,Koroatzeko proiektua (rehabilitation & distric heating),0.0,740000.0,0.0
0213,1502,22730,,Argitalpen funtsak gordetzeko zerbitzua,10000.0,10000.0,1083.0
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,339849.0,339849.0,167493.85
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,461991.0,461991.0,231636.07
0213,1512,14100,,Bestelako langileak,96124.0,96124.0,66333.01
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",280672.0,268684.46,132177.79
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11987.54,6077.19
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,250000.0,250000.0,0.0
0213,1512,22620,A,Lan subsidiarioak eta eskoratzeak,0.0,9643.87,0.0
0213,1512,22620,R,Lan subsidiarioak eta eskoratzeak,0.0,29983.8,0.0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,150000.0,150000.0,0.0
0214,1502,62901,,Tresneria erostea,5000.0,5000.0,0.0
0214,1502,64201,,Azterlanak eta proiektuak,30000.0,30000.0,0.0
0214,1502,64516,R,Gasteiz Antzokia,0.0,1251563.08,8712.97
0214,3421,62257,R,"Astronomos, Adurtza, Abetxuko eta Beti Jai",0.0,694179.3,639501.96
0214,4300,62259,,Salburua Gizarte-etxea,0.0,360629.72,360629.72
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,245533.0,245533.0,112326.96
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,303153.0,303153.0,140980.87
0214,9211,13000,,Lan-kontratudun langile finkoen ordainsariak,14848.0,14848.0,0.0
0214,9211,14100,,Bestelako langileak,44502.0,44502.0,36408.91
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",179178.0,168677.18,79873.38
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10500.82,4548.91
0214,9211,60202,,Eskoriatza Eskibel jauregia,110000.0,110000.0,0.0
0214,9211,60507,,Abetxukuko ekimen-etxea,500000.0,500000.0,0.0
0214,9211,60608,,Patioak birnaturalizatzea,50000.0,50000.0,0.0
0214,9211,60611,,Haztegiak eraistea,143373.9,143373.9,0.0
0214,9211,60612,,Aratxabaletako haztegi berriak,1.0,1.0,0.0
0214,9211,61305,,Entzunaretoa,250000.0,250000.0,0.0
0214,9211,61402,,Mendizorrotzeko eraikin soziala - Eraikinaren segurtasuna.,5000.0,5000.0,0.0
0214,9211,61403,,Montehermoso. Eraikinaren segurtasuna.,5000.0,5000.0,0.0
0214,9211,61404,,Udal eraikinetako beste esku hartze batzuk,5000.0,5000.0,0.0
0214,9211,62215,,Udal ondareko inbertsioak,15000.0,15000.0,19900.6
0214,9211,62215,R,Udal ondareko inbertsioak,0.0,2239.92,0.0
0214,9211,62278,,Udal txakurtegia,250000.0,250000.0,0.0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,50000.0,50000.0,0.0
0214,9211,64326,,Hirigunea biziberritzeko plana,200000.0,200000.0,0.0
0214,9211,64516,,Gasteiz antzokia,1400000.0,1400000.0,0.0
0214,9211,77101,,Mendizorrotza futbol zelaia eraberritzea,304000.0,304000.0,0.0
0214,9212,62290,,Principal antzokia eraberritzea,530000.0,530000.0,0.0
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,192402.0,192402.0,144973.01
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,238731.0,238731.0,173811.55
0216,1502,14100,,Bestelako langileak,28393.0,28393.0,11181.71
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",134351.0,126554.41,96015.53
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,7796.59,5677.07
0218,1741,60150,,Herrietako obrak,150000.0,150000.0,8597.28
0218,1741,60150,R,Herrietako obrak,0.0,137492.44,29924.72
0218,1741,60151,,Foru-planeko lanen finantzaketa,100000.0,100000.0,0.0
0218,1741,60700,,Nekazaritza Eremuko paisaia hobetzea,20000.0,20000.0,5316.27
0218,1741,60700,R,Nekazaritza Eremuko paisaia hobetzea,0.0,8576.86,0.0
0218,1742,22700,,"Hondakinak jasotzea eta mantentze lanak, herrietan eta hilerrian",1150000.0,1150000.0,456473.98
0218,1742,22700,R,"Hondakinak jasotzea eta mantentze lanak, herrietan eta hilerrian",0.0,27217.45,0.0
0218,1743,21000,,Azpiegiturak eta ondasun naturalak,60000.0,60000.0,14792.42
0218,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",60000.0,60000.0,399.3
0218,1743,21911,,Herrietako lorategiak onik zaintzea,260000.0,260000.0,0.0
0218,1743,22111,,Tresnak,12000.0,12000.0,71.65
0218,1743,22145,,Eremu hondatuak lehengoratzea,30000.0,30000.0,10882.98
0218,1743,72000,,"AFA, lursailen arteko bideak egitea",100000.0,100000.0,0.0
0218,1749,12000,,Funtzionarioen oinarrizko ordainsariak,153463.0,153463.0,78504.11
0218,1749,12100,,Funtzionarioen ordainsari osagarriak,225952.0,225952.0,111194.42
0218,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,119353.0,119353.0,59396.73
0218,1749,14100,,Bestelako langileak,2915.0,2915.0,0.0
0218,1749,16000,,"Gizarte Segurantza, enpresaren kontura",157657.0,147411.52,69954.84
0218,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10245.48,5116.65
0218,1749,48112,,Hitzarmena: Kontzejuen elkartea,115000.0,115000.0,80000.0
0218,1749,78919,,Diru-laguntzak: gizarte zentroak,40000.0,40000.0,0.0
0218,1749,78919,R,Diru-laguntzak: gizarte zentroak,0.0,40000.0,0.0
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,95504.0,95504.0,56166.75
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,136237.0,136237.0,75192.53
022201,1691,14100,,Bestelako langileak,123821.0,123821.0,40959.49
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",113883.0,107191.71,52770.5
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6691.29,4047.27
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,125000.0,125000.0,3641.71
022202,1623,60706,,Hondakinen plana,85000.0,85000.0,0.0
022202,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,145000.0,145000.0,0.0
022202,1623,60711,R,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,71148.0,0.0
022202,1623,64316,,Zaraten mapa estrategikoko ekintza plana (MER),75000.0,75000.0,0.0
022202,1623,64316,R,Zaraten mapa estrategikoko ekintza plana (MER),0.0,10890.0,0.0
022202,1711,60920,A,Azpiegitura berdeak,0.0,991.01,0.0
022202,1721,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,130000.0,130000.0,27564.08
022202,1721,21040,R,Kontrol- eta diagnosi-ekipoak mantentzea,0.0,40686.7,8674.22
022202,1721,22115,,Ordezko piezak eta suntsikorrak,5000.0,5000.0,7672.59
022202,1721,60305,,Gardelegiko zabortegiko instalazioak,20000.0,20000.0,0.0
022202,1722,12000,,Funtzionarioen oinarrizko ordainsariak,50762.0,50762.0,24805.43
022202,1722,12100,,Funtzionarioen ordainsari osagarriak,69203.0,69203.0,32902.25
022202,1722,14100,,Bestelako langileak,9924.0,9924.0,6239.28
022202,1722,16000,,"Gizarte Segurantza, enpresaren kontura",32310.0,30698.21,15372.07
022202,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1611.79,978.03
022202,1722,48196,,Hitzarmena: GAIA,10000.0,10000.0,0.0
022202,1722,60182,,Zuhaitz proiektua,65000.0,65000.0,5452.32
022202,1722,60919,,Eraztun berdeko azpiegitura berdeak,50000.0,50000.0,4835.01
022202,1722,64321,A,Energia berriztagarrien plana,0.0,47649.96,12383.47
022202,1722,64321,R,Energia berriztagarrien plana,0.0,47649.96,0.0
022202,1722,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,25000.0,25000.0,0.0
022202,1722,64330,,Zarata kontrolatzeko sarea,15000.0,15000.0,0.0
022203,1621,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,7741.58
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,9437066.3,9437066.3,2712598.2
022203,1621,22700,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0.0,1356299.1,1356299.1
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,1839675.5,1839675.5,686843.96
022203,1621,22703,R,Bilketa pneumatikoaren kontratua alde zaharrean,0.0,497660.85,497660.85
022203,1621,22715,,Hondakinen gaikako bilketa,549343.0,549343.0,59438.96
022203,1621,22715,R,Hondakinen gaikako bilketa,0.0,61639.94,60561.47
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,427396.17,427396.17,129790.65
022203,1621,22724,R,Garbiguneak ustiatzeko kontratua,0.0,94349.05,94349.05
022203,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0,10000.0,1961.54
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1180413.41,1180413.41,401296.83
022203,1622,64304,,"Ordainsariak, azterlanak eta proiektuak",20000.0,20000.0,2250.0
022203,1622,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,14749.9,14749.9
022203,1622,64318,,Dibertsitatea kontserbatzeko azterlanak,75000.0,75000.0,2390.85
022203,1622,64318,R,Dibertsitatea kontserbatzeko azterlanak,0.0,35853.69,17643.47
022203,1623,22111,,Tresnak,5000.0,5000.0,0.0
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8372877.63,8372877.63,2727381.84
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1044371.23,1044371.23,0.0
022203,1623,47132,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000.0,20000.0,0.0
022203,1623,60706,A,Hondakinen plana,0.0,36220.94,32689.78
022203,1623,60711,A,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,103680.94,100746.57
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",55000.0,55000.0,0.0
022203,1623,62901,,Ekipoak erostea,6000.0,6000.0,0.0
022203,1631,22700,,Kale-garbiketa,17083488.45,17418702.11,5048770.04
022203,1631,22700,R,Kale-garbiketa,0.0,2524385.02,2524385.02
022203,1711,22699,A,Life Lutreola proiektua,0.0,35909.99,1261.9
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,134866.0,134866.0,66901.05
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,183638.0,183638.0,91168.01
022203,1722,13000,,Lan-kontratudun langile finkoen ordainsariak,53175.0,53175.0,22818.16
022203,1722,14100,,Bestelako langileak,42185.0,42185.0,0.0
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",144252.0,137791.12,49984.89
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,6460.88,3169.18
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,60700.0,60700.0,31344.72
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,78639.0,78639.0,40761.42
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,72015.0,72015.0,37872.25
022204,1711,14100,,Bestelako langileak,5656.0,5656.0,0.0
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",64191.0,60107.24,30490.6
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4083.76,2003.05
022204,1711,21073,,Arboretoa onik zaintzea,20000.0,20000.0,1569.23
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,400000.0,400000.0,126821.09
022204,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,58904.46,55210.9
022204,1711,22758,,Etxebizitzaren alokairu-indizeei buruzko kanpaina,20000.0,20000.0,0.0
022204,1711,22759,,50-50 Programa ,20000.0,20000.0,0.0
022204,1711,22793,,Our City - Our energy,10000.0,10000.0,0.0
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda ,40000.0,40000.0,0.0
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,50000.0,50000.0,0.0
022204,1711,64306,,Eguzki-eraztuna,150000.0,150000.0,0.0
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,15000.0,15000.0,2232.45
022204,1711,64321,,Energia berriztagarrien plana,100000.0,100000.0,0.0
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,86442.0,86442.0,42543.16
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,50255.0,50255.0,19048.55
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,54646.0,54646.0,17323.5
0320,1301,14100,,Bestelako langileak,0.0,0.0,20613.92
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",39572.0,35203.85,25876.73
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16161.0,20529.15,2142.56
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,385164.0,385164.0,184359.16
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,506480.0,506480.0,246601.22
0330,1301,14100,,Bestelako langileak,19110.0,19110.0,33001.23
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",272495.0,262788.0,133862.68
