#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
34004,Etxez etxeko laguntza (3. adina),530000.0,530000.0,508428.03
34005,Egoitzetako egonaldiak (3. adina),3737000.0,3737000.0,3507322.85
34006,Gizartegintzako lantegiak,70000.0,70000.0,67278.86
34007,Lanaren bidezko prestakuntza,80000.0,80000.0,65943.99
34008,Mendizorrotzeko instalazioetarako abonamendua,5300000.0,5300000.0,5473656.75
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),130000.0,130000.0,145488.75
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),790000.0,790000.0,881685.68
34012,Udal Folklore Akademiako matrikulak,130000.0,130000.0,142588.68
34013,Kultura-lantegiak,200000.0,200000.0,210803.57
34014,Antzokiko leihatilak,460000.0,460000.0,350000.0
34015,Ludoteketako zerbitzuak,25000.0,25000.0,37442.76
34016,"Ikus-entzunezko materiala eta beste mailegatzea, gazteei",9000.0,9000.0,7229.56
34017,Otazuko etxea alokatzea,3000.0,3000.0,0.0
34018,Lehendakaritzako lantegiak,55000.0,55000.0,67139.68
34020,Kirol kanpainetako abonatuak,950000.0,950000.0,861058.93
34021,Mendizorrotzeko zerbitzu medikoak,20000.0,20000.0,36756.89
34023,"Egonaldia, CAMAS",30000.0,30000.0,42084.37
34025,Adinekoentzako zentro soziokulturaletako bazkariak,300000.0,300000.0,347043.57
34026,Egoitzetako egonaldien likidazioa (3. adina),100000.0,100000.0,67709.61
34027,Udal sozietate anonimoek zerbitzuak ematea,0.0,0.0,1913068.36
34029,Prestakuntza-ikastaro eta -jarduerak,0.0,0.0,1200.0
34032,Lehendakaritzako sarrera-salmenta,7000.0,7000.0,4858.1
34035,Zezen-ikuskizunak,0.0,0.0,13910.39
34036,Material didaktikoaren salmenta,500.0,500.0,451.32
34037,Argitalpenen salmenta,0.0,0.0,225.0
34038,Ezkontza-zerbitzua,30000.0,30000.0,54540.0
36002,Urbanizazio-kuotak,1.0,1.0,21127.74
36003,Unespa eta hitzartu gabeko konpainien kuota,950000.0,950000.0,887562.89
38001,Okerreko ordainketak itzultzea,450000.0,450000.0,886100.22
38002,Iragarki-argitalpenen gastuak itzultzea,2000.0,2000.0,58599.66
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1.0,34001.0,227990.77
38004,Premiamendu-bideko kostuak itzultzea,20000.0,20000.0,39992.96
38005,Bide judizialeko kalte-ordainak itzultzea,10000.0,10000.0,15007.66
39101,Trafiko arau-hausteengatiko isunak,6500000.0,6500000.0,9642695.48
39102,Zerga-ikuskaritzako arau-hausteengatiko isunak,700000.0,700000.0,738282.71
39103,Kontratua ez betetzeagatiko zigorrak,40000.0,98807.9,122835.11
39201,Premiamendu-gainordainak,1000000.0,1000000.0,1107400.74
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,100000.0,140036.13
39402,Ekintza basatiek ondasunetan eragindako kalteak,5000.0,5000.0,8842.6
39403,SISZren jardunak galtzadak garbitzeko,0.0,0.0,347.52
39404,Betearazte subsidiarioengatiko sarrerak,100000.0,100000.0,5869.86
39405,Epai kostuek sortutako sarrerak,15000.0,15000.0,21471.04
39601,Telefonia-enpresen sarrerak,1200000.0,1200000.0,1061417.7
39901,Dohaintzak,2000.0,2000.0,1296.8
39902,Bestelako diru-sarrerak,207500.0,207500.0,19956.65
39903,Aurreko ekitaldietako berandutze-interesak,1.0,1.0,6662.34
39906,Floridako jaiotzako dohainak,1.0,9304.54,11562.47
39907,San Anton zozketako diru-sarrerak,1.0,1.0,13571.4
39908,"Partikularren diru-sarrerak, gurasoentzako euskara-ikastaroak",21000.0,21000.0,0.0
40000,Administrazio Orokorretik,171201.0,171201.0,230477.46
41000,Eusko Jaurlaritzatik,11165782.1,11365782.1,11632771.66
42000,Arabako Foru Aldunditik,7293070.0,7293070.0,7355191.19
42001,FOFEL,127839012.0,127839012.0,155726010.22
42003,Hitzartu gabeko zergak,300000.0,300000.0,349929.18
47000,Enpresetatik,1500000.0,1510600.0,1671901.16
48000,Familietatik,120000.0,120000.0,0.0
49000,Europar Batasuneko erakundeetatik,648763.81,648763.81,199733.83
52500,Udalaren interesak banku eta kutxetan,150000.0,150000.0,312401.22
53100,Udal partaidetza duten enpresen irabazietako partaidetza,16735103.36,28668526.02,30085103.06
53200,Beste enpresa batzuetatik,8000.0,8000.0,4469.68
54001,Udalaren hiri-funtsen alokairu-errentak,200000.0,200000.0,164749.02
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,100000.0,116133.7
54003,Zezen-plazaren alokairua,1.0,1.0,4555.71
54101,Landa-funtsen alokairua,0.0,0.0,32.41
54200,Landa-funtsena,1.0,1.0,0.0
55000,Emakiden emaitzak,2200000.0,2200000.0,2653577.24
55100,Nekazaritza- eta baso-aprobetxamenduak,0.0,0.0,8480.92
59001,Suhiltzaileen etxeko instalazioak erabiltzea,0.0,0.0,132.0
59002,Lur sailak erabiltzea,50000.0,50000.0,40669.87
60900,Ondasunak besterendu eta saltzea,0.0,0.0,80850.04
60901,Ustiapenen nahitaezko lagapenak,0.0,0.0,1254379.85
61200,Eraikinak eta bestelako eraikuntzak,0.0,0.0,732.93
70000,Estatutik,0.0,0.0,0.0
71000,Eusko Jaurlaritzatik,0.0,10538272.89,5747142.87
72000,Arabako Foru Aldunditik,0.0,2668395.77,2942744.07
78000,Irabazi asmorik gabeko familia eta erakundeak,0.0,99401.31,99401.31
79000,Europar Batasuneko erakunde publikoak,0.0,0.0,50369.05
83200,Aseguratze-kontratuetako diru-sarrerak,200000.0,200000.0,164911.38
87200,Diruzaintzako geldikina,0.0,2787301.32,0.0
87201,Diruzaintzako geldikin likidoa,0.0,3189912.02,0.0
93301,Inbertsioak finantzatzeko maileguak,31135650.01,33147575.33,6011694.63
