#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en el Decreto Foral 54/2014, de 21 de octubre, comunes a todas las EELL del territorio histórico de Álava.
# Ver https://www.araba.eus/BOTHA/Boletines/2014/129/2014_129_05405_E.pdf
1,7,4,3,"Landa-inguruneko eremuen konponketa, zaintza eta mantentzea"
1,7,4,9,"Landa-inguruneko zerbitzu orokorrak"
2,1,1,1,"Erakundearen konturako pentsioak"
2,2,1,0,"Enplegatuen aldeko beste prestazio ekonomiko batzuk"
2,3,0,1,"Gizarte-ekintzako zerbitzu orokorrak"
2,3,1,1,"Haurrak eta familiak"
2,3,1,2,"Egoitzak"
2,3,1,3,"Adinekoentzako zentro soziokulturalak"
2,3,1,4,"Tutoretzapeko apartamentuak"
2,3,1,5,"Desgaituen kolektiboentzako eta kolektibo berezientzako arretak"
2,3,1,6,"Emakumeentzako laguntza"
2,3,1,7,"Adinekoentzako zerbitzu orokorrak"
2,3,2,1,"Gizarte-beharrak dituzten pertsona eta familientzako arreta eta laguntza"
2,3,2,2,"Oinarrizko gizarte-zerbitzuak"
2,3,2,3,"Larrialdi-zerbitzua"
2,3,2,4,"Gizarte-harrerako udal-zentroa"
2,3,2,5,"Gizarte-bazterketa egoeran daudenei arreta emateko baliabideak"
2,3,2,6,"Etorkinentzako arreta"
2,3,2,7,"Gizarteratzeko zerbitzu orokorrak"
2,3,2,8,"Komunitate-ekintzako zerbitzu orokorrak"
2,3,6,1,"Bizikidetza eta dibertsitatea"
2,3,7,1,"Gazteen sustapena eta gazteentzako zerbitzuak"
2,3,8,1,"Berdintasun-politiken sustapena"
2,3,9,1,"Garapenerako lankidetza"
2,4,1,1,"Lanerako prestakuntza eta laguntza"
3,1,1,1,"Komunitate-osasunaren sustapena"
3,1,1,2,"Osasun- eta kontsumo-kontrola"
3,1,1,3,"Udal-laborategia"
3,2,0,1,"Hezkuntzako zerbitzu orokorrak"
3,2,1,1,"Haur-hezkuntzako eta lehen hezkuntzako ikastetxeen sorrera"
3,2,3,1,"Haur-hezkuntzako ikastetxeen funtzionamendua"
3,2,3,2,"Ikastetxeekiko elkarlana hezkuntza-arloan"
3,2,6,1,"Hezkuntzako zerbitzu osagarriak"
3,2,7,1,"Herritarren bizikidetzaren sustapena"
3,2,9,1,"Luis Aramburu Udal Musika Eskola"
3,2,9,2,"José Uruñuela Udal Dantza Kontserbatorioa"
3,2,9,3,"Bestelako irakaspenak ematen dituzten beste zentro batzuk"
3,3,0,1,"Kulturako zerbitzu orokorrak"
3,3,3,2,"Montehermoso kultur etxea"
3,3,4,1,"Kultur programak"
3,3,4,2,"Ikuskizunak eta jaialdiak"
3,3,5,1,"Euskara"
3,3,6,1,"Ondare historiko-artistikoaren babesa eta kudeaketa"
3,3,7,1,"Aisialdiko eta denbora libreko instalazioak"
3,3,8,1,"Hiriko jaiak eta ospakizunak"
3,3,9,1,"Folklore-akademia"
3,3,9,2,"Udal musika-banda"
3,4,0,1,"Kiroleko zerbitzu orokorrak"
3,4,1,1,"Kirolaren promozioa eta sustapena"
3,4,2,1,"Kirol-instalazioak"
3,4,2,2,"Igerilekuetako kontratuak"
4,2,2,1,"Industria"
4,3,0,0,"Salburua Gizarte-etxea"
4,3,0,1,"Merkataritzako, turismoko eta enpresa txiki eta ertainentzako zerbitzu orokorrak"
4,3,1,4,"Merkataritzaren sustapena eta dinamizazioa"
4,3,2,1,"Hiriaren sustapena eta turismoa babestea"
4,3,3,0,"Enpresa-garapena"
4,3,3,1,"Ekonomiaren eta enpresen sustapena eta dinamizazioa"
4,3,3,2,"Plangintza estrategikoa"
4,3,3,3,"Hirigune historikoaren biziberritzea"
4,3,3,4,"Kapital sozialeko partaidetzak"
4,4,1,3,"Gasteizko autobus-geltokiaren kudeaketa"
4,4,2,1,"Gasteizko autobus-geltokia"
9,1,2,1,"Udal-gobernuari babesa ematea"
9,1,2,2,"Talde politikoak eta hautetsiak"
9,1,2,3,"Herritarren defendatzailearen bulegoa"
9,1,2,4,"Tokiko Gobernu Batzarraren idazkaritza nagusia eta laguntza-organoa"
9,2,0,1,"Laguntza eta aholkularitza juridikoa"
9,2,0,2,"Giza baliabideen kudeaketa"
9,2,0,3,"Prebentzioa eta laneko osasuna"
9,2,0,4,"Informazio-sistemak eta -teknologiak Hardwarea-Softwarea"
9,2,0,5,"Ibilgailuak"
9,2,0,6,"Hornidura zentralizatuak"
9,2,0,7,"Zerbitzuetako gastu komunak"
9,2,0,8,"Mendekoak eta kontroleko langileak"
9,2,1,1,"Udal-eraikinen eta -instalazioen eraikuntza eta eskuratzea"
9,2,1,2,"Udal-eraikinen eta instalazioen zaintza eta mantentzea"
9,2,1,3,"Energia elektrikoa, ura eta bestelako hornidurak"
9,2,1,4,"Udal-eraikin eta -instalazioen garbiketa"
9,2,1,5,"Energia-eraginkortasuneko kontratua"
9,2,1,9,"Udal-eraikin eta -instalazioetako zerbitzu orokorrak"
9,2,2,1,"Hauteskunde-prozesuetako gastuak"
9,2,4,1,"Herritarren parte-hartzea"
9,2,4,2,"Elkarte-mugimenduak"
9,2,5,1,"010 herritarrentzako informazio-zerbitzua, webgunea eta edukiak"
9,2,7,1,"Kanpoko komunikazioak, argitalpenak eta erakunde-harremanak"
9,3,1,0,"Politika ekonomikoa eta fiskala"
9,3,1,1,"Erreklamazio ekonomiko-administratiboak"
9,3,1,2,"Aurrekontuak, kontabilitatea eta kostuak"
9,3,1,3,"Barne-kontrola"
9,3,1,4,"Hornidura zentralizatuak eta kontratazioa"
9,3,1,9,"Politika ekonomiko eta fiskaleko zerbitzu orokorrak"
9,3,2,1,"Zergen kudeaketa eta katastroa"
9,3,2,2,"Diru-bilketa"
9,3,2,3,"Zerga-ikuskaritza"
9,3,3,1,"Udal-ondarearen kudeaketa"
9,3,4,1,"Zorraren eta diruzaintzaren kudeaketa"
#
# Programas antiguos de Vitoria-Gasteiz sin correspondencia directa
#
1,7,2,X,"Vitoria-Gasteiz Green Capital"
1,7,2,Y,"Ingurumen-kontroleko neurriak"
4,3,1,X,"Merkataritza"
4,4,1,X,"Udal hiri-garraioa"
4,5,3,X,"Azpiegiturak birjartzeko inbertsioak"
4,5,3,X,"Azpiegituren mantentzea"
4,5,3,X,"Bide-seinaleak"
4,5,X,X,"Tokiko Inbertsio Funtsekin lotutako proiektuak"
4,9,3,X,"KIUB"
9,1,2,X,"Udalbatza"
9,2,0,X,"Administrazio orokorreko zerbitzuak"
9,2,1,X,"Udal-eraikinak eta parekatuak"
9,2,1,Y,"Bulego orokorrak"
9,3,1,X,"Finantza-administrazioa - Esku-hartzea"
9,3,1,Y,"Finantza-administrazioa"
9,3,2,X,"Zerga-administrazioa eta diru-bilketa"
