#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
34010,Utilización instalaciones deportivas (reserva y venta),614958.0,124628.69
34012,Matrículas en la Academia mpal. de Folklore,75000.0,24117.22
34013,Cursos y talleres de cultura,203871.52,62056.16
34014,Taquillas  teatro,370000.0,125462.65
34015,Prestación de servicios de ludotecas,11000.0,5789.8
34016,Préstamos de material audiovisual e iluminación de juventud,4900.0,386.93
34018,Talleres de presidencia,169575.86,35435.16
34020,Abonados a campañas deportivas,750000.0,110144.4
34023,Estancia en el C.A.M.A.S.,50000.0,15067.38
34025,Comidas centro socioculturales de mayores,290000.0,-2300.18
34026,Liquidación estancias en residencias 3ª edad,55000.0,2545.28
34029,Cursos y actividades formativas,7500.0,0.0
34032,Venta de entradas presidencia,6371.62,1125.0
34038,Servicio de bodas,12000.0,2719.13
34039,Compensación gastos de gestión,500000.0,0.0
34040,Ingresos estación de autobuses,450000.0,61000.7
34041,Ingresos explotación aparcamiento Europa,10000.0,9746.23
34043,Ingresos aparcamientos de bicicletas seguros,7300.0,2635.76
36100,Extinción incendios - cuota UNESPA y cías no conveniadas,1040000.0,0.0
38001,Reintegro por pagos,820000.0,210862.13
38002,Reintegros gastos por publicaciones en anuncios,15000.0,6782.36
38003,Reintegro de gastos o indemnizaciones de cías. aseguradoras,104001.0,210112.15
38004,Reintegros por costas de la vía  de apremio,8000.0,0.0
38005,Reintegro indemnizaciones vía judicial,1000.0,0.0
38008,Reintegro explotaciones de servicios,126000.0,24692.67
39101,Multas por infracciones de tráfico,5480000.0,1171053.53
39102,Ingresos por procedimientos sancionadores,1600000.0,934908.45
39201,Recargos de apremio,1030000.0,277693.96
39401,Daños en vía pública por accidentes de vehículos,90000.0,1831.57
39402,Daños en bienes mpales.por actos vandálicos,15000.0,1346.58
39404,Ingresos ejecuciones subsidiarias,40000.0,4538.3
39405,Ingresos derivados de costas judiciales,25000.0,0.0
39601,Ingresos  empresas de telefonía,850000.0,221113.17
39902,Otros ingresos diversos,125000.0,-814.79
39903,Intereses demora ejercicios anteriores,1000.0,0.0
39906,Donativos Belén de La Florida,5405.47,5404.47
39907,Ingresos rifa San Antón,1.0,8342.8
39909,Participación ingresos aparcamientos,25000.0,0.0
40000,De la Admón. General,322600.0,0.0
41000,Del Gobierno Vasco,17941841.68,-44953.23
42000,De la Diputación Foral de Alava,7005094.36,0.0
42001,FOFEL,166226932.34,0.0
48000,De familias,50000.0,0.0
49000,De entes de la Unión Europea,50000.0,0.0
52500,Intereses en cajas y bancos ayuntamiento,1000.0,0.0
53100,Participación en beneficios de empresas con participación mpal.,1700000.0,0.0
53200,De otras empresas,0.0,900000.0
54001,Rentas arrendamientos fincas urbanas Ayto,105000.0,9168.43
54002,Arrendamiento locales semillero de empresas,125000.0,27710.02
54003,Arrendamiento Plaza de toros,25000.0,0.0
54004,Servicio hostelería en inmuebles municipales,23000.0,0.0
55000,Productos de concesiones,675500.0,15764.14
55004,Cesión de uso plazas aparcamiento,28000.0,0.0
59002,Utilización de terrenos,40000.0,0.0
60300,Venta de terrenos PMS (incluidos honorarios de proy. básicos),3675132.85,0.0
61200,De edificios y otras construcciones,4466515.33,0.0
65000,Plusvalías construcción viviendas en Dato - Gral. Alava,976694.0,0.0
71000,Del Gobierno Vasco,26302401.18,0.0
72000,De la Diputación Foral de Alava,9684489.76,0.0
73000,Entes públicos dentro término municipal,10000.0,0.0
87000,Remanente tesorería gastos generales,9829682.78,0.0
87001,Remanente de tesorería para gastos financiación afectada,11878614.6,0.0
93301,Préstamos para la financiación de inversiones,17050000.0,0.0
