#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
34040,Ingresos estación de autobuses,450000.0,135441.58
34041,Ingresos explotación aparcamiento Europa,10000.0,9672.67
34043,Ingresos aparcamientos de bicicletas seguros,7300.0,5784.32
36100,Extinción incendios - cuota UNESPA y cías no conveniadas,1040000.0,0.0
38001,Reintegro por pagos,820000.0,557683.86
38002,Reintegros gastos por publicaciones en anuncios,15000.0,9329.41
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,209001.0,259520.73
38004,Reintegros por costas de la vía de apremio,8000.0,148.33
38005,Reintegro indemnizaciones vía judicial,1000.0,0.0
38008,Reintegro explotaciones de servicios,126000.0,49385.34
39101,Multas por infracciones de tráfico,5480000.0,2096388.35
39102,Ingresos por procedimientos sancionadores,1600000.0,1846909.38
39201,Recargos de apremio,1030000.0,565466.34
39401,Daños en vía publica por accidentes de vehículos,90000.0,22428.52
39402,Daños en bienes mpales.por actos vandálicos,15000.0,3390.79
39404,Ingresos ejecuciones subsidiarias,40000.0,4538.3
39405,Ingresos derivados de costas judiciales,25000.0,0.0
39601,Ingresos  empresas de telefonía,850000.0,221113.17
39902,Otros ingresos diversos,125000.0,-1214.79
39903,Intereses demora ejercicios anteriores,1000.0,0.0
39906,Donativos Belén de La Florida,5405.47,5404.47
39907,Ingresos rifa San Antón,1.0,8342.8
39909,Participación ingresos aparcamientos,25000.0,0.0
40000,De la Admón. General,322600.0,91704.9
40001,Impuestos no concertados,0.0,71748.09
41000,Del Gobierno Vasco,19884634.96,6740344.19
42000,De la Diputación Foral de Alava,7005094.36,1244631.94
42001,FOFEL,166226932.34,82642561.93
42002,Liquidación FOFEL,6368976.29,7208976.29
47000,Plan esponsorización,0.0,15000.0
48000,De familias,50000.0,7000.0
49000,De entes de la Unión Europea,50000.0,0.0
52500,Intereses en cajas y bancos ayuntamiento,1000.0,0.0
53100,Participación en beneficios de empresas con participación mpal.,1700000.0,900000.0
53200,De otras empresas,0.0,0.0
54001,Rentas arrendamientos fincas urbanas Ayto,105000.0,13302.27
54002,Arrendamiento locales semillero de empresas,125000.0,56997.3
54003,Arrendamiento plaza de toros,25000.0,0.0
54004,Servicio hostelería en inmuebles municipales,23000.0,0.0
55000,Productos de concesiones,675500.0,174818.14
55004,Cesión de uso plazas aparcamiento,28000.0,19207.86
59002,Utilización de terrenos,40000.0,5764.31
60300,Venta de terrenos PMS (incluidos honorarios de proy. básicos),3675132.85,596552.0
61200,De edificios y otras construcciones,4466515.33,0.0
65000,Plusvalías construcción viviendas en Dato - Gral. Alava,976694.0,0.0
71000,Del Gobierno Vasco,25621245.03,8528.56
72000,De la Diputación Foral de Alava,9684489.76,3937782.38
73000,Entes públicos dentro término municipal,10000.0,0.0
87000,Remanente tesorería gastos generales,10349725.93,0.0
87001,Remanente de tesorería para gastos financiación afectada,12775868.86,0.0
93301,Prestamos para la financiación de inversiones,17050000.0,0.0
