#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
32112,Utilización de salas en centros cívicos,125000.0,104222.1
32113,Uso salas en centro empresas Jundiz,10000.0,8409.96
32114,Uso espacios en CSCM,1000.0,80.58
32115,Transporte de energía,300000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía pública para aparcamien,1625000.0,1607315.76
34001,Talleres salud pública,9173.28,6239.19
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",355000.0,258146.93
34004,Asistencia a domicilio 3ª edad,1450000.0,1118650.19
34005,Estancias residencias 3ª edad,3195000.0,2410169.98
34006,Talleres de intervención social,40000.0,23036.67
34007,Formación ocupacional,22000.0,14228.43
34008,Abono instalaciones Mendizorrotza,5900000.0,5981662.9
34009,Abonos temporales y de temporada (Gamarra),1000.0,42883.25
34010,Utilización instalaciones deportivas (reserva y venta),614958.0,413843.36
34012,Matrículas en la Academia Mpal. de Folklore,75000.0,54190.43
34013,Cursos y talleres de cultura,203871.52,138269.6
34014,Taquillas  teatro,370000.0,212034.63
34015,Prestación de servicios de ludotecas,11000.0,9074.35
34016,Préstamos de material audiovisual e iluminación de juventud,4900.0,2111.97
34018,Talleres de presidencia,169575.86,153806.13
34020,Abonados a campañas deportivas,750000.0,577869.73
34023,Estancia en el C.A.M.A.S.,50000.0,55168.82
34025,Comidas centro socioculturales de mayores,290000.0,-1671.95
34026,Liquidación estancias en residencias 3ª edad,55000.0,20172.51
34029,Cursos y actividades formativas,7500.0,0.0
34032,Venta de entradas presidencia,6371.62,2420.35
34038,Servicio de bodas,12000.0,10865.48
34039,Compensación gastos de gestión,500000.0,0.0
34040,Ingresos estación de autobuses,450000.0,240375.28
34041,Ingresos explotación aparcamiento Europa,10000.0,9673.6
34043,Ingresos aparcamientos de bicicletas seguros,7300.0,9393.6
36100,Extinción incendios - cuota UNESPA y cías no conveniadas,1040000.0,1195412.63
38001,Reintegro por pagos,820000.0,796156.3
38002,Reintegros gastos por publicaciones en anuncios,15000.0,23439.75
38003,Reintegro de gastos o indemnizaciones de cías. aseguradoras,209001.0,313433.58
38004,Reintegros por costas de la vía de apremio,8000.0,148.33
38005,Reintegro indemnizaciones vía judicial,1000.0,0.0
38008,Reintegro explotaciones de servicios,126000.0,74078.01
39101,Multas por infracciones de tráfico,5480000.0,3230567.37
39102,Ingresos por procedimientos sancionadores,1600000.0,2299921.41
39201,Recargos de apremio,1030000.0,744204.65
39401,Daños en vía publica por accidentes de vehículos,90000.0,30674.54
39402,Daños en bienes mpales.por actos vandálicos,15000.0,3449.09
39403,Actuaciones del S.E.I.S por limpieza de calzadas por accid,0.0,137.21
39404,Ingresos ejecuciones subsidiarias,40000.0,4538.3
39405,Ingresos derivados de costas judiciales,25000.0,0.0
39601,Ingresos  empresas de telefonía,850000.0,579847.14
39902,Otros ingresos diversos,125000.0,-1789.88
39903,Intereses demora ejercicios anteriores,1000.0,0.0
39906,Donativos Belén de La Florida,5405.47,5404.47
39907,Ingresos rifa San Antón,1.0,8342.8
39909,Participación ingresos aparcamientos,25000.0,0.0
40000,De la Admón. General,322600.0,2935976.14
40001,Impuestos no concertados,0.0,153729.46
41000,Del Gobierno Vasco,20913464.16,13630992.76
42000,De la Diputación Foral de Alava,7005094.36,6179395.46
42001,FOFEL,166226932.34,124477716.58
42002,Liquidación FOFEL,6420976.29,7208976.29
47000,Plan esponsorización,0.0,15000.0
48000,De familias,50000.0,7000.0
49000,De entes de la Unión Europea,50000.0,0.0
52500,Intereses en cajas y bancos ayuntamiento,1000.0,0.0
53100,Participación en beneficios de empresas con participación mpal.,1700000.0,900000.0
53200,De otras empresas,0.0,0.0
54001,Rentas arrendamientos fincas urbanas Ayto,105000.0,16800.36
54002,Arrendamiento locales semillero de empresas,125000.0,106798.34
54003,Arrendamiento plaza de toros,25000.0,0.0
54004,Servicio hosteleria en inmuebles municipales,23000.0,0.0
55000,Productos de concesiones,675500.0,319495.34
55004,Cesión de uso plazas aparcamiento,28000.0,19207.86
59002,Utilización de terrenos,40000.0,5764.31
60300,Venta de terrenos PMS (incluidos honorarios de proy. básicos),3675132.85,596552.0
61200,De edificios y otras construcciones,4466515.33,0.0
65000,Plusvalías construcción viviendas en Dato - Gral. Alava,976694.0,0.0
71000,Del Gobierno Vasco,25621245.03,3565736.56
72000,De la Diputación Foral de Alava,9684489.76,3937782.38
73000,Entes públicos dentro término municipal,10000.0,0.0
87000,Remanente Tesorería gastos generales,10724725.93,0.0
87001,Remanente de tesorería para gastos financiación afectada,13039451.57,0.0
93301,Préstamos para la financiación de inversiones,17050000.0,0.0
