#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
0160,2381,22711,,Plan para la igualdad,210000,210000,1586.64
0160,2381,22743,,Casa de mujeres incluyente,31520,31520,0
0160,2381,22773,,Programación cursos de igualdad,75000,75000,16103.31
0160,2381,22773,R,Programación cursos de igualdad,0,3388,0
0160,2381,22775,,"Lgtbq-tolerancia 0 a la homofobia, lesbofobia o transfobia",50000,50000,8692.33
0160,2381,48139,,Convocatoria de subvenciones a Asoc. mujeres,50000,50000,0
0160,2381,62208,,Emakumeen etxea,100000,100000,0
0162,2391,12000,,Retribuciones básicas de funcionarios,75320,75320,13134.41
0162,2391,12100,,Retribuciones complementarias funcionarios,101123,101123,23972.72
0162,2391,14100,,Otro personal,0,0,7277.45
0162,2391,16000,,Seguridad Social a cargo del Ayuntamiento,47646,47646,14080.11
0162,2391,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2119,2119,480.78
0162,2391,22696,,Cuota Euskal Fondoa,11237.4,11237.4,0
0162,2391,22699,,Otros gastos diversos Cooperación,16000,16000,577.41
0162,2391,22707,,Estudios y trabajos técnicos,87571.67,87571.67,0
0162,2391,22707,R,Estudios y trabajos técnicos,0,9147.6,0
0162,2391,22799,,Otros trabajos exteriores,30000,30000,1913.85
0162,2391,48200,,Subvenciones de cooperación,1497262.6,1497262.6,0
0162,2391,48205,,Convenio Fondo alavés de emergencia,132000,132000,0
0162,2391,48206,,Convenio Asoc.amigos/as del RASD,320000,320000,0
0162,2391,48207,,Convenio Euskal fondoa,207000,207000,0
0162,2391,48210,,Convenio Setem Hego Haizea,25000,25000,0
0162,2391,48211,,Convenio coordinadora ONGDS,24000,24000,0
0162,2391,48212,,Convenio AFANIS-Vacaciones en paz,16000,16000,0
0162,2391,48213,,Convenio Comercio Justo,32000,32000,0
0171,3351,12000,,Retribuciones básicas de funcionarios,191819,191819,30388.27
0171,3351,12100,,Retribuciones complementarias funcionarios,213197,213197,48944.78
0171,3351,14100,,Otro personal,57665,57665,29468.77
0171,3351,16000,,Seguridad Social a cargo del Ayuntamiento,134654,134654,36926.89
0171,3351,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,7039,7039,1320.6
0171,3351,22741,,Cursos de euskera para madres y padres,500000,500000,43085.35
0171,3351,22748,,Semana del euskera,25000,25000,155.87
0171,3351,22780,,Plan euskera,200044.8,200044.8,276.15
0171,3351,22780,R,Plan euskera,0,12797.02,0
0171,3351,22799,,Traducciones externas euskera,15000,15000,1594.78
0171,3351,41802,,Convenio Euskaltzaindia centenario,25000,25000,0
0171,3351,41803,,Convenio Euskaltzaindia,63000,63000,0
0171,3351,42302,,Convenio con la Cámara de Comercio,10500,10500,0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000,150000,0
0171,3351,48002,,Becas y bolsas de estudio al personal,60000,60000,0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000,99000,0
0171,3351,48005,,Subvención plan general uso del euskera,120000,120000,0
0171,3351,48044,,Convenio GEU,77175,77175,0
0171,3351,48048,,Convenio Asociación TINKO,10500,10500,0
0171,3351,48049,,Convenio Asociación Euskharan,24255,24255,0
0171,3351,48064,,Convenio Korrika,3465,3465,0
0171,3351,48997,,Convenio Bai euskarari,23100,23100,0
0171,3351,62800,,Adquisición publicaciones y libros,1000,1000,0
0180,9271,11000,,Retribuciones personal eventual Gabinete,78599,78599,25049.13
0180,9271,12000,,Retribuciones básicas de funcionarios,85404,85404,16613.96
0180,9271,12100,,Retribuciones complementarias funcionarios,99744,99744,27122
0180,9271,14100,,Otro personal,0,0,3667.61
0180,9271,16000,,Seguridad Social a cargo del Ayuntamiento,75367,75367,23879.17
0180,9271,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,4157,4157,1126.6
0180,9271,22603,,Publicidad,650000,650000,15936.85
0180,9271,22603,R,Publicidad,0,48566.23,0
0180,9271,22612,,Adquisición prensa diaria,25000,25000,139.15
0180,9271,22616,,Servicios de asistencia técnica a prensa,20000,20000,1916.1
0180,9271,22631,,Participación municipal en otras instituciones,28000,28000,0
0180,9271,22632,,Suscripciones,4397.43,4397.43,0
0180,9271,22634,,Organización de actos y gastos de representación,107411.27,107411.27,6516
0180,9271,22634,R,Organización de actos y gastos de representación,0,1739.82,0
0180,9271,22645,,Anuncios oficiales por ley,180000,180000,4973.1
0180,9271,22730,,Servicios almacenaje de fondos editoriales,20000,20000,2239.09
0180,9271,22732,,Contrato prestación servicios video actas,59000,59000,0
0180,9271,62505,,Otros enseres,2502.57,2502.57,0
0181,2327,12000,,Retribuciones básicas de funcionarios,60345,60345,11122.02
0181,2327,12100,,Retribuciones complementarias funcionarios,68506,68506,18763.62
0181,2327,14100,,Otro personal,48456,48456,9952.63
0181,2327,16000,,Seguridad Social a cargo del Ayuntamiento,50441,50441,12407.5
0181,2327,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,902,902,264.12
0181,2361,22604,,Estrategia antirumor,15000,15000,0
0181,2361,22608,,Programa de (in)formación,18000,18000,694.24
0181,2361,22610,,Ciudad educadora,23000,23000,0
0181,2361,22613,,Traducción e interpretación,20000,20000,2793
0181,2361,22642,,Plan de convivencia y diversidad,200000,210000,0
0181,2361,48128,,Conv.c. del sordo Álava-Arabako gorra,20000,20000,20000
0181,2361,48901,,Convocatoria general de subvenciones,65000,65000,0
0181,2361,48970,,Conv.Asoc. Eginaren eginez,27000,27000,0
0181,2361,48983,,Convenio Goian,100000,100000,0
0181,2361,48984,,Ayudas a apoyo a familias de personas desaparecidas,5000,5000,0
0181,2361,48985,,Subvenciones Memoria Histórica,15000,15000,0
0182,1741,60150,,Obras en pueblos,160500,160500,0
0182,1741,60150,R,Obras en pueblos,0,143598.5,0
0182,1741,60700,,Mejora paisajística zona rural,20000,20000,0
0182,1742,22700,,Recogida de residuos y mantenimiento ELM y Cementerio,1400000,1340000,178415.86
0182,1743,21000,,Infraestructura y bienes naturales,45000,45000,5697.82
0182,1743,21902,,"Mantenimiento vías forestales, plantaciones y espacios naturales",45000,45000,0
0182,1743,21902,R,"Mantenimiento vías forestales, plantaciones y espacios naturales",0,181.11,0
0182,1743,21911,,Mantenimiento jardines núcleos rurales,260000,260000,0
0182,1743,22111,,Menaje,12000,12000,1199.98
0182,1743,22145,,Recuperación espacios degradados,25000,25000,0
0182,1743,72000,,A la DFA para la ejecución de caminos parcelarios,100000,100000,0
0182,1749,12000,,Retribuciones básicas de funcionarios,132528,132528,24887.26
0182,1749,12100,,Retribuciones complementarias funcionarios,197941,197941,54826.36
0182,1749,13000,,Retribuciones personal laboral fijo,115043,115043,25363.74
0182,1749,14100,,Otro personal,0,0,2837.08
0182,1749,16000,,Seguridad Social a cargo del Ayuntamiento,128189,128189,34923.75
0182,1749,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,8874,8874,1994.4
0182,1749,48112,,Subvenciones Asociación concejos,115000,115000,0
0182,1749,78919,,Subvenc.para Centros sociales,40000,40000,0
0182,1749,78919,R,Subvenc.para Centros sociales,0,20000,0
0182,2411,22100,,POEJ - Servicio zona rural,6715.5,6715.5,460.58
0187,9271,22634,,Organización de eventos y gastos de representación,688.73,688.73,110
0188,9251,12000,,Retribuciones básicas de funcionarios,607633,607633,102985.44
0188,9251,12100,,Retribuciones complementarias funcionarios,757837,757837,181494.24
0188,9251,14100,,Otro personal,196286,196286,64909.41
0188,9251,16000,,Seguridad Social a cargo del Ayuntamiento,451056,451056,121199.19
0188,9251,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,26197,26197,6950.63
0188,9251,22201,,"Sistema información ciudadana ""010""",610000,610000,55536.82
0188,9251,22201,R,"Sistema información ciudadana ""010""",0,36874.72,0
0188,9251,22707,,Estudios y trabajos técnicos,61000,66500,1206.43
0188,9251,22707,R,Estudios y trabajos técnicos,0,8015.04,0
0188,9251,22747,,Dispensadores electrónicos,64800,64800,0
0210,1502,12000,,Retribuciones básicas de funcionarios,117256,117256,16415.73
0210,1502,12100,,Retribuciones complementarias funcionarios,179218,179218,36987.48
0210,1502,14100,,Otro personal,40510,40510,11096.15
0210,1502,16000,,Seguridad Social a cargo del Ayuntamiento,72614,72614,15124.57
0210,1502,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,5905,5905,1018.79
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,3500,3500,92.6
0210,1502,22707,,Asistencias técnicas,4100,4100,0
0210,1502,22732,,Contratos de prestación de servicios,5000,5000,0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000,1000,360
0211,1511,12000,,Retribuciones básicas de funcionarios,237004,237004,32595.73
0211,1511,12100,,Retribuciones complementarias funcionarios,297403,297403,56629.65
0211,1511,14100,,Otro personal,67369,67369,26361.89
0211,1511,16000,,Seguridad Social a cargo del Ayuntamiento,173732,173732,36365.22
0211,1511,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,9262,9262,1451.07
0211,1511,22732,R,Master Plan del centro,0,86440,0
0211,1511,60001,,Expropiaciones y adquisición de suelo,240748,240748,0
0211,1511,64201,,PGOU modificaciones,20000,20000,0
0211,1511,64202,,Actualizaciones cartográficas,25498.66,25498.66,0
0211,1511,64203,,Honorarios,20000,20000,0
0211,1511,64206,,Revisión PGOU,266000,266000,0
0211,1511,64206,A,Revisión PGOU,0,217000,0
0211,1511,64206,R,Revisión PGOU,0,384000,0
0211,1511,64215,,Acuerdo extrajudicial ocupación suelo TGSS,20000,20000,0
0211,1511,64215,R,Acuerdo extrajudicial ocupación suelo TGSS,0,118689.36,0
0211,1513,73301,,A Ensanche 21- Gastos inmuebles ARICH,42000,42000,0
0213,1502,22730,,Servicio de almacenaje de fondos editoriales,10000,10000,1069.94
0213,1512,12000,,Retribuciones básicas de funcionarios,278824,278824,55392.89
0213,1512,12100,,Retribuciones complementarias funcionarios,387186,387186,106343.2
0213,1512,14100,,Otro personal,118404,118404,23099.62
0213,1512,16000,,Seguridad Social a cargo del Ayuntamiento,215757,215757,58801.09
0213,1512,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,11248,11248,2509.63
0213,1512,22620,,Obras subsidiarias y apuntalamiento,135314.46,135314.46,0
0213,1512,22620,A,Obras subsidiarias y apuntalamiento,0,9643.87,0
0213,1512,22747,,Inspecc técnica edificios intervención edif casco histórico,150000,150000,0
0214,1502,62901,,Adquisición equipos,1000,1000,0
0214,1502,64201,,Estudios y proyectos,30000,30000,0
0214,1502,64516,, Gasteiz Antzokia,800000,900000,0
0214,1502,64516,R, Gasteiz Antzokia,0,56885.92,0
0214,3421,62257,,"Front Beti Jai, Astrónomos, Adurtza, Abetxuko",2500000,1950000,0
0214,9211,12000,,Retribuciones básicas de funcionarios,239353,239353,41625.13
0214,9211,12100,,Retribuciones complementarias funcionarios,296409,296409,71477.83
0214,9211,13000,,Retribuciones personal laboral fijo,50879,50879,11170.9
0214,9211,14100,,Otro personal,39772,39772,6765.4
0214,9211,16000,,Seguridad Social a cargo del Ayuntamiento,169934,169934,42418.43
0214,9211,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,9631,9631,1982.43
0214,9211,62215,,Inversiones en Patrimonio municipal,15000,15000,1046.95
0214,9211,62278,,Perrera municipal,100000,100000,0
0214,9211,62297,,Rehabilitación edificios mples. directiva 2012/2017 UE,50000,50000,0
0214,9211,64326,,Plan de reactivación del centro urbano,771.38,771.38,750.2
0216,1502,12000,,Retribuciones básicas de funcionarios,162461,162461,31693.15
0216,1502,12100,,Retribuciones complementarias funcionarios,199995,199995,56227.8
0216,1502,14100,,Otro personal,76328,76328,7371.8
0216,1502,16000,,Seguridad Social a cargo del Ayuntamiento,113597,113597,29110.69
0216,1502,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,7851,7851,1564.08
0320,1301,11000,,Retribuciones personal eventual Gabinete,84052,84052,18132.12
0320,1301,12000,,Retribuciones básicas de funcionarios,50013,50013,8039.04
0320,1301,12100,,Retribuciones complementarias funcionarios,53902,53902,12606.7
0320,1301,16000,,Seguridad Social a cargo del Ayuntamiento,36600,36600,9467.84
0320,1301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,4358,4358,910.98
0325,1331,12000,,Retribuciones básicas de funcionarios,177231,177231,30031.37
0325,1331,12100,,Retribuciones complementarias funcionarios,223253,223253,55036.02
0325,1331,14100,,Otro personal,203374,203374,45588.16
0325,1331,16000,,Seguridad Social a cargo del Ayuntamiento,192285,192285,47762.79
0325,1331,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,9602,9602,2110.77
0325,1331,20200,,Mantenimiento regulación estacionamiento,230000,230000,0
0325,1331,21050,,Conservación de señalización,150000,150000,931.1
0325,1331,21050,R,Conservación de señalización,0,50709.64,0
0325,1331,21910,,Mantenimiento sistema control de tráfico,1254116.38,1254116.38,101267.89
0325,1331,22105,,Vestuario agentes OTA,15000,15000,0
0325,1331,60107,,Sistema de control de circulación,15000,15000,0
0325,1331,62901,,Adquisición equipos,15000,15000,0
0330,1301,12000,,Retribuciones básicas de funcionarios,402190,402190,63128.02
0330,1301,12100,,Retribuciones complementarias funcionarios,534364,534364,120930.02
0330,1301,14100,,Otro personal,4066,4066,9224.07
0330,1301,16000,,Seguridad Social a cargo del Ayuntamiento,263923,263923,64011.62
0330,1301,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,10550,10550,2024.4
0340,1351,21102,,Gastos emergencia y nevadas,150000,150000,41362.76
0340,1351,21102,R,Gastos emergencia y nevadas,0,16000,0
0340,1351,22701,,Gastos operativo sanitario de fiestas,13000,13000,0
0340,1361,12000,,Retribuciones básicas de funcionarios,1563928,1563928,236187.06
0340,1361,12100,,Retribuciones complementarias funcionarios,3267054,3267054,792132.06
0340,1361,14100,,Otro personal,536774,536774,120166.86
0340,1361,16000,,Seguridad Social a cargo del Ayuntamiento,1978791,1978791,502769.79
0340,1361,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,65298,65298,12290.25
0340,1361,21300,,Reparación vehículos,65000,65000,10839.95
0340,1361,21900,,Renovación y reposición de equipos,80000,80000,6436.94
0340,1361,22105,,Vestuario y uniformes,90000,90000,8901.17
0340,1361,22105,R,Vestuario y uniformes,0,33045.71,0
0340,1361,22111,,"Menaje, útiles y herramientas",40000,40000,3142.18
0340,1361,22199,,Otros suministros,30000,30000,1133.36
0340,1361,22699,,Otros gastos diversos,10000,10000,2840.5
0340,1361,62400,,Vehículos,140000,140000,0
0340,1361,62400,R,Vehículos,0,75079,0
0340,1361,62401,A,Adquisición vehículo de altura - autoescalera,0,700000,0
0350,1321,12000,,Retribuciones básicas de funcionarios,6276836,6276836,956934.3
0350,1321,12100,,Retribuciones complementarias funcionarios,11805035,11805035,2830328.64
0350,1321,16000,,Seguridad Social a cargo del Ayuntamiento,6399454,6399454,1535239.78
0350,1321,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,248260,248260,59071.48
0350,1321,20501,,Renting sist.radiocomunicaciones TETRA,9000,9000,713.42
0350,1321,21001,,Seguridad en fiestas Virgen Blanca,2997.07,2997.07,0
0350,1321,21300,,Reparación vehículos,75000,75000,8007.79
0350,1321,21900,,Renovación y reposición de equipos,40000,40000,2266
0350,1321,21905,,Manten.scanner seguridad y USP,7500,7500,0
0350,1321,22105,,Vestuario y uniformes,155000,275382,0
0350,1321,22105,R,Vestuario y uniformes,0,80052.71,0
0350,1321,22111,,"Menaje, útiles y herramientas",30000,30000,0
0350,1321,22199,,Otros suministros,15000,15000,2342.33
0350,1321,22699,,Otros gastos diversos,25000,25000,3729.33
0350,1321,22707,,Plan de seguridad vial,30000,30000,0
0350,1321,62400,,Vehículos,30000,30000,0
0350,1321,62400,R,Vehículos,0,29900.7,0
0350,1321,62501,,Mobiliario,3000,3000,0
0350,1321,62901,,Adquisición equipos e instalaciones,7000,7000,0
0350,1331,62904,,Adquisición de equipos NARCOTEST,5000,5000,0
0410,0111,32201,,Intereses préstamos a corto plazo,64200,64200,5187.28
0410,0111,33201,,Intereses préstamos a largo plazo,875732.59,840232.59,80569.57
0410,0111,93300,,Amortización de préstamos a l/p,18232050,18232050,3440217.73
0410,1513,73102,,Al Centro de Estudios Ambientales,30000,30000,0
0410,1513,73310,,A Ensanche 21 inversiones Barrios de Oro,360666.66,1260666.66,1260666.66
0410,1722,43102,,Al Centro de Estudios Ambientales,2408537.08,2408537.08,481707.42
0410,2411,20301,,Renting de vehículos  - POEJ,42350,42350,0
0410,2411,20301,R,Renting de vehículos  - POEJ,0,38383.63,7552.65
0410,4411,43300,,Aportación a TUVISA,13395351.05,13395351.05,2680000
0410,4411,47122,,Convenio DFA Parque Tecnológico para el tpte de viajeros,20000,20000,0
0410,4411,73300,,A TUVISA,833833.33,833833.33,0
0410,4413,21105,,Conservación y mantenimiento Estación de Autobuses,85000,0,0
0410,4413,22101,,Suministro energía eléctrica,150000,0,0
0410,9205,20301,,Renting de vehículos,400000,400000,61613.12
0410,9205,21300,,Reparación vehículos,175000,175000,49833.77
0410,9205,22104,,Combustibles y carburantes,300000,300000,14958.09
0410,9205,22404,,Seguros de Vehículos,138000,138000,0
0410,9205,62400,,Vehículos,140000,140000,0
0410,9206,21400,,Reparación mobiliario,4000,4000,0
0410,9206,21500,,Contratos mantenimiento de equipos,170000,170000,9092.51
0410,9206,22001,,Ordinario no inventariable,200000,200000,33242.32
0410,9206,62501,,Mobiliario,10000,10000,2549.47
0410,9206,62505,,Adquisiciones varias dptos. municipales,15000,15000,509.41
0410,9207,20100,,Arrendamiento locales y edificios,3431000,3431000,878595.83
0410,9207,22110,,Gastos de reprografia,60000,60000,0
0410,9207,22402,,Seguros de responsabilidad civil,336000,336000,146913.69
0410,9207,22407,,Seguro vida y accidentes,40000,40000,13223.65
0410,9207,22600,,Gastos de registro de bienes,25000,25000,2744.96
0410,9207,22732,,Contratos de prestación de servicios,90000,90000,5700.26
0410,9207,62900,,Reposiciones por siniestros,1,16806.25,0
0410,9211,62258,,Inversiones nuevo ayuntamiento,1292388.98,1292388.98,0
0410,9211,62298,,Inversiones San Martín,200000,200000,3270.06
0410,9213,22102,,Suministro agua y depuración de residuales,1700000,1700000,0
0410,9213,22103,,Fraccionamiento suministro agua,1593757.31,1593757.31,0
0410,9271,41800,,A EUDEL,235516.82,235516.82,0
0410,9310,85113,R,Participación capital INDESA,0,1950,0
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,626000,626000,7662.54
0410,9319,12000,,Retribuciones básicas de funcionarios,51914,51914,7543.4
0410,9319,12100,,Retribuciones complementarias funcionarios,90275,90275,20334.2
0410,9319,14100,,Otro personal,42150,42150,1029.02
0410,9319,16000,,Seguridad Social a cargo del Ayuntamiento,35943,35943,6357.06
0410,9319,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
0410,9321,22776,,Servicios de la Unidad de Multas,180500,180500,15041.66
0410,9331,22401,,Seguros de edificios y locales municipales,385000,385000,144464.45
0410,9331,22601,,Gastos comunidades vecinos,450000,450000,42681.24
0410,9331,22631,,Tasa AIREF,3000,3000,4982.61
0410,9331,22663,,Compensación cese aprovechamientos ELORRIAGA,52300,52300,0
0410,9331,22760,,Mantenimiento relojes públicos,20000,20000,3184
0410,9331,64900,,Propiedad industrial,1000,1000,0
0410,9341,36100,,Intereses devolución ingresos indebidos,100000,100000,11221.71
0410,9341,36101,,Gastos financieros asociados a ingresos,130000,130000,51770.79
0410,9341,36102,,Intereses de demora,400000,400000,0
0410,9341,36900,,Otros gastos financieros,5000,5000,21
0411,9321,12000,,Retribuciones básicas de funcionarios,65767,65767,12752.48
0411,9321,12100,,Retribuciones complementarias funcionarios,88167,88167,23312.17
0411,9321,14100,,Otro personal,3879,3879,8411.96
0411,9321,16000,,Seguridad Social a cargo del Ayuntamiento,40180,40180,13161.82
0411,9321,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,4420,4420,970.29
0412,9314,12000,,Retribuciones básicas de funcionarios,28170,28170,21977.63
0412,9314,12100,,Retribuciones complementarias funcionarios,44126,44126,42967.44
0412,9314,16000,,Seguridad Social a cargo del Ayuntamiento,16098,16098,15937.17
0412,9314,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,995,995,1234.41
0414,9312,12000,,Retribuciones básicas de funcionarios,87887,87887,16884.21
0414,9312,12100,,Retribuciones complementarias funcionarios,125096,125096,33616.39
0414,9312,16000,,Seguridad Social a cargo del Ayuntamiento,47533,47533,13367.89
0414,9312,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1658,1658,646.86
0415,9323,12000,,Retribuciones básicas de funcionarios,99035,99035,18029.07
0415,9323,12100,,Retribuciones complementarias funcionarios,134126,134126,33808.26
0415,9323,16000,,Seguridad Social a cargo del Ayuntamiento,45427,45427,11904.15
0415,9323,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,3847,3847,480.78
0416,9341,12000,,Retribuciones básicas de funcionarios,102133,102133,16950.6
0416,9341,12100,,Retribuciones complementarias funcionarios,130778,130778,31053.67
0416,9341,16000,,Seguridad Social a cargo del Ayuntamiento,50712,50712,12303.48
0416,9341,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,6188,6188,1293.72
0417,9322,12000,,Retribuciones básicas de funcionarios,79481,79481,13352.33
0417,9322,12100,,Retribuciones complementarias funcionarios,109426,109426,26270.11
0417,9322,14100,,Otro personal,48915,48915,10834.81
0417,9322,16000,,Seguridad Social a cargo del Ayuntamiento,52766,52766,13038.59
0417,9322,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2912,2912,646.86
0418,9319,12000,,Retribuciones básicas de funcionarios,924612,924612,162774.12
0418,9319,12100,,Retribuciones complementarias funcionarios,1174621,1174621,291201.44
0418,9319,14100,,Otro personal,265965,265965,68699.93
0418,9319,16000,,Seguridad Social a cargo del Ayuntamiento,618282,618282,164488.52
0418,9319,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,48074,48074,9468.61
0421,9314,12000,,Retribuciones básicas de funcionarios,84663,84663,0
0421,9314,12100,,Retribuciones complementarias funcionarios,108360,108360,0
0421,9314,16000,,Seguridad Social a cargo del Ayuntamiento,39288,39288,0
0421,9314,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,4468,4468,0
0422,4413,12000,,Retribuciones básicas de funcionarios,181987,181987,26952.3
0422,4413,12100,,Retribuciones complementarias funcionarios,266194,266194,58653.07
0422,4413,14100,,Otro personal,138649,138649,46851.92
0422,4413,16000,,Seguridad Social a cargo del Ayuntamiento,171249,171249,41312.34
0422,4413,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,10442,10442,2230.45
0422,4413,21105,,Conservación y mantenimiento Estación de Autobuses,0,85000,5394.81
0422,4413,22101,,Suministro energía eléctrica Estación Buses,0,150000,4944.07
0422,4413,22102,,Suministro agua y depuración de residuales Estación Buses,19000,19000,0
0422,4413,22103,,Gas Estación Autobuses,30000,30000,6532.35
0422,4413,22734,,Seguridad Estación Autobuses,60000,60000,6168.22
0422,4413,22783,,Contratos prestación de servicios de limpieza Estación Buses,145000,145000,13122.8
0810,4301,12000,,Retribuciones básicas de funcionarios,135320,135320,15107.38
0810,4301,12100,,Retribuciones complementarias funcionarios,165753,165753,27350.37
