#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial 2019,C.DEFINITVO,DRN NETOS
36003,Cuota UNESPA y compañías no conveniadas,1040000,1040000,0
38001,Reintegro por pagos,700000,700000,193131.5
38002,Reintegros gastos por publicaciones en anuncios,50000,50000,845.6
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,1,16806.25,16806.27
38004,Reintegros por costas de la vía de apremio,8000,8000,740.11
38005,Reintegro indemnizaciones vía judicial,15000,15000,0
38007,Reintegro explotaciones de servicios,71035,71035,0
38008,Reintegro explotaciones de servicios,0,0,34004.8
39101,Multas por infracciones de trafico,5480000,5480000,1244085.86
39102,Ingresos por procedimientos sancionadores,805420,805420,482573.73
39104,Sanciones por condiciones higiénico sanitarias de locales,100000,100000,0
39201,Recargos de apremio,950000,950000,223439.24
39401,Daños en vía pública por accidentes de vehículos,100000,100000,29505.01
39402,Daños en bienes mpales.por actos vandálicos,7500,7500,11844.97
39404,Ingresos ejecuciones subsidiarias,90000,90000,0
39405,Ingresos derivados de costas judiciales,25000,25000,3630
39601,Ingresos  empresas de telefonía,1000000,1000000,214593.5
39901,Donativos,2000,2000,0
39902,Otros ingresos diversos,50000,50000,25587.38
39903,Intereses demora ejercicios anteriores,4000,4000,-12501.86
39906,Donativos Belén de La Florida,15405.33,15405.33,15708.5
39907,Ingresos rifa san Antón,1,1,9232.4
39909,Participación ingresos aparcamientos,40000,40000,0
40000,De la Admón. General,417034.1,417034.1,45144.68
41000,Del Gobierno Vasco,12656579.36,12678457.05,3882430.98
42000,De la Diputación Foral de Alava,9135254.7,9135254.7,6407601.06
42001,FOFEL,172291345.35,172291345.35,43162288.59
42003,Impuestos no concertados,300000,300000,0
43000,Entes públicos dentro término mpal,12000,12000,0
48000,De familias,80000,80000,0
49000,De entes de la Unión Europea,209593.59,209593.59,0
52500,Intereses en cajas y bancos ayuntamiento,5000,5000,2322.86
54001,Rentas arrendamientos fincas urbanas Ayto,150000,150000,6806.99
54002,Arrendamiento locales semillero de empresas,100000,100000,31168.49
54004,Expl.serv.hosteleria en inmuebles municipales,0,0,22377.63
54200,De terrenos rústicos,1,1,0
55000,Productos de concesiones,800000,800000,36625.85
55005,Concesión explotación publicidad marquesinas,150000,150000,0
59002,Utilización de terrenos,40000,40000,0
60300,Venta de terrenos PMS (incluidos honorarios de proy. básicos),1277231.3,1277231.3,1723464.47
61200,De edificios y otras construcciones,1767000,1767000,0
70000,Del Estado,0,0,1700000
71000,Del Gobierno Vasco,4951403.58,22939882.57,149263.77
72000,De la Diputación Foral de Alava,2500000,9577667.42,0
73000,Entes públicos dentro termino municipal,25000,25000,37296.04
87200,RTGG,0,15256230.66,0
87201,RTGFA,0,16128802.43,0
93301,Préstamos para la financiación de inversiones,10750000,10750000,0
