#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
0188,9251,22707,,Estudios y trabajos técnicos,61000.0,66500.0,6775.52
0188,9251,22707,R,Estudios y trabajos técnicos,0.0,8015.04,8015.04
0188,9251,22747,,Dispensadores electrónicos,64800.0,64800.0,0.0
0210,1502,12000,,Retribuciones básicas de funcionarios,117256.0,117256.0,65201.91
0210,1502,12100,,Retribuciones complementarias funcionarios,179218.0,179218.0,110962.44
0210,1502,14100,,Otro personal,40510.0,40510.0,36781.29
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,72614.0,72614.0,45059.83
0210,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5905.0,5905.0,3144.41
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,3500.0,3500.0,503.41
0210,1502,22111,,"Menaje, útiles y herramientas",0.0,0.0,1273.74
0210,1502,22707,,Asistencias técnicas,4100.0,4100.0,0.0
0210,1502,22732,,Contratos de prestación de servicios,5000.0,5000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000.0,1000.0,360.0
0211,1511,12000,,Retribuciones básicas de funcionarios,237004.0,237004.0,126107.49
0211,1511,12100,,Retribuciones complementarias funcionarios,297403.0,297403.0,173646.02
0211,1511,14100,,Otro personal,67369.0,67369.0,55987.08
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,173732.0,173732.0,107026.36
0211,1511,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9262.0,9262.0,4082.23
0211,1511,22732,R,Master plan del centro,0.0,86440.0,77440.0
0211,1511,60001,,Expropiaciones y adquisición de suelo,240748.0,240748.0,0.0
0211,1511,64201,,PGOU modificaciones,20000.0,20000.0,0.0
0211,1511,64202,,Actualizaciones cartográficas,25498.66,25498.66,2107.8
0211,1511,64203,,Honorarios,20000.0,20000.0,2998.38
0211,1511,64206,,Revisión PGOU,266000.0,266000.0,23000.0
0211,1511,64206,A,Revisión PGOU,0.0,217000.0,217000.0
0211,1511,64206,R,Revisión PGOU,0.0,384000.0,0.0
0211,1511,64215,,Acuerdo extrajudicial ocupación suelo TGSS,20000.0,20000.0,9825.31
0211,1511,64215,R,Acuerdo extrajudicial ocupación suelo TGSS,0.0,118689.36,118686.36
0211,1513,73301,,A ensanche 21-gastos inmuebles ARICH,42000.0,42000.0,0.0
0213,1502,22730,,Servicio de almacenaje de fondos editoriales,10000.0,10000.0,4409.16
0213,1512,12000,,Retribuciones básicas de funcionarios,278824.0,278824.0,222200.39
0213,1512,12100,,Retribuciones complementarias funcionarios,387186.0,387186.0,335835.6
0213,1512,14100,,Otro personal,118404.0,118404.0,85899.24
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,215757.0,215757.0,187389.1
0213,1512,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11248.0,11248.0,8352.87
0213,1512,22620,,Obras subsidiarias y apuntalamiento,135314.46,135314.46,0.0
0213,1512,22620,A,Obras subsidiarias y apuntalamiento,0.0,9643.87,0.0
0213,1512,22747,,Inspecc técnica edificios intervención Edif. casco histórico,150000.0,150000.0,0.0
0214,1502,62901,,Adquisición equipos,1000.0,1000.0,0.0
0214,1502,64201,,Estudios y proyectos,30000.0,30000.0,14706.1
0214,1502,64516,, Gasteiz Antzokia,800000.0,1563398.9,17545.0
0214,1502,64516,R, Gasteiz Antzokia,0.0,56885.92,40388.71
0214,3421,62257,,"Front Beti Jai, Astrónomos, Adurtza, Abetxuko",2500000.0,1950000.0,0.0
0214,9211,12000,,Retribuciones básicas de funcionarios,239353.0,239353.0,160841.34
0214,9211,12100,,Retribuciones complementarias funcionarios,296409.0,296409.0,219973.56
0214,9211,13000,,Retribuciones personal laboral fijo,50879.0,50879.0,24470.0
0214,9211,14100,,Otro personal,39772.0,39772.0,18926.43
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,169934.0,169934.0,122781.32
0214,9211,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9631.0,9631.0,7224.38
0214,9211,62215,,Inversiones en patrimonio municipal,15000.0,15000.0,1046.95
0214,9211,62278,,Perrera municipal,100000.0,100000.0,0.0
0214,9211,62297,,Rehabilitación edificios mples. directiva 2012/2017 UE,50000.0,50000.0,0.0
0214,9211,64326,,Plan de reactivación del centro urbano,771.38,771.38,750.2
0216,1502,12000,,Retribuciones básicas de funcionarios,162461.0,162461.0,125388.76
0216,1502,12100,,Retribuciones complementarias funcionarios,199995.0,199995.0,172348.03
0216,1502,14100,,Otro personal,76328.0,76328.0,20285.27
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,113597.0,113597.0,88960.73
0216,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7851.0,7851.0,5358.04
0320,1301,11000,,Retribuciones personal eventual gabinete,84052.0,84052.0,60284.4
0320,1301,12000,,Retribuciones básicas de funcionarios,50013.0,50013.0,33068.78
0320,1301,12100,,Retribuciones complementarias funcionarios,53902.0,53902.0,39708.91
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,36600.0,36600.0,30061.8
0320,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4358.0,4358.0,3036.6
0325,1331,12000,,Retribuciones básicas de funcionarios,177231.0,177231.0,149040.74
0325,1331,12100,,Retribuciones complementarias funcionarios,223253.0,223253.0,207908.93
0325,1331,14100,,Otro personal,203374.0,203374.0,89741.91
0325,1331,16000,,Seguridad social a cargo del ayuntamiento,192285.0,192285.0,154248.69
0325,1331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9602.0,9602.0,7843.29
0325,1331,20200,,Mantenimiento regulación estacionamiento,230000.0,235250.59,123520.11
0325,1331,21050,,Conservación de señalización,150000.0,150000.0,23389.37
0325,1331,21050,R,Conservación de señalización,0.0,50709.64,0.0
0325,1331,21910,,Mantenimiento sistema control de trafico,1254116.38,1254116.38,714428.01
0325,1331,22105,,Vestuario agentes OTA,15000.0,15000.0,487.16
0325,1331,60107,,Sistema de control de circulación,15000.0,15000.0,1801.69
0325,1331,62901,,Adquisición equipos,15000.0,15000.0,941.38
0330,1301,12000,,Retribuciones básicas de funcionarios,402190.0,402190.0,251950.0
0330,1301,12100,,Retribuciones complementarias funcionarios,534364.0,534364.0,368022.65
0330,1301,14100,,Otro personal,4066.0,4066.0,15731.19
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,263923.0,263923.0,191095.06
0330,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10550.0,10550.0,6748.0
0340,1351,21102,,Gastos emergencia y nevadas,150000.0,150000.0,83555.4
0340,1351,21102,R,Gastos emergencia y nevadas,0.0,16000.0,16000.0
0340,1351,22701,,Gastos operativo sanitario de fiestas,13000.0,13000.0,12324.85
0340,1361,12000,,Retribuciones básicas de funcionarios,1563928.0,1563928.0,995914.67
0340,1361,12100,,Retribuciones complementarias funcionarios,3267054.0,3267054.0,2318259.76
0340,1361,14100,,Otro personal,536774.0,536774.0,423971.53
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,1978791.0,1978791.0,1494279.11
0340,1361,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,65298.0,65298.0,44378.68
0340,1361,21300,,Reparación vehículos,65000.0,65000.0,41337.87
0340,1361,21900,,Renovación y reposición de equipos,80000.0,75000.0,19466.45
0340,1361,22105,,Vestuario y uniformes,90000.0,90000.0,52735.78
0340,1361,22105,R,Vestuario y uniformes,0.0,33045.71,31239.78
0340,1361,22111,,"Menaje, útiles y herramientas",40000.0,40000.0,17688.97
0340,1361,22199,,Otros suministros,30000.0,30000.0,17559.63
0340,1361,22699,,Otros gastos diversos,10000.0,10000.0,10141.34
0340,1361,62400,,Vehículos,140000.0,140000.0,0.0
0340,1361,62400,R,Vehículos,0.0,75079.0,23206.66
0340,1361,62401,A,Adquisición vehículo de altura - auto escalera,0.0,700000.0,0.0
0340,1361,62901,,Adquisición equipos,0.0,5000.0,4908.4
0350,1321,12000,,Retribuciones básicas de funcionarios,6276836.0,6276836.0,3866662.51
0350,1321,12100,,Retribuciones complementarias funcionarios,11805035.0,11805035.0,8812922.32
0350,1321,14100,,Otro personal,0.0,0.0,5091.0
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,6399454.0,6399454.0,4623868.94
0350,1321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,248260.0,248260.0,194500.31
0350,1321,20501,,Renting sist.radiocomunicaciones TETRA,9000.0,9000.0,4280.52
0350,1321,21001,,Seguridad en fiestas virgen blanca,2997.07,2997.07,1343.09
0350,1321,21300,,Reparación vehículos,75000.0,75000.0,32818.14
0350,1321,21900,,Renovación y reposición de equipos,40000.0,40000.0,19421.98
0350,1321,21905,,Manten.scanner seguridad y USP,7500.0,7500.0,2153.18
0350,1321,22105,,Vestuario y uniformes,155000.0,325382.0,14130.42
0350,1321,22105,R,Vestuario y uniformes,0.0,80052.71,43771.27
0350,1321,22111,,"Menaje, útiles y herramientas",30000.0,30000.0,0.0
0350,1321,22199,,Otros suministros,15000.0,15000.0,14197.73
0350,1321,22699,,Otros gastos diversos,25000.0,25000.0,11727.94
0350,1321,22707,,Plan de seguridad vial,30000.0,30000.0,0.0
0350,1321,62400,,Vehículos,30000.0,30000.0,0.0
0350,1321,62400,R,Vehículos,0.0,29900.7,29900.7
0350,1321,62501,,Mobiliario,3000.0,3000.0,516.83
0350,1321,62901,,Adquisición equipos e instalaciones,7000.0,7000.0,57.0
0350,1331,62904,,Adquisición de equipos NARCOTEST,5000.0,5000.0,0.0
0410,0111,32201,,Intereses prestamos a corto plazo,64200.0,26063.52,5187.28
0410,0111,33201,,Intereses de prestamos a largo plazo,875732.59,602162.6,278383.75
0410,0111,93300,,Amortización de prestamos a l/p,18232050.0,18232050.0,14377154.93
0410,1513,73102,,Al centro de estudios ambientales,30000.0,30000.0,0.0
0410,1513,73310,,A ensanche 21 inversiones barrios de oro,360666.66,1260666.66,1260666.66
0410,1722,43102,,Al centro de estudios ambientales,2408537.08,2408537.08,1926829.68
0410,2411,20301,,Renting de vehículos  - POEJ,42350.0,42350.0,0.0
0410,2411,20301,R,Renting de vehículos  - POEJ,0.0,38383.63,34304.01
0410,4411,43300,,Aportación a TUVISA,13395351.05,13395351.05,10720000.0
0410,4411,47122,,Convenio DFA parque tecnológico para el tpte de viajeros,20000.0,20000.0,7836.22
0410,4411,73300,,A TUVISA,833833.33,774714.64,0.0
0410,4413,21105,,Conservación y mantenimiento estación de autobuses,85000.0,0.0,0.0
0410,4413,22101,,Suministro energía eléctrica,150000.0,0.0,0.0
0410,9205,20301,,Renting de vehículos,400000.0,400000.0,228075.38
0410,9205,21300,,Reparación vehículos,175000.0,175000.0,148727.88
0410,9205,22104,,Combustibles y carburantes,300000.0,300000.0,138434.95
0410,9205,22404,,Seguros de vehículos,138000.0,138000.0,48379.43
0410,9205,62400,,Vehículos,140000.0,140000.0,78006.65
0410,9206,21400,,Reparación mobiliario,4000.0,4000.0,0.0
0410,9206,21500,,Contratos mantenimiento de equipos,170000.0,170000.0,72148.41
0410,9206,21500,R,Contratos mantenimiento de equipos,0.0,1.0,0.0
0410,9206,22001,,Ordinario no inventariable,200000.0,200000.0,95417.63
0410,9206,62501,,Mobiliario,10000.0,10000.0,6624.5
0410,9206,62505,,Adquisiciones varias dptos. municipales,15000.0,15000.0,2626.91
0410,9207,20100,,Arrendamiento locales y edificios,3431000.0,3431000.0,2614794.37
0410,9207,22110,,Gastos de reprografia,60000.0,60000.0,18867.48
0410,9207,22402,,Seguros de responsabilidad civil,336000.0,336000.0,146913.69
0410,9207,22407,,Seguro vida y accidentes,40000.0,40000.0,47573.31
0410,9207,22600,,Gastos de registro de bienes,25000.0,25000.0,5520.26
0410,9207,22732,,Contratos de prestación de servicios,90000.0,90000.0,51663.02
0410,9207,62900,,Reposiciones por siniestros,1.0,106656.25,90925.92
0410,9207,68202,,Reversión plazas estacionamiento,0.0,98344.33,98344.33
0410,9211,62258,,Inversiones nuevo ayuntamiento,1292388.98,1292388.98,1292388.98
0410,9211,62298,,Inversiones San Martín,200000.0,25000.0,3270.06
0410,9213,22102,,Suministro agua y depuración de residuales,1700000.0,1700000.0,0.0
0410,9213,22103,,Fraccionamiento suministro agua,1593757.31,1593757.31,0.0
0410,9271,41800,,A EUDEL,235516.82,258925.04,258924.23
0410,9310,85113,R,Participación capital INDESA,0.0,1950.0,1950.0
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,626000.0,576000.0,45390.08
0410,9319,12000,,Retribuciones básicas de funcionarios,51914.0,51914.0,33651.56
0410,9319,12100,,Retribuciones complementarias funcionarios,90275.0,90275.0,66006.67
0410,9319,14100,,Otro personal,42150.0,42150.0,1029.02
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,35943.0,35943.0,18741.13
0410,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0,1547.0,1078.1
0410,9321,22776,,Servicios de la unidad de multas,180500.0,180500.0,105291.62
0410,9331,22401,,Seguros de edificios y locales municipales,385000.0,385000.0,314779.52
0410,9331,22601,,Gastos comunidades vecinos,450000.0,450000.0,191872.07
0410,9331,22631,,Tasa AIREF,3000.0,3000.0,5106.69
0410,9331,22663,,Compensación cese aprovechamientos Elorriaga,52300.0,52300.0,0.0
0410,9331,22760,,Mantenimiento relojes públicos,20000.0,20000.0,12736.0
0410,9331,64900,,Propiedad industrial,1000.0,1000.0,0.0
0410,9341,36100,,Intereses devolución ingresos indebidos,100000.0,100000.0,31906.86
0410,9341,36101,,Gastos financieros asociados a ingresos,130000.0,130000.0,134297.69
