#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019
0182,1742,22700,,Recogida de residuos y mantenimiento ELM y cementerio,1400000.0
0182,1743,21000,,Infraestructura y bienes naturales,45000.0
0182,1743,21902,,"Mantenimiento vías forestales,plantaciones y espacios naturales",45000.0
0182,1743,21911,,Mantenimiento jardines núcleos rurales,260000.0
0182,1743,22111,,Menaje,12000.0
0182,1743,22145,,Recuperación espacios degradados,25000.0
0182,1743,72000,,A la DFA para la ejecución de caminos parcelarios,100000.0
0182,1749,12000,,Retribuciones básicas de funcionarios,132528.0
0182,1749,12100,,Retribuciones complementarias funcionarios,197941.0
0182,1749,13000,,Retribuciones personal laboral fijo,115043.0
0182,1749,16000,,Seguridad social a cargo del ayuntamiento,128189.0
0182,1749,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8874.0
0182,1749,48112,,Subvenciones asociación concejos,115000.0
0182,1749,78919,,Subvenc.para centros sociales,40000.0
0182,2411,22100,,POEJ - servicio zona rural,6715.5
0187,9271,22634,,Organización de eventos y gastos de representación,688.73
0188,9251,12000,,Retribuciones básicas de funcionarios,607633.0
0188,9251,12100,,Retribuciones complementarias funcionarios,757837.0
0188,9251,14100,,Otro personal,196286.0
0188,9251,16000,,Seguridad social a cargo del ayuntamiento,451056.0
0188,9251,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,26197.0
0188,9251,22201,,"Sistema información ciudadana ""010""",610000.0
0188,9251,22707,,Estudios y trabajos técnicos,61000.0
0188,9251,22747,,Dispensadores electrónicos,64800.0
0210,1502,12000,,Retribuciones básicas de funcionarios,117256.0
0210,1502,12100,,Retribuciones complementarias funcionarios,179218.0
0210,1502,14100,,Otro personal,40510.0
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,72614.0
0210,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5905.0
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,3500.0
0210,1502,22707,,Asistencias técnicas,4100.0
0210,1502,22732,,Contratos de prestación de servicios,5000.0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000.0
0211,1511,12000,,Retribuciones básicas de funcionarios,237004.0
0211,1511,12100,,Retribuciones complementarias funcionarios,297403.0
0211,1511,14100,,Otro personal,67369.0
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,173732.0
0211,1511,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9262.0
0211,1511,60001,,Expropiaciones y adquisición de suelo,240748.0
0211,1511,64201,,PGOU modificaciones,20000.0
0211,1511,64202,,Actualizaciones cartográficas,25498.66
0211,1511,64203,,Honorarios,20000.0
0211,1511,64206,,Revisión PGOU,266000.0
0211,1511,64215,,Acuerdo extrajudicial ocupación suelo TGSS,20000.0
0211,1513,73301,,A Ensanche 21-gastos inmuebles ARICH,42000.0
0213,1502,22730,,Servicio de almacenaje de fondos editoriales,10000.0
0213,1512,12000,,Retribuciones básicas de funcionarios,278824.0
0213,1512,12100,,Retribuciones complementarias funcionarios,387186.0
0213,1512,14100,,Otro personal,118404.0
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,215757.0
0213,1512,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11248.0
0213,1512,22620,,Obras subsidiarias y apuntalamiento,135314.46
0213,1512,22747,,Inspecc técnica edificios intervención edif casco histórico,150000.0
0214,1502,62901,,Adquisición equipos,1000.0
0214,1502,64201,,Estudios y proyectos,30000.0
0214,1502,64516,,Gasteiz Antzokia,800000.0
0214,3421,62257,,"Astrónomos, Adurtza, Abetxuko y Beti Jai",2500000.0
0214,9211,12000,,Retribuciones básicas de funcionarios,239353.0
0214,9211,12100,,Retribuciones complementarias funcionarios,296409.0
0214,9211,13000,,Retribuciones personal laboral fijo,50879.0
0214,9211,14100,,Otro personal,39772.0
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,169934.0
0214,9211,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9631.0
0214,9211,62215,,Inversiones en patrimonio municipal,15000.0
0214,9211,62278,,Perrera municipal,100000.0
0214,9211,62297,,Rehabilitación edificios mples. directiva 2012/2017 UE,50000.0
0214,9211,64326,,Plan de reactivación del centro urbano,771.38
0216,1502,12000,,Retribuciones básicas de funcionarios,162461.0
0216,1502,12100,,Retribuciones complementarias funcionarios,199995.0
0216,1502,14100,,Otro personal,76328.0
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,113597.0
0216,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7851.0
0320,1301,11000,,Retribuciones personal eventual gabinete,84052.0
0320,1301,12000,,Retribuciones básicas de funcionarios,50013.0
0320,1301,12100,,Retribuciones complementarias funcionarios,53902.0
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,36600.0
0320,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4358.0
0325,1331,12000,,Retribuciones básicas de funcionarios,177231.0
0325,1331,12100,,Retribuciones complementarias funcionarios,223253.0
0325,1331,14100,,Otro personal,203374.0
0325,1331,16000,,Seguridad social a cargo del ayuntamiento,192285.0
0325,1331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9602.0
0325,1331,20200,,Mantenimiento regulación estacionamiento,230000.0
0325,1331,21050,,Conservación de señalización,150000.0
0325,1331,21910,,Mantenimiento sistema control de trafico,1254116.38
0325,1331,22105,,Vestuario agentes OTA,15000.0
0325,1331,60107,,Sistema de control de circulación,15000.0
0325,1331,62901,,Adquisición equipos,15000.0
0330,1301,12000,,Retribuciones básicas de funcionarios,402190.0
0330,1301,12100,,Retribuciones complementarias funcionarios,534364.0
0330,1301,14100,,Otro personal,4066.0
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,263923.0
0330,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10550.0
0340,1351,21102,,Gastos emergencia y nevadas,150000.0
0340,1351,22701,,Gastos operativo sanitario de fiestas,13000.0
0340,1361,12000,,Retribuciones básicas de funcionarios,1563928.0
0340,1361,12100,,Retribuciones complementarias funcionarios,3267054.0
0340,1361,14100,,Otro personal,536774.0
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,1978791.0
0340,1361,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,65298.0
0340,1361,21300,,Reparación vehículos,65000.0
0340,1361,21900,,Renovación y reposición de equipos,80000.0
0340,1361,22105,,Vestuario y uniformes,90000.0
0340,1361,22111,,"Menaje, útiles y herramientas",40000.0
0340,1361,22199,,Otros suministros,30000.0
0340,1361,22699,,Otros gastos diversos,10000.0
0340,1361,62400,,Vehículos,140000.0
0350,1321,12000,,Retribuciones básicas de funcionarios,6276836.0
0350,1321,12100,,Retribuciones complementarias funcionarios,11805035.0
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,6399454.0
0350,1321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,248260.0
0350,1321,20501,,Renting sist.radiocomunicaciones TETRA,9000.0
0350,1321,21001,,Seguridad en fiestas Virgen Blanca,2997.07
0350,1321,21300,,Reparación vehículos,75000.0
0350,1321,21900,,Renovación y reposición de equipos,40000.0
0350,1321,21905,,Manten.scanner seguridad y USP,7500.0
0350,1321,22105,,Vestuario y uniformes,155000.0
0350,1321,22111,,"Menaje, útiles y herramientas",30000.0
0350,1321,22199,,Otros suministros,15000.0
0350,1321,22699,,Otros gastos diversos,25000.0
0350,1321,22707,,Plan de seguridad vial,30000.0
0350,1321,62400,,Vehículos,30000.0
0350,1321,62501,,Mobiliario,3000.0
0350,1321,62901,,Adquisición equipos e instalaciones,7000.0
0350,1331,62904,,Adquisición de equipos NARCOTEST,5000.0
0410,0111,32201,,Intereses prestamos a corto plazo,64200.0
0410,0111,33201,,Intereses de prestamos a largo plazo,875732.59
0410,0111,93300,,Amortización de prestamos a l/p,18232050.0
0410,1513,73102,,Al centro de estudios ambientales,30000.0
0410,1513,73310,,A ensanche 21 inversiones barrios de oro,360666.66
0410,1722,43102,,Al centro de estudios ambientales,2408537.08
0410,2411,20301,,Renting de vehículos  - POEJ,42350.0
0410,4411,43300,,Aportación a TUVISA,13395351.05
0410,4411,47122,,Convenio DFA parque tecnológico para el tpte de viajeros,20000.0
0410,4411,73300,,A TUVISA,833833.33
0410,4413,21105,,Conservación y mantenimiento estación de autobuses,85000.0
0410,4413,22101,,Suministro energía eléctrica,150000.0
0410,9205,20301,,Renting de vehículos,400000.0
0410,9205,21300,,Reparación vehículos,175000.0
0410,9205,22104,,Combustibles y carburantes,300000.0
0410,9205,22404,,Seguros de vehículos,138000.0
0410,9205,62400,,Vehículos,140000.0
0410,9206,21400,,Reparación mobiliario,4000.0
0410,9206,21500,,Contratos mantenimiento de equipos,170000.0
0410,9206,22001,,Ordinario no inventariable,200000.0
0410,9206,62501,,Mobiliario,10000.0
0410,9206,62505,,Adquisiciones varias dptos. municipales,15000.0
0410,9207,20100,,Arrendamiento locales y edificios,3431000.0
0410,9207,22110,,Gastos de reprografía,60000.0
0410,9207,22402,,Seguros de responsabilidad civil,336000.0
0410,9207,22407,,Seguro vida y accidentes,40000.0
0410,9207,22600,,Gastos de registro de bienes,25000.0
0410,9207,22732,,Contratos de prestación de servicios,90000.0
0410,9207,62900,,Reposiciones por siniestros,1.0
0410,9211,62258,,Inversiones nuevo ayuntamiento,1292388.98
0410,9211,62298,,Inversiones San Martín,200000.0
0410,9213,22102,,Suministro agua y depuración de residuales,1700000.0
0410,9213,22103,,Fraccionamiento suministro agua,1593757.31
0410,9271,41800,,A EUDEL,235516.82
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,626000.0
0410,9319,12000,,Retribuciones básicas de funcionarios,51914.0
0410,9319,12100,,Retribuciones complementarias funcionarios,90275.0
0410,9319,14100,,Otro personal,42150.0
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,35943.0
0410,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
0410,9321,22776,,Servicios de la unidad de multas,180500.0
0410,9331,22401,,Seguros de edificios y locales municipales,385000.0
0410,9331,22601,,Gastos comunidades vecinos,450000.0
0410,9331,22631,,Tasa AIREF,3000.0
0410,9331,22663,,Compensación cese aprovechamientos Elorriaga,52300.0
0410,9331,22760,,Mantenimiento relojes públicos,20000.0
0410,9331,64900,,Propiedad industrial,1000.0
0410,9341,36100,,Intereses devolución ingresos indebidos,100000.0
0410,9341,36101,,Gastos financieros asociados a ingresos,130000.0
0410,9341,36102,,Intereses de demora,400000.0
0410,9341,36900,,Otros gastos financieros,5000.0
0411,9321,12000,,Retribuciones básicas de funcionarios,65767.0
0411,9321,12100,,Retribuciones complementarias funcionarios,88167.0
0411,9321,14100,,Otro personal,3879.0
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,40180.0
0411,9321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4420.0
0412,9314,12000,,Retribuciones básicas de funcionarios,28170.0
0412,9314,12100,,Retribuciones complementarias funcionarios,44126.0
0412,9314,16000,,Seguridad social a cargo del ayuntamiento,16098.0
0412,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,995.0
0414,9312,12000,,Retribuciones básicas de funcionarios,87887.0
0414,9312,12100,,Retribuciones complementarias funcionarios,125096.0
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,47533.0
0414,9312,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1658.0
0415,9323,12000,,Retribuciones básicas de funcionarios,99035.0
0415,9323,12100,,Retribuciones complementarias funcionarios,134126.0
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,45427.0
0415,9323,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3847.0
0416,9341,12000,,Retribuciones básicas de funcionarios,102133.0
0416,9341,12100,,Retribuciones complementarias funcionarios,130778.0
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,50712.0
0416,9341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6188.0
0417,9322,12000,,Retribuciones básicas de funcionarios,79481.0
0417,9322,12100,,Retribuciones complementarias funcionarios,109426.0
0417,9322,14100,,Otro personal,48915.0
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,52766.0
0417,9322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2912.0
0418,9319,12000,,Retribuciones básicas de funcionarios,924612.0
0418,9319,12100,,Retribuciones complementarias funcionarios,1174621.0
0418,9319,14100,,Otro personal,265965.0
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,618282.0
0418,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,48074.0
0421,9314,12000,,Retribuciones básicas de funcionarios,84663.0
0421,9314,12100,,Retribuciones complementarias funcionarios,108360.0
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,39288.0
0421,9314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4468.0
0422,4413,12000,,Retribuciones básicas de funcionarios,181987.0
0422,4413,12100,,Retribuciones complementarias funcionarios,266194.0
0422,4413,14100,,Otro personal,138649.0
0422,4413,16000,,Seguridad social a cargo del ayuntamiento,171249.0
0422,4413,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10442.0
0422,4413,22102,,Suministro agua y depuración de residuales estación buses,19000.0
0422,4413,22103,,Gas estación autobuses,30000.0
0422,4413,22734,,Seguridad estación autobuses,60000.0
0422,4413,22783,,Contratos prestación de servicios de limpieza estación buses,145000.0
0810,4301,12000,,Retribuciones básicas de funcionarios,135320.0
0810,4301,12100,,Retribuciones complementarias funcionarios,165753.0
0810,4301,13000,,Retribuciones personal laboral fijo,2635.0
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,72549.0
0810,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1818.0
0817,4332,22707,,Estudios y trabajos técnicos,45680.0
0817,4334,85107,,Ampliación de capital del parque tecnológico,52600.0
0819,4301,12000,,Retribuciones básicas de funcionarios,191209.0
0819,4301,12100,,Retribuciones complementarias funcionarios,233864.0
0819,4301,14100,,Otro personal,65681.0
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,125216.0
0819,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8727.0
0820,4301,12000,,Retribuciones básicas de funcionarios,143532.0
0820,4301,12100,,Retribuciones complementarias funcionarios,155927.0
0820,4301,14100,,Otro personal,48169.0
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,88087.0
0820,4301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9283.0
0820,4314,48901,,Convenio City Lab Deusto,18000.0
0820,4321,22711,,II Congreso de la red internacional ciudades Michelín,101000.33
0821,4314,48125,,Conv.Fund.Global Hub for The Common Good,20000.0
0821,4331,12000,,Retribuciones básicas de funcionarios,190936.0
0821,4331,12100,,Retribuciones complementarias funcionarios,218491.0
0821,4331,13000,,Retribuciones personal laboral fijo,6567.0
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,111205.0
0821,4331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7183.0
0821,4331,22677,,Apoyo a emprendedores,63000.0
0821,4331,22712,,Gestión centros de empresas,19211.0
0821,4331,22797,,Dinamización económica,500000.0
0821,4331,47002,,Aportación BIC,110000.0
0821,4331,47102,,Ayudas empleo industrias creativas,50000.0
0821,4331,47107,,Convenio AJEBASK-formación y semillero,15000.0
0821,4331,47117,,Convenio asoc.festival TV radio,190000.0
0821,4331,47129,,Ayudas al desarrollo y producción audiovisual,50000.0
0821,4331,47130,,Convenio MAZOKA-mercado dibujo e ilustración,21000.0
0821,4331,47131,,Conv. Euskal irudigileak/ilustradores de Euskadi,11000.0
0821,4331,48150,,Convenio Asoc. seniors españoles para la cooperación técnica  - SECOT,3000.0
0821,4331,48180,,Transferencias a VIA,260000.0
0821,4331,48943,,Foro responsabilidad social de la empresa,2000.0
0821,4331,48949,,Ayudas a la creación de empresas,70000.0
0821,4331,48967,,Ayudas a la inversión,90000.0
0821,4331,48985,,Premios pacto verde,6000.0
0821,4331,48986,,Convenio cámara apoyo pequeñas empresas,32000.0
0821,4331,48996,,Convenio arco n1,8000.0
0821,4331,60902,,Inversiones semillero proy.basaldea,75000.0
0821,4331,62601,,Reformas y equipamientos en semilleros,60000.0
0821,4333,48172,,Convenio fundación catedral Santa Maria,32000.0
0822,4314,12000,,Retribuciones básicas de funcionarios,57269.0
0822,4314,12100,,Retribuciones complementarias funcionarios,66137.0
0822,4314,14100,,Otro personal,63140.0
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,56493.0
0822,4314,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1547.0
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0
0822,4314,22700,,Iluminación navideña,65100.0
0822,4314,22771,,Jornada Urban Commerce,25000.0
0822,4314,22773,,Mercados,40000.0
0822,4314,22798,,Dinamización comercial,86000.0
0822,4314,22799,,Vitoria-Gasteiz veg friendly,8000.0
0822,4314,42301,,Conv.cámara comercio escaparatismo,8000.0
0822,4314,48904,,Convenio City Wine,20000.0
0822,4314,48926,,Convenio asociación Gasteiz On,250800.0
0822,4314,48963,,Convenio asoc.comercios casco medieval,98000.0
0822,4314,48964,,Ayudas al pequeño comercio,250000.0
0822,4314,48965,,Convenio asoc.empresarios comercio,45100.0
0822,4314,48966,,Convenio asoc.comerciantes calle Gorbea,15000.0
0823,2411,12000,,Retribuciones básicas de funcionarios,485937.0
0823,2411,12100,,Retribuciones complementarias funcionarios,574827.0
0823,2411,13000,,Retribuciones personal laboral fijo,464582.0
0823,2411,14100,,Otro personal,64837.0
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,466384.0
0823,2411,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,20385.0
0823,2411,20100,,Arrendamiento locales y edificios,80990.0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,77600.0
0823,2411,22793,,Acciones de orientación y empleo,30000.0
0823,2411,22795,,Formación,628600.0
0823,2411,22796,,Proyecto inserción juvenil genera 30,338800.0
0823,2411,22797,,Plan de empleo Vitoria-Gasteiz,115000.0
0823,2411,47128,,Convenio sea empleo araba,72400.0
0823,2411,48020,,Plan comarcal - aportación municipal,500000.0
0823,2411,48171,,Convenio fundación secretariado gitano,37000.0
0823,2411,48966,,Conv.apoyo al proy.SAREGUNE,60000.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,400000.0
0823,2411,62299,,Instalaciones de empleo y formación,20000.0
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formación,5000.0
0823,4331,48994,,Convenio Adsis/Cáritas/Egibide proyecto HAZIA,50000.0
0824,3411,22611,,Patrocinio triatlón Vitoria-Gasteiz,95000.0
0824,3411,22710,,Contrato Final Four 2019,500000.0
0824,4321,12000,,Retribuciones básicas de funcionarios,143312.0
0824,4321,12100,,Retribuciones complementarias funcionarios,184881.0
0824,4321,14100,,Otro personal,67218.0
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,104354.0
0824,4321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8356.0
0824,4321,22733,,Acciones competitividad sector,5000.0
0824,4321,22776,,"Gestión P.Europa,Villasuso y turismo",500000.0
0824,4321,22777,,Dinamización turística,194006.77
0824,4321,22778,,Eventos turísticos singulares,5000.0
0824,4321,22779,,Promoción de ciudad,135000.0
0824,4321,22780,,Gastos de merchandising oficina turismo,30000.0
0824,4321,62513,,Mobiliario palacios y congresos,15000.0
0824,4321,62609,,Equipos técnicos palacio Europa y Villasuso,20000.0
0825,4221,22763,,Economía circular,37000.0
0825,4221,22779,,Apoyo a industria y empresas,32500.0
0825,4221,62952,,Mantenimiento zonas industriales,400000.0
