#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
47000,De empresas participadas,5950.0,2950.0
48000,De familias,55000.0,-20475.0
48001,Fundación vital - convenio hazia inserción laboral de jóvenes,53000.0,0.0
49000,De entes de la Unión Europea,123000.0,-18032.53
52500,Intereses en cajas y bancos ayuntamiento,2000000.0,883627.33
54001,Rentas arrendamientos fincas urbanas ayto,125000.0,14301.47
54002,Arrendamiento locales semillero de empresas,130000.0,29796.2
54004,Servicio hostelería en inmuebles municipales,25000.0,30068.51
55000,Productos de concesiones,750000.0,146919.61
55004,Cesion de uso plazas aparcamiento,30000.0,0.0
59002,Utilizacion de terrenos,20000.0,0.0
60300,Venta de terrenos pms (incluidos honorarios de proy basicos),12803400.0,0.0
61200,De edificios y otras construcciones,880000.0,0.0
71000,Del Gobierno Vasco,10884897.17,0.0
72000,De la Diputacion Foral de Álava,4255000.0,0.0
73000,Entes publicos dentro termino municipal,40000.0,0.0
77000,Empresas privadas,8050.0,8050.0
87001,Remanente de Tesorería para gastos generales,26679120.08,0.0
87002,Remanente de Tesorería para gastos de financiación afectada,38523980.66,0.0
93301,Prestamos para la financiacion de inversiones,15289805.62,0.0
