#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2024,Crédito Definitivo 2024,Obligado 
0211,1511,14100,,Otro personal,105586.0,105586.0,22158.03
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,262571.0,262571.0,45331.01
0211,1511,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18181.0,18181.0,2596.92
0211,1511,60001,,Expropiaciones y adquisicion de suelo,150000.0,150000.0,0.0
0211,1511,60926,,Regularización convenio obispado aparcamiento catedral,100000.0,100000.0,0.0
0211,1511,61405,,Revisión del catálogo ciudad,37500.0,37500.0,0.0
0211,1511,64202,,Actualizaciones cartográficas,5000.0,5000.0,0.0
0211,1511,64203,,Honorarios,10000.0,8635.12,0.0
0211,1511,64206,,Revision pgou,96000.0,96000.0,0.0
0211,1511,64208,,Revisión plan especial casco histórico,137500.0,137500.0,0.0
0211,1511,64212,,Previsión cuotas urbanización,81000.0,81000.0,2643.85
0211,1511,64334,,Honorarios notarios registro regularización propiedades,21000.0,21000.0,600.0
0213,1512,12000,,Retribuciones basicas de funcionarios,184123.98,184123.98,69742.29
0213,1512,12100,,Retribuciones complementarias funcionarios,239242.0,239242.0,129756.02
0213,1512,14100,,Otro personal,96695.0,96695.0,49457.46
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,146584.0,146584.0,80097.03
0213,1512,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10298.0,10298.0,3614.74
0213,1512,22620,,Obras subsidiarias y apuntalamiento,20000.0,20000.0,0.0
0213,1512,22747,,Inspecc técnica edificios intervencion edif casco histórico,40000.0,40000.0,0.0
0213,1512,78901,,Llegada de la fibra óptica alde zaharra,150000.0,150000.0,0.0
0214,1502,62630,,Licencias software,1000.0,1000.0,0.0
0214,1502,62901,,Adquisicion equipos,1000.0,1000.0,0.0
0214,1502,64201,,Estudios y proyectos,10000.0,10000.0,0.0
0214,1515,62213,,Piie-centro de atención diurna zaramaga,1900172.88,1900172.88,0.0
0214,9210,60205,,Eu-rehabilitación palacio maturana verastegui,500000.0,500000.0,0.0
0214,9211,12000,,Retribuciones basicas de funcionarios,224995.33,224995.33,24659.7
0214,9211,12100,,Retribuciones complementarias funcionarios,281103.0,281103.0,41006.21
0214,9211,14100,,Otro personal,0.0,0.0,70.13
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,146553.0,146553.0,21415.25
0214,9211,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8206.0,8206.0,978.26
0214,9211,60507,,Aramangelu - abetxuko,1.0,1.0,0.0
0214,9211,62215,,Inversiones en patrimonio municipal,100000.0,100000.0,0.0
0214,9211,62226,,Rehabilitación viviendas municipales,100000.0,100000.0,0.0
0214,9211,62297,,Rehabilitacion edificios mples. directiva 2012/2017 ue,200000.0,200000.0,0.0
0214,9212,62290,,Reforma teatro principal,5850000.0,5850000.0,0.0
0215,9211,72229,,Rehabilitación del parque municipal de viviendas de ensanche 21 y ayuntamiento,850000.0,850000.0,0.0
0216,1502,12000,,Retribuciones basicas de funcionarios,245132.69,245132.69,26906.16
0216,1502,12100,,Retribuciones complementarias funcionarios,316730.0,316730.0,54562.96
0216,1502,14100,,Otro personal,35930.0,35930.0,5255.32
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,166627.0,166627.0,26543.31
0216,1502,16500,,Cuotas elkarkidetza a cargo ayuntamiento,6913.0,6913.0,873.86
022201,1691,12000,,Retribuciones basicas de funcionarios,179510.42,179510.42,16854.22
022201,1691,12100,,Retribuciones complementarias funcionarios,243831.0,243831.0,32512.29
022201,1691,14100,,Otro personal,171374.0,171374.0,33626.73
022201,1691,16000,,Seguridad social a cargo del ayuntamiento,158393.0,158393.0,29428.54
022201,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8887.0,8887.0,1155.95
022201,1721,60305,,Instalaciones del vertedero gardelegui,100000.0,100000.0,0.0
022201,1722,62916,,Calidad ambiental del vertedero,75000.0,75000.0,0.0
022203,1621,22700,,"Contrato serv limpieza, recogida y transporte rsu",10010927.61,10010927.61,829945.53
022203,1621,22703,,Contrato recogida neumatica en casco medieval,1493685.72,1493685.72,124473.81
022203,1621,22704,,Suministro eléctrico recogida neumática,590480.0,590480.0,0.0
022203,1621,22715,,Recogidas selectivas de residuos,393000.0,393000.0,62211.99
022203,1621,22724,,Contrato de explotación de garbigunes,511138.19,511138.19,42594.85
022203,1622,21204,,Mantenimiento de las instalaciones del vertedero,65000.0,65000.0,1137.4
022203,1622,22699,,Otros gastos diversos,80000.0,80000.0,0.0
022203,1622,22707,,Actuaciones conservacion biodiversidad,58500.0,58500.0,4250.0
022203,1622,22723,,Contrato explotacion del vertedero,1451915.75,1451915.75,0.0
022203,1623,22111,,Menaje,5000.0,5000.0,2805.83
022203,1623,22702,,Contrato explotación planta rsu jundiz,9857325.84,9857325.84,0.0
022203,1623,22710,,Contrato recogida voluminosos,1562302.7,1562302.7,130191.93
022203,1623,47133,,Convenio fundación vital plasticos 0,20000.0,20000.0,0.0
022203,1623,60907,,"Control de calidad agua, aire y suelo",30000.0,30000.0,2178.0
022203,1631,22700,,Contrato servicio de limpieza viaria,15020203.08,15020203.08,1251683.59
022203,1631,22701,,Plan antigrafitis,97100.0,97100.0,6089.32
022203,1722,12000,,Retribuciones basicas de funcionarios,184183.79,184183.79,16995.31
022203,1722,12100,,Retribuciones complementarias funcionarios,254562.0,254562.0,34843.2
022203,1722,14100,,Otro personal,41373.0,41373.0,27355.76
022203,1722,16000,,Seguridad social a cargo del ayuntamiento,143342.0,143342.0,31058.29
022203,1722,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7961.0,7961.0,1579.86
022204,1711,12000,,Retribuciones basicas de funcionarios,65058.87,65058.87,8639.95
022204,1711,12100,,Retribuciones complementarias funcionarios,88356.0,88356.0,15240.07
022204,1711,13000,,Retribuciones personal laboral fijo,96602.0,96602.0,14633.13
022204,1711,16000,,Seguridad social a cargo del ayuntamiento,72020.0,72020.0,12417.93
022204,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4377.0,4377.0,625.26
022204,1711,21073,,Conservacion arboreto,26250.0,26250.0,1918.49
022204,1711,21074,,Trabajos de conservacion anillo verde exterior,511436.51,511436.51,19470.74
022204,1711,22663,,Canon demanial arkaute-elorriaga,14000.0,14000.0,0.0
022204,1711,22699,,Estrategia de economía circular,25000.0,25000.0,1567.5
022204,1711,60916,,Agenda local 2030,50000.0,50000.0,0.0
022204,1711,64305,,Plan de acción clima energía sostenible,20000.0,20000.0,0.0
022204,1711,64306,,Instalación placas fotovoltaicas,128981.28,128981.28,0.0
022204,1711,64307,,Comunidades energéticas en zonas degradadas,600000.0,600000.0,0.0
022204,1711,64319,,Red de control campos electromagnéticos,10000.0,10000.0,0.0
022204,1711,64321,,Plan de energías renovables,10000.0,10000.0,0.0
022204,1711,64336,,Inversiones transición energética,5000.0,5000.0,0.0
022204,1711,64337,,Misiones climáticas,10000.0,10000.0,0.0
022204,1711,64338,,Plan de sensibilización ambiental (konpondu),10000.0,10000.0,0.0
022204,1711,78004,,Subv. plan aislamiento acustico zpae,100000.0,100000.0,0.0
022301,1623,60711,,Adecuacion vertedero real decreto 14/81/2001,200000.0,200000.0,2468.4
022301,1691,12000,,Retribuciones basicas de funcionarios,56840.07,56840.07,10098.8
022301,1691,12100,,Retribuciones complementarias funcionarios,81263.0,81263.0,17816.76
022301,1691,14100,,Otro personal,0.0,0.0,3456.89
022301,1691,16000,,Seguridad social a cargo del ayuntamiento,32165.0,32165.0,11642.19
022301,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3325.0,3325.0,712.38
022301,1691,21040,,Mantenimiento de equipos y control y diagnóstico,150000.0,150000.0,24737.58
022301,1691,22605,,Acciones de sostenibilidad y energia,14750.0,14750.0,0.0
022301,1691,22732,,Eu-transición energética comunitaria,232000.0,232000.0,0.0
022301,1691,48196,,Convenio gaia,10000.0,10000.0,0.0
022301,1721,64316,,Plan de acción del mapa estratégico de ruidos,10000.0,10000.0,0.0
022301,1721,64329,,Plan sensibilizacion ruidos casco medieval,4000.0,4000.0,0.0
022301,1721,64330,,Red de control del ruido,5049.0,5049.0,0.0
022301,1722,60182,,Proyecto arboles,10000.0,10000.0,0.0
022301,1722,60183,,Actuaciones de conservación de biodiversidad,2000.0,2000.0,0.0
022301,1722,60919,,Infraestructuras anillo verde,1000.0,1000.0,0.0
022301,1722,60932,,Eu jardin botanico de olarizu,0.0,266168.81,0.0
022302,1515,64310,,Piie-comunidades enrgéticas y placas fotovoltáicas zaramaga,493488.39,493488.39,0.0
022302,1691,12000,,Retribuciones basicas de funcionarios,23318.81,23318.81,0.0
022302,1691,12100,,Retribuciones complementarias funcionarios,32596.0,32596.0,0.0
022302,1691,14100,,Otro personal,15932.0,15932.0,0.0
022302,1691,16000,,Seguridad social a cargo del ayuntamiento,30419.0,30419.0,0.0
022302,1691,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1888.0,1888.0,0.0
0224,1514,12000,,Retribuciones basicas de funcionarios,372440.13,372440.13,0.0
0224,1514,12100,,Retribuciones complementarias funcionarios,491743.0,491743.0,0.0
0224,1514,14100,,Otro personal,180042.0,180042.0,0.0
0224,1514,16000,,Seguridad social a cargo del ayuntamiento,320720.0,320720.0,0.0
0224,1514,16500,,Cuotas elkarkidetza a cargo ayuntamiento,17805.0,17805.0,0.0
0320,1301,11000,,Retribuciones personal eventual gabinete,35682.0,35682.0,13431.31
0320,1301,12000,,Retribuciones basicas de funcionarios,48902.38,48902.38,3313.51
0320,1301,12100,,Retribuciones complementarias funcionarios,67320.0,67320.0,5020.67
0320,1301,14100,,Otro personal,0.0,0.0,6483.16
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,34280.0,34280.0,7763.91
0320,1301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,237.46
0330,1301,12000,,Retribuciones basicas de funcionarios,413631.63,413631.63,54188.74
0330,1301,12100,,Retribuciones complementarias funcionarios,560970.0,560970.0,103757.02
0330,1301,14100,,Otro personal,73339.0,73339.0,14797.04
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,324547.0,324547.0,59868.26
0330,1301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,17184.0,17184.0,2600.22
0340,1351,21102,,Gastos de emergencia y nevadas,75000.0,75000.0,0.0
0340,1351,21300,,Reparacion vehiculos,75000.0,75000.0,13128.2
0340,1351,22701,,Gastos operativo sanitario de fiestas,18000.0,18000.0,0.0
0340,1361,12000,,Retribuciones basicas de funcionarios,1856953.91,1856953.91,201359.87
0340,1361,12100,,Retribuciones complementarias funcionarios,3693330.0,3693330.0,632368.83
0340,1361,14100,,Otro personal,518280.0,518280.0,91608.08
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,2540662.0,2540662.0,414731.47
0340,1361,16500,,Cuotas elkarkidetza a cargo ayuntamiento,73509.0,73509.0,10652.46
0340,1361,21900,,Renovación y reposición de equipos,75000.0,75000.0,2738.16
0340,1361,22105,,Vestuario y uniformes,150000.0,150000.0,6802.31
0340,1361,22111,,"Menaje, utiles y herramientas",25000.0,25000.0,0.0
0340,1361,22199,,Otros suministros,20000.0,20000.0,3946.1
0340,1361,22699,,Otros gastos diversos,20000.0,20000.0,941.54
0340,1361,62400,,Vehiculos,107500.0,107500.0,0.0
0340,1361,62901,,Adquisicion equipos,45000.0,45000.0,0.0
0350,1321,12000,,Retribuciones basicas de funcionarios,6497454.53,6497454.53,743588.42
0350,1321,12100,,Retribuciones complementarias funcionarios,13918974.0,13918974.0,2557266.21
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,7831152.0,7831152.0,1367795.27
0350,1321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,337474.0,337474.0,50763.16
0350,1321,20501,,Renting sist.radiocomunicaciones tetra,10000.0,10000.0,713.42
0350,1321,21001,,Seguridad en fiestas virgen blanca,10000.0,10000.0,0.0
0350,1321,21300,,Reparacion vehiculos,70000.0,70000.0,9680.56
0350,1321,21900,,Renovación y reposición de equipos,190000.0,190000.0,2652.98
0350,1321,21905,,Manten.scanner seguridad y usp,7500.0,7500.0,0.0
0350,1321,22105,,Vestuario y uniformes,220000.0,220000.0,678.3
0350,1321,22111,,"Menaje, utiles y herramientas",20000.0,20000.0,3450.45
0350,1321,22122,,Detección de drogas y alcohol,63000.0,63000.0,0.0
0350,1321,22199,,Otros suministros,0.0,0.0,7105.96
0350,1321,22624,,Servicio nocturno de grúa,90000.0,90000.0,0.0
0350,1321,22699,,Otros suministros y gastos diversos,70000.0,70000.0,4270.41
0350,1321,62400,,Vehiculos,130000.0,130000.0,0.0
0350,1321,62501,,Mobiliario,42000.0,42000.0,0.0
0350,1321,62901,,Adquisicion equipos e instalaciones,20000.0,20000.0,324.99
0360,1331,12000,,Retribuciones basicas de funcionarios,283981.33,283981.33,30392.57
0360,1331,12100,,Retribuciones complementarias funcionarios,353152.0,353152.0,56212.96
0360,1331,14100,,Otro personal,164812.0,164812.0,37111.28
0360,1331,16000,,Seguridad social a cargo del ayuntamiento,295566.0,295566.0,52960.98
0360,1331,16500,,Cuotas elkarkidetza a cargo ayuntamiento,16912.0,16912.0,2628.64
0360,1331,20200,,Mantenimiento y regulación del estacionamiento,240000.0,240000.0,1197.9
0360,1331,21005,,Vestuario agentes ota,10000.0,10000.0,6530.76
0360,1331,21050,,Conservacion de señalizacion,125000.0,125000.0,3182.09
0360,1331,21910,,Mantenimiento sistema control de trafico,1532000.0,1532000.0,0.0
0360,1331,60107,,Sistema de control de circulacion,150000.0,150000.0,0.0
0360,1331,60108,,Zona de bajas emisiones (zbe),60000.0,60000.0,0.0
0360,1331,60109,,Apoyos al estudio del tráfico,15000.0,15000.0,0.0
0360,1331,60143,,Mejora seguridad vial y calmados de tráfico,95000.0,95000.0,0.0
0360,1331,61108,,Eu-inversiones en gestión tráfico y aparcamientos municipales,0.0,0.0,0.0
0360,1331,62901,,Adquisicion equipos,15000.0,15000.0,6043.47
0360,4412,77000,,Subvención adquisición taxis electricos,40000.0,40000.0,0.0
0410,0111,33201,,Intereses de prestamos a largo plazo,2239652.36,2239652.36,103430.42
0410,0111,93300,,Amortizacion de prestamos a l/p,12930475.07,12930475.07,1000590.13
0410,1513,73102,,Al centro de estudios ambientales,150000.0,150000.0,0.0
0410,1513,73310,,A ensanche 21,1550000.0,1550000.0,0.0
0410,1515,73312,,Piie - a ensanche 21 ayudas eco-rehab. zaramaga,1500000.0,1500000.0,521570.52
0410,1515,73313,,Piie - a ensanche monitorización de edificios residenciales zaramaga,559765.37,559765.37,0.0
0410,1515,73314,,Piie a ensanche21 comunidades energéticas zaramaga,162312.5,162312.5,0.0
0410,1621,22502,,Impuesto residuos vertedero 7/2022,100000.0,100000.0,21578.92
0410,1722,22601,,Proyecto reserva de la biosfera v-g y araba central,50000.0,50000.0,0.0
0410,1722,43102,,Al centro de estudios ambientales,2900000.0,2900000.0,2900000.0
0410,2381,22675,,Asistencia técnica ppto perspectiva genero,20000.0,20000.0,0.0
0410,4411,43300,,Aportacion a tuvisa,18296551.33,18296551.33,9000000.0
0410,4411,43301,,Aportación tuvisa compensación transporte estado,2110346.01,2110346.01,0.0
0410,4411,43302,,Aportación tuvisa compensación transporte gova,703448.67,703448.67,0.0
0410,4411,43303,,Aportación tuvisa compensación transporte ayto. v.-g.,703448.67,703448.67,0.0
0410,4411,73300,,A tuvisa,886000.0,886000.0,0.0
0410,4411,73309,,A tuvisa para adquisición de autobuses,4000000.0,4000000.0,0.0
0410,9202,16205,,Seguro vida-accidentes empleados,864000.0,864000.0,212812.44
0410,9202,16206,,Seguros corporativos,6000.0,6000.0,850.23
0410,9204,62629,,Sistema informático inventario municipal,20000.0,20000.0,0.0
0410,9205,20301,,Renting de vehiculos,380000.0,380000.0,39002.02
0410,9205,21300,,Reparacion vehiculos,220000.0,220000.0,20254.55
0410,9205,22104,,Combustibles y carburantes,390000.0,390000.0,27812.31
0410,9205,22404,,Seguros de vehiculos,110957.81,110957.81,0.0
0410,9205,62400,,Vehiculos,100000.0,100000.0,10899.99
0410,9206,21400,,Reparacion mobiliario,2000.0,2000.0,0.0
