#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020
0171,3351,42302,,Convenio con la camara de comercio,10500.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0
0171,3351,48002,,Becas y bolsas de estudio al personal,60000.0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0
0171,3351,48005,,Subvención plan general uso del euskera,120000.0
0171,3351,48044,,Convenio GEU,77175.0
0171,3351,48048,,Convenio asociación Tinko,10500.0
0171,3351,48049,,Convenio asociación Euskharan,24255.0
0171,3351,48065,,Euskaraldia,100000.0
0171,3351,48997,,Convenio Bai Euskarari,23100.0
0171,3351,62800,,Adquisición publicaciones y libros,1000.0
0180,9271,11000,,Retribuciones personal eventual gabinete,98010.0
0180,9271,12000,,Retribuciones básicas de funcionarios,108096.0
0180,9271,12100,,Retribuciones complementarias funcionarios,124837.0
0180,9271,14100,,Otro personal,3774.0
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,107860.0
0180,9271,22603,,Publicidad,650000.0
0180,9271,22612,,Adquisición prensa diaria,25000.0
0180,9271,22616,,Servicios de asistencia técnica a prensa,20000.0
0180,9271,22628,,Comunicación audiovisual,10000.0
0180,9271,22631,,Participación municipal en otras instituciones,28000.0
0180,9271,22632,,Suscripciones,4397.43
0180,9271,22634,,Organización de eventos  y gastos de representación,120440.0
0180,9271,22645,,Anuncios oficiales por ley,180000.0
0180,9271,22730,,Servicio almacenaje fondos editoriales,20000.0
0180,9271,22732,,Contratos de prestación de servicios,30000.0
0180,9271,62505,,Otros enseres,2502.57
0180,9271,62518,,Renovación actualización sala de prenda,50000.0
0181,2327,12000,,Retribuciones básicas de funcionarios,63812.0
0181,2327,12100,,Retribuciones complementarias funcionarios,77141.0
0181,2327,14100,,Otro personal,45030.0
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,52388.0
0181,2361,22604,,Estrategia antirumor,30000.0
0181,2361,22608,,Programa de (in)formación,22000.0
0181,2361,22610,,Ciudad educadora,23000.0
0181,2361,22613,,Traducción e interpretación,28000.0
0181,2361,22642,,Plan de convivencia y diversidad,200000.0
0181,2361,41910,,Conv. red vasca antirrumores,5000.0
0181,2361,48128,,Conv.c. del sordo Alava-Arabako gorra,22000.0
0181,2361,48150,,Convenio SECOT,3000.0
0181,2361,48901,,Convocatoria general de subvenciones,80000.0
0181,2361,48970,,Conv.asoc.eginaren Eginez,28000.0
0181,2361,48983,,Convenio GOIAN,104000.0
0181,2361,48985,,Subvenciones memoria histórica,20000.0
0210,1502,12000,,Retribuciones básicas de funcionarios,100470.0
0210,1502,12100,,Retribuciones complementarias funcionarios,152071.0
0210,1502,14100,,Otro personal,52460.0
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,69240.0
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,2000.0
0210,1502,22111,,Menaje,1000.0
0210,1502,22205,,"Reuniones,conferencias y congresos",5000.0
0210,1502,22707,,Asistencias técnicas,4000.0
0210,1502,22732,,Contratos de prestación de servicios,70000.0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000.0
0211,1511,12000,,Retribuciones básicas de funcionarios,191612.0
0211,1511,12100,,Retribuciones complementarias funcionarios,239047.0
0211,1511,14100,,Otro personal,77251.0
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,154522.0
0211,1511,60001,,Expropiaciones y adquisición de suelo,679336.28
0211,1511,60203,,Particp interinstitucional convento san francisco,50000.0
0211,1511,60926,,Regularización convenio obispado aparcamiento catedral,40000.0
0211,1511,61405,,Catalogo de edificios y espacios protegidos,70000.0
0211,1511,64202,,Actualizaciones cartográficas,50000.0
0211,1511,64203,,Honorarios,50000.0
0211,1511,64206,,Revisión PGOU,145000.0
0211,1511,64208,,Revisión plan especial casco histórico,75000.0
0211,1511,64212,,Previsión cuotas urbanización,50000.0
0211,1511,64215,,Acuerdo extrajudicial ocupación suelo TGSS,20000.0
0211,1511,64334,,Honorarios notarios registro regularización propiedades,70000.0
0211,1513,71001,,Proyecto coronación (rehabilitación & distric heating,420000.0
0213,1502,22730,,Servicio almacenaje fondos editoriales,10000.0
0213,1512,12000,,Retribuciones básicas de funcionarios,339849.0
0213,1512,12100,,Retribuciones complementarias funcionarios,461991.0
0213,1512,14100,,Otro personal,96124.0
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,280672.0
0213,1512,22620,,Obras subsidiarias y apuntalamiento,250000.0
0213,1512,22747,,Inspecc técnica edificios intervención Edif. casco histórico,150000.0
0214,1502,62901,,Adquisición equipos,5000.0
0214,1502,64201,,Estudios y proyectos,30000.0
0214,9211,12000,,Retribuciones básicas de funcionarios,245533.0
0214,9211,12100,,Retribuciones complementarias funcionarios,303153.0
0214,9211,13000,,Retribuciones personal laboral fijo,14848.0
0214,9211,14100,,Otro personal,44502.0
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,179178.0
0214,9211,60202,,Palacio Escoriaza Esquivel,110000.0
0214,9211,60507,,Casa iniciativas Abetxuko,500000.0
0214,9211,60608,,Renaturalización de patios,50000.0
0214,9211,60611,,Derribo viveros existentes,143373.9
0214,9211,60612,,Nuevos viveros en Aretxabaleta,1.0
0214,9211,61305,,Auditórium,250000.0
0214,9211,61402,,Edificio social Mendizorroza (accesibilidad-incendios),5000.0
0214,9211,61403,,Montehermoso (accesibilidad e incendios),5000.0
0214,9211,61404,,Actuaciones en edificios municipales,5000.0
0214,9211,62215,,Inversiones en patrimonio municipal,15000.0
0214,9211,62278,,Centro protección animal,250000.0
0214,9211,62297,,Rehabilitación edificios mples. directiva 2012/2017 UE,50000.0
0214,9211,64326,,Plan de reactivación del centro urbano,200000.0
0214,9211,64516,,Gasteiz Antzokia,1400000.0
0214,9211,77101,,Reforma campo fútbol mendizorroza,304000.0
0214,9212,62290,,Reforma teatro principal,530000.0
0216,1502,12000,,Retribuciones básicas de funcionarios,192402.0
0216,1502,12100,,Retribuciones complementarias funcionarios,238731.0
0216,1502,14100,,Otro personal,28393.0
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,134351.0
0218,1741,60150,,Obras en pueblos,150000.0
0218,1741,60151,,Cofinanciación obras plan foral,100000.0
0218,1741,60700,,Mejora paisajística zona rural,20000.0
0218,1742,22700,,"Recogida residuos, mantenimiento ELM y cementerios",1150000.0
0218,1743,21000,,Infraestructura y bienes naturales,60000.0
0218,1743,21902,,"Mantenimiento vías forestales, plantaciones y espacios naturales",60000.0
0218,1743,21911,,Mantenimiento jardines núcleos rurales,260000.0
0218,1743,22111,,Menaje,12000.0
0218,1743,22145,,Recuperación espacios degradados,30000.0
0218,1743,72000,,A la DFA para la ejecución de caminos parcelarios,100000.0
0218,1749,12000,,Retribuciones básicas de funcionarios,153463.0
0218,1749,12100,,Retribuciones complementarias funcionarios,225952.0
0218,1749,13000,,Retribuciones personal laboral fijo,119353.0
0218,1749,14100,,Otro personal,2915.0
0218,1749,16000,,Seguridad social a cargo del ayuntamiento,157657.0
0218,1749,48112,,Subvenciones asociación concejos,115000.0
0218,1749,78919,,Subvenc.para centros sociales,40000.0
022201,1691,12000,,Retribuciones básicas de funcionarios,95504.0
022201,1691,12100,,Retribuciones complementarias funcionarios,136237.0
022201,1691,14100,,Otro personal,123821.0
022201,1691,16000,,Seguridad social a cargo del ayuntamiento,113883.0
022201,1722,62916,,Calidad ambiental del vertedero,125000.0
022202,1623,60706,,Plan de residuos,85000.0
022202,1623,60711,,Adecuación vertedero real decreto 14/81/2001,145000.0
022202,1623,64316,,Plan de acción del mapa estratégico de ruidos,75000.0
022202,1721,21040,,Mantenimiento y reparación de equipos de control,130000.0
022202,1721,22115,,Repuestos y fungibles,5000.0
022202,1721,60305,,Instalaciones del vertedero Gardelegui,20000.0
022202,1722,12000,,Retribuciones básicas de funcionarios,50762.0
022202,1722,12100,,Retribuciones complementarias funcionarios,69203.0
022202,1722,14100,,Otro personal,9924.0
022202,1722,16000,,Seguridad social a cargo del ayuntamiento,32310.0
022202,1722,48196,,Fundación GAIA-biblioteca ecológica,10000.0
022202,1722,60182,,Proyecto árboles,65000.0
022202,1722,60919,,Infraestructuras anillo verde,50000.0
022202,1722,64329,,Plan sensibilización ruidos casco medieval,25000.0
022202,1722,64330,,Red de control del ruido,15000.0
022203,1621,22700,,"Contrato Serv. limpieza, recogida y transporte RSU",9437066.3
022203,1621,22703,,Contrato recogida neumática en casco medieval,1839675.5
022203,1621,22715,,Recogidas selectivas de residuos,549343.0
022203,1621,22724,,Contrato de explotación de garbigunes,427396.17
022203,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0
022203,1622,22723,,Contrato explotación del vertedero,1180413.41
022203,1622,64304,,"Honorarios, estudios y proyectos",20000.0
022203,1622,64318,,Actuaciones conservación diversidad,75000.0
022203,1623,22111,,Menaje,5000.0
022203,1623,22702,,Contrato explotación planta RSU Jundiz,8372877.63
022203,1623,22710,,Contrato recogida voluminosos,1044371.23
022203,1623,47132,,Convenio fundación vital plásticos 0,20000.0
022203,1623,60907,,"Control de calidad agua, aire y suelo",55000.0
022203,1623,62901,,Adquisición equipos,6000.0
022203,1631,22700,,Limpieza viaria,17083488.45
022203,1722,12000,,Retribuciones básicas de funcionarios,134866.0
022203,1722,12100,,Retribuciones complementarias funcionarios,183638.0
022203,1722,13000,,Retribuciones personal laboral fijo,53175.0
022203,1722,14100,,Otro personal,42185.0
022203,1722,16000,,Seguridad social a cargo del ayuntamiento,144252.0
022204,1711,12000,,Retribuciones básicas de funcionarios,60700.0
022204,1711,12100,,Retribuciones complementarias funcionarios,78639.0
022204,1711,13000,,Retribuciones personal laboral fijo,72015.0
022204,1711,14100,,Otro personal,5656.0
022204,1711,16000,,Seguridad social a cargo del ayuntamiento,64191.0
022204,1711,21073,,Conservación arboreto,20000.0
022204,1711,21074,,Trabajos de conservación anillo verde exterior,400000.0
022204,1711,22758,,Campaña índices alquileres vivienda,20000.0
022204,1711,22759,,Programa 50-50,20000.0
022204,1711,22793,,Our City - Our energy,10000.0
022204,1711,60916,,Agenda local 2030,40000.0
022204,1711,64305,,Plan de acción clima energía sostenible,50000.0
022204,1711,64306,,Anillo solar,150000.0
022204,1711,64319,,Red de control campos electromagnéticos,15000.0
022204,1711,64321,,Plan de energías renovables,100000.0
0320,1301,11000,,Retribuciones personal eventual gabinete,86442.0
0320,1301,12000,,Retribuciones básicas de funcionarios,50255.0
0320,1301,12100,,Retribuciones complementarias funcionarios,54646.0
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,39572.0
0320,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,16161.0
0330,1301,12000,,Retribuciones básicas de funcionarios,385164.0
0330,1301,12100,,Retribuciones complementarias funcionarios,506480.0
0330,1301,14100,,Otro personal,19110.0
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,272495.0
0340,1351,21102,,Gastos de emergencia y nevadas,100000.0
0340,1351,21300,,Reparación vehículos,65000.0
0340,1351,22701,,Gastos operativo sanitario de fiestas,13000.0
0340,1361,12000,,Retribuciones básicas de funcionarios,1532845.0
0340,1361,12100,,Retribuciones complementarias funcionarios,3186825.0
0340,1361,14100,,Otro personal,572760.0
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,2108237.0
0340,1361,21900,,Renovación y reposición de equipos,75000.0
0340,1361,22105,,Vestuario y uniformes,90000.0
0340,1361,22111,,"Menaje, útiles y herramientas",40000.0
0340,1361,22199,,Otros suministros,30000.0
0340,1361,22699,,Otros gastos diversos,10000.0
0340,1361,62400,,Vehículos,63693.96
0340,1361,62901,,Adquisición equipos,5000.0
0350,1321,12000,,Retribuciones básicas de funcionarios,5810882.0
0350,1321,12100,,Retribuciones complementarias funcionarios,12762973.0
0350,1321,14100,,Otro personal,9915.0
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,1783839.0
0350,1321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5054675.0
0350,1321,20501,,Renting sist.radiocomunicaciones TETRA,9000.0
0350,1321,21001,,Seguridad en fiestas virgen blanca,2997.0
0350,1321,21300,,Reparación vehículos,75000.0
0350,1321,21900,,Renovación y reposición de equipos,86936.0
0350,1321,21905,,Manten.scanner seguridad y USP,7500.0
0350,1321,22105,,Vestuario y uniformes,250000.0
0350,1321,22111,,"Menaje, útiles y herramientas",30000.0
0350,1321,22199,,Otros suministros,15000.0
0350,1321,22699,,Otros gastos diversos,25000.0
0350,1321,62400,,Vehículos,100000.0
0350,1321,62501,,Mobiliario,3000.0
0350,1321,62901,,Adquisición equipos e instalaciones,12000.0
0410,0111,32201,,Intereses prestamos a corto plazo,75000.0
0410,0111,33201,,Intereses de prestamos a largo plazo,550000.0
0410,0111,50000,,,828303.68
0410,0111,93300,,Amortización de prestamos a l/p,10950550.0
0410,1513,73102,,Al centro de estudios ambientales,45000.0
0410,1513,73310,,A ensanche 21,1500000.0
0410,1722,43102,,Al centro de estudios ambientales,2790939.79
0410,2381,22675,,Asistencia técnica ppto perspectiva genero,20000.0
0410,2411,20301,,Renting de vehículos  - POEJ,42350.0
0410,4411,43300,,Aportación a TUVISA,14500000.0
0410,4411,73300,,A TUVISA,1100000.0
0410,9204,62629,,Sistema informático inventario municipal,200000.0
0410,9205,20301,,Renting de vehículos,410000.0
0410,9205,21300,,Reparación vehículos,185000.0
0410,9205,22104,,Combustibles y carburantes,300000.0
0410,9205,22404,,Seguros de vehículos,138000.0
0410,9205,62400,,Vehículos,140000.0
0410,9206,21400,,Reparación mobiliario,4000.0
0410,9206,21500,,Contratos mantenimiento de equipos,200000.0
0410,9206,22001,,Ordinario no inventariable,200000.0
0410,9206,62501,,Mobiliario,15000.0
0410,9206,62505,,Adquisiciones varias dptos. municipales,15000.0
0410,9207,20100,,Arrendamiento locales y edificios,3431000.0
0410,9207,22110,,Gastos de reprografia,60000.0
0410,9207,22402,,Seguros de responsabilidad civil,336000.0
0410,9207,22407,,Seguro vida y accidentes,40000.0
0410,9207,22600,,Gastos de registro de bienes,25000.0
0410,9207,22732,,Contratos de prestación de servicios,90000.0
0410,9207,62900,,Reposiciones por siniestros,1.0
0410,9211,62298,,Inversiones San Martín,125000.0
0410,9213,22102,,Suministro agua y depuración de residuales,1700000.0
0410,9213,22103,,Fraccionamiento suministro agua,1593757.31
0410,9271,41800,,A EUDEL,258925.04
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,150000.0
0410,9312,50001,,Crédito global,208393.66
0410,9319,12000,,Retribuciones básicas de funcionarios,53042.0
0410,9319,12100,,Retribuciones complementarias funcionarios,92125.0
0410,9319,14100,,Otro personal,1057.0
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,29777.0
0410,9321,22776,,Servicios de la unidad de multas,180500.0
0410,9331,22401,,Seguros de edificios y locales municipales,385000.0
0410,9331,22601,,Gastos comunidades vecinos,506000.0
0410,9331,22631,,Tasa AIREF,3300.0
0410,9331,22663,,Compensación cese aprovechamientos Elorriaga,52300.0
0410,9331,22760,,Mantenimiento relojes públicos,20000.0
0410,9331,64900,,Propiedad industrial,1000.0
0410,9341,36100,,Intereses devolución ingresos indebidos,100000.0
0410,9341,36101,,Gastos financieros asociados a ingresos,130000.0
0410,9341,36102,,Intereses de demora,368500.0
0410,9341,36900,,Otros gastos financieros,5000.0
0411,9321,12000,,Retribuciones básicas de funcionarios,73501.0
0411,9321,12100,,Retribuciones complementarias funcionarios,97197.0
0411,9321,14100,,Otro personal,9725.0
0411,9321,16000,,Seguridad social a cargo del ayuntamiento,55330.0
0412,9314,12000,,Retribuciones básicas de funcionarios,27655.0
0412,9314,12100,,Retribuciones complementarias funcionarios,42259.0
0412,9314,16000,,Seguridad social a cargo del ayuntamiento,12809.0
0414,9312,12000,,Retribuciones básicas de funcionarios,99894.0
0414,9312,12100,,Retribuciones complementarias funcionarios,128829.0
0414,9312,16000,,Seguridad social a cargo del ayuntamiento,56505.0
0415,9323,12000,,Retribuciones básicas de funcionarios,106395.0
0415,9323,12100,,Retribuciones complementarias funcionarios,138432.0
0415,9323,16000,,Seguridad social a cargo del ayuntamiento,54734.0
0416,9341,12000,,Retribuciones básicas de funcionarios,98422.0
0416,9341,12100,,Retribuciones complementarias funcionarios,133769.0
0416,9341,16000,,Seguridad social a cargo del ayuntamiento,58759.0
0417,9322,12000,,Retribuciones básicas de funcionarios,79211.0
0417,9322,12100,,Retribuciones complementarias funcionarios,107714.0
0417,9322,14100,,Otro personal,50838.0
0417,9322,16000,,Seguridad social a cargo del ayuntamiento,57374.0
0418,9319,12000,,Retribuciones básicas de funcionarios,935043.0
0418,9319,12100,,Retribuciones complementarias funcionarios,1155822.0
0418,9319,14100,,Otro personal,327294.0
0418,9319,16000,,Seguridad social a cargo del ayuntamiento,717600.0
0421,9314,12000,,Retribuciones básicas de funcionarios,103859.0
0421,9314,12100,,Retribuciones complementarias funcionarios,128317.0
0421,9314,14100,,Otro personal,8047.0
0421,9314,16000,,Seguridad social a cargo del ayuntamiento,62594.0
0810,4301,11000,,Retribuciones personal eventual gabinete,6710.0
0810,4301,12000,,Retribuciones básicas de funcionarios,43302.0
0810,4301,12100,,Retribuciones complementarias funcionarios,62882.0
0810,4301,14100,,Otro personal,32990.0
0810,4301,16000,,Seguridad social a cargo del ayuntamiento,36652.0
0810,4331,22712,,Impulso Film Office,20000.0
0810,4331,22797,,Oficina desarrollo local: Dinamización económica,590000.0
0810,4331,47104,,Oficina desarrollo local ayudas captación eventos,70000.0
0817,4334,85107,,Ampliación de capital del parque tecnológico,52600.0
0819,4301,12000,,Retribuciones básicas de funcionarios,178748.0
0819,4301,12100,,Retribuciones complementarias funcionarios,222883.0
0819,4301,14100,,Otro personal,54693.0
0819,4301,16000,,Seguridad social a cargo del ayuntamiento,136027.0
0820,4301,12000,,Retribuciones básicas de funcionarios,146881.0
0820,4301,12100,,Retribuciones complementarias funcionarios,160500.0
0820,4301,14100,,Otro personal,57461.0
0820,4301,16000,,Seguridad social a cargo del ayuntamiento,106954.0
0821,4221,22683,,Jundiz eco industrial,30000.0
0821,4221,22763,,Economía circular,37000.0
0821,4221,22779,,Patrocinio festival fila 2,32500.0
0821,4221,62952,,Mantenimiento zonas industriales,100000.0
0821,4331,12000,,Retribuciones básicas de funcionarios,214029.0
0821,4331,12100,,Retribuciones complementarias funcionarios,235691.0
0821,4331,14100,,Otro personal,53679.0
0821,4331,16000,,Seguridad social a cargo del ayuntamiento,153496.0
0821,4331,22677,,Apoyo a emprendedores,63000.0
0821,4331,22712,,Gestión centros de empresas,19500.0
0821,4331,22713,,Interés phyd sudoe 2,1.0
0821,4331,22769,,Servicio de refuerzos especiales,190000.0
0821,4331,22770,,Patrocinio F2 Campus Katoid techno,25000.0
0821,4331,41900,,Convenio EHU-UPV apoyo emprendimiento,5000.0
0821,4331,47002,,Aportación BIC,100000.0
0821,4331,47102,,Ayudas empleo industrias creativas,100000.0
0821,4331,47107,,Convenio AJEBASK-formación y semillero,15000.0
0821,4331,47131,,Conv. Euskal irudigileak/ilustradores de Euskadi,13000.0
0821,4331,47132,,Convenio Alava agencia de desarrollo,10000.0
0821,4331,48175,,Convenio VIA potenciar actividades del pasaje,300000.0
0821,4331,48180,,Transferencias a VIA,60000.0
0821,4331,48905,,Convenio prestaturik reutiliza,23000.0
0821,4331,48943,,Foro responsabilidad social de la empresa,4000.0
0821,4331,48949,,Becas al emprendimiento,85000.0
0821,4331,48967,,Ayudas a la creación y consolidación de empresas,126700.0
0821,4331,48985,,Premios pacto verde,10000.0
0821,4331,48986,,Convenio Cámara apoyo pequeñas empresas,32000.0
0821,4331,48996,,Convenio Arco n1,9200.0
0821,4331,60902,,Inversiones semillero proy.basaldea,75000.0
0821,4331,62601,,Reformas y equipamientos en semilleros,60000.0
0821,4333,48172,,Convenio fundación catedral Santa María,32000.0
0822,4312,61406,,Obras en mercados,45000.0
0822,4314,12000,,Retribuciones básicas de funcionarios,58196.0
0822,4314,12100,,Retribuciones complementarias funcionarios,63002.0
0822,4314,14100,,Otro personal,88351.0
0822,4314,16000,,Seguridad social a cargo del ayuntamiento,62186.0
0822,4314,20200,,Arrendamiento de maquinaria e instalaciones,94000.0
0822,4314,22700,,Iluminación navideña,76000.0
0822,4314,22765,,Campaña promoción comercio local,25000.0
0822,4314,22771,,Jornada Urban Commerce,25000.0
0822,4314,22773,,Mercados,40000.0
0822,4314,22798,,Dinamización comercial,86000.0
0822,4314,22799,,Vitoria-Gasteiz veg friendly,10000.0
0822,4314,42301,,Conv.cámara comercio escaparatismo,8000.0
0822,4314,48904,,Convenio City Wine,20000.0
0822,4314,48926,,Convenio asociación Gasteiz On,250800.0
0822,4314,48963,,Convenio asoc.comercios casco medieval,98000.0
0822,4314,48964,,Ayudas al pequeño comercio,332000.0
0822,4314,48965,,Convenio asoc.empresarios comercio,45100.0
0822,4314,48966,,Convenio asoc.comerciantes calle Gorbea,16000.0
0823,2381,22279,,GPS orientación profesional en igualdad,20000.0
0823,2411,12000,,Retribuciones básicas de funcionarios,493764.0
0823,2411,12100,,Retribuciones complementarias funcionarios,590310.0
0823,2411,14100,,Otro personal,45606.0
0823,2411,16000,,Seguridad social a cargo del ayuntamiento,342926.0
0823,2411,20100,,Arrendamiento locales y edificios,116500.0
0823,2411,22774,,Plan empleo joven aportación Ayto Cáp. 2,188008.0
0823,2411,22781,,Plan empleo joven aportac Ayto (Cáp..1),384105.56
0823,2411,22785,,Plan de empleo comarcal aportación lanbide,2450517.47
0823,2411,22790,,Plan de empleo joven - aportación lanbide,1119235.0
0823,2411,22791,,Impulso al empleo colectivos prioritarios,57600.0
0823,2411,22793,,Acciones de orientación y empleo,30000.0
0823,2411,22795,,Formación,595000.0
0823,2411,22797,,Plan de empleo Vitoria-Gasteiz,115000.0
0823,2411,47128,,Convenio sea empleo araba,72400.0
0823,2411,48015,,Plan comarcal aportación lanbide,1446678.29
0823,2411,48020,,Plan comarcal - aportación municipal a la contratación,50000.0
0823,2411,48171,,Convenio fundación secretariado gitano,42000.0
0823,2411,48966,,Conv.apoyo al proy.Saregune,60000.0
0823,2411,48967,,Ayudas a la contratación- estabilidad empleo,400000.0
0823,2411,62299,,Instalaciones de empleo y formación,20000.0
0823,2411,62519,,Adquisición equipos formativos,20000.0
0823,2411,62600,,Adquisición equipos informáticos instalac.empleo y formación,20000.0
0823,4331,48994,,Convenio adsis/caritas/Egibide proyecto Hazia,100000.0
0824,4321,12000,,Retribuciones básicas de funcionarios,140697.0
0824,4321,12100,,Retribuciones complementarias funcionarios,190496.0
0824,4321,14100,,Otro personal,133964.0
0824,4321,16000,,Seguridad social a cargo del ayuntamiento,137573.0
0824,4321,22776,,"Gestión P.Europa,Villasuso y  oficina turismo",500000.0
0824,4321,62513,,Mobiliario palacios y congresos,25000.0
0824,4321,62609,,Equipos técnicos palacio Europa y Villasuso,20000.0
0826,3411,22603,,Patrocinio publicitario Saski Baskonia SAD,157300.0
0826,3411,22611,,Patrocinio triatlón Vitoria-Gasteiz,100000.0
0826,4321,12000,,Retribuciones básicas de funcionarios,5403.0
0826,4321,12100,,Retribuciones complementarias funcionarios,7987.0
0826,4321,16000,,Seguridad social a cargo del ayuntamiento,3471.0
0826,4321,22733,,Acciones competitividad sector,5000.0
0826,4321,22772,,Patrocinio semana pintxo alavés,12000.0
0826,4321,22774,,Patrocinio miniature pintxos congres,15000.0
0826,4321,22777,,Dinamización turística,195000.0
0826,4321,22778,,Eventos turísticos singulares,5000.0
0826,4321,22779,,Promoción turística ciudad,166800.0
0826,4321,22780,,Gastos merchandising oficina turismo,30300.0
