#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020,Tot Crédito Definitivo,Tot Obligado
0211,1511,12000,,Retribuciones básicas de funcionarios,191612.0,191612.0,124535.94
0211,1511,12100,,Retribuciones complementarias funcionarios,239047.0,239047.0,168082.74
0211,1511,14100,,Otro personal,77251.0,77251.0,78741.25
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,154522.0,148782.64,116051.02
0211,1511,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,5739.36,5290.25
0211,1511,60001,,Expropiaciones y adquisición de suelo,679336.28,947182.48,304778.24
0211,1511,60203,,Participación interinstitucional convento San Francisco,50000.0,50000.0,0.0
0211,1511,60926,,Regularización convenio obispado aparcamiento catedral,40000.0,40000.0,0.0
0211,1511,61405,,Catalogo de edificios y espacios protegidos,70000.0,70000.0,0.0
0211,1511,64202,,Actualizaciones cartográficas,50000.0,50000.0,4446.75
0211,1511,64202,R,Actualizaciones cartográficas,0.0,34000.0,0.0
0211,1511,64203,,Honorarios,50000.0,50000.0,91.91
0211,1511,64203,R,Honorarios,0.0,3993.0,3993.0
0211,1511,64206,,Revisión PGOU,145000.0,145000.0,45691.2
0211,1511,64206,A,Revisión PGOU,0.0,384000.0,0.0
0211,1511,64206,R,Revisión PGOU,0.0,245566.0,5566.0
0211,1511,64208,,Revisión plan especial casco histórico,75000.0,75000.0,0.0
0211,1511,64212,,Previsión cuotas urbanización,50000.0,50000.0,0.0
0211,1511,64215,,Acuerdo extrajudicial ocupación suelo TGSS,20000.0,20000.0,0.0
0211,1511,64334,,Honorarios notarios registro regularización propiedades,70000.0,70000.0,0.0
0211,1513,71001,,Proyecto Coronación (rehabilitación & distric heating),420000.0,420000.0,0.0
0211,1513,71001,A,Proyecto Coronación (rehabilitación & distric heating),0.0,453332.7,81333.74
0211,1513,71001,R,Proyecto Coronación (rehabilitación & distric heating),0.0,740000.0,0.0
0213,1502,22730,,Servicio almacenaje fondos editoriales,10000.0,10000.0,7842.48
0213,1512,12000,,Retribuciones básicas de funcionarios,339849.0,339849.0,231108.96
0213,1512,12100,,Retribuciones complementarias funcionarios,461991.0,461991.0,349959.76
0213,1512,14100,,Otro personal,96124.0,96124.0,104945.17
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,280672.0,268684.46,203699.58
0213,1512,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,11987.54,8556.9
0213,1512,22620,,Obras subsidiarias y apuntalamiento,250000.0,250000.0,0.0
0213,1512,22620,A,Obras subsidiarias y apuntalamiento,0.0,9643.87,0.0
0213,1512,22620,R,Obras subsidiarias y apuntalamiento,0.0,29983.8,0.0
0213,1512,22747,,Inspecc técnica edificios intervención edif casco histórico,150000.0,150000.0,0.0
0214,1502,62901,,adquisición equipos,5000.0,5000.0,0.0
0214,1502,64201,,Estudios y proyectos,30000.0,30000.0,0.0
0214,1502,64516,R,Gasteiz Antzokia,0.0,1251563.08,8712.97
0214,3421,62257,R,"Astrónomos, Adurtza, Abetxuko y Beti Jai",0.0,694179.3,639501.96
0214,4300,62259,,CC Salburua,0.0,360629.72,360629.72
0214,9211,12000,,Retribuciones básicas de funcionarios,245533.0,245533.0,152359.37
0214,9211,12100,,Retribuciones complementarias funcionarios,303153.0,303153.0,205282.18
0214,9211,13000,,Retribuciones personal laboral fijo,14848.0,14848.0,0.0
0214,9211,14100,,Otro personal,44502.0,44502.0,47803.12
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,179178.0,168677.18,115836.02
0214,9211,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,10500.82,6199.12
0214,9211,60202,,Palacio escoriaza esquivel,110000.0,110000.0,0.0
0214,9211,60507,,Casa iniciativas Abetxuko,500000.0,500000.0,0.0
0214,9211,60608,,Renaturalización de patios,50000.0,50000.0,0.0
0214,9211,60611,,Derribo viveros existentes,143373.9,143373.9,0.0
0214,9211,60612,,Nuevos viveros en aretxabaleta,1.0,1.0,0.0
0214,9211,61305,,Auditorium,250000.0,250000.0,0.0
0214,9211,61402,,Edificio social Mendizorrotza (accesibilidad-incendios),5000.0,5000.0,0.0
0214,9211,61403,,Montehermoso (accesibilidad e incendios),5000.0,5000.0,0.0
0214,9211,61404,,Actuaciones en edificios municipales,5000.0,5000.0,0.0
0214,9211,62215,,Inversiones en patrimonio municipal,15000.0,15000.0,19900.6
0214,9211,62215,R,Inversiones en patrimonio municipal,0.0,2239.92,0.0
0214,9211,62278,,Centro protección animal,250000.0,250000.0,0.0
0214,9211,62297,,Rehabilitación edificios mples. directiva 2012/2017 UE,50000.0,50000.0,0.0
0214,9211,64326,,Master-plan de reactivación del centro urbano,200000.0,200000.0,0.0
0214,9211,64516,,Gasteiz antzokia,1400000.0,1400000.0,0.0
0214,9211,77101,,Reforma campo fútbol Mendizorrotza,304000.0,304000.0,0.0
0214,9212,62290,,Reforma Teatro Principal,530000.0,530000.0,0.0
0216,1502,12000,,Retribuciones básicas de funcionarios,192402.0,192402.0,204990.3
0216,1502,12100,,Retribuciones complementarias funcionarios,238731.0,238731.0,273595.03
0216,1502,14100,,Otro personal,28393.0,28393.0,28701.49
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,134351.0,126554.41,152257.7
0216,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,7796.59,8234.9
0218,1741,60150,,Obras en pueblos,150000.0,150000.0,16015.72
0218,1741,60150,R,Obras en pueblos,0.0,137492.44,29924.72
0218,1741,60151,,Cofinanciación obras plan foral,100000.0,100000.0,0.0
0218,1741,60700,,Mejora paisajística zona rural,20000.0,20000.0,15671.33
0218,1741,60700,R,Mejora paisajística zona rural,0.0,8576.86,8576.86
0218,1742,22700,,"Recogida residuos, mantenimiento elm y cementerios",1150000.0,1150000.0,576470.78
0218,1742,22700,R,"Recogida residuos, mantenimiento elm y cementerios",0.0,27217.45,25809.74
0218,1743,21000,,Infraestructura y bienes naturales,60000.0,60000.0,17273.05
0218,1743,21902,,"Mantenimiento vías forestales, plantaciones y espacios naturales",60000.0,60000.0,23295.24
0218,1743,21911,,Mantenimiento jardínes núcleos rurales,260000.0,260000.0,153209.74
0218,1743,22111,,"Menaje, útiles y herramientas",12000.0,12000.0,184.85
0218,1743,22145,,Recuperación espacios degradados,30000.0,30000.0,28279.2
0218,1743,72000,,A la dfa para la ejecución de caminos parcelarios,100000.0,100000.0,0.0
0218,1749,12000,,Retribuciones básicas de funcionarios,153463.0,153463.0,104965.73
0218,1749,12100,,Retribuciones complementarias funcionarios,225952.0,225952.0,168333.57
0218,1749,13000,,Retribuciones personal laboral fijo,119353.0,119353.0,85438.89
0218,1749,14100,,Otro personal,2915.0,2915.0,0.0
0218,1749,16000,,Seguridad social a cargo del ayuntamiento,157657.0,147411.52,105080.75
0218,1749,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,10245.48,7309.5
0218,1749,48112,,Subvenciones asociación concejos,115000.0,115000.0,80000.0
0218,1749,78919,,Subvenc.para centros sociales,40000.0,40000.0,0.0
0218,1749,78919,R,Subvenc.para centros sociales,0.0,40000.0,40000.0
022201,1691,12000,,Retribuciones básicas de funcionarios,95504.0,95504.0,79142.93
022201,1691,12100,,Retribuciones complementarias funcionarios,136237.0,136237.0,115318.93
022201,1691,14100,,Otro personal,123821.0,123821.0,58383.01
022201,1691,16000,,Seguridad social a cargo del ayuntamiento,113883.0,107191.71,81110.91
022201,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,6691.29,5874.96
022201,1722,62916,,Calidad ambiental del vertedero,125000.0,125000.0,3641.71
022202,1623,60706,,Plan de residuos,85000.0,85000.0,30725.53
022202,1623,60711,,Adecuación vertedero real decreto 14/81/2001,145000.0,145000.0,0.0
022202,1623,60711,R,Adecuación vertedero real decreto 14/81/2001,0.0,71148.0,0.0
022202,1623,64316,,Plan de acción del mapa estratégico de ruidos,75000.0,75000.0,0.0
022202,1623,64316,R,Plan de acción del mapa estratégico de ruidos,0.0,10890.0,0.0
022202,1711,60920,A,Infraestructuras verdes,0.0,991.01,0.0
022202,1721,21040,,Mantenimiento y reparación de equipos de control,130000.0,130000.0,33055.56
022202,1721,21040,R,Mantenimiento y reparación de equipos de control,0.0,40686.7,8674.22
022202,1721,22115,,Repuestos y fungibles,5000.0,5000.0,7672.59
022202,1721,60305,,Instalaciones del vertedero gardelegui,20000.0,20000.0,0.0
022202,1722,12000,,Retribuciones básicas de funcionarios,50762.0,50762.0,31240.17
022202,1722,12100,,Retribuciones complementarias funcionarios,69203.0,69203.0,45627.71
022202,1722,14100,,Otro personal,9924.0,9924.0,6239.28
022202,1722,16000,,Seguridad social a cargo del ayuntamiento,32310.0,30698.21,19551.57
022202,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1611.79,1304.04
022202,1722,48196,,Convenio GAIA,10000.0,10000.0,0.0
022202,1722,60182,,Proyecto árboles,65000.0,65000.0,8544.77
022202,1722,60919,,Infraestructuras anillo verde,50000.0,50000.0,10838.85
022202,1722,64321,A,Plan de energías renovables,0.0,47649.96,12383.47
022202,1722,64321,R,Plan de energías renovables,0.0,47649.96,0.0
022202,1722,64329,,Plan sensibilización ruidos casco medieval,25000.0,25000.0,0.0
022202,1722,64330,,Red de control del ruido,15000.0,15000.0,13847.24
022203,1621,22145,,Gastos sanitarios por coronavirus,0.0,0.0,9897.5
022203,1621,22700,,"Contrato Serv. limpieza, recogida y transporte RSU",9437066.3,9437066.3,2712598.2
022203,1621,22700,R,"Contrato Serv. limpieza, recogida y transporte RSU",0.0,1356299.1,1356299.1
022203,1621,22703,,Contrato recogida neumática en casco medieval,1839675.5,1839675.5,1184504.81
022203,1621,22703,R,Contrato recogida neumática en casco medieval,0.0,497660.85,497660.85
022203,1621,22715,,Recogidas selectivas de residuos,549343.0,549343.0,128869.36
022203,1621,22715,R,Recogidas selectivas de residuos,0.0,61639.94,61638.84
022203,1621,22724,,Contrato de explotación de garbigunes,427396.17,427396.17,224139.69
022203,1621,22724,R,Contrato de explotación de garbigunes,0.0,94349.05,94349.05
022203,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0,10000.0,2929.25
022203,1622,22723,,Contrato explotación del vertedero,1180413.41,1180413.41,801063.63
022203,1622,64304,,"Honorarios, estudios y proyectos",20000.0,20000.0,2250.0
022203,1622,64304,R,"Honorarios, estudios y proyectos",0.0,14749.9,14749.9
022203,1622,64318,,Actuaciones conservación biodiversidad,75000.0,75000.0,2668.27
022203,1622,64318,R,Actuaciones conservación biodiversidad,0.0,35853.69,19079.63
022203,1623,22111,,"Menaje, útiles y herramientas",5000.0,5000.0,366.18
022203,1623,22702,,Contrato explotación planta rsu Jundiz,8372877.63,8372877.63,5454763.68
022203,1623,22710,,Contrato recogida voluminosos,1044371.23,1044371.23,0.0
022203,1623,47132,,Convenio fundación vital plásticos 0,20000.0,20000.0,0.0
022203,1623,60706,A,Plan de residuos,0.0,36220.94,32689.78
022203,1623,60711,A,Adecuación vertedero real decreto 14/81/2001,0.0,103680.94,100746.57
022203,1623,60907,,"Control de calidad agua, aire y suelo",55000.0,55000.0,0.0
022203,1623,62901,,Adquisición equipos,6000.0,6000.0,0.0
022203,1631,22700,,Limpieza viaria,17083488.45,17418702.11,5048770.04
022203,1631,22700,R,Limpieza viaria,0.0,2524385.02,2524385.02
022203,1711,22699,A,Proyecto life lutreola,0.0,35909.99,1261.9
022203,1722,12000,,Retribuciones básicas de funcionarios,134866.0,134866.0,90057.02
022203,1722,12100,,Retribuciones complementarias funcionarios,183638.0,183638.0,135541.8
022203,1722,13000,,Retribuciones personal laboral fijo,53175.0,53175.0,34555.2
022203,1722,14100,,Otro personal,42185.0,42185.0,0.0
022203,1722,16000,,Seguridad social a cargo del ayuntamiento,144252.0,137791.12,78023.15
022203,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,6460.88,4527.4
022204,1711,12000,,Retribuciones básicas de funcionarios,60700.0,60700.0,42156.03
022204,1711,12100,,Retribuciones complementarias funcionarios,78639.0,78639.0,60626.15
022204,1711,13000,,Retribuciones personal laboral fijo,72015.0,72015.0,54367.27
022204,1711,14100,,Otro personal,5656.0,5656.0,0.0
022204,1711,16000,,Seguridad social a cargo del ayuntamiento,64191.0,60107.24,45735.76
022204,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,4083.76,2861.5
022204,1711,21073,,Conservación arboreto,20000.0,20000.0,1905.97
022204,1711,21074,,Trabajos de conservación anillo verde exterior,400000.0,400000.0,229308.3
022204,1711,21074,R,Trabajos de conservación anillo verde exterior,0.0,58904.46,58901.93
022204,1711,22758,,Campaña índices alquileres vivienda,20000.0,20000.0,0.0
022204,1711,22759,,Programa 50-50,20000.0,20000.0,0.0
022204,1711,22793,,Our city - our energy,10000.0,10000.0,0.0
022204,1711,60916,,Agenda local 2030,40000.0,40000.0,0.0
022204,1711,64305,,Plan de acción clima energía sostenible,50000.0,50000.0,0.0
022204,1711,64306,,Anillo solar,150000.0,150000.0,0.0
022204,1711,64319,,Red de control campos electromagnéticos,15000.0,15000.0,2232.45
022204,1711,64321,,Plan de energías renovables,100000.0,100000.0,0.0
0320,1301,11000,,Retribuciones personal eventual gabinete,86442.0,86442.0,61044.19
0320,1301,12000,,Retribuciones básicas de funcionarios,50255.0,50255.0,25593.39
0320,1301,12100,,Retribuciones complementarias funcionarios,54646.0,54646.0,39607.86
0320,1301,14100,,Otro personal,0.0,0.0,25831.53
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,39572.0,35203.85,35913.09
0320,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,16161.0,20529.15,2843.46
0330,1301,12000,,Retribuciones básicas de funcionarios,385164.0,385164.0,248474.53
0330,1301,12100,,Retribuciones complementarias funcionarios,506480.0,506480.0,362977.78
0330,1301,14100,,Otro personal,19110.0,19110.0,51040.11
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,272495.0,262788.0,201377.42
0330,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,9707.0,8112.4
0340,1351,21102,,Gastos de emergencia y nevadas,100000.0,100000.0,17444.61
0340,1351,21102,R,Gastos de emergencia y nevadas,0.0,15476.86,11485.8
0340,1351,21300,,Reparación vehículos,65000.0,65000.0,35002.37
0340,1351,22145,,Gastos sanitarios por coronavirus,0.0,0.0,2465.44
0340,1351,22701,,Gastos operativo sanitario de fiestas,13000.0,13000.0,0.0
0340,1361,12000,,Retribuciones básicas de funcionarios,1532845.0,1532845.0,1009030.13
0340,1361,12100,,Retribuciones complementarias funcionarios,3186825.0,3186825.0,2319035.3
0340,1361,14100,,Otro personal,572760.0,572760.0,556398.39
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,2108237.0,2043841.29,1514929.96
0340,1361,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,64395.71,47094.95
0340,1361,21900,,Renovación y reposición de equipos,75000.0,75000.0,26584.41
0340,1361,22105,,Vestuario y uniformes,90000.0,90000.0,31925.63
0340,1361,22111,,"Menaje, útiles y herramientas",40000.0,40000.0,10359.25
0340,1361,22199,,Otros suministros,30000.0,30000.0,24022.93
0340,1361,22699,,Otros gastos diversos,10000.0,10000.0,2180.52
0340,1361,62400,,Vehículos,63693.96,50000.0,0.0
0340,1361,62400,A,Vehículos,0.0,50079.0,50079.0
0340,1361,62400,R,Vehículos,0.0,116535.58,114069.49
0340,1361,62401,A,Adquisición vehículo de altura - autoescalera,0.0,700000.0,700000.0
0340,1361,62901,,Adquisición equipos,5000.0,18693.96,0.0
0350,1321,12000,,Retribuciones básicas de funcionarios,5810882.0,5810882.0,4151958.45
0350,1321,12100,,Retribuciones complementarias funcionarios,12762973.0,12762973.0,9011041.77
0350,1321,14100,,Otro personal,9915.0,9915.0,20476.59
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,1783839.0,1504443.39,4908455.02
0350,1321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5054675.0,5334070.61,213084.54
