#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
34004,Asistencia a domicilio 3ª edad,681750.0,955658.26
34005,Estancias residencias 3ª edad,4534900.0,2226873.74
34006,Talleres de intervención social,72114.0,2608.77
34007,Formación ocupacional,51510.0,19925.37
34008,Abono instalaciones,6385600.0,6335623.68
34009,Abonos temporales y de temporada (Gamarra),171600.0,132.85
34010,Utilización instalaciones deportivas (reserva y venta),1320800.0,244021.76
34012,Matrículas en la Academia Municipal de Folklore,153387.6,67975.79
34013,Cursos y talleres de cultura,318240.0,56123.25
34014,Taquillas  teatro,848400.0,190981.76
34015,Prestación de servicios de ludotecas,6758.11,4214.0
34016,Préstamos de material audiovisual e iluminación de juventud,8241.6,721.83
34018,Talleres de Presidencia,293607.0,8295.58
34020,Abonados a campañas deportivas,1424800.0,152279.35
34023,Estancia en el C.A.M.A.S.,41208.0,51735.6
34025,Comidas centro socioculturales de mayores,505000.0,82016.87
34026,Liquidación estancias en residencias 3ª edad,63125.0,13577.76
34029,Cursos y actividades formativas,0.0,10518.09
34032,Venta de entradas Presidencia,0.0,4439.72
34038,Servicio de bodas,30300.0,5929.82
34039,Compensación gastos de gestión,1010000.0,0.0
34040,Ingresos Estación de Autobuses,646400.0,170636.79
34041,Uso parcelas huertos urbanos,0.0,7076.39
34043,Ingresos aparcamiento seguros de bicicletas,0.0,5919.89
36003,Cuota UNESPA y compañías no conveniadas,1040000.0,0.0
36100,Extinción incendios - cuota UNESPA y cías no conveniadas,0.0,-25133.8
38001,Reintegro por pagos,700000.0,704070.55
38002,Reintegros gastos por publicaciones en anuncios,50000.0,9936.8
38003,Reintegro de gastos o indemnizaciones de cías. aseguradoras,164751.0,28403.55
38004,Reintegros por costas de la vía de apremio,8000.0,0.0
38005,Reintegro indemnizaciones vía judicial,15000.0,0.0
38007,Reintegro explotaciones de servicios,71035.0,0.0
38008,Reintegro explotaciones de servicios,0.0,83390.14
39101,Multas por infracciones de trafico,5480000.0,3014508.33
39102,Ingresos por procedimientos sancionadores,805420.0,1627383.88
39104,Sanciones por condiciones higiénico sanitarias de locales,100000.0,0.0
39201,Recargos de apremio,950000.0,474514.26
39401,Daños en vía pública por accidentes de vehículos,100000.0,35429.99
39402,Daños en bienes municipales por actos vandálicos,7500.0,7485.49
39404,Ingresos ejecuciones subsidiarias,90000.0,-69805.8
39405,Ingresos derivados de costas judiciales,25000.0,120.94
39601,Ingresos  empresas de telefonía,1000000.0,666610.44
39901,Donativos,2000.0,0.0
39902,Otros ingresos diversos,50000.0,-573.78
39903,Intereses demora ejercicios anteriores,4000.0,0.0
39906,Donativos Belén de La Florida,15405.33,15301.8
39907,Ingresos rifa San Antón,1.0,15161.5
39909,Participación ingresos aparcamientos,40000.0,22887.23
40000,De la Admón. General,459389.78,0.0
41000,Del Gobierno Vasco,21435581.2,7416737.58
42000,De la Diputación Foral de Álava,9672632.1,7804018.16
42001,Fofel,177063344.94,132961746.94
42003,Impuestos no concertados,300000.0,150803.54
43000,Entes públicos dentro término municipal,10000.0,0.0
48000,De familias,130000.0,53000.0
49000,De entes de la unión europea,209593.59,91676.78
52500,Intereses en cajas y bancos Ayuntamiento,5000.0,0.0
54001,Rentas arrendamientos fincas urbanas Ayto,135000.0,17468.07
54002,Arrendamiento locales semillero de empresas,125000.0,58799.79
54003,Explotación serv hostelería inmueble map,25000.0,0.0
54004,Expl. serv. hostelería en inmuebles municipales,0.0,22753.81
55000,Productos de concesiones,800000.0,387699.12
55004,Cesión de uso plazas aparcamiento,0.0,28693.03
55902,Concesión explotación publicidad marquesinas,150000.0,0.0
59002,Utilización de terrenos,40000.0,38914.96
60300,Venta de terrenos PMS (incluidos honorarios de proy básicos),250000.0,1412450.01
60900,De terrenos-enajenación de parcelas municipales,5191532.94,0.0
61200,De edificios y otras construcciones,537000.0,0.0
65000,Plusvalías construcción viviendas en Dato - Gral. Álava,976694.0,0.0
71000,Del Gobierno Vasco,21524326.46,841898.58
72000,De la Diputación Foral de Álava,9741486.1,0.0
73000,Entes públicos dentro término municipal,25000.0,0.0
87200,RTGG remanente tesorería para gastos generales,13349472.74,0.0
87201,RTGFA remanente tesorería gastos con financiación afectada,21255269.78,0.0
93301,Préstamos para la financiación de inversiones,10750000.0,0.0
