#Económico,Denominación Aplicación Ingresos,C.DEFINITVO,DRN NETOS
34014,Taquillas  teatro,848400.0,203658.04
34015,Prestación de servicios de ludotecas,6758.11,649.8
34016,Préstamos de material audiovisual e iluminación de Juventud,8241.6,613.28
34018,Talleres de Presidencia,293607.0,16687.65
34020,Abonados a campañas deportivas,1424800.0,91985.62
34023,Estancia en el C.A.M.A.S,41208.0,31587.49
34025,Comidas centro socioculturales de mayores,505000.0,79016.97
34026,Liquidación estancias en residencias 3ª edad,63125.0,6372.58
34029,Cursos y actividades formativas,0.0,10518.09
34032,Venta de entradas Presidencia,0.0,4419.72
34038,Servicio de bodas,30300.0,3052.6
34039,Compensación gastos de gestión,1010000.0,0.0
34040,Ingresos Estación de Autobuses,646400.0,77081.99
34041,Uso parcelas huertos urbanos,0.0,7094.13
34043,Ingresos aparcamiento seguros de bicicletas,0.0,4170.32
36003,Cuota UNESPA y compañías no conveniadas,1040000.0,0.0
36100,Extinción incendios - cuota UNESPA y cías no conveniadas,0.0,-25133.8
38001,Reintegro por pagos,700000.0,359442.48
38002,Reintegros gastos por publicaciones en anuncios,50000.0,6682.09
38003,Reintegro de gastos o indemnizaciones de cías. aseguradoras,29251.0,29255.56
38004,Reintegros por costas de la vía de apremio,8000.0,0.0
38005,Reintegro indemnizaciones vía judicial,15000.0,0.0
38007,Reintegro explotaciones de servicios,71035.0,0.0
38008,Reintegro explotaciones de servicios,0.0,50466.58
39101,Multas por infracciones de tráfico,5480000.0,2239836.92
39102,Ingresos por procedimientos sancionadores,805420.0,1102919.91
39104,Sanciones por condiciones higiénico sanitarias de locales,100000.0,0.0
39201,Recargos de apremio,950000.0,323823.06
39401,Daños en vía pública por accidentes de vehículos,100000.0,24212.1
39402,Daños en bienes mpales. por actos vandálicos,7500.0,3743.14
39404,Ingresos ejecuciones subsidiarias,90000.0,-69805.8
39405,Ingresos derivados de costas judiciales,25000.0,120.94
39601,Ingresos  empresas de telefonía,1000000.0,438955.4
39901,Donativos,2000.0,0.0
39902,Otros ingresos diversos,50000.0,-195.85
39903,Intereses demora ejercicios anteriores,4000.0,0.0
39906,Donativos Belén de La Florida,15405.33,15301.8
39907,Ingresos rifa San Antón,1.0,13021.3
39909,Participacion ingresos aparcamientos,40000.0,0.0
40000,De la Admón. General,459389.78,0.0
41000,Del Gobierno Vasco,19787036.7,6291347.15
42000,De la Diputación Foral de Alava,9228793.2,1347298.47
42001,FOFEL,177063344.94,88641164.63
42003,Impuestos no concertados,300000.0,4871.54
43000,Entes públicos dentro término mpal,10000.0,0.0
48000,De familias,130000.0,3000.0
49000,De entes de la Unión Europea,209593.59,0.0
52500,Intereses en cajas y bancos Ayuntamiento,5000.0,0.0
54001,Rentas arrendamientos fincas urbanas ayto,135000.0,13814.54
54002,Arrendamiento locales semillero de empresas,125000.0,35891.4
54003,Explotación serv hostelería inmueble map,25000.0,0.0
54004,Expl.serv.hostelería en inmuebles municipales,0.0,22753.81
55000,Productos de concesiones,800000.0,287670.26
55902,Concesión explotación publicidad marquesinas,150000.0,0.0
59002,Utilización de terrenos,40000.0,38914.96
60300,Venta de terrenos PMS (incluídos honorarios de proy básicos),250000.0,506.51
60900,De terrenos-enajenación de parcelas municipales,5191532.94,0.0
61200,De edificios y otras construcciones,537000.0,0.0
65000,Plusvalías construcción viviendas en Dato - Gral Alava,976694.0,0.0
71000,Del Gobierno Vasco,21524326.46,0.0
72000,De la Diputación Foral de Alava,9741486.1,0.0
73000,Entes públicos dentro término municipal,25000.0,0.0
87200,RTGG remanente tesorería para gastos generales,13349472.74,0.0
87201,RTGFA remanente tesorería gastos con financiación afectada,21255269.78,0.0
93301,Préstamos para la financiación de inversiones,10750000.0,0.0
