#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021ko Hasierako kreditua,Behin-betiko kreditua,Behartua
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",116492.0,116492.0,
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6305.0,6305.0,
0171,3351,22111,,Tresnak eta lanabesak,1500.0,1500.0,
0171,3351,22741,,Gurasoentzako euskara eskolak,300000.0,300000.0,
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,
0171,3351,22780,,Euskara plana,171255.0,171255.0,
0171,3351,22799,,"Kanpoko itzulpenak, euskera",20000.0,20000.0,
0171,3351,41803,,Hitzarmena: EUSKALTZAINDIA,63000.0,63000.0,
0171,3351,42302,,Hitzarmena: Merkataritzako Ganbera,5250.0,5250.0,
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0,150000.0,
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,30000.0,30000.0,
0171,3351,48003,,Euskaltegientzako dirulaguntzak,99000.0,99000.0,
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000.0,120000.0,
0171,3351,48044,,Hitzarmena GEUrekin,77175.0,77175.0,
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0,10500.0,
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,18000.0,18000.0,
0171,3351,48065,,Euskaraldia,50000.0,50000.0,
0171,3351,48997,,Hitzarmena: Bai euskarari,23100.0,23100.0,
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0,1000.0,
0180,9271,11000,,Kabineteko behin-behineko langileen ordainsariak,73673.0,73673.0,
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,118051.0,118051.0,
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,133360.0,133360.0,
0180,9271,13000,,Lan-kontratudun langile finkoen ordainsariak,8626.0,8626.0,
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",102075.0,102075.0,
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5894.0,5894.0,
0180,9271,22603,,Publizitatea,600000.0,600000.0,
0180,9271,22612,,Eguneko prentsa erostea,25000.0,25000.0,
0180,9271,22616,,Prentsa-zerbitzuak,20000.0,20000.0,
0180,9271,22628,,Ikus-entzunezko komunikazioa,10000.0,10000.0,
0180,9271,22631,,Erakundeetako parte-hartzea,28000.0,28000.0,
0180,9271,22632,,Harpidetzak,500.0,500.0,
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,100400.0,100400.0,
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,200000.0,200000.0,
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000.0,20000.0,
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000.0,30000.0,
0180,9271,62505,,Bestelako tresnak,2500.0,2500.0,
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,70453.0,70453.0,
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,80718.0,80718.0,
0181,2327,14100,,Bestelako langileak,37166.0,37166.0,
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",50078.0,50078.0,
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",811.0,811.0,
0181,2361,22604,,Zurrumurruen kontrako estrategia,36000.0,36000.0,
0181,2361,22608,,Informazio- eta prestakuntza-programa,21066.25,21066.25,
0181,2361,22610,,Hiri Hezitzailea,17100.0,17100.0,
0181,2361,22613,,Itzulpena eta interpretazioa,28000.0,28000.0,
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,131000.0,131000.0,
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000.0,5000.0,
0181,2361,48128,,Hitzarmena: Arabako gorrak,22000.0,22000.0,
0181,2361,48901,,Dirulaguntza deialdi orokorra,60000.0,60000.0,
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,18000.0,18000.0,
0181,2361,48983,,Hitzarmena: Goian,104000.0,104000.0,
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,105083.0,105083.0,
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,147981.0,147981.0,
0210,1502,14100,,Bestelako langileak,52837.0,52837.0,
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",62604.0,62604.0,
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4079.0,4079.0,
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,5000.0,5000.0,
0210,1502,22111,,Tresnak eta lanabesak,2000.0,2000.0,
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,
0210,1502,22707,,Laguntza teknikoak,4000.0,4000.0,
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000.0,1000.0,
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,196037.0,196037.0,
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,235124.0,235124.0,
0211,1511,14100,,Bestelako langileak,107408.0,107408.0,
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",159400.0,159400.0,
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7750.0,7750.0,
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,250000.0,250000.0,
0211,1511,60926,,Apezpikutzarekiko hitzarmenak erregulatzea. Katedraleko aparkalekua,50000.0,50000.0,
0211,1511,61405,,Hiriko katalogoaren berrikuspena,70000.0,70000.0,
0211,1511,64202,,Eguneratze kartografikoak,72500.0,72500.0,
0211,1511,64203,,Ordainsariak,132000.0,132000.0,
0211,1511,64206,,HAPO berrikustea,15000.0,15000.0,
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,150000.0,150000.0,
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,50000.0,50000.0,
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,50000.0,50000.0,
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,354818.0,354818.0,
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,476538.0,476538.0,
0213,1512,14100,,Bestelako langileak,148456.0,148456.0,
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",278625.0,278625.0,
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12041.0,12041.0,
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,10000.0,10000.0,
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,40000.0,40000.0,
0214,1502,62901,,Tresneria erostea,5000.0,5000.0,
0214,1502,64201,,Azterlanak eta proiektuak,30000.0,30000.0,
0214,3421,62257,,Beti Jai frontoiak,105000.0,105000.0,
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,216374.0,216374.0,
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,259305.0,259305.0,
0214,9211,14100,,Bestelako langileak,52421.0,52421.0,
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",144901.0,144901.0,
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7847.0,7847.0,
0214,9211,60202,,Eskoriatza Eskibel jauregia,110000.0,110000.0,
0214,9211,60507,,Abetxukuko ekimen-etxea,1300000.0,1300000.0,
0214,9211,62215,,Udal ondareko inbertsioak,50000.0,50000.0,
0214,9211,62226,,Udal etxebizitzak birgaitzea,200000.0,200000.0,
0214,9211,62278,,Udal txakurtegia,100000.0,100000.0,
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,250000.0,250000.0,
0214,9211,64326,,Hirigunea biziberritzeko plana,250000.0,250000.0,
0214,9211,77101,,Mendizorrotza futbol zelaia eraberritzea,100000.0,100000.0,
0214,9212,62290,,Principal antzokia eraberritzea,320000.0,320000.0,
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,320422.0,320422.0,
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,382869.0,382869.0,
0216,1502,14100,,Bestelako langileak,51937.0,51937.0,
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",217561.0,217561.0,
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12559.0,12559.0,
0218,1741,60150,,Herrietako obrak,150000.0,150000.0,
0218,1741,60151,,Foru-planeko lanen finantzaketa,100000.0,100000.0,
0218,1741,60700,,Nekazaritza Eremuko paisaia hobetzea,20000.0,20000.0,
0218,1741,72000,,"AFA, lursailen arteko bideak egitea",100000.0,100000.0,
0218,1742,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,1150000.0,1150000.0,
0218,1743,21000,,Azpiegiturak eta ondasun naturalak,60000.0,60000.0,
0218,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",60000.0,60000.0,
0218,1743,21911,,Herrietako lorategiak onik zaintzea,281405.64,281405.64,
0218,1743,22111,,Tresnak,12000.0,12000.0,
0218,1743,22145,,Eremu hondatuak lehengoratzea,30000.0,30000.0,
0218,1743,72000,,"AFA, lursailen arteko bideak egitea",0.0,0.0,
0218,1749,12000,,Funtzionarioen oinarrizko ordainsariak,159099.0,159099.0,
0218,1749,12100,,Funtzionarioen ordainsari osagarriak,226704.0,226704.0,
0218,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,120065.0,120065.0,
0218,1749,16000,,"Gizarte Segurantza, enpresaren kontura",142158.0,142158.0,
0218,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10387.0,10387.0,
0218,1749,48112,,Dirulaguntzak: Kontzejuen elkartea,115000.0,115000.0,
0218,1749,78919,,Dirulaguntzak: gizarte zentroak,40000.0,40000.0,
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,106825.0,106825.0,
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,136322.0,136322.0,
022201,1691,14100,,Bestelako langileak,81375.0,81375.0,
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",99550.0,99550.0,
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7113.0,7113.0,
022201,1721,60305,,Gardelegiko zabortegiko instalazioak,20000.0,20000.0,
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,75000.0,75000.0,
022202,1623,60706,,Hondakinen plana,85000.0,85000.0,
022202,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,1545000.0,1545000.0,
022202,1623,64316,,Zaraten mapa estrategikoko ekintza plana (MER),75000.0,75000.0,
022202,1721,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,130000.0,130000.0,
022202,1721,22115,,Ordezko piezak eta suntsikorrak,5000.0,5000.0,
022202,1722,12000,,Funtzionarioen oinarrizko ordainsariak,45589.0,45589.0,
022202,1722,12100,,Funtzionarioen ordainsari osagarriak,58917.0,58917.0,
022202,1722,14100,,Bestelako langileak,6295.0,6295.0,
022202,1722,16000,,"Gizarte Segurantza, enpresaren kontura",24087.0,24087.0,
022202,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1765.0,1765.0,
022202,1722,48196,,Hitzarmena: GAIA,10000.0,10000.0,
022202,1722,60182,,Zuhaitz proiektua,50000.0,50000.0,
022202,1722,60919,,Eraztun berdeko azpiegitura berdeak,10000.0,10000.0,
022202,1722,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,25000.0,25000.0,
022202,1722,64330,,Zarata kontrolatzeko sarea,5000.0,5000.0,
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,8829135.04,8829135.04,
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,1839676.5,1839676.5,
022203,1621,22715,,Hondakinen gaikako bilketa,600000.0,600000.0,
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,459245.21,459245.21,
022203,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0,10000.0,
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1416496.09,1416496.09,
022203,1622,64304,,"Ordainsariak, azterlanak eta proiektuak",20000.0,20000.0,
022203,1622,64318,,Dibertsitatea kontserbatzeko azterlanak,75000.0,75000.0,
022203,1623,22111,,Tresnak eta lanabesak,5000.0,5000.0,
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8567649.29,8567649.29,
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1044371.23,1044371.23,
022203,1623,47133,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000.0,20000.0,
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",55000.0,55000.0,
022203,1623,62901,,Ekipoak erostea,6000.0,6000.0,
022203,1631,22700,,Kale-garbiketa,16086689.18,16086689.18,
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,135832.0,135832.0,
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,182491.0,182491.0,
022203,1722,13000,,Lan-kontratudun langile finkoen ordainsariak,50019.0,50019.0,
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",107652.0,107652.0,
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6433.0,6433.0,
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,62468.0,62468.0,
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,80701.0,80701.0,
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,76456.0,76456.0,
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",61896.0,61896.0,
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4066.0,4066.0,
022204,1711,21073,,Arboretoa onik zaintzea,20000.0,20000.0,
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,400000.0,400000.0,
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda ,55000.0,55000.0,
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,70000.0,70000.0,
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,10000.0,10000.0,
022204,1711,64321,,Energia berriztagarrien plana,100000.0,100000.0,
022204,1711,64334,,Ekonomia zirkularrerako estrategiak,55000.0,55000.0,
022204,1711,64336,,Trantsizio energetikorako inbertsioak,200000.0,200000.0,
022301,1691,12000,,Funtzionarioen oinarrizko ordainsariak,18481.0,18481.0,
022301,1691,12100,,Funtzionarioen ordainsari osagarriak,21312.0,21312.0,
022301,1691,14100,,Bestelako langileak,0.0,0.0,
022301,1691,16000,,"Gizarte Segurantza, enpresaren kontura",12209.0,12209.0,
022301,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1324.0,1324.0,
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,85887.0,85887.0,
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,41539.0,41539.0,
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,54302.0,54302.0,
0320,1301,14100,,Bestelako langileak,29397.0,29397.0,
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",48343.0,48343.0,
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3908.0,3908.0,
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,375576.0,375576.0,
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,483307.0,483307.0,
0330,1301,14100,,Bestelako langileak,51769.0,51769.0,
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",266642.0,266642.0,
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11070.0,11070.0,
0340,1351,21102,,Larrialdi eta elurteetako gastuak,75000.0,75000.0,
0340,1351,21300,,Ibilgailuak konpontzea,55000.0,55000.0,
0340,1351,22701,,Jaietako gastu operatibo sanitarioak,13000.0,13000.0,
0340,1361,12000,,Funtzionarioen oinarrizko ordainsariak,1547480.0,1547480.0,
0340,1361,12100,,Funtzionarioen ordainsari osagarriak,3099518.0,3099518.0,
0340,1361,14100,,Bestelako langileak,721659.0,721659.0,
0340,1361,16000,,"Gizarte Segurantza, enpresaren kontura",2036072.0,2036072.0,
0340,1361,16500,,"Elkarkidetzako kuotak, Udalaren kontura",65434.0,65434.0,
0340,1361,21900,,Renovación y reposición de equipos,60000.0,60000.0,
0340,1361,22105,,Vestuario y uniformes,137500.0,137500.0,
0340,1361,22111,,"Menaje, útiles y herramientas",25000.0,25000.0,
0340,1361,22199,,Otros suministros,15000.0,15000.0,
0340,1361,22699,,Bestelako hainbat gastu,10000.0,10000.0,
0340,1361,62400,,Vehículos,50000.0,50000.0,
0340,1361,62901,,Adquisición equipos,5000.0,5000.0,
0350,1321,12000,,Funtzionarioen oinarrizko ordainsariak,6245547.0,6245547.0,
0350,1321,12100,,Funtzionarioen ordainsari osagarriak,12834020.0,12834020.0,
0350,1321,14100,,Bestelako langileak,23811.0,23811.0,
0350,1321,16000,,"Gizarte Segurantza, enpresaren kontura",6835332.0,6835332.0,
0350,1321,16500,,"Elkarkidetzako kuotak, Udalaren kontura",303294.0,303294.0,
0350,1321,20501,,TETRA irratikomunikazio sistemaren rentinga,9000.0,9000.0,
0350,1321,21001,,Andre Maria Zuriaren jaietako segurtasuna,2997.0,2997.0,
0350,1321,21300,,Ibilgailuak konpontzea,65000.0,65000.0,
0350,1321,21900,,Ekipoak berritzea eta erostea,50000.0,50000.0,
0350,1321,21905,,Segurtasun scannerra eta USPa onik zaintzea,7500.0,7500.0,
0350,1321,22105,,Jantziak eta uniformeak,245000.0,245000.0,
0350,1321,22111,,Tresna eta lanabesak ,20000.0,20000.0,
0350,1321,22199,,Bestelako hornikuntzak,10000.0,10000.0,
0350,1321,22699,,Bestelako hainbat gastu,15000.0,15000.0,
0350,1321,62400,,Ibilgailuak,67500.0,67500.0,
0350,1321,62501,,Altzariak,3375.68,3375.68,
0350,1321,62901,,Tresneria erostea,72000.0,72000.0,
0410,0111,32201,,Epe laburreko maileguen interesak,10300.0,10300.0,
0410,0111,33201,,Epe luzeko maileguen interesak,500000.0,500000.0,
0410,0111,93300,,Epe luzeko maileguen amortizazioa,12803762.0,12803762.0,
0410,1513,73102,,Ingurugiro Gaietarako Ikastegiari,125000.0,125000.0,
0410,1513,73310,,21. Zabalguneari,1000000.0,1000000.0,
0410,1513,73311,,21. Zabalguneari - zaharberritzeko laguntzak,25000.0,25000.0,
0410,1722,43102,,Ingurugiro Gaietarako Ikastegiari,2435939.79,2435939.79,
0410,2381,22675,,Genero-ikuspegi aurrekontua - Aholkularitza teknikoa,15000.0,15000.0,
0410,2411,20301,,GEPO - Ibilgailuen rentinga,22000.0,22000.0,
0410,4411,43300,,"Ekarpena, TUVISAri",14666796.3,14666796.3,
0410,4411,73300,,TUVISAri,945900.9,945900.9,
0410,9202,16205,,Bizi-asegurua - langileen istripuak,0.0,0.0,
0410,9202,16206,,Aseguru korporatiboak,0.0,0.0,
0410,9203,22145,,"Gastu sanitarioa, Koronabirusagatik",260000.0,260000.0,
0410,9204,62629,,"Sistema informatikoa, udal inbentarioa",37000.0,37000.0,
0410,9205,20301,,Ibilgailuen rentinga,370000.0,370000.0,
0410,9205,21300,,Ibilgailuak konpontzea,170000.0,170000.0,
0410,9205,22104,,Erregaiak,300000.0,300000.0,
0410,9205,22404,,Ibilgailuen aseguruak,138000.0,138000.0,
0410,9205,62400,,Ibilgailuak,75000.0,75000.0,
0410,9206,21400,,Altzariak konpontzea,1000.0,1000.0,
0410,9206,21500,,Ekipoak mantentzeko kontratuak,150000.0,150000.0,
0410,9206,22001,,"Ohikoa, inbentariatu ezina",190000.0,190000.0,
0410,9206,62501,,Altzariak,8000.0,8000.0,
0410,9206,62505,,Udal sailetako hainbat erosketa,5000.0,5000.0,
0410,9207,20100,,Lokal eta eraikinak alokatzea,3496000.0,3496000.0,
0410,9207,22110,,Kopiagintza-gastuak,50000.0,50000.0,
0410,9207,22402,,Erantzukizun zibileko aseguruak,336000.0,336000.0,
0410,9207,22407,,Bizitza- eta istripu-asegurua,40000.0,40000.0,
0410,9207,22600,,Ondasunen erregistro-gastuak,22500.0,22500.0,
0410,9207,22732,,Zerbitzuak emateko kontratuak,50000.0,50000.0,
0410,9207,22783,,La Florida parkeko komun publikoak mantentzeko kontratua,15000.0,15000.0,
0410,9207,62900,,Ezbeharrengatiko berritzeak,1.0,1.0,
0410,9211,62298,,"Inbertsioak, San Martin",25000.0,25000.0,
0410,9211,62299,,"San Martineko inbertsioak, datuak prozesatzeko zentroaren segurtasuna",20000.0,20000.0,
0410,9213,22102,,Ur-hornidura eta hondar-urak araztea,1500000.0,1500000.0,
0410,9213,22103,,Ur hornikuntza zatikatzea - AMVISArekin hitzarmena,250000.0,250000.0,
0410,9271,41800,,EUDELi,245000.0,245000.0,
0410,9311,22499,,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,175000.0,175000.0,
0410,9312,50001,,Kreditu Globala,58776.8,58776.8,
0410,9319,12000,,Funtzionarioen oinarrizko ordainsariak,72443.0,72443.0,
0410,9319,12100,,Funtzionarioen ordainsari osagarriak,111823.0,111823.0,
0410,9319,16000,,"Gizarte Segurantza, enpresaren kontura",33550.0,33550.0,
0410,9319,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3618.0,3618.0,
0410,9321,22776,,Isunen Ataleko zerbitzuak,175000.0,175000.0,
0410,9331,22401,,Udal eraikin eta lokalen aseguruak,385000.0,385000.0,
0410,9331,22601,,Auzo-komunitateetako gastuak,500000.0,500000.0,
0410,9331,22631,,AIREF tasa,5000.0,5000.0,
0410,9331,22760,,Erloju publikoak mantentzea,20000.0,20000.0,
0410,9331,62299,,Lanak: Gure Txokoa,1930078.08,1930078.08,
0410,9331,64900,,Industria jabegoa,1000.0,1000.0,
0410,9341,36100,,"Interesak, zor ez ziren sarrerak itzultzean",60000.0,60000.0,
0410,9341,36101,,Diru-sarrerei loturiko finantza-gastuak,100000.0,100000.0,
0410,9341,36102,,Berandutze interesak,255500.0,255500.0,
0410,9341,36900,,Bestelako finantza-gastuak,3000.0,3000.0,
0411,9321,12000,,Funtzionarioen oinarrizko ordainsariak,80320.0,80320.0,
0411,9321,12100,,Funtzionarioen ordainsari osagarriak,93921.0,93921.0,
0411,9321,16000,,"Gizarte Segurantza, enpresaren kontura",43025.0,43025.0,
