#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021eko Hasierako kreditua,2021eko Behin-betiko kreditua,Behartua
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",99368.0,99368.0,97140.0
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7236.0,7236.0,5824.39
0126,9124,11000,,Kabineteko behin-behineko langileen ordainsariak,1.0,1.0,0.0
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",0.0,0.0,249.08
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,85614.0,85614.0,85636.96
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,225787.0,225787.0,213854.86
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,341249.0,341249.0,338095.21
0130,9201,14100,,Bestelako langileak,0.0,0.0,20491.93
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",122160.0,122160.0,128024.47
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10300.0,10300.0,10147.48
0130,9201,22610,,Kalte-ordainak,1000.0,27235.04,26235.04
0130,9201,22617,,"Ordainsariak, minutak",30000.0,42000.0,42996.45
0130,9201,62800,,Argitalpenak eta liburuak erostea,0.0,14995.0,14973.48
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,166036.0,166036.0,241349.34
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",31132.0,31132.0,44730.35
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,136612.0,136612.0,106015.34
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,152266.0,152266.0,119647.38
0160,2381,14100,,Bestelako langileak,16536.0,16536.0,106019.63
0160,2381,16000,,"Gizarte Segurantza, enpresaren kontura",83010.0,83010.0,91726.53
0160,2381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4066.0,4066.0,5773.77
0160,2381,22711,,Berdintasun Plana,65000.0,65000.0,56242.33
0160,2381,22712,,Jabetze feministarako eskola,130000.0,210000.0,207677.22
0160,2381,22712,R,Jabetze feministarako eskola,0.0,4630.64,4624.62
0160,2381,22713,,Indarkeria matxistaren prebentzioa eta arreta,80000.0,80000.0,80811.76
0160,2381,22714,,Sexu- eta genero-aniztasunerako agenda,40000.0,40000.0,39776.48
0160,2381,47132,,Hitzarmena: Emakumeen etxearen kudeaketa,80000.0,0.0,0.0
0160,2381,48120,,Hitzarmena: LGTBI behatokia,75000.0,75000.0,75000.0
0160,2381,48139,,Emakume elkarteentzako diru-laguntza deialdia,65000.0,65000.0,53879.19
0160,2381,62925,,LGTBI behatokia,20000.0,20000.0,18544.7
0171,3351,12000,,Funtzionarioen oinarrizko ordainsariak,203279.0,203279.0,174965.55
0171,3351,12100,,Funtzionarioen ordainsari osagarriak,215049.0,215049.0,194622.59
0171,3351,14100,,Bestelako langileak,0.0,0.0,72955.05
0171,3351,16000,,"Gizarte Segurantza, enpresaren kontura",116492.0,116492.0,135498.11
0171,3351,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6305.0,6305.0,7809.12
0171,3351,22111,,Tresnak eta lanabesak,1500.0,1500.0,96.0
0171,3351,22741,,Gurasoentzako euskara eskolak,300000.0,315000.0,251470.8
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0,8500.0,2436.0
0171,3351,22780,,Euskara plana,171255.0,171255.0,120491.55
0171,3351,22799,,"Kanpoko itzulpenak, euskera",20000.0,20000.0,8964.81
0171,3351,41803,,Hitzarmena: Euskaltzaindia,63000.0,63000.0,50400.0
0171,3351,41803,R,Hitzarmena: Euskaltzaindia,0.0,14600.0,14600.0
0171,3351,42302,,Hitzarmena: Merkataritzako Ganbera,5250.0,5250.0,5250.0
0171,3351,48001,,"Euskara ikasteko laguntzak, herritarrentzat",150000.0,150000.0,148454.04
0171,3351,48002,,Langileentzako ikasketa beka eta poltsak,30000.0,30000.0,10800.58
0171,3351,48003,,Euskaltegientzako dirulaguntzak,99000.0,99000.0,99000.0
0171,3351,48005,,Euskararen Plan Nagusiko dirulaguntzak,120000.0,120000.0,99264.04
0171,3351,48005,R,Euskararen Plan Nagusiko dirulaguntzak,0.0,13599.99,12632.32
0171,3351,48044,,Hitzarmena GEUrekin,77175.0,77175.0,61740.0
0171,3351,48048,,Hitzarmena Tinko elkartearekin,10500.0,10500.0,8400.0
0171,3351,48048,R,Hitzarmena Tinko elkartearekin,0.0,2100.0,2100.0
0171,3351,48049,,Hitzarmena Euskharan elkartearekin,18000.0,18000.0,14400.0
0171,3351,48049,R,Hitzarmena Euskharan elkartearekin,0.0,3891.0,3891.0
0171,3351,48065,,Euskaraldia,50000.0,50000.0,40000.0
0171,3351,48997,,Hitzarmena: Bai euskarari,23100.0,23100.0,18480.0
0171,3351,62800,,Argitalpenak eta liburuak erostea,1000.0,1000.0,55.95
0180,9271,11000,,Kabineteko behin-behineko langileen ordainsariak,73673.0,73673.0,40986.67
0180,9271,12000,,Funtzionarioen oinarrizko ordainsariak,118051.0,118051.0,108130.68
0180,9271,12100,,Funtzionarioen ordainsari osagarriak,133360.0,133360.0,122900.59
0180,9271,13000,,Lan-kontratudun langile finkoen ordainsariak,8626.0,8626.0,40428.87
0180,9271,16000,,"Gizarte Segurantza, enpresaren kontura",102075.0,102075.0,90546.72
0180,9271,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5894.0,5894.0,5480.49
0180,9271,22603,,Publizitatea,600000.0,600000.0,484762.08
0180,9271,22603,R,Publizitatea,0.0,8498.64,8308.9
0180,9271,22612,,Eguneko prentsa erostea,25000.0,25000.0,19933.81
0180,9271,22616,,Prentsa-zerbitzuak,20000.0,20000.0,27077.13
0180,9271,22628,,Ikus-entzunezko komunikazioa,10000.0,10000.0,18137.9
0180,9271,22631,,Erakundeetako parte-hartzea,28000.0,28000.0,28185.16
0180,9271,22632,,Harpidetzak,500.0,500.0,0.0
0180,9271,22634,,Ekitaldiak antolatzea eta ordezkaritza-gastuak,100400.0,100400.0,105089.98
0180,9271,22645,,Legez argitaratu beharreko iragarki ofizialak,200000.0,200000.0,161041.96
0180,9271,22730,,Argitalpen funtsak gordetzeko zerbitzua,20000.0,20000.0,21936.35
0180,9271,22732,,Zerbitzuak emateko kontratuak,30000.0,30000.0,28368.47
0180,9271,62505,,Bestelako tresnak,2500.0,21000.0,19297.97
0181,2327,12000,,Funtzionarioen oinarrizko ordainsariak,70453.0,70453.0,56450.67
0181,2327,12100,,Funtzionarioen ordainsari osagarriak,80718.0,80718.0,68771.72
0181,2327,14100,,Bestelako langileak,37166.0,37166.0,42531.0
0181,2327,16000,,"Gizarte Segurantza, enpresaren kontura",50078.0,50078.0,50480.1
0181,2327,16500,,"Elkarkidetzako kuotak, Udalaren kontura",811.0,811.0,0.0
0181,2361,22604,,Zurrumurruen kontrako estrategia,36000.0,36000.0,29783.6
0181,2361,22608,,Informazio- eta prestakuntza-programa,21066.25,21066.25,18749.22
0181,2361,22610,,Hiri Hezitzailea,17100.0,17100.0,17403.6
0181,2361,22610,R,Hiri Hezitzailea,0.0,4603.68,4603.68
0181,2361,22613,,Itzulpena eta interpretazioa,28000.0,28000.0,26999.99
0181,2361,22642,,Bizikidetza eta Aniztasun Plana,131000.0,127000.0,102357.58
0181,2361,41910,,Zurrumurruen kontrako euskal sarea,5000.0,5000.0,4000.0
0181,2361,41910,R,Zurrumurruen kontrako euskal sarea,0.0,1000.0,1000.0
0181,2361,48128,,Hitzarmena: Arabako gorrak,22000.0,22000.0,17600.0
0181,2361,48901,,Dirulaguntza deialdi orokorra,60000.0,60000.0,48000.01
0181,2361,48970,,Hitzarmena: Eginaren Eginez elkartea,18000.0,18000.0,14400.0
0181,2361,48970,R,Hitzarmena: Eginaren Eginez elkartea,0.0,5600.0,5600.0
0181,2361,48983,,Hitzarmena: Goian,104000.0,104000.0,83200.0
0181,2361,48983,R,Hitzarmena: Goian,0.0,20800.0,20800.0
0210,1502,11000,,Kabineteko behin-behineko langileen ordainsariak,0.0,0.0,44885.13
0210,1502,12000,,Funtzionarioen oinarrizko ordainsariak,105083.0,105083.0,37836.41
0210,1502,12100,,Funtzionarioen ordainsari osagarriak,147981.0,147981.0,57909.37
0210,1502,14100,,Bestelako langileak,52837.0,52837.0,60722.6
0210,1502,16000,,"Gizarte Segurantza, enpresaren kontura",62604.0,62604.0,53180.29
0210,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4079.0,4079.0,3260.1
0210,1502,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,5000.0,5000.0,795.99
0210,1502,22111,,Tresnak,2000.0,2000.0,473.15
0210,1502,22205,,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,4240.0
0210,1502,22707,,Laguntza teknikoak,4000.0,4000.0,5299.8
0210,1502,23901,,Kalte-ordainak desjabetzeetako epaimahaiei,1000.0,1000.0,0.0
0211,1511,12000,,Funtzionarioen oinarrizko ordainsariak,196037.0,196037.0,201007.8
0211,1511,12100,,Funtzionarioen ordainsari osagarriak,235124.0,235124.0,247225.91
0211,1511,14100,,Bestelako langileak,107408.0,107408.0,76704.07
0211,1511,16000,,"Gizarte Segurantza, enpresaren kontura",159400.0,159400.0,150421.1
0211,1511,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7750.0,7750.0,8567.77
0211,1511,60001,,Lurzoru desjabetzeak eta erosketak,250000.0,250000.0,0.0
0211,1511,60926,,Apezpikutzarekiko hitzarmenak erregulatzea. Katedraleko aparkalekua,50000.0,50000.0,0.0
0211,1511,61405,,Hiriko katalogoaren berrikuspena,70000.0,70000.0,0.0
0211,1511,64202,,Eguneratze kartografikoak,72500.0,72500.0,18773.15
0211,1511,64203,,Ordainsariak,132000.0,132000.0,0.0
0211,1511,64203,R,Ordainsariak,0.0,2752.75,0.0
0211,1511,64206,,HAPO berrikustea,15000.0,15000.0,757.44
0211,1511,64206,A,HAPO berrikustea,0.0,576000.0,0.0
0211,1511,64208,,Hirigune historikoko plan bereziaren berrikuspena,150000.0,150000.0,0.0
0211,1511,64212,,Urbanizazio kuoten aurreikuspena,50000.0,50000.0,0.0
0211,1511,64334,,Notarioen ordainsaria. Jabetzak erregulatzeko erregistroa.,50000.0,50000.0,1436.32
0213,1512,12000,,Funtzionarioen oinarrizko ordainsariak,354818.0,354818.0,368444.59
0213,1512,12100,,Funtzionarioen ordainsari osagarriak,476538.0,476538.0,480019.78
0213,1512,14100,,Bestelako langileak,148456.0,148456.0,253586.79
0213,1512,16000,,"Gizarte Segurantza, enpresaren kontura",278625.0,278625.0,315169.31
0213,1512,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12041.0,12041.0,17937.98
0213,1512,22620,,Lan subsidiarioak eta eskoratzeak,10000.0,10000.0,3498.0
0213,1512,22620,A,Lan subsidiarioak eta eskoratzeak,0.0,39627.67,0.0
0213,1512,22747,,Eraikinen ikuskaritza teknikoa. Erdi Aroko eraikinetako esku hartzeak.,40000.0,40000.0,0.0
0214,1502,62901,,Tresneria erostea,5000.0,5000.0,0.0
0214,1502,64201,,Azterlanak eta proiektuak,30000.0,48000.0,32560.33
0214,1502,64201,R,Azterlanak eta proiektuak,0.0,16456.0,16456.0
0214,1502,64516,A,Gasteiz Antzokia,0.0,1242850.11,606770.94
0214,3421,62257,,Beti Jai frontoiak,105000.0,128570.03,22270.75
0214,3421,62257,A,Beti Jai frontoiak,0.0,51740.38,0.0
0214,9211,12000,,Funtzionarioen oinarrizko ordainsariak,216374.0,216374.0,212789.67
0214,9211,12100,,Funtzionarioen ordainsari osagarriak,259305.0,259305.0,255944.41
0214,9211,14100,,Bestelako langileak,52421.0,52421.0,59755.32
0214,9211,16000,,"Gizarte Segurantza, enpresaren kontura",144901.0,144901.0,152067.51
0214,9211,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7847.0,7847.0,9496.34
0214,9211,60202,,Eskoriatza Eskibel jauregia,110000.0,110000.0,0.0
0214,9211,60507,,Aramangelu - Abetxuko,1300000.0,1300000.0,0.0
0214,9211,60611,R,Haztegiak eraistea,0.0,13774.15,13756.88
0214,9211,61404,R,Udal eraikinetako beste esku hartze batzuk,0.0,799519.05,670023.32
0214,9211,62201,,Gamarrako esparruko eraikina eraberritzea,0.0,552000.0,0.0
0214,9211,62215,,Udal ondareko inbertsioak,50000.0,50000.0,37165.2
0214,9211,62226,,Udal etxebizitzak birgaitzea,200000.0,200000.0,0.0
0214,9211,62278,,Udal txakurtegia,100000.0,330000.0,0.0
0214,9211,62297,,Udal eraikinak birgaitzea - EBren 2012/2017 Zuzentaraua,250000.0,250000.0,12340.31
0214,9211,64326,,Hirigunea biziberritzeko plana,250000.0,250000.0,0.0
0214,9211,64516,R,Gasteiz Antzokia,0.0,1498010.0,0.0
0214,9211,77101,,Mendizorrotza futbol zelaia eraberritzea,100000.0,100000.0,0.0
0214,9212,62290,,Principal antzokia eraberritzea,320000.0,296429.97,22947.53
0216,1502,12000,,Funtzionarioen oinarrizko ordainsariak,320422.0,320422.0,320689.68
0216,1502,12100,,Funtzionarioen ordainsari osagarriak,382869.0,382869.0,392007.51
0216,1502,14100,,Bestelako langileak,51937.0,51937.0,83607.38
0216,1502,16000,,"Gizarte Segurantza, enpresaren kontura",217561.0,217561.0,229143.08
0216,1502,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12559.0,12559.0,11863.74
0218,1741,60150,,Herrietako obrak,150000.0,150000.0,60155.21
0218,1741,60150,R,Herrietako obrak,0.0,48188.18,31116.89
0218,1741,60151,,Foru-planeko lanen finantzaketa,100000.0,0.0,0.0
0218,1741,60700,,Nekazaritza Eremuko paisaia hobetzea,20000.0,20000.0,19933.03
0218,1741,72000,,"AFA, lursailen arteko bideak egitea",100000.0,100000.0,89710.1
0218,1741,73401,,Foru-planeko obren baterako finantzaketa,0.0,100000.0,100000.0
0218,1742,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,1150000.0,1150000.0,1098245.02
0218,1743,21000,,Azpiegiturak eta ondasun naturalak,60000.0,50000.0,38181.06
0218,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",60000.0,60000.0,62496.21
0218,1743,21902,R,"Baso-bide, landaketak eta naturguneak mantentzea",0.0,24.16,24.16
0218,1743,21911,,Herrietako lorategiak onik zaintzea,281405.64,281405.64,283938.24
0218,1743,21911,R,Herrietako lorategiak onik zaintzea,0.0,2828.95,0.0
0218,1743,22111,,Tresnak,12000.0,30605.0,30557.35
0218,1743,22145,,Eremu hondatuak lehengoratzea,30000.0,30000.0,36271.14
0218,1743,22145,R,Eremu hondatuak lehengoratzea,0.0,67.5,0.0
0218,1749,12000,,Funtzionarioen oinarrizko ordainsariak,159099.0,159099.0,148810.22
0218,1749,12100,,Funtzionarioen ordainsari osagarriak,226704.0,226704.0,212371.74
0218,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,120065.0,120065.0,116812.6
0218,1749,16000,,"Gizarte Segurantza, enpresaren kontura",142158.0,142158.0,141287.05
0218,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10387.0,10387.0,9798.62
0218,1749,48112,,Dirulaguntzak: Kontzejuen elkartea,115000.0,115000.0,115000.0
0218,1749,48112,R,Dirulaguntzak: Kontzejuen elkartea,0.0,20000.0,20000.0
0218,1749,78919,,Dirulaguntzak: gizarte zentroak,40000.0,40000.0,0.0
022201,1691,12000,,Funtzionarioen oinarrizko ordainsariak,106825.0,106825.0,139340.8
022201,1691,12100,,Funtzionarioen ordainsari osagarriak,136322.0,136322.0,179541.65
022201,1691,14100,,Bestelako langileak,81375.0,81375.0,38781.88
022201,1691,16000,,"Gizarte Segurantza, enpresaren kontura",99550.0,99550.0,111794.64
022201,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7113.0,7113.0,6121.14
022201,1721,60305,,Gardelegiko zabortegiko instalazioak,20000.0,20000.0,0.0
022201,1722,62916,,Zabortegiaren ingurumen kalitatea,75000.0,75000.0,10800.0
022202,1623,60706,,Hondakinen plana,85000.0,85000.0,5528.85
022202,1623,60711,,Zabortegia 481/2001 Errege Dekretura egokitzea,1545000.0,1545000.0,13054.81
022202,1623,60711,A,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,71148.0,71148.0
022202,1623,60711,R,Zabortegia 481/2001 Errege Dekretura egokitzea,0.0,34978.75,0.0
022202,1623,64316,,Zaraten mapa estrategikoko ekintza plana (MER),75000.0,75000.0,0.0
022202,1623,64316,R,Zaraten mapa estrategikoko ekintza plana (MER),0.0,54563.0,47064.16
022202,1711,60920,A,Azpiegitura berdeak,0.0,991.01,0.0
022202,1721,21040,,Kontrol- eta diagnosi-ekipoak mantentzea,130000.0,130000.0,45449.46
022202,1721,21040,R,Kontrol- eta diagnosi-ekipoak mantentzea,0.0,86432.72,86432.72
022202,1721,22115,,Ordezko piezak eta suntsikorrak,5000.0,5000.0,3172.06
022202,1722,12000,,Funtzionarioen oinarrizko ordainsariak,45589.0,45589.0,1775.03
022202,1722,12100,,Funtzionarioen ordainsari osagarriak,58917.0,58917.0,3583.97
022202,1722,14100,,Bestelako langileak,6295.0,6295.0,0.0
022202,1722,16000,,"Gizarte Segurantza, enpresaren kontura",24087.0,24087.0,1202.71
022202,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1765.0,1765.0,108.67
022202,1722,48196,,Hitzarmena: GAIA,10000.0,10000.0,10000.0
022202,1722,60182,,Zuhaitz proiektua,50000.0,50000.0,41988.28
022202,1722,60182,R,Zuhaitz proiektua,0.0,14679.0,14621.9
022202,1722,60919,,Eraztun berdeko azpiegitura berdeak,10000.0,10000.0,9312.0
022202,1722,64321,A,Energia berriztagarrien plana,0.0,54021.66,0.0
022202,1722,64329,,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,25000.0,25000.0,0.0
022202,1722,64330,,Zarata kontrolatzeko sarea,5000.0,5000.0,0.0
022203,1621,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,8829135.04,8983528.72,9302387.0
022203,1621,22700,R,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,0.0,1373472.9,1373472.9
022203,1621,22703,,Bilketa pneumatikoaren kontratua alde zaharrean,1839676.5,1839676.5,1839596.95
022203,1621,22715,,Hondakinen gaikako bilketa,600000.0,503000.0,170895.35
022203,1621,22715,R,Hondakinen gaikako bilketa,0.0,162483.81,133826.84
022203,1621,22724,,Garbiguneak ustiatzeko kontratua,459245.21,569245.21,377396.16
022203,1622,21204,,Zabortegiko instalazioak mantentzea,10000.0,10000.0,11226.26
022203,1622,22723,,Zabortegia ustiatzeko kontratua,1416496.09,1416496.09,1229763.48
022203,1622,64304,,"Ordainsariak, azterlanak eta proiektuak",20000.0,20000.0,2250.0
022203,1622,64318,,Dibertsitatea kontserbatzeko azterlanak,75000.0,75000.0,68126.97
022203,1622,64318,R,Dibertsitatea kontserbatzeko azterlanak,0.0,6795.09,6795.08
022203,1623,22111,,Tresnak,5000.0,5000.0,4839.59
022203,1623,22702,,Jundizko hiri hondakinen lantegia ustiatzeko kontratua,8567649.29,8457649.29,8321928.02
022203,1623,22710,,Tamaina handikoen bilketarako kontratua,1044371.23,1044371.23,18029.0
022203,1623,47133,,"Hitzarmena, Vital Fundazioa, 0 plastiko",20000.0,0.0,0.0
022203,1623,60907,,"Uraren, airearen eta lurraren kalitatea kontrolatzea",55000.0,55000.0,42325.8
022203,1623,60907,R,"Uraren, airearen eta lurraren kalitatea kontrolatzea",0.0,16335.0,16335.0
022203,1623,62901,,Ekipoak erostea,6000.0,6000.0,4398.83
022203,1631,22700,,Kale-garbiketa,16086689.18,16373420.29,16714681.68
022203,1631,22700,R,Kale-garbiketa,0.0,2524385.02,2524385.02
022203,1722,12000,,Funtzionarioen oinarrizko ordainsariak,135832.0,135832.0,166325.02
022203,1722,12100,,Funtzionarioen ordainsari osagarriak,182491.0,182491.0,223997.93
022203,1722,13000,,Retribuciones personal laboral fijo,50019.0,50019.0,13232.03
022203,1722,14100,,Bestelako langileak,0.0,0.0,12221.72
022203,1722,16000,,"Gizarte Segurantza, enpresaren kontura",107652.0,107652.0,127909.86
022203,1722,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6433.0,6433.0,6911.72
022204,1711,12000,,Funtzionarioen oinarrizko ordainsariak,62468.0,62468.0,64215.2
022204,1711,12100,,Funtzionarioen ordainsari osagarriak,80701.0,80701.0,82453.15
022204,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,76456.0,76456.0,71966.9
022204,1711,16000,,"Gizarte Segurantza, enpresaren kontura",61896.0,61896.0,63255.28
022204,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4066.0,4066.0,4006.1
022204,1711,21073,,Arboretoa onik zaintzea,20000.0,43550.0,34341.52
022204,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,400000.0,400000.0,386731.28
022204,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,3102.08,0.0
022204,1711,60916,,Tokiko (Hiriko) 2030 Agenda ,55000.0,305000.0,14706.75
022204,1711,60916,R,Tokiko (Hiriko) 2030 Agenda ,0.0,12100.0,12100.0
022204,1711,64305,,Klimaren eta energia iraunkorraren aldeko ekintza plana,70000.0,70000.0,0.0
022204,1711,64305,R,Klimaren eta energia iraunkorraren aldeko ekintza plana,0.0,19833.33,0.0
022204,1711,64306,R,Eguzki-eraztuna,0.0,14011.8,14011.8
022204,1711,64319,,Eremu elektromagnetikoak kontrolatzeko sarea,10000.0,10000.0,0.0
022204,1711,64319,R,Eremu elektromagnetikoak kontrolatzeko sarea,0.0,3944.5,3944.5
022204,1711,64321,,Energia berriztagarrien plana,100000.0,108528.56,4840.0
022204,1711,64334,,Ekonomia zirkularrerako estrategiak,55000.0,55000.0,33396.1
022204,1711,64336,,Trantsizio energetikorako inbertsioak,200000.0,200000.0,4840.0
022301,1691,12000,,Funtzionarioen oinarrizko ordainsariak,18481.0,18481.0,49756.58
022301,1691,12100,,Funtzionarioen ordainsari osagarriak,21312.0,21312.0,64681.19
022301,1691,14100,,Bestelako langileak,0.0,0.0,85767.0
022301,1691,16000,,"Gizarte Segurantza, enpresaren kontura",12209.0,12209.0,53067.0
022301,1691,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1324.0,1324.0,2934.09
0320,1301,11000,,Kabineteko behin-behineko langileen ordainsariak,85887.0,85887.0,12334.02
0320,1301,12000,,Funtzionarioen oinarrizko ordainsariak,41539.0,41539.0,76218.8
0320,1301,12100,,Funtzionarioen ordainsari osagarriak,54302.0,54302.0,98820.41
0320,1301,14100,,Bestelako langileak,29397.0,29397.0,0.0
0320,1301,16000,,"Gizarte Segurantza, enpresaren kontura",48343.0,48343.0,41515.1
0320,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3908.0,3908.0,2763.74
0330,1301,12000,,Funtzionarioen oinarrizko ordainsariak,375576.0,375576.0,345170.63
0330,1301,12100,,Funtzionarioen ordainsari osagarriak,483307.0,483307.0,444452.07
0330,1301,14100,,Bestelako langileak,51769.0,51769.0,141783.5
0330,1301,16000,,"Gizarte Segurantza, enpresaren kontura",266642.0,266642.0,288484.09
0330,1301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11070.0,11070.0,11561.2
0340,1351,21102,,Gastos de emergencia y nevadas,75000.0,143000.0,135906.95
0340,1351,21300,,Reparación vehículos,55000.0,68000.0,72602.18
0340,1351,21300,R,Reparación vehículos,0.0,15884.93,15884.93
