#Ekonomikoa,Diru-sarreren aplikazioaren izena,"Behin betiko kreditua 2021"
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),614958.0
34012,Udal Folklore Akademiako matrikulak,75000.0
34013,Kultur ikastaro eta lantegiak,203871.52
34014,Antzokiko leihatilak,370000.0
34015,Ludoteketako zerbitzuak,11000.0
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",4900.0
34018,Lehendakaritzako lantegiak,169575.86
34020,Kirol kanpainetako abonatuak,750000.0
34023,"Egonaldia, CAMAS",50000.0
34025,Adinekoentzako zentro soziokulturaletako bazkariak,290000.0
34026,Egoitzetako egonaldien likidazioa (3. adina),55000.0
34029,Prestakuntza-ikastaro eta -jarduerak,7500.0
34032,Lehendakaritzako sarrera salmenta,6371.62
34038,Ezkontza-zerbitzua,12000.0
34039,Kudeaketa gastuen konpentsazioa,500000.0
34040,Autobus-geltoki berriko diru-sarrerak,450000.0
34041,Udalaren hiri-baratzeetan lursailak erabiltzea,10000.0
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,7300.0
36100,Suteak itzaltzea -UNESPA eta hitzartu gabeko konpainien kuota,1040000.0
38001,Ordainketak itzultzea,820000.0
38002,Iragarki-argitalpenen gastuak itzultzea,15000.0
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,104001.0
38004,Premiamendu-bideko kostuak itzultzea,8000.0
38005,Bide judizialeko kalte-ordainak itzultzea,1000.0
38008,Zerbitzu-ustiapenen itzulketak,126000.0
39101,Trafiko arau-hausteengatiko isunak,5480000.0
39102,Prozedura zigortzaileetako diru-sarrerak,1600000.0
39201,Premiamendu-gainordainak,1030000.0
39401,Auto-istripuek bide publikoan eragindako kalteak,90000.0
39402,Ekintza basatiek ondasunetan eragindako kalteak,15000.0
39404,Betearazte subsidiarioengatiko sarrerak,40000.0
39405,Epai kostuek sortutako sarrerak,25000.0
39601,Telefonia-enpresen sarrerak,850000.0
39902,Bestelako diru-sarrerak,125000.0
39903,Aurreko ekitaldietako berandutze-interesak,1000.0
39906,Floridako jaiotzako dohainak,5405.47
39907,San Anton zozketako diru-sarrerak,1.0
39909,Aparkalekuetako diru-sarreretako partizipazioa,25000.0
40000,Administrazio Orokorretik,322600.0
41000,Eusko Jaurlaritzatik,17933841.68
42000,Arabako Foru Aldunditik,7005094.36
42001,FOFEL,166226932.34
48000,Familietatik,50000.0
49000,Europar Batasuneko erakundeetatik,50000.0
52500,Udalaren interesak banku eta kutxetan,1000.0
53100,Udalaren partaidetza duten enpresen irabazietako partaidetza,1700000.0
54001,Udalaren hiri-funtsen alokairu-errentak,105000.0
54002,Enpresa-mintegietako lokalak alokatzea,125000.0
54003,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,25000.0
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,23000.0
55000,Emakiden emaitzak,675500.0
55004,Aparkalekuak erabiltzeko lagapena,28000.0
59002,Lur sailak erabiltzea,40000.0
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",3675132.85
61200,Eraikinak eta bestelako eraikuntzak,4466515.33
65000,Dato-Alaba Jeneralean etxebizitzak eraikitzeko baimenak ekarritako hirigintza-gainbalioak,976694.0
71000,Eusko Jaurlaritzatik,7709785.48
72000,Arabako Foru Aldunditik,3882924.7
73000,"Ente publikoak, udalerrian",10000.0
93301,Inbertsioak finantzatzeko maileguak,17050000.0
