#Concepto,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
42100,Del Servicio Público de Empleo Estatal.,10.0,,10.0,
42106,Mejora Zonas Rurales de Medianias Arona 2015,,,,
42190,De otros Organismos Autónomos y Agencias.,10.0,,10.0,
42200,De Fundaciones Estatales,10.0,,10.0,
45000,Participación en tributos de la Comunidad Autónoma,3290000.0,,3290000.0,2430195.64
45001,Otras transferencias incondicionadas.,10.0,,10.0,
45020,Dirección General Comunidad Autónoma,10.0,,10.0,
45032,Plan Concertado P. Básicas Servicios Sociales 2016,,31201.15,31201.15,
45100,De organismos Autónomos Administrativos,,,,
45122,Mejorando La Escuela 2011,,,,
45123,Mi Municipio Limpio 2011,,,,
45124,Atención al Ciudadano 2011,,,,
45125,Apoyo a los Servicios Municipales 2011,,,,
45136,P.Formación A. Empleo G. Juvenil Socorrismo A.,,197607.28,197607.28,197607.28
45137,P. Formación A. Empleo Dinamizando Arona,,197607.28,197607.28,118564.37
45138,Programa Promoción del Empleo Arona 2015,,259841.88,259841.88,259841.88
45200,De Fundaciones de la Comunidad Autonoma,10.0,,10.0,
45300,De OOAA comerciales y análogos,10.0,,10.0,
46000,Participación en Ingresos,,,,
46100,Subvenciones Entidades Locales,10.0,,10.0,
46107,Subvención Dinamización Comercial 2015,,,,1700.0
46200,De Ayuntamientos.part.ingresos,10.0,,10.0,
47000,De Empresas Privadas,10.0,,10.0,
48000,De Familias e Instituciones sin lucro,10.0,,10.0,
52000,Intereses de Empresas Privadas,20000.0,,20000.0,28853.98
52001,Intereses de Empresas Públicas,10.0,,10.0,
53000,Dividendos de Empresas,10.0,,10.0,
54100,Arrendamiento de fincas urbanas,125000.0,,125000.0,128528.76
55000,Concesiones adminis. con contraprestación periód.,1700000.0,,1700000.0,
55001,Concesiones de dominio público,113000.0,,113000.0,34224.91
55200,Derecho de superficie con Contraprestación Periódi,10.0,,10.0,
55900,Otras explotaciones,10.0,,10.0,
71000,De Organismos Autónomos de la Entidad Local,10.0,,10.0,
72000,De la Administración General del Estado,10.0,,10.0,
72100,Del Servicio Público de Empleo Estatal.,10.0,,10.0,
72190,De otros Organismos Autónomos y agencias.,10.0,,10.0,
72200,De Fundaciones Estatales,10.0,,10.0,
73000,De la seguridad social,10.0,,10.0,
75020,De la Administración General de la CA,10.0,,10.0,
75024,Fondo Canario de Financiación Municipal,3290000.0,,3290000.0,
75100,De Organismos Autónomos Administrativos,10.0,,10.0,
75300,"De Organismos Autónomos com., ind. y financ.",10.0,,10.0,
76100,"De diputacones, consejos o cabildos",10.0,,10.0,
76115,Adquisición suelo constr. viviendas protegidas,,,,
76200,De Ayuntamientos,10.0,,10.0,
77000,De Empresas Privadas,10.0,,10.0,
77002,Canaragua Amortización y Costes Indirectos,,190307.76,190307.76,190307.76
78000,De Familias e Instituciones sin ánimo de lucro,10.0,,10.0,
83000,Anticipos por Cuenta de Terceros,10.0,4006.08,4016.08,4006.08
83100,Anticipos a Personal,10.0,121200.0,121210.0,121200.0
87000,Remanente Tesorería  para Gastos Generales.,10.0,13628021.0,13628031.0,
87010,Remanente Tesorería Gastos Financiación Afectada.,10.0,19705712.01,19705722.01,
91000,Préstamos recibidos a corto plazo sec.Estado,10.0,,10.0,
