#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial,C.DEFINITVO,DRN NETOS
34004,Asistencia a domicilio 3ª edad,530000.0,530000.0,504988.09
34005,Estancias residencias 3ª edad,3737000.0,3737000.0,3501552.49
34006,Talleres de intervención social,70000.0,70000.0,65314.83
34007,Formación ocupacional,80000.0,80000.0,62272.22
34008,Abono instalaciones Mendizorrotza,5300000.0,5300000.0,5283039.11
34009,Abonos temporales y de temporada (Gamarra),130000.0,130000.0,145460.15
34010,Utilización instalaciones deportivas (reserva y venta),790000.0,790000.0,877357.19
34012,Matriculas en la Academia municipal de folklore,130000.0,130000.0,141613.75
34013,Talleres de cultura,200000.0,200000.0,202848.57
34014,Taquillas  teatro,460000.0,460000.0,350000.0
34015,Prestación de servicios de ludotecas,25000.0,25000.0,1547.92
34016,Prestamos de material audiovisual e luminación de juventud,9000.0,9000.0,7011.09
34017,Prestamos de la Casa de Otazu,3000.0,3000.0,0.0
34018,Talleres de presidencia,55000.0,55000.0,52264.81
34020,Abonados a campañas deportivas,950000.0,950000.0,821965.37
34021,Servicios médicos en Mendizorrotza,20000.0,20000.0,36549.89
34023,Estancia en el C.A.M.A.S.,30000.0,30000.0,42084.37
34025,Comidas centro socioculturales de mayores,300000.0,300000.0,345602.27
34026,Liquidación estancias en residencias 3ª edad,100000.0,100000.0,67709.61
34027,Prestación servicios SS.AA. municipales,0.0,0.0,1913068.36
34029,Cursos y actividades formativas,0.0,0.0,1200.0
34032,Venta de entradas presidencia,7000.0,7000.0,707.1
34035,Espectáculos taurinos,0.0,0.0,13910.39
34036,Venta de material didáctico,500.0,500.0,451.32
34037,Venta de publicaciones,0.0,0.0,0.0
34038,Servicio de bodas,30000.0,30000.0,54240.0
36002,Cuotas de urbanización,1.0,1.0,-180998.78
36003,Cuota Unespa y compañías no conveniadas,950000.0,950000.0,887562.89
38001,Reintegro por pagos indebidos,450000.0,450000.0,884461.47
38002,Reintegros gastos por publicaciones en anuncios,2000.0,2000.0,58584.3
38003,Reintegro de gastos o indemnizaciones de cias. aseguradoras,1.0,34001.0,227990.77
38004,Reintegros por costas de la vía de apremio,20000.0,20000.0,39754.32
38005,Reintegro indemnizaciones vía judicial,10000.0,10000.0,15007.66
39101,Multas por infracciones de trafico,6500000.0,6500000.0,5865146.56
39102,Sanciones por infracciones de inspección de tributos,700000.0,700000.0,695679.57
39103,Sanciones por incumplimientos contractuales,40000.0,98807.9,107809.81
39201,Recargos de apremio,1000000.0,1000000.0,1062467.91
39401,Daños en vía pública por accidentes de vehículos,100000.0,100000.0,132690.44
39402,Daños en bienes mpales. por actos vandálicos,5000.0,5000.0,7727.86
39403,Actuaciones del SEIS por limpieza de calzadas por accidente,0.0,0.0,347.52
39404,Ingresos ejecuciones subsidiarias,100000.0,100000.0,5869.86
39405,Ingresos derivados de costas judiciales,15000.0,15000.0,18810.34
39601,Ingresos  empresas de telefonía,1200000.0,1200000.0,1061417.7
39901,Donativos,2000.0,2000.0,1296.8
39902,Otros ingresos diversos,207500.0,207500.0,14308.11
39903,Intereses demora ejercicios anteriores,1.0,1.0,-1263.98
39906,Donativos Belén de La Florida,1.0,9304.54,11562.47
39907,Ingresos rifa San Antón,1.0,1.0,13571.4
39908,Ingresos particulares matriículas cursos euskera padres y madres,21000.0,21000.0,0.0
40000,De la Administración General,171201.0,171201.0,222098.17
41000,Del Gobierno Vasco,11165782.1,11365782.1,11585194.8
42000,De la Diputación Foral de Álava,7293070.0,7293070.0,7355191.19
42001,FOFEL,127839012.0,127839012.0,123068487.73
42003,Impuestos no concertados,300000.0,300000.0,349929.18
47000,De empresas,1500000.0,1510600.0,1646901.16
48000,De familias,120000.0,120000.0,0.0
49000,De entes de la Unión Europea,648763.81,648763.81,199733.83
52500,Intereses en cajas y bancos ayuntamiento,150000.0,150000.0,312401.22
53100,Participación en beneficios de empresas con participación mpal.,16735103.36,28668526.02,30085103.06
53200,De otras empresas,8000.0,8000.0,4469.68
54001,Rentas arrendamientos fincas urbanas ayto,200000.0,200000.0,160929.18
54002,Arrendamiento locales semillero de empresas,100000.0,100000.0,116038.18
54003,Arrendamiento plaza de toros,1.0,1.0,4379.71
54101,Arrendamiento de terrenos rústicos,0.0,0.0,32.41
54200,De terrenos rústicos,1.0,1.0,0.0
55000,Productos de concesiones,2200000.0,2200000.0,2081278.26
55100,Aprovechamientos agrícolas y forestal,0.0,0.0,8480.92
59001,Utilización instalaciones parque de bomberos,0.0,0.0,132.0
59002,Utilización de terrenos,50000.0,50000.0,38791.47
60900,Enajenación y venta de bienes,0.0,0.0,80850.04
60901,Cesiones obligatorias de aprovechamiento,0.0,0.0,1254379.85
61200,De edificios y otras construcciones,0.0,0.0,732.93
70000,Del estado,0.0,0.0,-3908.14
71000,Del Gobierno Vasco,0.0,10538272.89,5747142.87
72000,De la Diputación Foral de Álava,0.0,2668395.77,2942744.07
78000,Familias e inst. sin fines lucro,0.0,99401.31,99401.31
79000,Entes públicos Unión Europea,0.0,0.0,50369.05
83200,Ingresos contratados de aseguramiento,200000.0,200000.0,164911.38
87200,Rem. tesor para rtes cto,0.0,2787301.32,0.0
87201,Remanente líquido de tesoreria,0.0,3189912.02,0.0
93301,Prestamos para la financiación de inversiones,31135650.01,33147575.33,6011694.63
