#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Crédito inicial,Tot Crédito Definitivo,Tot Obligado
0162,2391,48200,,Subvenciones de cooperación,1497262.6,1497262.6,288807.5
0162,2391,48205,,Convenio fondo alavés de emergencia,120000.0,120000.0,120000.0
0162,2391,48206,,Convenio asoc.amigos/as del rasd,320000.0,320000.0,0.0
0162,2391,48207,,Convenio euskal fondoa,189000.0,189000.0,64000.0
0162,2391,48210,,Convenio setem hego haizea,25000.0,25000.0,0.0
0162,2391,48211,,Convenio coordinadora ongds,24000.0,24000.0,24000.0
0162,2391,48212,,Convenio afanis-vacaciones en paz,16000.0,16000.0,16000.0
0162,2391,48213,,Convenio comercio justo,32000.0,32000.0,32000.0
0171,3351,12000,,Retribuciones basicas de funcionarios,156040.0,156040.0,101758.28
0171,3351,12100,,Retribuciones complementarias funcionarios,187871.0,187871.0,124295.18
0171,3351,14100,,Otro personal,79574.0,79574.0,95612.81
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,127842.0,127842.0,99879.2
0171,3351,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7464.0,7464.0,4597.22
0171,3351,22741,,Cursos de euskera para madres y padres,500000.0,500000.0,274518.18
0171,3351,22748,,Semana del euskera,25000.0,25000.0,0.0
0171,3351,22780,,Plan euskera,180044.8,200044.8,23445.38
0171,3351,22780,R,Plan euskera,0.0,16577.04,6350.43
0171,3351,22799,,Traducciones externas euskera,15000.0,15000.0,302.5
0171,3351,42302,,Convenio con la camara de comercio,10500.0,10500.0,0.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,75000.0,75000.0,200.08
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0,99000.0,0.0
0171,3351,48005,,Subvencion plan general uso del euskera,120000.0,120000.0,0.0
0171,3351,48005,R,Subvencion plan general uso del euskera,0.0,1800.0,1800.0
0171,3351,48044,,Convenio geu,77175.0,77175.0,77175.0
0171,3351,48048,,Convenio asociacion tinko,10500.0,10500.0,0.0
0171,3351,48049,,Convenio asociación euskharan,24255.0,24255.0,24255.0
0171,3351,48064,,Convenio korrika,3465.0,3465.0,0.0
0171,3351,48100,,Convenio euskaltzaindia,63000.0,63000.0,63000.0
0171,3351,48997,,Convenio bai euskarari,23100.0,23100.0,23100.0
0171,3351,62800,,Adquisicion publicaciones y libros,1000.0,1000.0,0.0
0180,9271,11000,,Retribuciones personal eventual gabinete,95397.0,95397.0,54253.13
0180,9271,12000,,Retribuciones basicas de funcionarios,59087.0,59087.0,39660.66
0180,9271,12100,,Retribuciones complementarias funcionarios,77258.0,77258.0,53814.75
0180,9271,14100,,Otro personal,48995.0,48995.0,35225.54
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,83557.0,83557.0,59496.25
0180,9271,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2957.0,2957.0,2798.84
0180,9271,22603,,Publicaciones y publicidad,0.0,650000.0,348663.66
0180,9271,22612,,Adquisicion prensa diaria,0.0,25000.0,15010.04
0180,9271,22616,,Servicios de prensa,0.0,20000.0,11360.32
0180,9271,22631,,Participacion institucional,0.0,28000.0,26503.07
0180,9271,22632,,Suscripciones,0.0,4397.43,0.0
0180,9271,22634,,Organizacion de eventos y gastos de representacion,0.0,107411.27,75597.45
0180,9271,22645,,Anuncios oficiales por ley,0.0,180000.0,120516.36
0180,9271,22730,,Servicios de almacenaje de fondos editoriales,0.0,20000.0,17779.14
0180,9271,22732,,Contrato prestacion servicios video actas,0.0,59000.0,3734.4
0180,9271,62505,,Otros enseres,0.0,2502.57,409.5
0181,2327,12000,,Retribuciones basicas de funcionarios,48979.0,48979.0,36547.07
0181,2327,12100,,Retribuciones complementarias funcionarios,63830.0,63830.0,47032.01
0181,2327,14100,,Otro personal,62195.0,62195.0,42385.62
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,59299.0,59299.0,42206.09
0181,2327,16500,,Cuotas elkarkidetza a cargo ayuntamiento,0.0,0.0,520.44
0181,2361,22604,,Estrategia antirumor,15000.0,15000.0,10231.9
0181,2361,22608,,Programa de (in)formación,18000.0,18000.0,12467.9
0181,2361,22608,R,Programa de (in)formación,0.0,10300.0,8512.4
0181,2361,22610,,Ciudad educadora,23000.0,23000.0,16374.4
0181,2361,22613,,Traduccion e interpretacion,20000.0,20000.0,10794.65
0181,2361,22642,,Plan de convivencia y diversidad,100000.0,200000.0,53168.52
0181,2361,48128,,Conv.c. del sordo alava-arabako gorra,20000.0,20000.0,20000.0
0181,2361,48901,,Convocatoria general de subvenciones,65000.0,65000.0,52000.0
0181,2361,48970,,Conv.asoc.eginaren eginez,27000.0,27000.0,27000.0
0181,2361,48983,,Convenio goian,100000.0,100000.0,100000.0
0181,2361,48984,,Ayudas a apoyo a familias de personas desaparecidas,5000.0,5000.0,0.0
0181,2361,48985,,Subvenciones memoria historica,15000.0,15000.0,3200.0
0182,1741,60150,,Obras en pueblos,100000.0,200000.0,276.87
0182,1741,60150,R,Obras en pueblos,0.0,42596.48,42310.15
0182,1741,60700,,Mejora paisajistica zona rural,20000.0,20000.0,0.0
0182,1741,60700,R,Mejora paisajistica zona rural,0.0,8883.32,0.0
0182,1742,22700,,Recogida de residuos y mantenimiento elm y cementerio,1400000.0,1400000.0,869042.99
0182,1743,21000,,Infraestructura y bienes naturales,45000.0,45000.0,26659.78
0182,1743,21902,,"Mantenimiento vias forestales,plantaciones y espacios naturales",45000.0,45000.0,11909.82
0182,1743,21911,,Mantenimiento jardines nucleos rurales,260000.0,260000.0,176302.8
0182,1743,22111,,Menaje,12000.0,12000.0,257.68
0182,1743,22145,,Recuperación espacios degradados,25000.0,25000.0,18836.05
0182,1743,72000,,A la dfa para la ejecucion de caminos parcelarios,200000.0,100000.0,0.0
0182,1749,12000,,Retribuciones basicas de funcionarios,128498.0,128498.0,75620.44
0182,1749,12100,,Retribuciones complementarias funcionarios,202403.0,202403.0,129554.93
0182,1749,13000,,Retribuciones personal laboral fijo,112563.0,112563.0,80116.09
0182,1749,14100,,Otro personal,0.0,0.0,25343.8
0182,1749,16000,,Seguridad social a cargo del ayuntamiento,134480.0,134480.0,92087.97
0182,1749,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9399.0,9399.0,6051.85
0182,1749,48112,,Subvenciones asociacion concejos,115000.0,115000.0,115000.0
0182,1749,78919,,Subvenc.para centros sociales,40000.0,40000.0,20000.0
0187,9271,22603,,Publicaciones y publicidad,650000.0,0.0,506.25
0187,9271,22612,,Adquisicion prensa diaria,25000.0,0.0,0.0
0187,9271,22616,,Servicios de prensa,20000.0,0.0,0.0
0187,9271,22631,,Participación institucional,28000.0,0.0,0.0
0187,9271,22632,,Suscripciones,4397.43,0.0,0.0
0187,9271,22634,,Organización de eventos y gastos de representación,108100.0,688.73,0.0
0187,9271,22645,,Anuncios oficiales por ley,200000.0,0.0,0.0
0187,9271,22730,,Servicio de almacenaje de fondos editoriales,20000.0,0.0,0.0
0187,9271,22732,,Contrato prestación servicios video actas,75000.0,0.0,0.0
0187,9271,22732,R,Contrato prestación servicios video actas,0.0,20176.75,20176.75
0187,9271,62505,,Otros enseres,2502.57,0.0,0.0
0188,9251,12000,,Retribuciones basicas de funcionarios,499779.0,499779.0,315675.34
0188,9251,12100,,Retribuciones complementarias funcionarios,623523.0,623523.0,439123.21
0188,9251,14100,,Otro personal,435023.0,435023.0,335668.15
0188,9251,16000,,Seguridad social a cargo del ayuntamiento,549835.0,549835.0,336506.7
0188,9251,16500,,Cuotas elkarkidetza a cargo ayuntamiento,24695.0,24695.0,17984.94
0188,9251,22201,,"Sistema informacion ciudadana ""010""",610000.0,610000.0,335558.78
0188,9251,22707,,Estudios y trabajos tecnicos,0.0,61000.0,2863.4
0188,9251,22746,,Cajeros electrónicos,61000.0,0.0,0.0
0188,9251,22747,,Dispensadores electronicos,0.0,64800.0,641.3
0210,1502,12000,,Retribuciones basicas de funcionarios,100415.0,100415.0,64241.46
0210,1502,12100,,Retribuciones complementarias funcionarios,151094.0,151094.0,111401.25
0210,1502,14100,,Otro personal,95496.0,95496.0,61210.45
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,73354.0,73354.0,51370.33
0210,1502,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5642.0,5642.0,4054.0
0210,1502,22004,,Edicion y reproduccion de cartografia y proyectos,3500.0,3500.0,593.39
0210,1502,22111,,Menaje,0.0,0.0,1182.27
0210,1502,22707,,Asistencias técnicas,4100.0,4100.0,0.0
0210,1502,22732,,Contratos de prestacion de servicios,5000.0,5000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiacion,1000.0,1000.0,0.0
0211,1511,12000,,Retribuciones basicas de funcionarios,193302.0,193302.0,108861.04
0211,1511,12100,,Retribuciones complementarias funcionarios,252983.0,252983.0,155040.29
0211,1511,14100,,Otro personal,226749.0,226749.0,170694.06
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,180817.0,180817.0,121256.27
0211,1511,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9589.0,9589.0,6465.02
0211,1511,22732,,Masterplan centro,0.0,100000.0,0.0
0211,1511,60001,,Expropiaciones y adquisicion de suelo,160000.0,240748.0,89178.48
0211,1511,60201,,Plan especial de patrimonio cultural,0.0,50000.0,0.0
0211,1511,64201,,Pgou modificaciones,20000.0,20000.0,0.0
0211,1511,64202,,Actualizaciones cartográficas,40500.0,30498.66,5477.65
0211,1511,64203,,Honorarios,20000.0,20000.0,1029.35
0211,1511,64206,,Revision pgou,404000.0,503228.62,0.0
0211,1511,64206,R,Revision pgou,0.0,240000.0,0.0
0211,1511,64208,,Revision plan especial casco hco.,0.0,50000.0,0.0
0211,1511,64215,,Acuerdo extrajudicial ocupación suelo tgss,118686.36,118686.36,0.0
0211,1513,71101,,A ensanche 21 - gastos inmuebles arich,30000.0,42000.0,0.0
0213,1502,22730,,Servicio de almacenaje de fondos editoriales,10000.0,10000.0,3834.52
0213,1512,12000,,Retribuciones basicas de funcionarios,291663.0,291663.0,164514.59
0213,1512,12100,,Retribuciones complementarias funcionarios,374880.0,374880.0,252629.88
0213,1512,14100,,Otro personal,92816.0,92816.0,137808.44
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,190732.0,190732.0,154935.69
0213,1512,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13943.0,13943.0,8222.69
0213,1512,22620,,Obras subsidiarias y apuntalamiento,135314.46,135314.46,593.68
0213,1512,22620,R,Obras subsidiarias y apuntalamiento,0.0,59883.8,5217.54
0213,1512,22747,,Inspeccion tecnica edif.intervencion edif.casco hco.,0.0,150000.0,0.0
0214,1502,62901,,Adquisicion equipos,1000.0,1000.0,142.5
0214,1502,64201,,Estudios y proyectos,30000.0,30000.0,2985.07
0214,1502,64516,, gasteiz antzokia,300000.0,300000.0,2299.0
0214,1502,64516,R, gasteiz antzokia,0.0,20570.0,20570.0
0214,3421,60180,,Agorespace sansomendi,1.0,1.0,0.0
0214,3421,62256,,Frontones en adurtza y san ignacio,110000.0,110000.0,52544.34
0214,3421,62256,R,Frontones en adurtza y san ignacio,0.0,106225.4,106225.4
0214,3421,62257,,Frontones beti jai,150000.0,150000.0,0.0
0214,9211,12000,,Retribuciones basicas de funcionarios,207076.0,207076.0,131402.55
0214,9211,12100,,Retribuciones complementarias funcionarios,257894.0,257894.0,182022.25
0214,9211,13000,,Retribuciones personal laboral fijo,30395.0,30395.0,35448.28
0214,9211,14100,,Otro personal,121347.0,121347.0,88212.98
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,166613.0,166613.0,123567.25
0214,9211,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8844.0,8844.0,6652.7
0214,9211,62215,,Inversiones en patrimonio municipal,15000.0,15000.0,8989.32
0214,9211,62270,,Centro sociocultural de mayores judimendi-santalucia,225000.0,40000.0,0.0
0214,9211,62271,,Centro sociocultural de mayores san martin,300000.0,300000.0,0.0
0214,9211,62278,,Perrera municipal,100000.0,100000.0,0.0
0214,9211,62297,,Rehabilitacion edificios mples. directiva 2012/2017 ue,200000.0,50000.0,0.0
0214,9211,62923,,Equipos y servicios en barrios,50000.0,0.0,0.0
0214,9211,64325,,Proyecto aparcamiento en silo,85000.0,107001.34,107001.3
0214,9211,64325,R,Proyecto aparcamiento en silo,0.0,188501.03,188501.03
0214,9211,64326,,Plan de reactivacion del centro urbano,50000.0,771.38,0.0
0216,1502,12000,,Retribuciones basicas de funcionarios,146166.0,146166.0,99756.8
0216,1502,12100,,Retribuciones complementarias funcionarios,188725.0,188725.0,134908.57
0216,1502,14100,,Otro personal,121847.0,121847.0,72515.12
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,117327.0,117327.0,87168.26
0216,1502,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8139.0,8139.0,5492.15
0320,1301,11000,,Retribuciones personal eventual gabinete,81624.0,81624.0,58528.06
0320,1301,12000,,Retribuciones basicas de funcionarios,47627.0,47627.0,33066.77
0320,1301,12100,,Retribuciones complementarias funcionarios,52060.0,52060.0,39238.56
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,35734.0,35734.0,26491.97
0320,1301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4164.0,4164.0,2991.8
0325,1331,12000,,Retribuciones basicas de funcionarios,137743.0,137743.0,86636.39
0325,1331,12100,,Retribuciones complementarias funcionarios,173292.0,173292.0,121295.85
0325,1331,14100,,Otro personal,269928.0,269928.0,213006.75
0325,1331,16000,,Seguridad social a cargo del ayuntamiento,181367.0,181367.0,142267.86
0325,1331,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7992.0,7992.0,6456.26
0325,1331,20200,,Mantenimiento regulación estacionamiento,230000.0,230000.0,123999.76
0325,1331,21050,,Conservacion de señalizacion,150000.0,150000.0,27017.32
0325,1331,21910,,Mantenimiento sistema control de trafico,1274116.38,1254116.38,807119.47
0325,1331,22105,,Vestuario agentes ota,15000.0,15000.0,1914.48
0325,1331,60107,,Sistema de control de circulacion,15000.0,15000.0,0.0
0325,1331,62901,,Adquisicion equipos,15000.0,15000.0,0.0
0330,1301,12000,,Retribuciones basicas de funcionarios,360467.0,360467.0,223447.31
0330,1301,12100,,Retribuciones complementarias funcionarios,512074.0,512074.0,336292.07
0330,1301,14100,,Otro personal,102198.0,102198.0,93978.92
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,265356.0,265356.0,194390.86
0330,1301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14367.0,14367.0,7243.0
0340,1351,21102,,Gastos emergencia y nevadas,150000.0,150000.0,133805.1
0340,1351,22701,,Gastos operativo sanitario de fiestas,10000.0,13000.0,11457.38
0340,1361,12000,,Retribuciones basicas de funcionarios,1571294.0,1571294.0,990308.98
0340,1361,12100,,Retribuciones complementarias funcionarios,3161330.0,3161330.0,2294971.11
0340,1361,14100,,Otro personal,506757.0,506757.0,430782.87
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,1861611.0,1861611.0,1483000.46
0340,1361,16500,,Cuotas elkarkidetza a cargo ayuntamiento,68345.0,68345.0,45245.52
0340,1361,21000,,Mantenimiento infrestructura,8000.0,0.0,0.0
0340,1361,21300,,Reparacion vehiculos,65000.0,65000.0,45466.68
0340,1361,21900,,Renovación y reposición de equipos,40000.0,80000.0,15244.43
0340,1361,22105,,Vestuario y uniformes,75000.0,90000.0,40125.07
0340,1361,22111,,"Menaje, utiles y herramientas",20000.0,40000.0,8551.27
0340,1361,22199,,Otros suministros,30000.0,30000.0,24267.61
0340,1361,22699,,Otros gastos diversos,10000.0,10000.0,2789.78
0340,1361,62400,,Vehiculos,0.0,140000.0,0.0
0340,1361,62401,R,Adquisición vehículo de altura - autoescalera,0.0,700000.0,0.0
0350,1321,12000,,Retribuciones basicas de funcionarios,5794635.0,5794635.0,3839934.43
0350,1321,12100,,Retribuciones complementarias funcionarios,10574745.0,10574745.0,8008731.29
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,4404228.0,4404228.0,3424213.57
0350,1321,16500,,Cuotas elkarkidetza a cargo ayuntamiento,236890.0,236890.0,188096.29
0350,1321,20501,,Renting sist.radiocomunicaciones tetra,9000.0,9000.0,4993.94
0350,1321,21001,,Seguridad en fiestas virgen blanca,2997.07,2997.07,1478.98
0350,1321,21300,,Reparacion vehiculos,75000.0,75000.0,33544.29
0350,1321,21900,,Renovación y reposición de equipos,40000.0,40000.0,23246.53
0350,1321,21905,,Manten.scanner seguridad y usp,7500.0,7500.0,2121.74
0350,1321,22105,,Vestuario y uniformes,150000.0,155000.0,10225.84
0350,1321,22111,,"Menaje, utiles y herramientas",10000.0,30000.0,1855.61
0350,1321,22199,,Otros suministros,15000.0,15000.0,27322.23
0350,1321,22699,,Otros gastos diversos,25000.0,25000.0,7305.32
0350,1321,22707,,Plan de seguridad vial,35000.0,30000.0,0.0
0350,1321,22707,R,Plan de seguridad vial,0.0,27709.0,27709.0
0350,1321,62400,,Vehiculos,30000.0,30000.0,0.0
0350,1321,62501,,Mobiliario,3000.0,3000.0,2999.75
0350,1321,62901,,Adquisicion equipos e instalaciones,7000.0,7000.0,1822.1
0350,1331,62904,,Adquisicion equipos narcotest,0.0,5000.0,5826.21
0410,0111,32201,,Intereses prestamos a corto plazo,194200.0,74200.0,5995.36
0410,0111,33201,,Intereses de prestamos a largo plazo,985381.0,875732.59,333319.62
0410,0111,93300,,Amortizacion de prestamos a l/p,17540850.0,17540850.0,14100860.43
0410,1513,73102,,Al centro de estudios ambientales,30000.0,30000.0,0.0
0410,1513,73310,,A ensanche 21 inversiones barrios de oro,360666.67,360666.67,360666.67
0410,1722,43102,,Al centro de estudios ambientales,2377985.0,2391978.23,1440784.23
0410,4411,21705,,Mantenimiento autobuses electricos,0.0,0.0,0.0
0410,4411,43300,,Aportacion a tuvisa,13880449.59,13635949.59,11104400.0
0410,4411,47122,,Convenio dfa parque tecnologico para el tpte de viajeros,20000.0,20000.0,0.0
0410,4411,73300,,A tuvisa,850000.0,753116.0,0.0
0410,4421,62953,R,Inversiones equipos estación de autobuses,0.0,19306.55,19306.39
0410,9205,20301,,Renting de vehiculos,410000.0,400000.0,172326.3
0410,9205,21300,,Reparacion vehiculos,175000.0,175000.0,118522.09
0410,9205,22104,,Combustibles y carburantes,300000.0,300000.0,135600.7
0410,9205,22404,,Seguros de vehiculos,138000.0,138000.0,48765.72
0410,9205,62400,,Vehiculos,140000.0,140000.0,43489.0
0410,9205,62400,R,Vehiculos,0.0,59653.0,59653.0
0410,9205,62402,R,Adquisición de camión grúa,0.0,111925.0,111925.0
0410,9206,21400,,Reparacion mobiliario,4000.0,4000.0,0.0
0410,9206,21500,,Contratos mantenimiento de equipos,170000.0,170000.0,72204.31
0410,9206,22001,,Ordinario no inventariable,200000.0,200000.0,99519.07
0410,9206,62501,,Mobiliario,10000.0,10000.0,3064.98
0410,9206,62505,,Adquisiciones varias dptos. municipales,15000.0,15000.0,2516.8
0410,9207,20100,,Arrendamiento locales y edificios,3431000.0,3431000.0,2328692.71
0410,9207,22110,,Gastos de reprografia,60000.0,60000.0,29144.73
0410,9207,22402,,Seguros de responsabilidad civil,336000.0,336000.0,289991.18
0410,9207,22407,,Seguro vida y accidentes,40000.0,40000.0,20919.77
0410,9207,22600,,Gastos de registro de bienes,25000.0,25000.0,9503.63
0410,9207,22732,,Contratos de prestacion de servicios,90000.0,90000.0,46360.56
0410,9207,62900,,Reposiciones por siniestros,1.0,99267.33,72332.16
0410,9207,62900,R,Reposiciones por siniestros,0.0,5000.0,0.0
0410,9211,62258,,Inversiones nuevo ayuntamiento,1238216.99,1238216.99,1238216.99
0410,9211,62298,,Inversiones san martin,200000.0,200000.0,10124.2
0410,9213,22102,,Suministro agua y depuración de residuales,1700000.0,1700000.0,0.0
0410,9213,22103,,Fraccionamiento suministro agua,1593757.31,1593757.31,1593757.31
0410,9271,41800,,A eudel,235516.82,235516.82,0.0
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,851000.0,626000.0,39254.62
0410,9311,22604,,Reclamaciones civiles,0.0,0.0,25400.0
0410,9319,12000,,Retribuciones basicas de funcionarios,49500.0,49500.0,33243.11
0410,9319,12100,,Retribuciones complementarias funcionarios,85288.0,85288.0,65895.33
0410,9319,14100,,Otro personal,0.0,0.0,28660.8
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,22601.0,22601.0,26481.71
0410,9319,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1062.2
0410,9321,22776,,Servicios de la unidad de multas,180500.0,180500.0,105291.62
0410,9331,22401,,Seguros de edificios y locales municipales,385000.0,385000.0,314232.87
0410,9331,22601,,Gastos comunidades vecinos,450000.0,450000.0,261205.67
0410,9331,22631,,Tasa airef,3000.0,3000.0,3308.77
0410,9331,22663,,Compensación cese aprovechamientos elorriaga,52300.0,52300.0,0.0
0410,9331,22760,,Mantenimiento relojes publicos,20000.0,20000.0,11142.33
0410,9331,64900,,Propiedad industrial,1000.0,1000.0,0.0
0410,9341,36100,,Intereses devolucion ingresos indebidos,100000.0,100000.0,89734.25
