#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
0130,9201,14100,,Otro personal,0.0,0.0,191.28
0130,9201,16000,,Seguridad social a cargo del Ayuntamiento,104331.0,104331.0,49193.25
0130,9201,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,12058.0,12058.0,5315.04
0130,9201,22610,,Indemnizaciones,14000.0,14000.0,225.0
0130,9201,22617,,"Honorarios, minutas",44000.0,39620.0,1511.83
0145,9121,11000,,Retribuciones personal eventual gabinete,240714.0,240714.0,118626.07
0145,9121,16000,,Seguridad social a cargo del Ayuntamiento,39743.0,39743.0,19581.24
0160,2381,12000,,Retribuciones básicas de personal funcionario,73410.0,73410.0,43371.07
0160,2381,12100,,Retribuciones complementarias de personal funcionario,86057.0,86057.0,51426.19
0160,2381,14100,,Otro personal,86909.0,86909.0,42009.69
0160,2381,16000,,Seguridad social a cargo del Ayuntamiento,68429.0,68429.0,41340.96
0160,2381,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,3259.0,3259.0,1957.9
0160,2381,22115,,Material técnico específico,550.0,550.0,0.0
0160,2381,22711,,Plan para la Igualdad,210000.0,210000.0,53614.92
0160,2381,22711,R,Plan para la Igualdad,0.0,6760.0,5050.0
0160,2381,22743,,Casa de mujeres incluyente,31520.0,31520.0,0.0
0160,2381,22773,,Programación cursos de igualdad,75000.0,75000.0,0.0
0160,2381,22775,,"Lgtbq-tolerancia 0 a la homofobia, lesbofobia o transfobia",50000.0,50000.0,0.0
0160,2381,48139,,Convocatoria de subvenciones a Asoc. Mujeres,50000.0,50000.0,39999.99
0160,2381,62208,,Emakumeen etxea,100000.0,124000.0,80591.11
0160,2381,62208,R,Emakumeen etxea,0.0,83373.08,83373.08
0162,2391,12000,,Retribuciones básicas de personal funcionario,36202.0,36202.0,21681.18
0162,2391,12100,,Retribuciones complementarias de personal funcionario,39693.0,39693.0,29223.06
0162,2391,14100,,Otro personal,81399.0,81399.0,37938.43
0162,2391,16000,,Seguridad social a cargo del ayuntamiento,43548.0,43548.0,23176.51
0162,2391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,990.0,990.0,931.75
0162,2391,22696,,Cuota Euskal Fondoa,11237.4,11237.4,11237.4
0162,2391,22699,,Otros gastos diversos cooperación,16000.0,16000.0,5601.74
0162,2391,22704,,Contrato Azoka Txikia,25000.0,25000.0,0.0
0162,2391,22707,,Estudios y trabajos técnicos,36000.0,87571.67,6534.0
0162,2391,22799,,Otros trabajos exteriores,30000.0,30000.0,7081.17
0162,2391,23002,,Gastos de desplazamiento,5000.0,5000.0,0.0
0162,2391,48200,,Subvenciones de cooperación,1497262.6,1497262.6,0.0
0162,2391,48205,,Convenio Fondo Alavés de Emergencia,120000.0,120000.0,120000.0
0162,2391,48206,,Convenio Asoc. Amigos/as del RASD,320000.0,320000.0,0.0
0162,2391,48207,,Convenio Euskal Fondoa,189000.0,189000.0,64000.0
0162,2391,48210,,Convenio Setem Hego Haizea,25000.0,25000.0,0.0
0162,2391,48211,,Convenio Coordinadora ONGDs,24000.0,24000.0,24000.0
0162,2391,48212,,Convenio Afanis-vacaciones en paz,16000.0,16000.0,0.0
0162,2391,48213,,Convenio comercio justo,32000.0,32000.0,32000.0
0171,3351,12000,,Retribuciones básicas de personal funcionario,156040.0,156040.0,74824.3
0171,3351,12100,,Retribuciones complementarias de personal funcionario,187871.0,187871.0,82044.31
0171,3351,14100,,Otro personal,79574.0,79574.0,69577.62
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,127842.0,127842.0,67369.8
0171,3351,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7464.0,7464.0,3209.38
0171,3351,22741,,Cursos de euskera para madres y padres,500000.0,500000.0,268569.28
0171,3351,22748,,Semana del euskera,25000.0,25000.0,0.0
0171,3351,22780,,Plan euskera,180044.8,200044.8,4534.42
0171,3351,22780,R,Plan euskera,0.0,16577.04,3990.43
0171,3351,22799,,Traducciones externas euskera,15000.0,15000.0,302.5
0171,3351,42302,,Convenio con la Cámara de Comercio,10500.0,10500.0,0.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,75000.0,75000.0,0.0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0,99000.0,0.0
0171,3351,48005,,Subvención Plan General uso del Euskera,120000.0,120000.0,0.0
0171,3351,48005,R,Subvención Plan General uso del Euskera,0.0,1800.0,1800.0
0171,3351,48044,,Convenio Geu,77175.0,77175.0,77175.0
0171,3351,48048,,Convenio Asociación Tinko,10500.0,10500.0,0.0
0171,3351,48049,,Convenio Asociación Euskharan,24255.0,24255.0,24255.0
0171,3351,48064,,Convenio Korrika,3465.0,3465.0,0.0
0171,3351,48100,,Convenio Euskaltzaindia,63000.0,63000.0,63000.0
0171,3351,48997,,Convenio Bai Euskarari,23100.0,23100.0,23100.0
0171,3351,62800,,Adquisición publicaciones y libros,1000.0,1000.0,0.0
0180,9271,11000,,Retribuciones personal eventual gabinete,95397.0,95397.0,37563.76
0180,9271,12000,,Retribuciones básicas de personal funcionario,59087.0,59087.0,28626.46
0180,9271,12100,,Retribuciones complementarias de personal funcionario,77258.0,77258.0,35003.5
0180,9271,14100,,Otro personal,48995.0,48995.0,24103.19
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,83557.0,83557.0,39436.25
0180,9271,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2957.0,2957.0,1901.3
0180,9271,22603,,Publicaciones y publicidad,0.0,650000.0,208427.31
0180,9271,22612,,Adquisición prensa diaria,0.0,25000.0,12275.09
0180,9271,22616,,Servicios de prensa,0.0,20000.0,7155.26
0180,9271,22631,,Participación institucional,0.0,28000.0,26503.07
0180,9271,22632,,Suscripciones,0.0,4397.43,0.0
0180,9271,22634,,Organización de eventos y gastos de representación,0.0,107411.27,56668.17
0180,9271,22645,,Anuncios oficiales por ley,0.0,180000.0,94737.31
0180,9271,22730,,Servicios de almacenaje de fondos editoriales,0.0,20000.0,13331.28
0180,9271,22732,,Contrato prestación servicios video actas,0.0,59000.0,3734.4
0180,9271,62505,,Otros enseres,0.0,2502.57,409.5
0181,2327,12000,,Retribuciones básicas de personal funcionario,48979.0,48979.0,26490.95
0181,2327,12100,,Retribuciones complementarias de personal funcionario,63830.0,63830.0,30963.33
0181,2327,14100,,Otro personal,62195.0,62195.0,30695.98
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,59299.0,59299.0,26952.21
0181,2327,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,0.0,260.22
0181,2361,22604,,Estrategia antirumor,15000.0,15000.0,7566.0
0181,2361,22608,,Programa de (in)formación,18000.0,18000.0,12467.9
0181,2361,22608,R,Programa de (in)formación,0.0,10300.0,8512.4
0181,2361,22610,,Ciudad educadora,23000.0,23000.0,8505.6
0181,2361,22613,,Traducción e interpretación,20000.0,20000.0,7568.05
0181,2361,22642,,Plan de convivencia y diversidad,100000.0,200000.0,44013.78
0181,2361,48128,,Conv. c. del sordo Álava-Arabako gorra,20000.0,20000.0,0.0
0181,2361,48901,,Convocatoria general de subvenciones,65000.0,65000.0,0.0
0181,2361,48970,,Conv. Asoc. Eginaren Eginez,27000.0,27000.0,0.0
0181,2361,48983,,Convenio GOIAN,100000.0,100000.0,100000.0
0181,2361,48984,,Ayudas a apoyo a familias de personas desaparecidas,5000.0,5000.0,0.0
0181,2361,48985,,Subvenciones memoria histórica,15000.0,15000.0,0.0
0182,1741,60150,,Obras en pueblos,100000.0,200000.0,0.0
0182,1741,60150,R,Obras en pueblos,0.0,42596.48,26200.25
0182,1741,60700,,Mejora paisajística zona rural,20000.0,20000.0,0.0
0182,1741,60700,R,Mejora paisajística zona rural,0.0,8883.32,0.0
0182,1742,22700,,Recogida de residuos y mantenimiento elm y cementerio,1400000.0,1400000.0,590137.85
0182,1743,21000,,Infraestructura y bienes naturales,45000.0,45000.0,16782.21
0182,1743,21902,,"Mantenimiento vías forestales, plantaciones y espacios naturales",45000.0,45000.0,2352.98
0182,1743,21911,,Mantenimiento jardines núcleos rurales,260000.0,260000.0,109586.75
0182,1743,22111,,Menaje,12000.0,12000.0,240.26
0182,1743,22145,,Recuperación espacios degradados,25000.0,25000.0,3958.95
0182,1743,72000,,A la DFA para la ejecución de caminos parcelarios,200000.0,100000.0,0.0
0182,1749,12000,,Retribuciones básicas de personal funcionario,128498.0,128498.0,53149.73
0182,1749,12100,,Retribuciones complementarias de personal funcionario,202403.0,202403.0,80229.19
0182,1749,13000,,Retribuciones personal laboral fijo,112563.0,112563.0,54644.03
0182,1749,14100,,Otro personal,0.0,0.0,16548.59
0182,1749,16000,,Seguridad social a cargo del ayuntamiento,134480.0,134480.0,58663.97
0182,1749,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9399.0,9399.0,4086.88
0182,1749,48112,,Subvenciones asociación concejos,115000.0,115000.0,115000.0
0182,1749,78919,,Subvenc. para centros sociales,40000.0,40000.0,20000.0
0187,9271,22603,,Publicaciones y publicidad,650000.0,0.0,506.25
0187,9271,22612,,Adquisición prensa diaria,25000.0,0.0,0.0
0187,9271,22616,,Servicios de prensa,20000.0,0.0,0.0
0187,9271,22631,,Participación institucional,28000.0,0.0,0.0
0187,9271,22632,,Suscripciones,4397.43,0.0,0.0
0187,9271,22634,,Organización de eventos y gastos de representación,108100.0,688.73,0.0
0187,9271,22645,,Anuncios oficiales por ley,200000.0,0.0,0.0
0187,9271,22730,,Servicio de almacenaje de fondos editoriales,20000.0,0.0,0.0
0187,9271,22732,,Contrato prestación servicios video actas,75000.0,0.0,0.0
0187,9271,22732,R,Contrato prestación servicios video actas,0.0,20176.75,0.0
0187,9271,62505,,Otros enseres,2502.57,0.0,0.0
0188,9251,12000,,Retribuciones básicas de personal funcionario,499779.0,499779.0,229985.25
0188,9251,12100,,Retribuciones complementarias de personal funcionario,623523.0,623523.0,288348.81
0188,9251,14100,,Otro personal,435023.0,435023.0,222321.49
0188,9251,16000,,Seguridad social a cargo del ayuntamiento,549835.0,549835.0,216525.25
0188,9251,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,24695.0,24695.0,12463.6
0188,9251,22201,,"Sistema información ciudadana ""010""",610000.0,610000.0,191996.94
0188,9251,22707,,Estudios y trabajos técnicos,0.0,61000.0,0.0
0188,9251,22746,,Cajeros electrónicos,61000.0,0.0,0.0
0188,9251,22747,,Dispensadores electrónicos,0.0,64800.0,0.0
0210,1502,12000,,Retribuciones básicas de personal funcionario,100415.0,100415.0,48522.21
0210,1502,12100,,Retribuciones complementarias de personal funcionario,151094.0,151094.0,73290.9
0210,1502,14100,,Otro personal,95496.0,95496.0,43247.94
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,73354.0,73354.0,34710.39
0210,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5642.0,5642.0,2837.8
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,3500.0,3500.0,455.39
0210,1502,22111,,Menaje,0.0,0.0,1181.08
0210,1502,22707,,Asistencias técnicas,4100.0,4100.0,0.0
0210,1502,22732,,Contratos de prestación de servicios,5000.0,5000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000.0,1000.0,0.0
0211,1511,12000,,Retribuciones básicas de personal funcionario,193302.0,193302.0,83942.91
0211,1511,12100,,Retribuciones complementarias de personal funcionario,252983.0,252983.0,110754.07
0211,1511,14100,,Otro personal,226749.0,226749.0,122354.47
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,180817.0,180817.0,85322.0
0211,1511,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9589.0,9589.0,4929.15
0211,1511,22732,,Masterplan centro,0.0,100000.0,0.0
0211,1511,60001,,Expropiaciones y Adquisición de suelo,160000.0,240748.0,89178.48
0211,1511,60201,,Plan especial de patrimonio cultural,0.0,50000.0,0.0
0211,1511,64201,,PGOU modificaciones,20000.0,20000.0,0.0
0211,1511,64202,,Actualizaciones cartográficas,40500.0,30498.66,5477.65
0211,1511,64203,,Honorarios,20000.0,20000.0,163.96
0211,1511,64206,,Revisión PGOU,404000.0,503228.62,0.0
0211,1511,64206,R,Revisión PGOU,0.0,240000.0,0.0
0211,1511,64208,,Revisión Plan Especial Casco Histórico,0.0,50000.0,0.0
0211,1511,64215,,Acuerdo extrajudicial ocupación suelo TGSS,118686.36,118686.36,0.0
0211,1513,71101,,A Ensanche 21 - gastos inmuebles arich,30000.0,30000.0,0.0
0213,1502,22730,,Servicio de almacenaje de fondos editoriales,10000.0,10000.0,2758.75
0213,1512,12000,,Retribuciones básicas de personal funcionario,291663.0,291663.0,121830.85
0213,1512,12100,,Retribuciones complementarias de personal funcionario,374880.0,374880.0,170594.48
0213,1512,14100,,Otro personal,92816.0,92816.0,90048.99
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,190732.0,190732.0,102226.45
0213,1512,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13943.0,13943.0,6175.02
0213,1512,22620,,Obras subsidiarias y apuntalamiento,135314.46,135314.46,593.68
0213,1512,22620,R,Obras subsidiarias y apuntalamiento,0.0,59883.8,5217.54
0213,1512,22747,,Inspección técnica edif. intervencion edif. casco hco.,0.0,150000.0,0.0
0214,1502,62901,,Adquisición equipos,1000.0,1000.0,142.5
0214,1502,64201,,Estudios y proyectos,30000.0,30000.0,2985.07
0214,1502,64516,,Gasteiz antzokia,300000.0,300000.0,2299.0
0214,1502,64516,R,Gasteiz antzokia,0.0,20570.0,20570.0
0214,3421,60180,,Agorespace sansomendi,1.0,1.0,0.0
0214,3421,62256,,Frontones en Adurtza y San Ignacio,110000.0,110000.0,0.0
0214,3421,62256,R,Frontones en Adurtza y San Ignacio,0.0,106225.4,0.0
0214,3421,62257,,Frontones Beti Jai,150000.0,150000.0,0.0
0214,9211,12000,,Retribuciones básicas de personal funcionario,207076.0,207076.0,96037.01
0214,9211,12100,,Retribuciones complementarias de personal funcionario,257894.0,257894.0,119866.4
0214,9211,13000,,Retribuciones personal laboral fijo,30395.0,30395.0,24160.62
0214,9211,14100,,Otro personal,121347.0,121347.0,60371.53
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,166613.0,166613.0,81655.64
0214,9211,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8844.0,8844.0,4699.58
0214,9211,62215,,Inversiones en patrimonio municipal,15000.0,15000.0,0.0
0214,9211,62270,,Centro sociocultural de mayores Judimendi-Santalucia,225000.0,40000.0,0.0
0214,9211,62271,,Centro sociocultural de mayores San Martín,300000.0,300000.0,0.0
0214,9211,62278,,Perrera municipal,100000.0,100000.0,0.0
0214,9211,62297,,Rehabilitación edificios mples. Directiva 2012/2017 UE,200000.0,50000.0,0.0
0214,9211,62923,,Equipos y servicios en barrios,50000.0,0.0,0.0
0214,9211,64325,,Proyecto aparcamiento en silo,85000.0,107001.34,70587.69
0214,9211,64325,R,Proyecto aparcamiento en silo,0.0,188501.03,188501.03
0214,9211,64326,,Plan de reactivación del centro urbano,50000.0,771.38,0.0
0216,1502,12000,,Retribuciones básicas de personal funcionario,146166.0,146166.0,70602.09
0216,1502,12100,,Retribuciones complementarias de personal funcionario,188725.0,188725.0,85345.33
0216,1502,14100,,Otro personal,121847.0,121847.0,55130.63
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,117327.0,117327.0,58314.76
0216,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8139.0,8139.0,3951.23
0320,1301,11000,,Retribuciones personal eventual gabinete,81624.0,81624.0,40192.11
0320,1301,12000,,Retribuciones básicas de personal funcionario,47627.0,47627.0,23757.19
0320,1301,12100,,Retribuciones complementarias de personal funcionario,52060.0,52060.0,25723.57
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,35734.0,35734.0,17606.58
0320,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,2094.26
0325,1331,12000,,Retribuciones básicas de personal funcionario,137743.0,137743.0,64034.83
0325,1331,12100,,Retribuciones complementarias de personal funcionario,173292.0,173292.0,79685.85
0325,1331,14100,,Otro personal,269928.0,269928.0,147954.14
0325,1331,16000,,Seguridad social a cargo del ayuntamiento,181367.0,181367.0,93917.3
0325,1331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7992.0,7992.0,4376.63
0325,1331,20200,,Mantenimiento regulación estacionamiento,230000.0,230000.0,87736.46
0325,1331,21050,,Conservación de señalización,150000.0,150000.0,22352.99
0325,1331,21910,,Mantenimiento sistema control de trafico,1274116.38,1254116.38,502279.58
0325,1331,22105,,Vestuario agentes OTA,15000.0,15000.0,510.27
0325,1331,60107,,Sistema de control de circulación,15000.0,15000.0,0.0
0325,1331,62901,,Adquisición equipos,15000.0,15000.0,0.0
0330,1301,12000,,Retribuciones básicas de personal funcionario,360467.0,360467.0,162960.37
0330,1301,12100,,Retribuciones complementarias de personal funcionario,512074.0,512074.0,219722.33
0330,1301,14100,,Otro personal,102198.0,102198.0,65336.62
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,265356.0,265356.0,127991.58
0330,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14367.0,14367.0,5070.1
0340,1351,21102,,Gastos emergencia y nevadas,150000.0,150000.0,132667.7
0340,1351,22701,,Gastos operativo sanitario de fiestas,10000.0,13000.0,0.0
0340,1361,12000,,Retribuciones básicas de personal funcionario,1571294.0,1571294.0,739243.85
0340,1361,12100,,Retribuciones complementarias de personal funcionario,3161330.0,3161330.0,1486704.69
0340,1361,14100,,Otro personal,506757.0,506757.0,295431.71
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,1861611.0,1861611.0,936282.45
0340,1361,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,68345.0,68345.0,32249.25
0340,1361,21000,,Mantenimiento infraestructura,8000.0,8000.0,0.0
0340,1361,21300,,Reparación vehículos,65000.0,65000.0,24197.67
0340,1361,21900,,Renovación y reposición de equipos,40000.0,80000.0,6778.45
0340,1361,22105,,Vestuario y uniformes,75000.0,90000.0,31415.09
0340,1361,22111,,"Menaje, útiles y herramientas",20000.0,40000.0,5921.3
0340,1361,22199,,Otros suministros,30000.0,30000.0,14186.77
0340,1361,22699,,Otros gastos diversos,10000.0,10000.0,622.99
0340,1361,62400,,Vehículos,0.0,140000.0,0.0
0340,1361,62401,R,Adquisición vehículo de altura - autoescalera,0.0,700000.0,0.0
0350,1321,12000,,Retribuciones básicas de personal funcionario,5794635.0,5794635.0,2882684.81
0350,1321,12100,,Retribuciones complementarias de personal funcionario,10574745.0,10574745.0,4965618.62
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,4404228.0,4404228.0,2219917.55
0350,1321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,236890.0,236890.0,130561.64
0350,1321,20501,,Renting sist. radiocomunicaciones TETRA,9000.0,9000.0,2853.68
0350,1321,21001,,Seguridad en fiestas Virgen Blanca,2997.07,2997.07,0.0
0350,1321,21300,,Reparación vehículos,75000.0,75000.0,19372.18
0350,1321,21900,,Renovación y reposición de equipos,40000.0,40000.0,18378.8
0350,1321,21905,,Manten. scanner seguridad y USP,7500.0,7500.0,1060.87
0350,1321,22105,,Vestuario y uniformes,150000.0,155000.0,6349.1
0350,1321,22111,,"Menaje, útiles y herramientas",10000.0,30000.0,1815.0
0350,1321,22199,,Otros suministros,15000.0,15000.0,22000.96
0350,1321,22699,,Otros gastos diversos,25000.0,25000.0,5833.08
0350,1321,22707,,Plan de seguridad vial,35000.0,30000.0,0.0
0350,1321,22707,R,Plan de seguridad vial,0.0,27709.0,19396.3
0350,1321,62400,,Vehículos,30000.0,30000.0,0.0
0350,1321,62501,,Mobiliario,3000.0,3000.0,622.81
0350,1321,62901,,Adquisición equipos e instalaciones,7000.0,7000.0,1822.1
0350,1331,62904,,Adquisición equipos narcotest,0.0,5000.0,0.0
0410,0111,32201,,Intereses prestamos a corto plazo,194200.0,74200.0,4179.72
0410,0111,33201,,Intereses de prestamos a largo plazo,985381.0,875732.59,226884.61
0410,0111,93300,,Amortización de prestamos a l/p,17540850.0,17540850.0,6858298.98
0410,1513,73102,,Al Centro de Estudios Ambientales,30000.0,30000.0,0.0
0410,1513,73310,,A Ensanche 21 inversiones barrios de oro,360666.67,360666.67,360666.67
0410,1722,43102,,Al centro de estudios ambientales,2377985.0,2391978.23,1440784.23
0410,4411,21705,,Mantenimiento autobuses eléctricos,0.0,0.0,0.0
0410,4411,43300,,Aportación a Tuvisa,13880449.59,13635949.59,8328300.0
0410,4411,47122,,Convenio DFA parque tecnológico para el transporte de viajeros,20000.0,20000.0,0.0
0410,4411,73300,,A Tuvisa,850000.0,838000.0,0.0
0410,4421,62953,R,Inversiones equipos estación de autobuses,0.0,19306.55,7480.0
0410,9205,20301,,Renting de vehículos,410000.0,400000.0,121444.34
0410,9205,21300,,Reparación vehículos,175000.0,175000.0,91257.45
0410,9205,22104,,Combustibles y carburantes,300000.0,300000.0,103870.51
0410,9205,22404,,Seguros de vehículos,138000.0,138000.0,48765.72
0410,9205,62400,,Vehículos,140000.0,140000.0,33567.0
0410,9205,62400,R,Vehículos,0.0,59653.0,59653.0
0410,9205,62402,R,Adquisición de camión grúa,0.0,111925.0,111925.0
0410,9206,21400,,Reparación mobiliario,4000.0,4000.0,0.0
0410,9206,21500,,Contratos mantenimiento de equipos,170000.0,170000.0,32637.76
0410,9206,22001,,Ordinario no inventariable,200000.0,200000.0,56742.48
0410,9206,62501,,Mobiliario,10000.0,10000.0,2865.41
0410,9206,62505,,Adquisiciones varias dptos. Municipales,15000.0,15000.0,2516.8
0410,9207,20100,,Arrendamiento locales y edificios,3431000.0,3431000.0,1729650.4
0410,9207,22110,,Gastos de reprografía,60000.0,60000.0,16852.77
0410,9207,22402,,Seguros de responsabilidad civil,336000.0,336000.0,144790.7
0410,9207,22407,,Seguro vida y accidentes,40000.0,40000.0,20469.77
0410,9207,22600,,Gastos de registro de bienes,25000.0,25000.0,7180.48
0410,9207,22732,,Contratos de prestación de servicios,90000.0,90000.0,25696.92
0410,9207,62900,,Reposiciones por siniestros,1.0,99267.33,62673.54
0410,9207,62900,R,Reposiciones por siniestros,0.0,5000.0,0.0
0410,9211,62258,,Inversiones nuevo ayuntamiento,1238216.99,1238216.99,1238216.99
0410,9211,62298,,Inversiones San Martín,200000.0,200000.0,7211.61
0410,9213,22102,,Suministro agua y depuración de residuales,1700000.0,1700000.0,0.0
0410,9213,22103,,Fraccionamiento suministro agua,1593757.31,1593757.31,0.0
0410,9271,41800,,A Eudel,235516.82,235516.82,0.0
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,851000.0,726000.0,5470.94
0410,9311,22604,,Reclamaciones civiles,0.0,0.0,25400.0
0410,9319,12000,,Retribuciones básicas de personal funcionario,49500.0,49500.0,24821.19
0410,9319,12100,,Retribuciones complementarias de personal funcionario,85288.0,85288.0,43230.9
0410,9319,14100,,Otro personal,0.0,0.0,18913.07
0410,9319,16000,,Seguridad social a cargo del ayuntamiento,22601.0,22601.0,17431.44
0410,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
0410,9321,22776,,Servicios de la unidad de multas,180500.0,180500.0,60166.64
0410,9331,22401,,Seguros de edificios y locales municipales,385000.0,385000.0,314160.45
0410,9331,22601,,Gastos comunidades vecinos,450000.0,450000.0,221664.75
0410,9331,22631,,Tasa AIREF,3000.0,3000.0,3308.77
0410,9331,22663,,Compensación cese aprovechamientos Elorriaga,52300.0,52300.0,0.0
