#Orgánico,Funcional,Económico,R,Denominación Aplicación,Total Crédito inicial,Total Crédito Definitivo,Total Obligado
0162,2391,22704,,Contrato Azoka Txikia,25000.0,25000.0,0.0
0162,2391,22707,,Estudios y trabajos técnicos,36000.0,36000.0,0.0
0162,2391,22799,,Otros trabajos exteriores,30000.0,30000.0,1633.18
0162,2391,23002,,Gastos de desplazamiento,5000.0,5000.0,0.0
0162,2391,48200,,Subvenciones de cooperación,1497262.6,1497262.6,0.0
0162,2391,48205,,Convenio Fondo Alavés de Emergencia,120000.0,120000.0,120000.0
0162,2391,48206,,Convenio Asoc. Amigos/as del RASD,320000.0,320000.0,0.0
0162,2391,48207,,Convenio Euskal Fondoa,189000.0,189000.0,0.0
0162,2391,48210,,Convenio Setem Ego Haizea,25000.0,25000.0,0.0
0162,2391,48211,,Convenio Coordinadora ONGDs,24000.0,24000.0,0.0
0162,2391,48212,,Convenio Afanis-vacaciones en paz,16000.0,16000.0,0.0
0162,2391,48213,,Convenio comercio justo,32000.0,32000.0,0.0
0171,3351,12000,,Retribuciones básicas de personal funcionario,156040.0,156040.0,25937.98
0171,3351,12100,,Retribuciones complementarias personal funcionario,187871.0,187871.0,40585.49
0171,3351,14100,,Otro personal,79574.0,79574.0,34060.42
0171,3351,16000,,Seguridad Social a cargo del ayuntamiento,127842.0,127842.0,34361.56
0171,3351,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7464.0,7464.0,1301.1
0171,3351,22741,,Cursos de euskera para madres y padres,500000.0,500000.0,107256.9
0171,3351,22748,,Semana del euskera,25000.0,25000.0,0.0
0171,3351,22780,,Plan euskera,180044.8,180044.8,119.79
0171,3351,22780,R,Plan euskera,0.0,16577.04,0.0
0171,3351,22799,,Traducciones externas euskera,15000.0,15000.0,0.0
0171,3351,42302,,Convenio con la Cámara de Comercio,10500.0,10500.0,0.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0,150000.0,0.0
0171,3351,48002,,Becas y bolsas de estudio al personal,75000.0,75000.0,0.0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0,99000.0,0.0
0171,3351,48005,,Subvención plan general uso del euskera,120000.0,120000.0,0.0
0171,3351,48005,R,Subvención plan general uso del euskera,0.0,1800.0,1800.0
0171,3351,48044,,Convenio GEU,77175.0,77175.0,0.0
0171,3351,48048,,Convenio Asociación Tinko,10500.0,10500.0,0.0
0171,3351,48049,,Convenio Asociación euskharan,24255.0,24255.0,0.0
0171,3351,48064,,Convenio Korrika,3465.0,3465.0,0.0
0171,3351,48100,,Convenio Euskaltzaindia,63000.0,63000.0,0.0
0171,3351,48997,,Convenio Bai Euskarari,23100.0,23100.0,0.0
0171,3351,62800,,Adquisición publicaciones y libros,1000.0,1000.0,0.0
0180,9271,11000,,Retribuciones personal eventual gabinete,95397.0,95397.0,15311.01
0180,9271,12000,,Retribuciones básicas de personal funcionario,59087.0,59087.0,9724.86
0180,9271,12100,,Retribuciones complementarias personal funcionario,77258.0,77258.0,17075.03
0180,9271,14100,,Otro personal,48995.0,48995.0,10575.0
0180,9271,16000,,Seguridad Social a cargo del ayuntamiento,83557.0,83557.0,19737.11
0180,9271,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2957.0,2957.0,704.58
0180,9271,22603,,Publicaciones y publicidad,0.0,650000.0,4815.5
0180,9271,22612,,Adquisición prensa diaria,0.0,25000.0,2401.88
0180,9271,22616,,Servicios de prensa,0.0,20000.0,1363.36
0180,9271,22631,,Participación institucional,0.0,28000.0,0.0
0180,9271,22632,,Suscripciones,0.0,4397.43,0.0
0180,9271,22634,,Organización de eventos y gastos de representación,0.0,107411.27,3576.69
0180,9271,22645,,Anuncios oficiales por ley,0.0,180000.0,0.0
0180,9271,22730,,Servicios de almacenaje de fondos editoriales,0.0,20000.0,0.0
0180,9271,22732,,Contrato prestación servicios video actas,0.0,59000.0,689.7
0180,9271,62505,,Otros enseres,0.0,2502.57,0.0
0181,2327,12000,,Retribuciones básicas de personal funcionario,48979.0,48979.0,9574.41
0181,2327,12100,,Retribuciones complementarias personal funcionario,63830.0,63830.0,14954.19
0181,2327,14100,,Otro personal,62195.0,62195.0,13143.7
0181,2327,16000,,Seguridad Social a cargo del ayuntamiento,59299.0,59299.0,12084.99
0181,2361,22604,,Estrategia Antirumor,15000.0,15000.0,0.0
0181,2361,22608,,Programa de (in)formación,18000.0,18000.0,1851.3
0181,2361,22608,R,Programa de (in)formación,0.0,10300.0,8512.4
0181,2361,22610,,Ciudad educadora,23000.0,23000.0,1826.8
0181,2361,22613,,Traducción e interpretación,20000.0,20000.0,2144.35
0181,2361,22642,,Plan de Convivencia y Diversidad,100000.0,200000.0,8498.24
0181,2361,48128,,Convenio C. del sordo Álava-Arabako gorra,20000.0,20000.0,0.0
0181,2361,48901,,Convocatoria general de subvenciones,65000.0,65000.0,0.0
0181,2361,48970,,Convenio Asoc. Eginaren Eginez,27000.0,27000.0,0.0
0181,2361,48983,,Convenio Goian,100000.0,100000.0,0.0
0181,2361,48984,,Ayudas a apoyo a familias de personas desaparecidas,5000.0,5000.0,0.0
0181,2361,48985,,Subvenciones memoria histórica,15000.0,15000.0,0.0
0182,1741,60150,,Obras en pueblos,100000.0,200000.0,0.0
0182,1741,60150,R,Obras en pueblos,0.0,42596.48,0.0
0182,1741,60700,,Mejora paisajística zona rural,20000.0,20000.0,0.0
0182,1741,60700,R,Mejora paisajística zona rural,0.0,8883.32,0.0
0182,1742,22700,,Recogida de residuos y mantenimiento ELM y cementerio,1400000.0,1400000.0,233054.3
0182,1743,21000,,Infraestructura y bienes naturales,45000.0,45000.0,4261.84
0182,1743,21902,,"Mantenimiento vías forestales, plantaciones y espacios naturales",45000.0,45000.0,1244.38
0182,1743,21911,,Mantenimiento jardines núcleos rurales,260000.0,260000.0,0.0
0182,1743,22111,,Menaje,12000.0,12000.0,101.64
0182,1743,22145,,Recuperación espacios degradados,25000.0,25000.0,3502.22
0182,1743,72000,,A la DFA para la ejecución de caminos parcelarios,200000.0,100000.0,0.0
0182,1749,12000,,Retribuciones básicas de personal funcionario,128498.0,128498.0,18950.91
0182,1749,12100,,Retribuciones complementarias personal funcionario,202403.0,202403.0,42625.19
0182,1749,13000,,Retribuciones personal laboral fijo,112563.0,112563.0,24216.06
0182,1749,14100,,Otro personal,0.0,0.0,8180.49
0182,1749,16000,,Seguridad Social a cargo del ayuntamiento,134480.0,134480.0,30026.69
0182,1749,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9399.0,9399.0,1751.52
0182,1749,48112,,Subvenciones asociación concejos,115000.0,115000.0,0.0
0182,1749,78919,,Subvención para centros sociales,40000.0,40000.0,0.0
0187,9271,22603,,Publicaciones y publicidad,650000.0,0.0,0.0
0187,9271,22612,,Adquisición prensa diaria,25000.0,0.0,0.0
0187,9271,22616,,Servicios de prensa,20000.0,0.0,0.0
0187,9271,22631,,Participación institucional,28000.0,0.0,0.0
0187,9271,22632,,Suscripciones,4397.43,0.0,0.0
0187,9271,22634,,Organización de eventos y gastos de representación,108100.0,688.73,0.0
0187,9271,22645,,Anuncios oficiales por ley,200000.0,0.0,0.0
0187,9271,22730,,Servicio de almacenaje de fondos editoriales,20000.0,0.0,0.0
0187,9271,22732,,Contrato prestación servicios video actas,75000.0,0.0,0.0
0187,9271,22732,R,Contrato prestación servicios video actas,0.0,20176.75,0.0
0187,9271,62505,,Otros enseres,2502.57,0.0,0.0
0188,9251,12000,,Retribuciones básicas de personal funcionario,499779.0,499779.0,79535.47
0188,9251,12100,,Retribuciones complementarias personal funcionario,623523.0,623523.0,143646.27
0188,9251,14100,,Otro personal,435023.0,435023.0,98464.28
0188,9251,16000,,Seguridad Social a cargo del ayuntamiento,549835.0,549835.0,106341.04
0188,9251,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,24695.0,24695.0,5256.16
0188,9251,22201,,"Sistema información ciudadana ""010""",610000.0,610000.0,53160.23
0188,9251,22707,,Estudios y trabajos técnicos,0.0,61000.0,0.0
0188,9251,22746,,Cajeros electrónicos,61000.0,0.0,0.0
0188,9251,22747,,Dispensadores electrónicos,0.0,64800.0,0.0
0210,1502,12000,,Retribuciones básicas de personal funcionario,100415.0,100415.0,16672.04
0210,1502,12100,,Retribuciones complementarias personal funcionario,151094.0,151094.0,37229.81
0210,1502,14100,,Otro personal,95496.0,95496.0,20718.93
0210,1502,16000,,Seguridad Social a cargo del ayuntamiento,73354.0,73354.0,18112.31
0210,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5642.0,5642.0,1216.2
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,3500.0,3500.0,0.0
0210,1502,22111,,Menaje,0.0,0.0,943.36
0210,1502,22707,,Asistencias técnicas,4100.0,4100.0,0.0
0210,1502,22732,,Contratos de prestación de servicios,5000.0,5000.0,0.0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000.0,1000.0,0.0
0211,1511,12000,,Retribuciones básicas de personal funcionario,193302.0,193302.0,32331.57
0211,1511,12100,,Retribuciones complementarias personal funcionario,252983.0,252983.0,61513.65
0211,1511,14100,,Otro personal,226749.0,226749.0,57638.61
0211,1511,16000,,Seguridad Social a cargo del ayuntamiento,180817.0,180817.0,45314.19
0211,1511,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9589.0,9589.0,2279.41
0211,1511,60001,,Expropiaciones y adquisición de suelo,160000.0,160000.0,0.0
0211,1511,64201,,PGOU modificaciones,20000.0,20000.0,0.0
0211,1511,64202,,Actualizaciones cartográficas,40500.0,40500.0,3587.65
0211,1511,64203,,Honorarios,20000.0,20000.0,0.0
0211,1511,64206,,Revision PGOU,404000.0,404000.0,0.0
0211,1511,64206,R,Revision PGOU,0.0,240000.0,0.0
0211,1511,64215,,Acuerdo extrajudicial ocupación suelo TGSS,118686.36,118686.36,0.0
0211,1513,71101,,A Ensanche 21 - gastos inmuebles Arich,30000.0,30000.0,0.0
0213,1502,22730,,Servicio de almacenaje de fondos editoriales,10000.0,10000.0,0.0
0213,1512,12000,,Retribuciones básicas de personal funcionario,291663.0,291663.0,43090.86
0213,1512,12100,,Retribuciones complementarias personal funcionario,374880.0,374880.0,86046.49
0213,1512,14100,,Otro personal,92816.0,92816.0,38869.23
0213,1512,16000,,Seguridad Social a cargo del ayuntamiento,190732.0,190732.0,51594.73
0213,1512,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13943.0,13943.0,2736.66
0213,1512,22620,,Obras subsidiarias y apuntalamiento,135314.46,135314.46,593.68
0213,1512,22620,R,Obras subsidiarias y apuntalamiento,0.0,59883.8,0.0
0214,1502,62901,,Adquisición equipos,1000.0,1000.0,142.5
0214,1502,64201,,Estudios y proyectos,30000.0,30000.0,0.0
0214,1502,64516,,Gasteiz Antzokia,300000.0,300000.0,0.0
0214,1502,64516,R,Gasteiz Antzokia,0.0,20570.0,0.0
0214,3421,60180,,Agorespace Sansomendi,1.0,1.0,0.0
0214,3421,62256,,Frontones en Adurtza y San Ignacio,110000.0,110000.0,0.0
0214,3421,62256,R,Frontones en Adurtza y San Ignacio,0.0,106225.4,0.0
0214,3421,62257,,Frontones Beti Jai,150000.0,150000.0,0.0
0214,9211,12000,,Retribuciones básicas de personal funcionario,207076.0,207076.0,34609.88
0214,9211,12100,,Retribuciones complementarias personal funcionario,257894.0,257894.0,60677.12
0214,9211,13000,,Retribuciones personal laboral fijo,30395.0,30395.0,10567.18
0214,9211,14100,,Otro personal,121347.0,121347.0,26249.35
0214,9211,16000,,Seguridad Social a cargo del ayuntamiento,166613.0,166613.0,41163.23
0214,9211,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8844.0,8844.0,2095.42
0214,9211,62215,,Inversiones en patrimonio municipal,15000.0,15000.0,0.0
0214,9211,62270,,Centro sociocultural de mayores Judimendi-Santalucía,225000.0,225000.0,0.0
0214,9211,62271,,Centro sociocultural de mayores San Martín,300000.0,300000.0,0.0
0214,9211,62278,,Perrera municipal,100000.0,100000.0,0.0
0214,9211,62297,,Rehabilitación edificios municipales. Directiva 2012/2017 UE,200000.0,200000.0,0.0
0214,9211,62923,,Equipos y servicios en barrios,50000.0,50000.0,0.0
0214,9211,64325,,Proyecto aparcamiento en silo,85000.0,85000.0,46765.12
0214,9211,64325,R,Proyecto aparcamiento en silo,0.0,188501.03,188501.03
0214,9211,64326,,Plan de reactivación del centro urbano,50000.0,50000.0,0.0
0216,1502,12000,,Retribuciones básicas de personal funcionario,146166.0,146166.0,23983.59
0216,1502,12100,,Retribuciones complementarias personal funcionario,188725.0,188725.0,41703.7
0216,1502,14100,,Otro personal,121847.0,121847.0,25418.5
0216,1502,16000,,Seguridad Social a cargo del ayuntamiento,117327.0,117327.0,29693.55
0216,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8139.0,8139.0,1754.37
0320,1301,11000,,Retribuciones personal eventual gabinete,81624.0,81624.0,17425.98
0320,1301,12000,,Retribuciones básicas de personal funcionario,47627.0,47627.0,8653.21
0320,1301,12100,,Retribuciones complementarias personal funcionario,52060.0,52060.0,12841.87
0320,1301,16000,,Seguridad Social a cargo del ayuntamiento,35734.0,35734.0,8803.29
0320,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,897.54
0325,1331,12000,,Retribuciones básicas de personal funcionario,137743.0,137743.0,21210.9
0325,1331,12100,,Retribuciones complementarias personal funcionario,173292.0,173292.0,39874.9
0325,1331,14100,,Otro personal,269928.0,269928.0,60724.39
0325,1331,16000,,Seguridad Social a cargo del ayuntamiento,181367.0,181367.0,45938.77
0325,1331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7992.0,7992.0,1722.75
0325,1331,20200,,Mantenimiento regulación estacionamiento,230000.0,230000.0,17157.72
0325,1331,21050,,Conservación de señalización,150000.0,150000.0,0.0
0325,1331,21910,,Mantenimiento sistema control de tráfico,1274116.38,1274116.38,106342.94
0325,1331,22105,,Vestuario agentes OTA,15000.0,15000.0,0.0
0325,1331,60107,,Sistema de control de circulación,15000.0,15000.0,0.0
0325,1331,62901,,Adquisición equipos,15000.0,15000.0,0.0
0330,1301,12000,,Retribuciones básicas de personal funcionario,360467.0,360467.0,53972.67
0330,1301,12100,,Retribuciones complementarias personal funcionario,512074.0,512074.0,109041.69
0330,1301,14100,,Otro personal,102198.0,102198.0,30377.76
0330,1301,16000,,Seguridad Social a cargo del ayuntamiento,265356.0,265356.0,63987.78
0330,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14367.0,14367.0,2172.9
0340,1351,21102,,Gastos emergencia y nevadas,150000.0,150000.0,19173.12
0340,1351,22701,,Gastos operativo sanitario de fiestas,10000.0,10000.0,0.0
0340,1361,12000,,Retribuciones básicas de personal funcionario,1571294.0,1571294.0,230828.38
0340,1361,12100,,Retribuciones complementarias personal funcionario,3161330.0,3161330.0,747716.69
0340,1361,14100,,Otro personal,506757.0,506757.0,113824.87
0340,1361,16000,,Seguridad Social a cargo del ayuntamiento,1861611.0,1861611.0,468109.96
0340,1361,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,68345.0,68345.0,14385.57
0340,1361,21000,,Mantenimiento infraestructura,8000.0,8000.0,0.0
0340,1361,21300,,Reparación vehículos,65000.0,65000.0,4157.07
0340,1361,21900,,Renovación y reposición de equipos,40000.0,40000.0,0.0
0340,1361,22105,,Vestuario y uniformes,75000.0,75000.0,0.0
0340,1361,22111,,"Menaje, útiles y herramientas",20000.0,20000.0,786.49
0340,1361,22199,,Otros suministros,30000.0,30000.0,4564.33
0340,1361,22699,,Otros gastos diversos,10000.0,10000.0,618.15
0340,1361,62401,R,Adquisición vehículo de altura - autoescalera,0.0,700000.0,0.0
0350,1321,12000,,Retribuciones básicas de personal funcionario,5794635.0,5794635.0,910082.79
0350,1321,12100,,Retribuciones complementarias personal funcionario,10574745.0,10574745.0,2451585.14
0350,1321,16000,,Seguridad Social a cargo del ayuntamiento,4404228.0,4404228.0,1099210.79
0350,1321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,236890.0,236890.0,54990.94
0350,1321,20501,,Renting sist. radiocomunicaciones Tetra,9000.0,9000.0,713.42
0350,1321,21001,,Seguridad en fiestas virgen blanca,2997.07,2997.07,0.0
0350,1321,21300,,Reparación vehículos,75000.0,75000.0,1902.41
0350,1321,21900,,Renovación y reposición de equipos,40000.0,40000.0,3731.22
0350,1321,21905,,Manten. scanner seguridad y usp,7500.0,7500.0,0.0
0350,1321,22105,,Vestuario y uniformes,150000.0,150000.0,376.24
0350,1321,22111,,"Menaje, útiles y herramientas",10000.0,10000.0,0.0
0350,1321,22199,,Otros suministros,15000.0,15000.0,1537.5
0350,1321,22699,,Otros gastos diversos,25000.0,25000.0,1075.76
0350,1321,22707,,Plan de seguridad vial,35000.0,35000.0,0.0
0350,1321,22707,R,Plan de seguridad vial,0.0,27709.0,0.0
0350,1321,62400,,Vehículos,30000.0,30000.0,0.0
0350,1321,62501,,Mobiliario,3000.0,3000.0,555.39
0350,1321,62901,,Adquisición equipos e instalaciones,7000.0,7000.0,832.15
0410,0111,32201,,Intereses prestamos a corto plazo,194200.0,194200.0,4179.72
0410,0111,33201,,Intereses de prestamos a largo plazo,985381.0,985381.0,115846.76
0410,0111,93300,,Amortización de prestamos a l/p,17540850.0,17540850.0,3426171.63
0410,1513,73102,,Al centro de estudios ambientales,30000.0,30000.0,0.0
0410,1513,73310,,A Ensanche 21 inversiones barrios de oro,360666.67,360666.67,360666.67
0410,1722,43102,,Al Centro de Estudios Ambientales,2377985.0,2377985.0,475597.0
0410,4411,21705,,Mantenimiento autobuses eléctricos,0.0,150000.0,0.0
0410,4411,43300,,Aportación a Tuvisa,13880449.59,13730449.59,2776100.0
0410,4411,47122,,Convenio DFA parque tecnológico para el tpte de viajeros,20000.0,20000.0,0.0
0410,4411,73300,,A Tuvisa,850000.0,850000.0,0.0
0410,4421,62953,R,Inversiones equipos estación de autobuses,0.0,19306.55,7480.0
0410,9205,20301,,Renting de vehículos,410000.0,410000.0,58431.43
0410,9205,21300,,Reparación vehículos,175000.0,175000.0,44921.5
0410,9205,22104,,Combustibles y carburantes,300000.0,300000.0,48932.8
0410,9205,22404,,Seguros de vehículos,138000.0,138000.0,0.0
0410,9205,62400,,Vehículos,140000.0,140000.0,18200.0
0410,9205,62400,R,Vehículos,0.0,59653.0,59653.0
0410,9205,62402,R,Adquisición de camión grúa,0.0,111925.0,0.0
0410,9206,21400,,Reparación mobiliario,4000.0,4000.0,0.0
0410,9206,21500,,Contratos mantenimiento de equipos,170000.0,170000.0,8395.59
0410,9206,22001,,Ordinario no inventariable,200000.0,200000.0,24349.6
0410,9206,62501,,Mobiliario,10000.0,10000.0,380.67
0410,9206,62505,,Adquisiciones varias dptos. Municipales,15000.0,15000.0,2516.8
0410,9207,20100,,Arrendamiento locales y edificios,3431000.0,3431000.0,868536.44
0410,9207,22110,,Gastos de reprografía,60000.0,60000.0,4297.69
0410,9207,22402,,Seguros de responsabilidad civil,336000.0,336000.0,144790.7
0410,9207,22407,,Seguro vida y accidentes,40000.0,40000.0,3708.0
0410,9207,22600,,Gastos de registro de bienes,25000.0,25000.0,1529.34
0410,9207,22732,,Contratos de prestación de servicios,90000.0,90000.0,10957.82
0410,9207,62900,,Reposiciones por siniestros,1.0,59267.33,24778.17
0410,9207,62900,R,Reposiciones por siniestros,0.0,5000.0,0.0
0410,9211,62258,,Inversiones nuevo ayuntamiento,1238216.99,1238216.99,0.0
0410,9211,62298,,Inversiones San Martín,200000.0,200000.0,0.0
0410,9213,22102,,Suministro agua y depuración de residuales,1700000.0,1700000.0,0.0
0410,9213,22103,,Fraccionamiento suministro agua,1593757.31,1593757.31,0.0
0410,9271,41800,,A Eudel,235516.82,235516.82,0.0
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,851000.0,751000.0,3415.95
0410,9311,22604,,Reclamaciones civiles,0.0,0.0,25400.0
0410,9319,12000,,Retribuciones básicas de personal funcionario,49500.0,49500.0,7929.66
0410,9319,12100,,Retribuciones complementarias personal funcionario,85288.0,85288.0,21615.45
0410,9319,14100,,Otro personal,0.0,0.0,8709.97
0410,9319,16000,,Seguridad Social a cargo del ayuntamiento,22601.0,22601.0,8586.76
0410,9319,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
0410,9321,22776,,Servicios de la Unidad de Multas,180500.0,180500.0,30083.32
0410,9331,22401,,Seguros de edificios y locales municipales,385000.0,385000.0,314160.45
0410,9331,22601,,Gastos comunidades vecinos,450000.0,450000.0,62604.87
0410,9331,22631,,Tasa AIREF,3000.0,3000.0,3308.77
0410,9331,22663,,Compensación cese aprovechamientos Elorriaga,52300.0,52300.0,0.0
0410,9331,22760,,Mantenimiento relojes públicos,20000.0,20000.0,3183.4
0410,9331,64900,,Propiedad industrial,1000.0,1000.0,0.0
0410,9341,36100,,Intereses devolución ingresos indebidos,100000.0,100000.0,16637.2
0410,9341,36101,,Gastos financieros asociados a ingresos,130000.0,130000.0,47409.1
0410,9341,36102,,Intereses de demora,500000.0,500000.0,0.0
0410,9341,36900,,Otros gastos financieros,5000.0,5000.0,573.51
0411,9321,12000,,Retribuciones básicas de personal funcionario,74839.0,74839.0,10976.34
0411,9321,12100,,Retribuciones complementarias personal funcionario,97514.0,97514.0,20391.5
0411,9321,14100,,Otro personal,44732.0,44732.0,4334.18
0411,9321,16000,,Seguridad Social a cargo del ayuntamiento,47890.0,47890.0,9456.27
0411,9321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,849.76
