#Orgánico,Funcional,Económico,Denominación Aplicación,Crédito Inicial,Crédito Definitivo,Obligado
0160,2381,22743,Casa de mujeres incluyente,31520.0,31520.0,0.0
0160,2381,22773,Programación cursos de igualdad,75000.0,75000.0,0.0
0160,2381,22775,"Lgtbq-tolerancia 0 a la homofobia, lesbofobia o transfobia",50000.0,50000.0,0.0
0162,2391,12000,Retribuciones básicas de personal funcionario,36202.0,36202.0,2881.55
0162,2391,12100,Retribuciones complementarias de personal funcionario,39693.0,39693.0,5775.06
0162,2391,14100,Otro personal,81399.0,81399.0,5586.81
0162,2391,16000,Seguridad social a cargo del ayuntamiento,43548.0,43548.0,3863.03
0162,2391,16500,Cuotas Elkarkidetza a cargo ayuntamiento,990.0,990.0,71.15
0162,2391,22696,Cuota Euskal Fondoa,11237.4,11237.4,0.0
0162,2391,22699,Otros gastos diversos cooperación,16000.0,16000.0,0.0
0162,2391,22704,Contrato Azoka Txikia,25000.0,25000.0,0.0
0162,2391,22707,Estudios y trabajos técnicos,36000.0,36000.0,0.0
0162,2391,22799,Otros trabajos exteriores,30000.0,30000.0,0.0
0162,2391,23002,Gastos de desplazamiento,5000.0,5000.0,0.0
0171,3351,12000,Retribuciones básicas de personal funcionario,156040.0,156040.0,8408.34
0171,3351,12100,Retribuciones complementarias de personal funcionario,187871.0,187871.0,13438.53
0171,3351,14100,Otro personal,79574.0,79574.0,11446.92
0171,3351,16000,Seguridad social a cargo del ayuntamiento,127842.0,127842.0,11487.77
0171,3351,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7464.0,7464.0,433.7
0171,3351,22741,Cursos de euskera para madres y padres,500000.0,500000.0,0.0
0171,3351,22748,Semana del euskera,25000.0,25000.0,0.0
0171,3351,22780,Plan euskera,180044.8,180044.8,0.0
0171,3351,22799,Traducciones externas euskera,15000.0,15000.0,0.0
0180,9271,11000,Retribuciones personal eventual gabinete,95397.0,95397.0,5009.89
0180,9271,12000,Retribuciones básicas de personal funcionario,59087.0,59087.0,2372.51
0180,9271,12100,Retribuciones complementarias de personal funcionario,77258.0,77258.0,4391.26
0180,9271,14100,Otro personal,48995.0,48995.0,3525.0
0180,9271,16000,Seguridad social a cargo del ayuntamiento,83557.0,83557.0,6618.18
0180,9271,16500,Cuotas Elkarkidetza a cargo ayuntamiento,2957.0,2957.0,106.22
0181,2327,12000,Retribuciones básicas de personal funcionario,48979.0,48979.0,3266.63
0181,2327,12100,Retribuciones complementarias de personal funcionario,63830.0,63830.0,5048.25
0181,2327,14100,Otro personal,62195.0,62195.0,4370.68
0181,2327,16000,Seguridad social a cargo del ayuntamiento,59299.0,59299.0,4108.65
0181,2361,22604,Estrategia antirrumor,15000.0,15000.0,0.0
0181,2361,22608,Programa de (in)formación,18000.0,18000.0,0.0
0181,2361,22610,Ciudad educadora,23000.0,23000.0,0.0
0181,2361,22613,Traduccion e interpretacion,20000.0,20000.0,0.0
0181,2361,22642,Plan de convivencia y diversidad,100000.0,200000.0,0.0
0182,1742,22700,Recogida de residuos y mantenimiento ELM y cementerio,1400000.0,1400000.0,0.0
0182,1743,21000,Infraestructura y bienes naturales,45000.0,45000.0,0.0
0182,1743,21902,"Mantenimiento vias forestales,plantaciones y espacios naturales",45000.0,45000.0,0.0
0182,1743,21911,Mantenimiento jardines nucleos rurales,260000.0,260000.0,0.0
0182,1743,22111,Menaje,12000.0,12000.0,0.0
0182,1743,22145,Recuperación espacios degradados,25000.0,25000.0,0.0
0182,1749,12000,Retribuciones básicas de personal funcionario,128498.0,128498.0,6316.97
0182,1749,12100,Retribuciones complementarias de personal funcionario,202403.0,202403.0,14559.18
0182,1749,13000,Retribuciones personal laboral fijo,112563.0,112563.0,8072.02
0182,1749,16000,Seguridad social a cargo del ayuntamiento,134480.0,134480.0,10092.71
0182,1749,16500,Cuotas Elkarkidetza a cargo ayuntamiento,9399.0,9399.0,583.84
0187,9271,22603,Publicaciones y publicidad,650000.0,650000.0,0.0
0187,9271,22612,Adquisicion prensa diaria,25000.0,25000.0,0.0
0187,9271,22616,Servicios de prensa,20000.0,20000.0,0.0
0187,9271,22631,Participación institucional,28000.0,28000.0,0.0
0187,9271,22632,Suscripciones,4397.43,4397.43,0.0
0187,9271,22634,Organización de eventos y gastos de representación,108100.0,108100.0,0.0
0187,9271,22645,Anuncios oficiales por ley,200000.0,200000.0,0.0
0187,9271,22730,Servicio de almacenaje de fondos editoriales,20000.0,20000.0,0.0
0187,9271,22732,Contrato prestación servicios video actas,75000.0,75000.0,0.0
0188,9251,12000,Retribuciones básicas de personal funcionario,499779.0,499779.0,27058.56
0188,9251,12100,Retribuciones complementarias de personal funcionario,623523.0,623523.0,48018.2
0188,9251,14100,Otro personal,435023.0,435023.0,29698.36
0188,9251,16000,Seguridad social a cargo del ayuntamiento,549835.0,549835.0,34691.34
0188,9251,16500,Cuotas Elkarkidetza a cargo ayuntamiento,24695.0,24695.0,1741.66
0188,9251,22201,"Sistema informacion ciudadana ""010""",610000.0,610000.0,0.0
0188,9251,22746,Cajeros electrónicos,61000.0,61000.0,0.0
0210,1502,12000,Retribuciones básicas de personal funcionario,100415.0,100415.0,5542.84
0210,1502,12100,Retribuciones complementarias de personal funcionario,151094.0,151094.0,12406.5
0210,1502,14100,Otro personal,95496.0,95496.0,6906.31
0210,1502,16000,Seguridad social a cargo del ayuntamiento,73354.0,73354.0,6037.41
0210,1502,16500,Cuotas Elkarkidetza a cargo ayuntamiento,5642.0,5642.0,405.4
0210,1502,22004,Edición y reproducción de cartografia y proyectos,3500.0,3500.0,0.0
0210,1502,22707,Asistencias técnicas,4100.0,4100.0,0.0
0210,1502,22732,Contratos de prestación de servicios,5000.0,5000.0,0.0
0210,1502,23901,Indemnizaciones jurados expropiación,1000.0,1000.0,0.0
0211,1511,12000,Retribuciones básicas de personal funcionario,193302.0,193302.0,10450.81
0211,1511,12100,Retribuciones complementarias de personal funcionario,252983.0,252983.0,18452.53
0211,1511,14100,Otro personal,226749.0,226749.0,19938.34
0211,1511,16000,Seguridad social a cargo del ayuntamiento,180817.0,180817.0,15656.88
0211,1511,16500,Cuotas Elkarkidetza a cargo ayuntamiento,9589.0,9589.0,688.99
0213,1502,22730,Servicio de almacenaje de fondos editoriales,10000.0,10000.0,0.0
0213,1512,12000,Retribuciones básicas de personal funcionario,291663.0,291663.0,15768.91
0213,1512,12100,Retribuciones complementarias de personal funcionario,374880.0,374880.0,29298.48
0213,1512,14100,Otro personal,92816.0,92816.0,11928.3
0213,1512,16000,Seguridad social a cargo del ayuntamiento,190732.0,190732.0,16283.53
0213,1512,16500,Cuotas Elkarkidetza a cargo ayuntamiento,13943.0,13943.0,930.74
0213,1512,22620,Obras subsidiarias y apuntalamiento,135314.46,135314.46,0.0
0214,9211,12000,Retribuciones básicas de personal funcionario,207076.0,207076.0,11966.32
0214,9211,12100,Retribuciones complementarias de personal funcionario,257894.0,257894.0,21175.66
0214,9211,13000,Retribuciones personal laboral fijo,30395.0,30395.0,3525.0
0214,9211,14100,Otro personal,121347.0,121347.0,8168.76
0214,9211,16000,Seguridad social a cargo del ayuntamiento,166613.0,166613.0,14248.01
0214,9211,16500,Cuotas Elkarkidetza a cargo ayuntamiento,8844.0,8844.0,722.19
0216,1502,12000,Retribuciones básicas de personal funcionario,146166.0,146166.0,7333.56
0216,1502,12100,Retribuciones complementarias de personal funcionario,188725.0,188725.0,14504.41
0216,1502,14100,Otro personal,121847.0,121847.0,8474.6
0216,1502,16000,Seguridad social a cargo del ayuntamiento,117327.0,117327.0,9926.58
0216,1502,16500,Cuotas Elkarkidetza a cargo ayuntamiento,8139.0,8139.0,584.79
0320,1301,11000,Retribuciones personal eventual gabinete,81624.0,81624.0,5808.66
0320,1301,12000,Retribuciones básicas de personal funcionario,47627.0,47627.0,2860.75
0320,1301,12100,Retribuciones complementarias de personal funcionario,52060.0,52060.0,4274.69
0320,1301,16000,Seguridad social a cargo del ayuntamiento,35734.0,35734.0,2934.43
0320,1301,16500,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,299.18
0325,1331,12000,Retribuciones básicas de personal funcionario,137743.0,137743.0,6832.62
0325,1331,12100,Retribuciones complementarias de personal funcionario,173292.0,173292.0,12905.84
0325,1331,14100,Otro personal,269928.0,269928.0,17488.08
0325,1331,16000,Seguridad social a cargo del ayuntamiento,181367.0,181367.0,16168.94
0325,1331,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7992.0,7992.0,574.25
0325,1331,20200,Mantenimiento regulación estacionamiento,230000.0,230000.0,0.0
0325,1331,21050,Conservación de señalización,150000.0,150000.0,0.0
0325,1331,21910,Mantenimiento sistema control de tráfico,1274116.38,1274116.38,0.0
0325,1331,22105,Vestuario agentes OTA,15000.0,15000.0,0.0
0330,1301,12000,Retribuciones básicas de personal funcionario,360467.0,360467.0,16204.59
0330,1301,12100,Retribuciones complementarias de personal funcionario,512074.0,512074.0,36760.33
0330,1301,14100,Otro personal,102198.0,102198.0,11962.56
0330,1301,16000,Seguridad social a cargo del ayuntamiento,265356.0,265356.0,21316.18
0330,1301,16500,Cuotas Elkarkidetza a cargo ayuntamiento,14367.0,14367.0,724.3
0340,1351,21102,Gastos emergencia y nevadas,150000.0,150000.0,0.0
0340,1351,22701,Gastos operativo sanitario de fiestas,10000.0,10000.0,0.0
0340,1361,12000,Retribuciones básicas de personal funcionario,1571294.0,1571294.0,77010.8
0340,1361,12100,Retribuciones complementarias de personal funcionario,3161330.0,3161330.0,245775.31
0340,1361,14100,Otro personal,506757.0,506757.0,38109.77
0340,1361,16000,Seguridad social a cargo del ayuntamiento,1861611.0,1861611.0,154478.34
0340,1361,16500,Cuotas Elkarkidetza a cargo ayuntamiento,68345.0,68345.0,4795.19
0340,1361,21000,Mantenimiento infrestructura,8000.0,8000.0,0.0
0340,1361,21300,Reparación vehículos,65000.0,65000.0,0.0
0340,1361,21900,Renovación y reposición de equipos,40000.0,40000.0,0.0
0340,1361,22105,Vestuario y uniformes,75000.0,75000.0,0.0
0340,1361,22111,"Menaje, útiles y herramientas",20000.0,20000.0,0.0
0340,1361,22199,Otros suministros,30000.0,30000.0,0.0
0340,1361,22699,Otros gastos diversos,10000.0,10000.0,0.0
0350,1321,12000,Retribuciones básicas de personal funcionario,5794635.0,5794635.0,298940.18
0350,1321,12100,Retribuciones complementarias de personal funcionario,10574745.0,10574745.0,835919.64
0350,1321,16000,Seguridad social a cargo del ayuntamiento,4404228.0,4404228.0,369059.39
0350,1321,16500,Cuotas Elkarkidetza a cargo ayuntamiento,236890.0,236890.0,18286.77
0350,1321,20501,Renting sist. radiocomunicaciones tetra,9000.0,9000.0,0.0
0350,1321,21001,Seguridad en fiestas Virgen Blanca,2997.07,2997.07,0.0
0350,1321,21300,Reparación vehículos,75000.0,75000.0,0.0
0350,1321,21900,Renovación y reposición de equipos,40000.0,40000.0,0.0
0350,1321,21905,Manten. scanner seguridad y usp,7500.0,7500.0,0.0
0350,1321,22105,Vestuario y uniformes,150000.0,150000.0,0.0
0350,1321,22111,"Menaje, útiles y herramientas",10000.0,10000.0,0.0
0350,1321,22199,Otros suministros,15000.0,15000.0,0.0
0350,1321,22699,Otros gastos diversos,25000.0,25000.0,0.0
0350,1321,22707,Plan de seguridad vial,35000.0,35000.0,0.0
0410,0111,32201,Intereses préstamos a corto plazo,194200.0,194200.0,0.0
0410,0111,33201,Intereses de préstamos a largo plazo,985381.0,985381.0,15569.1
0410,0111,93300,Amortizacion de préstamos a l/p,17540850.0,17540850.0,1212500.0
0410,9205,20301,Renting de vehículos,410000.0,410000.0,0.0
0410,9205,21300,Reparación vehículos,175000.0,175000.0,0.0
0410,9205,22104,Combustibles y carburantes,300000.0,300000.0,0.0
0410,9205,22404,Seguros de vehículos,138000.0,138000.0,0.0
0410,9206,21400,Reparación mobiliario,4000.0,4000.0,0.0
0410,9206,21500,Contratos mantenimiento de equipos,170000.0,170000.0,0.0
0410,9206,22001,Ordinario no inventariable,200000.0,200000.0,0.0
0410,9207,20100,Arrendamiento locales y edificios,3431000.0,3431000.0,0.0
0410,9207,22110,Gastos de reprografía,60000.0,60000.0,0.0
0410,9207,22402,Seguros de responsabilidad civil,336000.0,336000.0,0.0
0410,9207,22407,Seguro vida y accidentes,40000.0,40000.0,0.0
0410,9207,22600,Gastos de registro de bienes,25000.0,25000.0,0.0
0410,9207,22732,Contratos de prestación de servicios,90000.0,90000.0,0.0
0410,9213,22102,Suministro agua y depuración de residuales,1700000.0,1700000.0,0.0
0410,9213,22103,Fraccionamiento suministro agua,1593757.31,1593757.31,0.0
0410,9311,22499,Indemnizaciones por responsabilidad patrimonial,851000.0,751000.0,0.0
0410,9319,12000,Retribuciones básicas de personal funcionario,49500.0,49500.0,2643.22
0410,9319,12100,Retribuciones complementarias de personal funcionario,85288.0,85288.0,7205.15
0410,9319,16000,Seguridad social a cargo del ayuntamiento,22601.0,22601.0,2690.3
0410,9319,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
0410,9321,22776,Servicios de la Unidad de Multas,180500.0,180500.0,0.0
0410,9331,22401,Seguros de edificios y locales municipales,385000.0,385000.0,0.0
0410,9331,22601,Gastos comunidades vecinos,450000.0,450000.0,0.0
0410,9331,22631,Tasa AIREF,3000.0,3000.0,0.0
0410,9331,22663,Compensación cese aprovechamientos Elorriaga,52300.0,52300.0,0.0
0410,9331,22760,Mantenimiento relojes públicos,20000.0,20000.0,0.0
0410,9341,36100,Intereses devolución ingresos indebidos,100000.0,100000.0,1018.89
0410,9341,36101,Gastos financieros asociados a ingresos,130000.0,130000.0,5623.81
0410,9341,36102,Intereses de demora,500000.0,500000.0,0.0
0410,9341,36900,Otros gastos financieros,5000.0,5000.0,519.04
0411,9321,12000,Retribuciones básicas de personal funcionario,74839.0,74839.0,2959.04
0411,9321,12100,Retribuciones complementarias de personal funcionario,97514.0,97514.0,5516.18
0411,9321,14100,Otro personal,44732.0,44732.0,3715.04
0411,9321,16000,Seguridad social a cargo del ayuntamiento,47890.0,47890.0,2985.57
0411,9321,16500,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,212.44
0412,9314,12000,Retribuciones básicas de personal funcionario,29624.0,29624.0,7251.15
0412,9314,12100,Retribuciones complementarias de personal funcionario,51049.0,51049.0,14416.37
0412,9314,16000,Seguridad social a cargo del ayuntamiento,10846.0,10846.0,4583.19
0412,9314,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,405.4
0414,9312,12000,Retribuciones básicas de personal funcionario,73508.0,73508.0,4308.0
0414,9312,12100,Retribuciones complementarias de personal funcionario,100635.0,100635.0,8285.64
0414,9312,14100,Otro personal,46779.0,46779.0,0.0
0414,9312,16000,Seguridad social a cargo del ayuntamiento,50948.0,50948.0,3042.22
0414,9312,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
0415,9323,12000,Retribuciones básicas de personal funcionario,99692.0,99692.0,4206.94
0415,9323,12100,Retribuciones complementarias de personal funcionario,132383.0,132383.0,7749.86
0415,9323,16000,Seguridad social a cargo del ayuntamiento,43382.0,43382.0,2692.59
0415,9323,16500,Cuotas Elkarkidetza a cargo ayuntamiento,4883.0,4883.0,264.11
0416,9341,12000,Retribuciones básicas de personal funcionario,98251.0,98251.0,5100.28
0416,9341,12100,Retribuciones complementarias de personal funcionario,128610.0,128610.0,9358.01
0416,9341,16000,Seguridad social a cargo del ayuntamiento,48559.0,48559.0,3987.53
0416,9341,16500,Cuotas Elkarkidetza a cargo ayuntamiento,4435.0,4435.0,424.88
0417,9322,12000,Retribuciones básicas de personal funcionario,71690.0,71690.0,3974.46
0417,9322,12100,Retribuciones complementarias de personal funcionario,119504.0,119504.0,8925.09
0417,9322,14100,Otro personal,35902.0,35902.0,3417.34
0417,9322,16000,Seguridad social a cargo del ayuntamiento,46624.0,46624.0,3891.98
0417,9322,16500,Cuotas Elkarkidetza a cargo ayuntamiento,3881.0,3881.0,177.37
0418,9319,12000,Retribuciones básicas de personal funcionario,890628.0,890628.0,50704.19
0418,9319,12100,Retribuciones complementarias de personal funcionario,1132364.0,1132364.0,90541.85
0418,9319,14100,Otro personal,343144.0,343144.0,23931.83
0418,9319,16000,Seguridad social a cargo del ayuntamiento,602262.0,602262.0,50411.4
0418,9319,16500,Cuotas Elkarkidetza a cargo ayuntamiento,44523.0,44523.0,3239.73
0421,9314,12000,Retribuciones básicas de personal funcionario,96776.0,96776.0,0.0
0421,9314,12100,Retribuciones complementarias de personal funcionario,124882.0,124882.0,0.0
0421,9314,16000,Seguridad social a cargo del ayuntamiento,44713.0,44713.0,0.0
0421,9314,16500,Cuotas Elkarkidetza a cargo ayuntamiento,4164.0,4164.0,0.0
0422,4413,12000,Retribuciones básicas de personal funcionario,87984.0,87984.0,5226.61
0422,4413,12100,Retribuciones complementarias de personal funcionario,129153.0,129153.0,11215.11
0422,4413,14100,Otro personal,332913.0,332913.0,30679.84
0422,4413,16000,Seguridad social a cargo del ayuntamiento,167609.0,167609.0,14982.13
0422,4413,16500,Cuotas Elkarkidetza a cargo ayuntamiento,10037.0,10037.0,712.69
0422,4413,21105,Conservación y mantenimiento Estación de Autobuses,85000.0,85000.0,0.0
0422,4413,22101,Suministro energia electrica Estación de Autobuses,150000.0,150000.0,0.0
0422,4413,22102,Suministro agua y depuración de residuales Estación de Autobuses,19000.0,19000.0,0.0
0422,4413,22103,Gas Estación de Autobuses,30000.0,30000.0,0.0
0422,4413,22734,Seguridad Estación de Autobuses,60000.0,60000.0,0.0
0422,4413,22783,Contratos prestación de servicios de limpieza Estación de Autobuses,145000.0,145000.0,0.0
0810,4301,12000,Retribuciones básicas de personal funcionario,91004.0,91004.0,5352.27
0810,4301,12100,Retribuciones complementarias de personal funcionario,117014.0,117014.0,9618.42
0810,4301,13000,Retribuciones personal laboral fijo,12967.0,12967.0,924.2
0810,4301,14100,Otro personal,90233.0,90233.0,6565.51
0810,4301,16000,Seguridad social a cargo del ayuntamiento,76245.0,76245.0,6270.8
0810,4301,16500,Cuotas Elkarkidetza a cargo ayuntamiento,2685.0,2685.0,192.96
0817,4332,22605,"Reuniones ,conferencias y congresos",5000.0,5000.0,0.0
0817,4332,22707,Estudios y trabajos técnicos,9680.0,9680.0,0.0
0817,4334,85107,Ampliacion de capital del Parque Tecnológico,52600.0,52600.0,0.0
0819,4301,12000,Retribuciones básicas de personal funcionario,156531.0,156531.0,9593.94
0819,4301,12100,Retribuciones complementarias de personal funcionario,183039.0,183039.0,16497.68
0819,4301,14100,Otro personal,126521.0,126521.0,6085.06
0819,4301,16000,Seguridad social a cargo del ayuntamiento,145029.0,145029.0,10411.21
0819,4301,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7420.0,7420.0,533.12
0820,4301,12000,Retribuciones básicas de personal funcionario,119034.0,119034.0,7310.56
0820,4301,12100,Retribuciones complementarias de personal funcionario,126920.0,126920.0,10431.69
0820,4301,14100,Otro personal,89889.0,89889.0,6457.85
0820,4301,16000,Seguridad social a cargo del ayuntamiento,85689.0,85689.0,7037.39
0820,4301,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7392.0,7392.0,637.32
0820,4331,22796,Plan de calidad,3000.0,3000.0,0.0
0820,4411,22706,Proyectos smart,27000.0,27000.0,0.0
0821,4331,12000,Retribuciones básicas de personal funcionario,109894.0,109894.0,6678.74
0821,4331,12100,Retribuciones complementarias de personal funcionario,125267.0,125267.0,10327.4
0821,4331,13000,Retribuciones personal laboral fijo,32314.0,32314.0,2320.76
0821,4331,14100,Otro personal,125237.0,125237.0,9005.35
0821,4331,16000,Seguridad social a cargo del ayuntamiento,105583.0,105583.0,8648.82
0821,4331,16500,Cuotas Elkarkidetza a cargo ayuntamiento,5702.0,5702.0,424.88
0821,4331,22677,Apoyo a emprendedores,66000.0,66000.0,0.0
0821,4331,22712,Gestión centros de empresas,45000.0,45000.0,0.0
0821,4331,22797,Dinamización económica,370000.0,370000.0,0.0
0822,4314,12000,Retribuciones básicas de personal funcionario,24937.0,24937.0,1479.52
0822,4314,12100,Retribuciones complementarias de personal funcionario,30429.0,30429.0,2493.95
0822,4314,14100,Otro personal,135808.0,135808.0,8915.96
0822,4314,16000,Seguridad social a cargo del ayuntamiento,60025.0,60025.0,4856.4
0822,4314,16500,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,106.22
0822,4314,20200,Arrendamiento de maquinaria e instalaciones,94000.0,94000.0,0.0
0822,4314,22700,Iluminación navideña,65100.0,65100.0,0.0
0822,4314,22771,Jornada Urban Commerce,25000.0,25000.0,0.0
0822,4314,22773,Mercados,40000.0,40000.0,0.0
0822,4314,22798,Dinamización comercial,76000.0,76000.0,0.0
0822,4314,22799,Vitoria-Gasteiz Veg friendly,20000.0,20000.0,0.0
0823,2411,12000,Retribuciones básicas de personal funcionario,288339.0,288339.0,17108.99
0823,2411,12100,Retribuciones complementarias de personal funcionario,334000.0,334000.0,28001.98
0823,2411,14100,Otro personal,386778.0,386778.0,29314.3
0823,2411,16000,Seguridad social a cargo del ayuntamiento,283836.0,283836.0,96312.73
0823,2411,16500,Cuotas Elkarkidetza a cargo ayuntamiento,18271.0,18271.0,1487.85
0823,2411,20100,Arrendamiento locales y edificios,80000.0,80000.0,0.0
0823,2411,22791,Impulso al empleo colectivos prioritarios,77600.0,77600.0,0.0
0823,2411,22793,Acciones de orientación y empleo,30000.0,30000.0,0.0
0823,2411,22795,Formacion,620000.0,620000.0,0.0
0823,2411,22796,Proyecto insercion juvenil Genera 30,338800.0,338800.0,0.0
0823,2411,22797,Plan de empleo Vitoria-Gasteiz,100000.0,100000.0,0.0
0824,4321,12000,Retribuciones básicas de personal funcionario,135706.0,135706.0,7161.94
0824,4321,12100,Retribuciones complementarias de personal funcionario,176809.0,176809.0,12885.27
0824,4321,14100,Otro personal,81774.0,81774.0,7856.07
0824,4321,16000,Seguridad social a cargo del ayuntamiento,105936.0,105936.0,8426.61
0824,4321,16500,Cuotas Elkarkidetza a cargo ayuntamiento,7691.0,7691.0,493.15
0824,4321,22733,Acciones competitividad sector,5000.0,5000.0,0.0
0824,4321,22776,"Gestión P. Europa, Villasuso y turismo",450000.0,450000.0,0.0
0824,4321,22777,Dinamización turística,213000.0,213000.0,0.0
0824,4321,22778,Eventos turísticos singulares,5000.0,5000.0,0.0
0824,4321,22779,Promoción de ciudad,190000.0,190000.0,0.0
0824,4321,22780,Gastos de merchandising Oficina de turismo,30000.0,30000.0,0.0
0825,4221,22763,Economía circular,6000.0,6000.0,0.0
0825,4221,22779,Apoyo a industria y empresas,24000.0,24000.0,0.0
0825,9215,22114,Certificaciones energeticas de los edificios municipales,48211.33,48211.33,0.0
0910,9202,12000,Retribuciones básicas de personal funcionario,107810.0,107810.0,4053.87
0910,9202,12100,Retribuciones complementarias de personal funcionario,148748.0,148748.0,9558.97
0910,9202,14100,Otro personal,145397.0,145397.0,14121.8
0910,9202,16000,Seguridad social a cargo del ayuntamiento,87995.0,87995.0,7385.1
0910,9202,16007,Aportacion complemento especifico a personal funcionario,276723.0,276723.0,97.96
0910,9202,16102,Indemnizaciones por jubilaciones anticipadas,2752225.0,2752225.0,657109.7
0910,9202,16104,Retribuciones segun sentencia,15000.0,15000.0,0.0
0910,9202,16204,Seguro de vida-autoseguro,125000.0,125000.0,0.0
0910,9202,16205,Seguro vida-accidentes empleados,950000.0,950000.0,0.0
0910,9202,16206,Seguros corporativos,11500.0,11500.0,0.0
0910,9202,16220,Indemnizaciones por daños,1500.0,1500.0,0.0
