#Económico,Denominación Aplicación Ingresos,Crédito Inicial,Crédito definitivo,DRN
32111,"Utilización del Palacio de Congresos, Principal, plaza de toros...",150000.0,150000.0,0.0
32112,Utilización de salas en centros cívicos,30000.0,30000.0,13624.67
32113,Uso salas en Centro empresas Júndiz,10000.0,10000.0,5859.2
32114,Uso espacios en CSCM,1000.0,1000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamiento,1550000.0,1550000.0,27948.75
34000,Prestación de servicios SSAA municipales,700000.0,700000.0,0.0
34001,Talleres DEMSAC,30000.0,30000.0,9867.01
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",650000.0,650000.0,40204.12
34004,Asistencia a domicilio 3ª edad,660000.0,660000.0,78068.09
34005,Estancias residencias 3ª edad,4400000.0,4400000.0,280780.56
34006,Talleres de intervención social,70000.0,70000.0,127.18
34007,Formación ocupacional,50000.0,50000.0,7453.87
34008,Abono instalaciones Mendizorrotza,5990000.0,5990000.0,6184427.78
34009,Abonos temporales y de temporada (Gamarra),159000.0,159000.0,2014.85
34010,Utilización instalaciones deportivas (reserva y venta),1219000.0,1219000.0,33612.78
34012,Matriculas en la Academia Municipal de Folklore,146000.0,146000.0,0.0
34013,Cursos y talleres de cultura,300000.0,300000.0,88591.35
34014,Taquillas  teatro,350000.0,350000.0,0.0
34015,Prestación de servicios de ludotecas,6560.0,6560.0,0.0
34016,Préstamos de material audiovisual e iluminación de Juventud,8000.0,8000.0,65.48
34018,Talleres de Presidencia,285000.0,285000.0,44356.14
34020,Abonados a campañas deportivas,1325000.0,1325000.0,86070.14
34023,Estancia en el C.A.M.A.S.,40000.0,40000.0,5392.74
34025,Comidas centro socioculturales de mayores,488750.0,488750.0,5914.29
34026,Liquidación estancias en residencias 3ª edad,61200.0,61200.0,0.0
34029,Cursos y actividades formativas Función Pública,0.0,0.0,1593.06
34032,Venta de entradas Presidencia,0.0,0.0,52.99
34038,Servicio de bodas,30000.0,30000.0,5069.07
34039,Compensación gastos de gestión,1000000.0,1000000.0,0.0
34040,Ingresos nueva Estación de autobuses,640000.0,640000.0,44721.69
36100,Extinción incendios - cuota Unespa y compañías no conveniadas,948975.0,948975.0,0.0
38001,Reintegro por pagos indebidos,700000.0,700000.0,38631.61
38002,Reintegros gastos por publicaciones en anuncios,50000.0,50000.0,6072.35
38003,Reintegro de gastos o indemnizaciones de compañías aseguradoras,1.0,1.0,59267.33
38004,Reintegros por costas de la vía de apremio,8000.0,8000.0,0.75
38005,Reintegro indemnizaciones vía judicial,15000.0,15000.0,0.0
38007,Reintegro Servicio Prevención Riesgos Laborales,71035.0,71035.0,9878.71
39101,Multas por infracciones de tráfico,5480000.0,5480000.0,1264813.5
39102,Ingresos por procedimientos sancionadores,805420.0,805420.0,296168.49
39201,Recargos de apremio,950000.0,950000.0,86776.31
39401,Daños en vía pública por accidentes de vehículos,100000.0,100000.0,13584.43
39402,Daños en bienes municipales por actos vandálicos,7500.0,7500.0,837.99
39404,Ingresos ejecuciones subsidiarias,90000.0,90000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,25000.0,733.12
39601,Ingresos empresas de telefonía,1000000.0,1000000.0,0.0
39901,Donativos,2000.0,2000.0,0.0
39902,Otros ingresos diversos,50000.0,50000.0,2755.5
39903,Intereses demora ejercicios anteriores,4000.0,4000.0,0.0
39906,Donativos Belén de La Florida,1.0,1.0,15377.91
39907,Ingresos rifa San Antón,1.0,1.0,3300.0
39909,Participación ingresos aparcamientos,40000.0,40000.0,0.0
40000,De la Admón. General,465425.0,465425.0,0.0
41000,Del Gobierno Vasco,12912583.0,12912583.0,0.0
42000,De la Diputación Foral de Álava,8926839.11,8926839.11,0.0
42001,FOFEL,162168391.33,162168391.33,0.0
42003,Impuestos no concertados,300000.0,300000.0,0.0
43000,Entes públicos dentro termino municipal,12000.0,12000.0,0.0
48000,De familias,125000.0,125000.0,0.0
49000,De entes de la Unión Europea,99700.0,99700.0,0.0
52500,Intereses en cajas y bancos ayuntamiento,5000.0,5000.0,0.0
54001,Rentas arrendamientos fincas urbanas ayuntamiento,150000.0,150000.0,1422.81
54002,Arrendamiento locales semillero de empresas,100000.0,100000.0,9865.48
54101,Arrendamiento de terrenos rústicos,1.0,1.0,0.0
55000,Productos de concesiones,800000.0,800000.0,7023.46
55005,Concesión explotación publicidad mobiliario urbano,150000.0,150000.0,0.0
59002,Utilización de terrenos,40000.0,40000.0,0.0
60300,Venta de terrenos PMS (incluidos honorarios de proyectos básicos),1277231.3,1277231.3,0.0
61200,De edificios y otras construcciones,1767000.0,1767000.0,0.0
71000,Del Gobierno Vasco,5560000.0,5560000.0,0.0
72000,De la Diputación Foral de älava,2500000.0,2500000.0,0.0
93301,Préstamos para la financiación de inversiones,10750000.0,10750000.0,0.0
