#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial,C.DEFINITVO,DRN NETOS
32111,"Utilización del palacio de congresos, Principal, plaza de toros...",150000.0,150000.0,0.0
32112,Utilización de salas en centros cívicos,30000.0,30000.0,67291.76
32113,Uso salas en centro empresas Jundiz,10000.0,10000.0,6654.1
32114,Uso espacios en CSCM,1000.0,1000.0,40.04
32201,Entrada de vehículos por las aceras y reservas de la vía pública para aparcamiento,1550000.0,1550000.0,750459.62
34000,Prestación de servicios SSAA municipales,700000.0,700000.0,0.0
34001,Talleres DEMSAC,30000.0,30000.0,9663.55
34002,"Escuelas infantiles, colonias abiertas y rincones de juego",650000.0,650000.0,124483.63
34004,Asistencia a domicilio 3ª edad,660000.0,660000.0,195388.61
34005,Estancias residencias 3ª edad,4400000.0,4400000.0,832406.02
34006,Talleres de intervención social,70000.0,70000.0,1185.52
34007,Formación ocupacional,50000.0,50000.0,10734.8
34008,Abono instalaciones Mendizorrotza,5990000.0,5990000.0,6089493.19
34009,Abonos temporales y de temporada (Gamarra),159000.0,159000.0,4291.36
34010,Utilización instalaciones deportivas (reserva y venta),1219000.0,1219000.0,178691.57
34012,Matriculas en la Academia Municipal de Folklore,146000.0,146000.0,17111.28
34013,Cursos y talleres de cultura,300000.0,300000.0,139124.49
34014,Taquillas teatro,350000.0,350000.0,133957.3
34015,Prestación de servicios de ludotecas,6560.0,6560.0,6588.5
34016,Prestamos de material audiovisual e iluminación de juventud,8000.0,8000.0,1064.1
34018,Talleres de Presidencia,285000.0,285000.0,74355.66
34020,Abonados a campañas deportivas,1325000.0,1325000.0,309569.45
34023,Estancia en el C.A.M.A.S.,40000.0,40000.0,14342.24
34025,Comidas centro socioculturales de mayores,488750.0,488750.0,82505.77
34026,Liquidación estancias en residencias 3ª edad,61200.0,61200.0,19571.0
34029,Cursos y actividades formativas Función Pública,0.0,0.0,1593.06
34032,Venta de entradas Presidencia,0.0,0.0,2657.28
34038,Servicio de bodas,30000.0,30000.0,9494.01
34039,Compensación gastos de gestión,1000000.0,1000000.0,0.0
34040,Ingresos nueva estación de autobuses,640000.0,640000.0,54552.72
36100,Extinción incendios - cuota Unespa y compañías no conveniadas,948975.0,948975.0,0.0
38001,Reintegro por pagos indebidos,700000.0,700000.0,144978.83
38002,Reintegros gastos por publicaciones en anuncios,50000.0,50000.0,15312.14
38003,Reintegro de gastos o indemnizaciones de compañías aseguradoras,1.0,59267.33,111203.35
38004,Reintegros por costas de la vía de apremio,8000.0,8000.0,345.61
38005,Reintegro indemnizaciones vía judicial,15000.0,15000.0,0.0
38007,Reintegro servicio prevención riesgos laborales,71035.0,71035.0,9878.71
38008,Reintegro explotaciones de servicios,0.0,0.0,30547.82
39101,Multas por infracciones de tráfico,5480000.0,5480000.0,1405715.74
39102,Ingresos por procedimientos sancionadores,805420.0,805420.0,286723.87
39201,Recargos de apremio,950000.0,950000.0,198775.16
39401,Daños en vía pública por accidentes de vehículos,100000.0,100000.0,26994.88
39402,Daños en bienes municipales por actos vandálicos,7500.0,7500.0,989.95
39404,Ingresos ejecuciones subsidiarias,90000.0,90000.0,0.0
39405,Ingresos derivados de costas judiciales,25000.0,25000.0,1967.34
39601,Ingresos  empresas de telefonía,1000000.0,1000000.0,237609.44
39901,Donativos,2000.0,2000.0,0.0
39902,Otros ingresos diversos,50000.0,50000.0,2398.89
39903,Intereses demora ejercicios anteriores,4000.0,4000.0,-3836.16
39906,Donativos Belén de la Florida,1.0,1.0,15404.34
39907,Ingresos rifa San Antón,1.0,1.0,5826.6
39909,Participación ingresos aparcamientos,40000.0,40000.0,0.0
40000,De la Administración General,465425.0,465425.0,22079.71
41000,Del Gobierno Vasco,12912583.0,12912583.0,1396389.68
42000,De la Diputación Foral de Álava,8926839.11,8953134.05,607705.03
42001,FOFEL,162168391.33,162168391.33,40596650.26
42003,Impuestos no concertados,300000.0,300000.0,0.0
43000,Entes públicos dentro término municipal,12000.0,12000.0,0.0
48000,De familias,125000.0,125000.0,0.0
49000,De entes de la Unión Europea,99700.0,99700.0,205862.17
52500,Intereses en cajas y bancos ayuntamiento,5000.0,5000.0,1335.17
54001,Rentas arrendamientos fincas urbanas ayuntamiento,150000.0,150000.0,4405.2
54002,Arrendamiento locales semillero de empresas,100000.0,100000.0,29814.18
54004,Expl. Serv. Hostelería en inmuebles municipales,0.0,0.0,22065.1
54101,Arrendamiento de terrenos rústicos,1.0,1.0,0.0
55000,Productos de concesiones,800000.0,800000.0,27243.72
55005,Concesión explotación publicidad mobiliario urbano,150000.0,150000.0,0.0
59002,Utilización de terrenos,40000.0,40000.0,0.0
60300,Venta de terrenos PMS (incluidos honorarios de proyectos básicos),1277231.3,1277231.3,0.0
61200,De edificios y otras construcciones,1767000.0,1767000.0,0.0
71000,Del Gobierno Vasco,5560000.0,5560000.0,-84017.58
72000,De la Diputación Foral de Álava,2500000.0,2500000.0,0.0
73000,Entes públicos dentro término municipal,0.0,0.0,32826.79
77000,Empresas privadas,0.0,0.0,1871.0
87200,Remanente de tesorería para gastos generales,0.0,6953791.28,0.0
87201,Remanente de tesorería para gastos con financiación afectada,0.0,5269556.83,0.0
93301,Prestamos para la financiación de inversiones,10750000.0,10750000.0,0.0
