#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
32005,Salbatzailearen hilerriko lurzoru-lagapenak,195000.0,195000.0,198165.27
32102,Bide publikoetako kioskoak,2500.0,2500.0,2583.72
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0.0,0.0,514605.91
32104,Bide publikoetako mahaitxoak,325000.0,325000.0,329514.25
32105,Bide publikoetako instalazioak,650000.0,650000.0,546442.97
32107,Zangak irekitzea,500000.0,500000.0,17500.72
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000.0,4950000.0,96501.44
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0.0,0.0,3582944.7
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",150000.0,150000.0,0.0
32112,Gizarte-etxeetako aretoak erabiltzea,30000.0,30000.0,307097.98
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10000.0,10000.0,14476.94
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1000.0,1000.0,1800.26
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1550000.0,1550000.0,1513318.28
34000,Udal sozietate anonimoek zerbitzuak ematea,700000.0,700000.0,0.0
34001,Osasun eta Kontsumo Sailaren lantegiak,30000.0,30000.0,39009.03
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",650000.0,650000.0,433651.81
34004,Etxez etxeko laguntza (3. adina),660000.0,660000.0,813055.78
34005,Egoitzetako egonaldiak (3. adina),4400000.0,4400000.0,3343785.59
34006,Gizartegintzako lantegiak,70000.0,70000.0,71877.79
34007,Lanaren bidezko prestakuntza,50000.0,50000.0,36676.76
34008,Mendizorrotzeko instalazioetarako abonamendua,5990000.0,5990000.0,6364502.32
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),159000.0,159000.0,105707.37
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1219000.0,1219000.0,899860.81
34012,Udal Folklore Akademiako matrikulak,146000.0,146000.0,59022.73
34013,Kultur ikastaro eta lantegiak,300000.0,300000.0,368902.94
34014,Antzokiko leihatilak,350000.0,840914.9,840914.9
34015,Ludoteketako zerbitzuak,6560.0,6560.0,11804.5
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8000.0,8000.0,6814.95
34018,Lehendakaritzako lantegiak,285000.0,285000.0,285214.21
34020,Kirol kanpainetako abonatuak,1325000.0,1325000.0,1006841.13
34023,"Egonaldia, CAMAS",40000.0,40000.0,56398.39
34025,Adinekoentzako zentro soziokulturaletako bazkariak,488750.0,488750.0,417494.72
34026,Egoitzetako egonaldien likidazioa (3. adina),61200.0,61200.0,103178.1
34029,Funtzio Publikoaren ikastaro eta prestakuntza-jarduerak,0.0,0.0,1593.06
34032,Lehendakaritzako sarrera salmenta,0.0,0.0,6181.84
34038,Ezkontza-zerbitzua,30000.0,30000.0,23365.17
34039,Kudeaketa gastuen konpentsazioa,1000000.0,1000000.0,863418.54
34040,Autobus-geltoki berriko diru-sarrerak,640000.0,640000.0,682289.77
34043,Bizikleta-aparkaleku seguruen kudeaketako diru-sarrerak,0.0,0.0,3578.56
36100,Suteak itzaltzea - Unespa eta hitzartu gabeko konpainien kuota,948975.0,948975.0,1019210.81
38001,Okerreko ordainketak itzultzea,700000.0,700000.0,749524.6
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0,50000.0,42244.92
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1.0,225422.77,229881.72
38004,Premiamendu-bideko kostuak itzultzea,8000.0,8000.0,4583.37
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0,15000.0,0.0
38007,Laneko Arriskuen Prebentzioarako Zerbitzuaren itzulketa,71035.0,71035.0,14223.49
38008,Zerbitzu-ustiapenen itzulketak,0.0,0.0,124544.59
39101,Trafiko arau-hausteengatiko isunak,5480000.0,5480000.0,5823610.72
39102,Prozedura zigortzaileetako diru-sarrerak,805420.0,805420.0,1132808.44
39103,Kontratua ez betetzeagatiko zigorrak,0.0,0.0,-117520.55
39201,Premiamendu-gainordainak,950000.0,950000.0,975342.28
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,100000.0,89319.91
39402,Ekintza basatiek ondasunetan eragindako kalteak,7500.0,7500.0,2900.53
39403,SISZren jardunak galtzadak garbitzeko,0.0,0.0,318.64
39404,Betearazte subsidiarioengatiko sarrerak,90000.0,90000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,25000.0,2731.13
39601,Telefonia-enpresen sarrerak,1000000.0,1000000.0,789326.17
39901,Dohaintzak,2000.0,2000.0,1023.45
39902,Bestelako diru-sarrerak,50000.0,50000.0,260218.66
39903,Aurreko ekitaldietako berandutze-interesak,4000.0,4000.0,-5311.92
39906,Floridako jaiotzako dohainak,1.0,15405.33,15404.34
39907,San Anton zozketako diru-sarrerak,1.0,1.0,13528.6
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000.0,40000.0,2094.24
40000,Administrazio Orokorretik,465425.0,465425.0,261849.47
41000,Eusko Jaurlaritzatik,12912583.0,15121880.31,14718682.57
42000,Arabako Foru Aldunditik,8926839.11,9188536.98,10323008.86
42001,FOFEL,162168391.33,162168391.33,162387753.34
42003,Hitzartu gabeko zergak,300000.0,300000.0,302097.15
43000,"Ente publikoak, udalerriaren barruan",12000.0,12000.0,0.0
48000,Familietatik,125000.0,176366.0,91366.0
49000,Europar Batasuneko erakundeetatik,99700.0,259700.0,751200.67
52500,Udalaren interesak banku eta kutxetan,5000.0,5000.0,5357.04
53200,Beste enpresa batzuetatik,0.0,0.0,884.48
54001,Udalaren hiri-funtsen alokairu-errentak,150000.0,150000.0,117357.96
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,100000.0,123528.94
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,0.0,0.0,22065.1
54101,Landa-funtsen alokairua,1.0,1.0,1428.62
55000,Emakiden emaitzak,800000.0,800000.0,581112.36
55004,Aparkalekuen erabilera lagatzea,0.0,0.0,29824.26
55005,Hiri-altzarietako publizitatea ustiatzeko emakida,150000.0,150000.0,0.0
59002,Lur sailak erabiltzea,40000.0,40000.0,38914.96
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",1277231.3,1277231.3,0.0
61200,Eraikinak eta bestelako eraikuntzak,1767000.0,1767000.0,0.0
70000,Estatutik,0.0,1700000.0,0.0
71000,Eusko Jaurlaritzatik,5560000.0,33412500.0,13949041.18
72000,Arabako Foru Aldunditik,2500000.0,10360123.0,3391373.6
73000,"Ente publikoak, udalerrian",0.0,0.0,37500.84
77000,Enpresa pribatuak,0.0,0.0,401871.0
79000,Europar Batasuneko erakunde publikoak,0.0,0.0,108625.0
85200,Kotizazio ofizialik gabeko akzioak besterentzea,0.0,0.0,1422.83
87200,"Diruzaintza-soberakina, gastu orokorretarako",0.0,7923564.72,0.0
87201,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",0.0,5269556.83,0.0
93301,Inbertsioak finantzatzeko maileguak,10750000.0,10750000.0,10750000.0
