#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
43000,"Ente publikoak, udalerriaren barruan",12000.0,12000.0,0.0
48000,Familietatik,125000.0,125000.0,80000.0
49000,Europar Batasuneko erakundeetatik,99700.0,99700.0,326093.85
52500,Udalaren interesak banku eta kutxetan,5000.0,5000.0,1360.52
54001,Udalaren hiri-funtsen alokairu-errentak,150000.0,150000.0,60431.57
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,100000.0,59907.67
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,0.0,0.0,22065.1
54101,Landa-funtsen alokairua,1.0,1.0,0.0
55000,Emakiden emaitzak,800000.0,800000.0,440110.37
55004,Aparkalekuen erabilera lagatzea,0.0,0.0,29824.26
55005,Hiri-altzarietako publizitatea ustiatzeko emakida,150000.0,150000.0,0.0
59002,Lur sailak erabiltzea,40000.0,40000.0,38914.96
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",1277231.3,1277231.3,0.0
61200,Eraikinak eta bestelako eraikuntzak,1767000.0,1767000.0,0.0
71000,Eusko Jaurlaritzatik,5560000.0,33412500.0,209715.15
72000,Arabako Foru Aldunditik,2500000.0,9998750.0,2891373.6
73000,"Ente publikoak, udalerrian",0.0,0.0,35110.4
77000,Enpresa pribatuak,0.0,0.0,1871.0
79000,Europar Batasuneko erakunde publikoak,0.0,0.0,108625.0
87200,"Diruzaintza-soberakina, gastu orokorretarako",0.0,7762538.28,0.0
87201,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",0.0,5269556.83,0.0
93301,Inbertsioak finantzatzeko maileguak,10750000.0,10750000.0,0.0
