#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000.0,4950000.0,1708.96
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0.0,0.0,394223.71
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",150000.0,150000.0,0.0
32112,Gizarte-etxeetako aretoak erabiltzea,30000.0,30000.0,13624.67
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10000.0,10000.0,5859.2
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1000.0,1000.0,0.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1550000.0,1550000.0,27948.75
34000,Udal sozietate anonimoek zerbitzuak ematea,700000.0,700000.0,0.0
34001,Osasun eta Kontsumo Sailaren lantegiak,30000.0,30000.0,9867.01
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",650000.0,650000.0,40204.12
34004,Etxez etxeko laguntza (3. adina),660000.0,660000.0,78068.09
34005,Egoitzetako egonaldiak (3. adina),4400000.0,4400000.0,280780.56
34006,Gizartegintzako lantegiak,70000.0,70000.0,127.18
34007,Lanaren bidezko prestakuntza,50000.0,50000.0,7453.87
34008,Mendizorrotzeko instalazioetarako abonamendua,5990000.0,5990000.0,6184427.78
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),159000.0,159000.0,2014.85
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1219000.0,1219000.0,33612.78
34012,Udal Folklore Akademiako matrikulak,146000.0,146000.0,0.0
34013,Kultur ikastaro eta lantegiak,300000.0,300000.0,88591.35
34014,Antzokiko leihatilak,350000.0,350000.0,0.0
34015,Ludoteketako zerbitzuak,6560.0,6560.0,0.0
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8000.0,8000.0,65.48
34018,Lehendakaritzako lantegiak,285000.0,285000.0,44356.14
34020,Kirol kanpainetako abonatuak,1325000.0,1325000.0,86070.14
34023,"Egonaldia, CAMAS",40000.0,40000.0,5392.74
34025,Adinekoentzako zentro soziokulturaletako bazkariak,488750.0,488750.0,5914.29
34026,Egoitzetako egonaldien likidazioa (3. adina),61200.0,61200.0,0.0
34029,Funtzio Publikoaren ikastaro eta prestakuntza-jarduerak,0.0,0.0,1593.06
34032,Lehendakaritzako sarrera salmenta,0.0,0.0,52.99
34038,Ezkontza-zerbitzua,30000.0,30000.0,5069.07
34039,Kudeaketa gastuen konpentsazioa,1000000.0,1000000.0,0.0
34040,Autobus-geltoki berriko diru-sarrerak,640000.0,640000.0,44721.69
36100,Suteak itzaltzea - Unespa eta hitzartu gabeko konpainien kuota,948975.0,948975.0,0.0
38001,Okerreko ordainketak itzultzea,700000.0,700000.0,38631.61
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0,50000.0,6072.35
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1.0,1.0,59267.33
38004,Premiamendu-bideko kostuak itzultzea,8000.0,8000.0,0.75
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0,15000.0,0.0
38007,Laneko Arriskuen Prebentzioarako Zerbitzuaren itzulketa,71035.0,71035.0,9878.71
39101,Trafiko arau-hausteengatiko isunak,5480000.0,5480000.0,1264813.5
39102,Prozedura zigortzaileetako diru-sarrerak,805420.0,805420.0,296168.49
39201,Premiamendu-gainordainak,950000.0,950000.0,86776.31
39401,Auto-istripuek bide publikoan eragindako kalteak,100000.0,100000.0,13584.43
39402,Ekintza basatiek ondasunetan eragindako kalteak,7500.0,7500.0,837.99
39404,Betearazte subsidiarioengatiko sarrerak,90000.0,90000.0,0.0
39405,Epai kostuek sortutako sarrerak,25000.0,25000.0,733.12
39601,Telefonia-enpresen sarrerak,1000000.0,1000000.0,0.0
39901,Dohaintzak,2000.0,2000.0,0.0
39902,Bestelako diru-sarrerak,50000.0,50000.0,2755.5
39903,Aurreko ekitaldietako berandutze-interesak,4000.0,4000.0,0.0
39906,Floridako jaiotzako dohainak,1.0,1.0,15377.91
39907,San Anton zozketako diru-sarrerak,1.0,1.0,3300.0
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000.0,40000.0,0.0
40000,Administrazio Orokorretik,465425.0,465425.0,0.0
41000,Eusko Jaurlaritzatik,12912583.0,12912583.0,0.0
42000,Arabako Foru Aldunditik,8926839.11,8926839.11,0.0
42001,FOFEL,162168391.33,162168391.33,0.0
42003,Hitzartu gabeko zergak,300000.0,300000.0,0.0
43000,"Ente publikoak, udalerriaren barruan",12000.0,12000.0,0.0
48000,Familietatik,125000.0,125000.0,0.0
49000,Europar Batasuneko erakundeetatik,99700.0,99700.0,0.0
52500,Udalaren interesak banku eta kutxetan,5000.0,5000.0,0.0
54001,Udalaren hiri-funtsen alokairu-errentak,150000.0,150000.0,1422.81
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,100000.0,9865.48
54101,Landa-funtsen alokairua,1.0,1.0,0.0
55000,Emakiden emaitzak,800000.0,800000.0,7023.46
55005,Hiri-altzarietako publizitatea ustiatzeko emakida,150000.0,150000.0,0.0
59002,Lur sailak erabiltzea,40000.0,40000.0,0.0
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",1277231.3,1277231.3,0.0
61200,Eraikinak eta bestelako eraikuntzak,1767000.0,1767000.0,0.0
71000,Eusko Jaurlaritzatik,5560000.0,5560000.0,0.0
72000,Arabako Foru Aldunditik,2500000.0,2500000.0,0.0
93301,Inbertsioak finantzatzeko maileguak,10750000.0,10750000.0,0.0
