#Económico,Denominacion Aplicacion Ingresos,Crédito Inicial,C.DEFINITVO,DRN
39907,San Anton zozketako diru-sarrerak,1.0,1.0,5826.6
39909,Aparkalekuetako diru-sarreretako partizipazioa,40000.0,40000.0,0.0
40000,Administrazio Orokorretik,465425.0,465425.0,22079.71
41000,Eusko Jaurlaritzatik,12912583.0,12912583.0,1459160.43
42000,Arabako Foru Aldunditik,8926839.11,8953134.05,621345.53
42001,FOFEL,162168391.33,162168391.33,40596650.26
42003,Hitzartu gabeko zergak,300000.0,300000.0,0.0
43000,"Ente publikoak, udalerriaren barruan",12000.0,12000.0,0.0
48000,Familietatik,125000.0,125000.0,0.0
49000,Europar Batasuneko erakundeetatik,99700.0,99700.0,205862.17
52500,Udalaren interesak banku eta kutxetan,5000.0,5000.0,1335.17
54001,Udalaren hiri-funtsen alokairu-errentak,150000.0,150000.0,4405.2
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,100000.0,30298.27
54004,Udal eraikinetan ostalaritza-zerbitzuak ustiatzea,0.0,0.0,22065.1
54101,Landa-funtsen alokairua,1.0,1.0,0.0
55000,Emakiden emaitzak,800000.0,800000.0,37933.07
55005,Hiri-altzarietako publizitatea ustiatzeko emakida,150000.0,150000.0,0.0
59002,Lur sailak erabiltzea,40000.0,40000.0,0.0
60300,"Udalaren lurzoru-ondareko lursailak saltzea, oinarrizko proiektuetako ordainsariak barne",1277231.3,1277231.3,0.0
61200,Eraikinak eta bestelako eraikuntzak,1767000.0,1767000.0,0.0
71000,Eusko Jaurlaritzatik,5560000.0,5560000.0,100193.0
72000,Arabako Foru Aldunditik,2500000.0,2500000.0,0.0
73000,"Ente publikoak, udalerrian",0.0,0.0,32826.79
77000,Enpresa pribatuak,0.0,0.0,1871.0
87200,"Diruzaintza-soberakina, gastu orokorretarako",0.0,6953791.28,0.0
87201,"Diruzaintza-soberakina, atxikitako finantzaketako gastuetarako",0.0,5269556.83,0.0
93301,Inbertsioak finantzatzeko maileguak,10750000.0,10750000.0,0.0
