#Organikoa,Funtzionala,Ekonomikoa,Aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,Behartua
0162,2391,16000,"Gizarte Segurantza, enpresaren kontura",43548.0,43548.0,3863.03
0162,2391,16500,"Elkarkidetzako kuotak, Udalaren kontura",990.0,990.0,71.15
0162,2391,22696,Euskal Fondoaren kuota,11237.4,11237.4,0.0
0162,2391,22699,Lankidetzako bestelako hainbat gastu,16000.0,16000.0,0.0
0162,2391,22704,Kontratua: Azoka Txikia,25000.0,25000.0,0.0
0162,2391,22707,Azterlanak eta lan teknikoak,36000.0,36000.0,0.0
0162,2391,22799,Kanpoko beste zenbait lan,30000.0,30000.0,0.0
0162,2391,23002,Joan-etorrietako gastuak,5000.0,5000.0,0.0
0171,3351,12000,Funtzionarioen oinarrizko ordainsariak,156040.0,156040.0,8408.34
0171,3351,12100,Funtzionarioen ordainsari osagarriak,187871.0,187871.0,13438.53
0171,3351,14100,Bestelako langileak,79574.0,79574.0,11446.92
0171,3351,16000,"Gizarte Segurantza, enpresaren kontura",127842.0,127842.0,11487.77
0171,3351,16500,"Elkarkidetzako kuotak, Udalaren kontura",7464.0,7464.0,433.7
0171,3351,22741,Gurasoentzako euskara eskolak,500000.0,500000.0,0.0
0171,3351,22748,Euskararen Astea,25000.0,25000.0,0.0
0171,3351,22780,Euskara plana,180044.8,180044.8,0.0
0171,3351,22799,"Kanpoko itzulpenak, euskera",15000.0,15000.0,0.0
0180,9271,11000,Kabineteko behin-behineko langileen ordainsariak,95397.0,95397.0,5009.89
0180,9271,12000,Funtzionarioen oinarrizko ordainsariak,59087.0,59087.0,2372.51
0180,9271,12100,Funtzionarioen ordainsari osagarriak,77258.0,77258.0,4391.26
0180,9271,14100,Bestelako langileak,48995.0,48995.0,3525.0
0180,9271,16000,"Gizarte Segurantza, enpresaren kontura",83557.0,83557.0,6618.18
0180,9271,16500,"Elkarkidetzako kuotak, Udalaren kontura",2957.0,2957.0,106.22
0181,2327,12000,Funtzionarioen oinarrizko ordainsariak,48979.0,48979.0,3266.63
0181,2327,12100,Funtzionarioen ordainsari osagarriak,63830.0,63830.0,5048.25
0181,2327,14100,Bestelako langileak,62195.0,62195.0,4370.68
0181,2327,16000,"Gizarte Segurantza, enpresaren kontura",59299.0,59299.0,4108.65
0181,2361,22604,Zurrumurruen kontrako estrategia,15000.0,15000.0,0.0
0181,2361,22608,Informazio- eta prestakuntza-programa,18000.0,18000.0,0.0
0181,2361,22610,Hiri Hezitzailea,23000.0,23000.0,0.0
0181,2361,22613,Itzulpena eta interpretazioa,20000.0,20000.0,0.0
0181,2361,22642,Bizikidetza eta Aniztasun Plana,100000.0,200000.0,0.0
0182,1742,22700,"Hondakinak jasotzea eta mantentze lanak, herrietan eta hilerrian",1400000.0,1400000.0,0.0
0182,1743,21000,Azpiegiturak eta ondasun naturalak,45000.0,45000.0,0.0
0182,1743,21902,"Baso-bide, landaketak eta naturguneak mantentzea",45000.0,45000.0,0.0
0182,1743,21911,Herrietako lorategiak onik zaintzea,260000.0,260000.0,0.0
0182,1743,22111,Tresnak eta lanabesak,12000.0,12000.0,0.0
0182,1743,22145,Eremu hondatuak lehengoratzea,25000.0,25000.0,0.0
0182,1749,12000,Funtzionarioen oinarrizko ordainsariak,128498.0,128498.0,6316.97
0182,1749,12100,Funtzionarioen ordainsari osagarriak,202403.0,202403.0,14559.18
0182,1749,13000,Lan-kontratudun langile finkoen ordainsariak,112563.0,112563.0,8072.02
0182,1749,16000,"Gizarte Segurantza, enpresaren kontura",134480.0,134480.0,10092.71
0182,1749,16500,"Elkarkidetzako kuotak, Udalaren kontura",9399.0,9399.0,583.84
0187,9271,22603,Argitalpenak eta publizitatea,650000.0,650000.0,0.0
0187,9271,22612,Eguneko prentsa erostea,25000.0,25000.0,0.0
0187,9271,22616,Prentsa-zerbitzuak,20000.0,20000.0,0.0
0187,9271,22631,Erakundeetako parte-hartzea,28000.0,28000.0,0.0
0187,9271,22632,Harpidetzak,4397.43,4397.43,0.0
0187,9271,22634,Ekitaldiak antolatzea eta ordezkaritza-gastuak,108100.0,108100.0,0.0
0187,9271,22645,Legez argitaratu beharreko iragarki ofizialak,200000.0,200000.0,0.0
0187,9271,22730,Argitalpen funtsak gordetzeko zerbitzua,20000.0,20000.0,0.0
0187,9271,22732,Bideo-akten zerbitzuaren kontratua,75000.0,75000.0,0.0
0188,9251,12000,Funtzionarioen oinarrizko ordainsariak,499779.0,499779.0,27058.56
0188,9251,12100,Funtzionarioen ordainsari osagarriak,623523.0,623523.0,48018.2
0188,9251,14100,Bestelako langileak,435023.0,435023.0,29698.36
0188,9251,16000,"Gizarte Segurantza, enpresaren kontura",549835.0,549835.0,34691.34
0188,9251,16500,"Elkarkidetzako kuotak, Udalaren kontura",24695.0,24695.0,1741.66
0188,9251,22201,Herritarrei argibideak emateko sistema (010),610000.0,610000.0,0.0
0188,9251,22746,Kutxazain elektronikoak,61000.0,61000.0,0.0
0210,1502,12000,Funtzionarioen oinarrizko ordainsariak,100415.0,100415.0,5542.84
0210,1502,12100,Funtzionarioen ordainsari osagarriak,151094.0,151094.0,12406.5
0210,1502,14100,Bestelako langileak,95496.0,95496.0,6906.31
0210,1502,16000,"Gizarte Segurantza, enpresaren kontura",73354.0,73354.0,6037.41
0210,1502,16500,"Elkarkidetzako kuotak, Udalaren kontura",5642.0,5642.0,405.4
0210,1502,22004,Kartografia eta proiektuak editatu eta erreproduzitzea,3500.0,3500.0,0.0
0210,1502,22707,Laguntza teknikoak,4100.0,4100.0,0.0
0210,1502,22732,Zerbitzuak emateko kontratuak,5000.0,5000.0,0.0
0210,1502,23901,Kalte-ordainak desjabetzeetako epaimahaiei,1000.0,1000.0,0.0
0211,1511,12000,Funtzionarioen oinarrizko ordainsariak,193302.0,193302.0,10450.81
0211,1511,12100,Funtzionarioen ordainsari osagarriak,252983.0,252983.0,18452.53
0211,1511,14100,Bestelako langileak,226749.0,226749.0,19938.34
0211,1511,16000,"Gizarte Segurantza, enpresaren kontura",180817.0,180817.0,15656.88
0211,1511,16500,"Elkarkidetzako kuotak, Udalaren kontura",9589.0,9589.0,688.99
0213,1502,22730,Argitalpen funtsak gordetzeko zerbitzua,10000.0,10000.0,0.0
0213,1512,12000,Funtzionarioen oinarrizko ordainsariak,291663.0,291663.0,15768.91
0213,1512,12100,Funtzionarioen ordainsari osagarriak,374880.0,374880.0,29298.48
0213,1512,14100,Bestelako langileak,92816.0,92816.0,11928.3
0213,1512,16000,"Gizarte Segurantza, enpresaren kontura",190732.0,190732.0,16283.53
0213,1512,16500,"Elkarkidetzako kuotak, Udalaren kontura",13943.0,13943.0,930.74
0213,1512,22620,Lan subsidiarioak eta eskoratzeak,135314.46,135314.46,0.0
0214,9211,12000,Funtzionarioen oinarrizko ordainsariak,207076.0,207076.0,11966.32
0214,9211,12100,Funtzionarioen ordainsari osagarriak,257894.0,257894.0,21175.66
0214,9211,13000,Lan-kontratudun langile finkoen ordainsariak,30395.0,30395.0,3525.0
0214,9211,14100,Bestelako langileak,121347.0,121347.0,8168.76
0214,9211,16000,"Gizarte Segurantza, enpresaren kontura",166613.0,166613.0,14248.01
0214,9211,16500,"Elkarkidetzako kuotak, Udalaren kontura",8844.0,8844.0,722.19
0216,1502,12000,Funtzionarioen oinarrizko ordainsariak,146166.0,146166.0,7333.56
0216,1502,12100,Funtzionarioen ordainsari osagarriak,188725.0,188725.0,14504.41
0216,1502,14100,Bestelako langileak,121847.0,121847.0,8474.6
0216,1502,16000,"Gizarte Segurantza, enpresaren kontura",117327.0,117327.0,9926.58
0216,1502,16500,"Elkarkidetzako kuotak, Udalaren kontura",8139.0,8139.0,584.79
0320,1301,11000,Kabineteko behin-behineko langileen ordainsariak,81624.0,81624.0,5808.66
0320,1301,12000,Funtzionarioen oinarrizko ordainsariak,47627.0,47627.0,2860.75
0320,1301,12100,Funtzionarioen ordainsari osagarriak,52060.0,52060.0,4274.69
0320,1301,16000,"Gizarte Segurantza, enpresaren kontura",35734.0,35734.0,2934.43
0320,1301,16500,"Elkarkidetzako kuotak, Udalaren kontura",4164.0,4164.0,299.18
0325,1331,12000,Funtzionarioen oinarrizko ordainsariak,137743.0,137743.0,6832.62
0325,1331,12100,Funtzionarioen ordainsari osagarriak,173292.0,173292.0,12905.84
0325,1331,14100,Bestelako langileak,269928.0,269928.0,17488.08
0325,1331,16000,"Gizarte Segurantza, enpresaren kontura",181367.0,181367.0,16168.94
0325,1331,16500,"Elkarkidetzako kuotak, Udalaren kontura",7992.0,7992.0,574.25
0325,1331,20200,Aparkalekuak mantendu eta arautzea,230000.0,230000.0,0.0
0325,1331,21050,Seinaleztapena onik zaintzea,150000.0,150000.0,0.0
0325,1331,21910,Trafikoa kontrolatzeko sistema mantentzea,1274116.38,1274116.38,0.0
0325,1331,22105,TAO agenteen aldagela,15000.0,15000.0,0.0
0330,1301,12000,Funtzionarioen oinarrizko ordainsariak,360467.0,360467.0,16204.59
0330,1301,12100,Funtzionarioen ordainsari osagarriak,512074.0,512074.0,36760.33
0330,1301,14100,Bestelako langileak,102198.0,102198.0,11962.56
0330,1301,16000,"Gizarte Segurantza, enpresaren kontura",265356.0,265356.0,21316.18
0330,1301,16500,"Elkarkidetzako kuotak, Udalaren kontura",14367.0,14367.0,724.3
0340,1351,21102,Larrialdi eta elurteetako gastuak,150000.0,150000.0,0.0
0340,1351,22701,Jaietako gastu operatibo sanitarioak,10000.0,10000.0,0.0
0340,1361,12000,Funtzionarioen oinarrizko ordainsariak,1571294.0,1571294.0,77010.8
0340,1361,12100,Funtzionarioen ordainsari osagarriak,3161330.0,3161330.0,245775.31
0340,1361,14100,Bestelako langileak,506757.0,506757.0,38109.77
0340,1361,16000,"Gizarte Segurantza, enpresaren kontura",1861611.0,1861611.0,154478.34
0340,1361,16500,"Elkarkidetzako kuotak, Udalaren kontura",68345.0,68345.0,4795.19
0340,1361,21000,Azpiegituren mantenimendua,8000.0,8000.0,0.0
0340,1361,21300,Ibilgailuak konpontzea,65000.0,65000.0,0.0
0340,1361,21900,Ekipoak berritzea eta erostea,40000.0,40000.0,0.0
0340,1361,22105,Jantziak eta uniformeak,75000.0,75000.0,0.0
0340,1361,22111,Tresna eta lanabesak,20000.0,20000.0,0.0
0340,1361,22199,Bestelako hornikuntzak,30000.0,30000.0,0.0
0340,1361,22699,Bestelako hainbat gastu,10000.0,10000.0,0.0
0350,1321,12000,Funtzionarioen oinarrizko ordainsariak,5794635.0,5794635.0,298940.18
0350,1321,12100,Funtzionarioen ordainsari osagarriak,10574745.0,10574745.0,835919.64
0350,1321,16000,"Gizarte Segurantza, enpresaren kontura",4404228.0,4404228.0,369059.39
0350,1321,16500,"Elkarkidetzako kuotak, Udalaren kontura",236890.0,236890.0,18286.77
0350,1321,20501,TETRA irratikomunikazio sistemaren rentinga,9000.0,9000.0,0.0
0350,1321,21001,Andre Maria Zuriaren jaietako segurtasuna,2997.07,2997.07,0.0
0350,1321,21300,Ibilgailuak konpontzea,75000.0,75000.0,0.0
0350,1321,21900,Ekipoak berritzea eta erostea,40000.0,40000.0,0.0
0350,1321,21905,Segurtasun scannerra eta USPa onik zaintzea,7500.0,7500.0,0.0
0350,1321,22105,Jantziak eta uniformeak,150000.0,150000.0,0.0
0350,1321,22111,Tresna eta lanabesak,10000.0,10000.0,0.0
0350,1321,22199,Bestelako hornikuntzak,15000.0,15000.0,0.0
0350,1321,22699,Bestelako hainbat gastu,25000.0,25000.0,0.0
0350,1321,22707,Bide-segurtasuneko Plana,35000.0,35000.0,0.0
0410,0111,32201,Epe laburreko maileguen interesak,194200.0,194200.0,0.0
0410,0111,33201,Epe luzeko maileguen interesak,985381.0,985381.0,15569.1
0410,0111,93300,Epe luzeko maileguen amortizazioa,17540850.0,17540850.0,1212500.0
0410,9205,20301,Ibilgailuen rentinga,410000.0,410000.0,0.0
0410,9205,21300,Ibilgailuak konpontzea,175000.0,175000.0,0.0
0410,9205,22104,Erregaiak,300000.0,300000.0,0.0
0410,9205,22404,Ibilgailuen aseguruak,138000.0,138000.0,0.0
0410,9206,21400,Altzariak konpontzea,4000.0,4000.0,0.0
0410,9206,21500,Ekipoak mantentzeko kontratuak,170000.0,170000.0,0.0
0410,9206,22001,"Ohikoa, inbentariatu ezina",200000.0,200000.0,0.0
0410,9207,20100,Lokal eta eraikinak alokatzea,3431000.0,3431000.0,0.0
0410,9207,22110,Kopiagintza-gastuak,60000.0,60000.0,0.0
0410,9207,22402,Erantzukizun zibileko aseguruak,336000.0,336000.0,0.0
0410,9207,22407,Bizitza- eta istripu-asegurua,40000.0,40000.0,0.0
0410,9207,22600,Ondasunen erregistro-gastuak,25000.0,25000.0,0.0
0410,9207,22732,Zerbitzuak emateko kontratuak,90000.0,90000.0,0.0
0410,9213,22102,Ur-hornidura eta hondar-urak araztea,1700000.0,1700000.0,0.0
0410,9213,22103,Ur hornikuntza zatikatzea,1593757.31,1593757.31,0.0
0410,9311,22499,Ondarearen gaineko erantzukizunarengatiko kalte-ordaina,851000.0,751000.0,0.0
0410,9319,12000,Funtzionarioen oinarrizko ordainsariak,49500.0,49500.0,2643.22
0410,9319,12100,Funtzionarioen ordainsari osagarriak,85288.0,85288.0,7205.15
0410,9319,16000,"Gizarte Segurantza, enpresaren kontura",22601.0,22601.0,2690.3
0410,9319,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
0410,9321,22776,Isunen Ataleko zerbitzuak,180500.0,180500.0,0.0
0410,9331,22401,Udal eraikin eta lokalen aseguruak,385000.0,385000.0,0.0
0410,9331,22601,Auzo-komunitateetako gastuak,450000.0,450000.0,0.0
0410,9331,22631,AIREF tasa,3000.0,3000.0,0.0
0410,9331,22663,Elorriagako ustiapenak bertan behera geratzea konpentsatzea,52300.0,52300.0,0.0
0410,9331,22760,Erloju publikoak mantentzea,20000.0,20000.0,0.0
0410,9341,36100,"Interesak, zor ez ziren sarrerak itzultzean",100000.0,100000.0,1018.89
0410,9341,36101,Diru-sarrerei loturiko finantza-gastuak,130000.0,130000.0,5623.81
0410,9341,36102,Berandutze interesak,500000.0,500000.0,0.0
0410,9341,36900,Bestelako finantza-gastuak,5000.0,5000.0,519.04
0411,9321,12000,Funtzionarioen oinarrizko ordainsariak,74839.0,74839.0,2959.04
0411,9321,12100,Funtzionarioen ordainsari osagarriak,97514.0,97514.0,5516.18
0411,9321,14100,Bestelako langileak,44732.0,44732.0,3715.04
0411,9321,16000,"Gizarte Segurantza, enpresaren kontura",47890.0,47890.0,2985.57
0411,9321,16500,"Elkarkidetzako kuotak, Udalaren kontura",4164.0,4164.0,212.44
0412,9314,12000,Funtzionarioen oinarrizko ordainsariak,29624.0,29624.0,7251.15
0412,9314,12100,Funtzionarioen ordainsari osagarriak,51049.0,51049.0,14416.37
0412,9314,16000,"Gizarte Segurantza, enpresaren kontura",10846.0,10846.0,4583.19
0412,9314,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,405.4
0414,9312,12000,Funtzionarioen oinarrizko ordainsariak,73508.0,73508.0,4308.0
0414,9312,12100,Funtzionarioen ordainsari osagarriak,100635.0,100635.0,8285.64
0414,9312,14100,Bestelako langileak,46779.0,46779.0,0.0
0414,9312,16000,"Gizarte Segurantza, enpresaren kontura",50948.0,50948.0,3042.22
0414,9312,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
0415,9323,12000,Funtzionarioen oinarrizko ordainsariak,99692.0,99692.0,4206.94
0415,9323,12100,Funtzionarioen ordainsari osagarriak,132383.0,132383.0,7749.86
0415,9323,16000,"Gizarte Segurantza, enpresaren kontura",43382.0,43382.0,2692.59
0415,9323,16500,"Elkarkidetzako kuotak, Udalaren kontura",4883.0,4883.0,264.11
0416,9341,12000,Funtzionarioen oinarrizko ordainsariak,98251.0,98251.0,5100.28
0416,9341,12100,Funtzionarioen ordainsari osagarriak,128610.0,128610.0,9358.01
0416,9341,16000,"Gizarte Segurantza, enpresaren kontura",48559.0,48559.0,3987.53
0416,9341,16500,"Elkarkidetzako kuotak, Udalaren kontura",4435.0,4435.0,424.88
0417,9322,12000,Funtzionarioen oinarrizko ordainsariak,71690.0,71690.0,3974.46
0417,9322,12100,Funtzionarioen ordainsari osagarriak,119504.0,119504.0,8925.09
0417,9322,14100,Bestelako langileak,35902.0,35902.0,3417.34
0417,9322,16000,"Gizarte Segurantza, enpresaren kontura",46624.0,46624.0,3891.98
0417,9322,16500,"Elkarkidetzako kuotak, Udalaren kontura",3881.0,3881.0,177.37
0418,9319,12000,Funtzionarioen oinarrizko ordainsariak,890628.0,890628.0,50704.19
0418,9319,12100,Funtzionarioen ordainsari osagarriak,1132364.0,1132364.0,90541.85
0418,9319,14100,Bestelako langileak,343144.0,343144.0,23931.83
0418,9319,16000,"Gizarte Segurantza, enpresaren kontura",602262.0,602262.0,50411.4
0418,9319,16500,"Elkarkidetzako kuotak, Udalaren kontura",44523.0,44523.0,3239.73
0421,9314,12000,Funtzionarioen oinarrizko ordainsariak,96776.0,96776.0,0.0
0421,9314,12100,Funtzionarioen ordainsari osagarriak,124882.0,124882.0,0.0
0421,9314,16000,"Gizarte Segurantza, enpresaren kontura",44713.0,44713.0,0.0
0421,9314,16500,"Elkarkidetzako kuotak, Udalaren kontura",4164.0,4164.0,0.0
0422,4413,12000,Funtzionarioen oinarrizko ordainsariak,87984.0,87984.0,5226.61
0422,4413,12100,Funtzionarioen ordainsari osagarriak,129153.0,129153.0,11215.11
0422,4413,14100,Bestelako langileak,332913.0,332913.0,30679.84
0422,4413,16000,"Gizarte Segurantza, enpresaren kontura",167609.0,167609.0,14982.13
0422,4413,16500,"Elkarkidetzako kuotak, Udalaren kontura",10037.0,10037.0,712.69
0422,4413,21105,Autobus-geltokia onik zaindu eta mantentzea,85000.0,85000.0,0.0
0422,4413,22101,"Energia elektrikoaren hornikuntza, autobus-geltokia",150000.0,150000.0,0.0
0422,4413,22102,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",19000.0,19000.0,0.0
0422,4413,22103,Autobus-geltokiko gasa,30000.0,30000.0,0.0
0422,4413,22734,Autobus-geltokiko segurtasuna,60000.0,60000.0,0.0
0422,4413,22783,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",145000.0,145000.0,0.0
0810,4301,12000,Funtzionarioen oinarrizko ordainsariak,91004.0,91004.0,5352.27
0810,4301,12100,Funtzionarioen ordainsari osagarriak,117014.0,117014.0,9618.42
0810,4301,13000,Lan-kontratudun langile finkoen ordainsariak,12967.0,12967.0,924.2
0810,4301,14100,Bestelako langileak,90233.0,90233.0,6565.51
0810,4301,16000,"Gizarte Segurantza, enpresaren kontura",76245.0,76245.0,6270.8
0810,4301,16500,"Elkarkidetzako kuotak, Udalaren kontura",2685.0,2685.0,192.96
0817,4332,22605,"Bilerak, hitzaldiak eta biltzarrak",5000.0,5000.0,0.0
0817,4332,22707,Azterlanak eta lan teknikoak,9680.0,9680.0,0.0
0817,4334,85107,Parke teknologikoaren kapital-zabalkuntza,52600.0,52600.0,0.0
0819,4301,12000,Funtzionarioen oinarrizko ordainsariak,156531.0,156531.0,9593.94
0819,4301,12100,Funtzionarioen ordainsari osagarriak,183039.0,183039.0,16497.68
0819,4301,14100,Bestelako langileak,126521.0,126521.0,6085.06
0819,4301,16000,"Gizarte Segurantza, enpresaren kontura",145029.0,145029.0,10411.21
0819,4301,16500,"Elkarkidetzako kuotak, Udalaren kontura",7420.0,7420.0,533.12
0820,4301,12000,Funtzionarioen oinarrizko ordainsariak,119034.0,119034.0,7310.56
0820,4301,12100,Funtzionarioen ordainsari osagarriak,126920.0,126920.0,10431.69
0820,4301,14100,Bestelako langileak,89889.0,89889.0,6457.85
0820,4301,16000,"Gizarte Segurantza, enpresaren kontura",85689.0,85689.0,7037.39
0820,4301,16500,"Elkarkidetzako kuotak, Udalaren kontura",7392.0,7392.0,637.32
0820,4331,22796,Kalitate Plana,3000.0,3000.0,0.0
0820,4411,22706,Smart proiektuak,27000.0,27000.0,0.0
0821,4331,12000,Funtzionarioen oinarrizko ordainsariak,109894.0,109894.0,6678.74
0821,4331,12100,Funtzionarioen ordainsari osagarriak,125267.0,125267.0,10327.4
0821,4331,13000,Lan-kontratudun langile finkoen ordainsariak,32314.0,32314.0,2320.76
0821,4331,14100,Bestelako langileak,125237.0,125237.0,9005.35
0821,4331,16000,"Gizarte Segurantza, enpresaren kontura",105583.0,105583.0,8648.82
0821,4331,16500,"Elkarkidetzako kuotak, Udalaren kontura",5702.0,5702.0,424.88
0821,4331,22677,Ekintzaileentzako laguntza,66000.0,66000.0,0.0
0821,4331,22712,Enpresa-mintegien kudeaketa,45000.0,45000.0,0.0
0821,4331,22797,Dinamizazio ekonomikoa,370000.0,370000.0,0.0
0822,4314,12000,Funtzionarioen oinarrizko ordainsariak,24937.0,24937.0,1479.52
0822,4314,12100,Funtzionarioen ordainsari osagarriak,30429.0,30429.0,2493.95
0822,4314,14100,Bestelako langileak,135808.0,135808.0,8915.96
0822,4314,16000,"Gizarte Segurantza, enpresaren kontura",60025.0,60025.0,4856.4
0822,4314,16500,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,106.22
0822,4314,20200,Makineria eta instalazioak alokatzea,94000.0,94000.0,0.0
0822,4314,22700,Eguberrietako argiztapena,65100.0,65100.0,0.0
0822,4314,22771,“Urban Commerce” jardunaldia,25000.0,25000.0,0.0
0822,4314,22773,Azokak,40000.0,40000.0,0.0
0822,4314,22798,Merkataritza dinamizatzea,76000.0,76000.0,0.0
0822,4314,22799,Vitoria-Gasteiz Veg Friendly,20000.0,20000.0,0.0
0823,2411,12000,Funtzionarioen oinarrizko ordainsariak,288339.0,288339.0,17108.99
0823,2411,12100,Funtzionarioen ordainsari osagarriak,334000.0,334000.0,28001.98
0823,2411,14100,Bestelako langileak,386778.0,386778.0,29314.3
0823,2411,16000,"Gizarte Segurantza, enpresaren kontura",283836.0,283836.0,96312.73
0823,2411,16500,"Elkarkidetzako kuotak, Udalaren kontura",18271.0,18271.0,1487.85
0823,2411,20100,Lokal eta eraikinak alokatzea,80000.0,80000.0,0.0
0823,2411,22791,Lehentasunezko kolektiboen enplegua bultzatzea,77600.0,77600.0,0.0
0823,2411,22793,Orientazio- eta enplegu-ekintzak,30000.0,30000.0,0.0
0823,2411,22795,Prestakuntza,620000.0,620000.0,0.0
0823,2411,22796,Genera 30 gazteentzako intsertzio-proiektua,338800.0,338800.0,0.0
0823,2411,22797,Gasteiz enplegu planak,100000.0,100000.0,0.0
0824,4321,12000,Funtzionarioen oinarrizko ordainsariak,135706.0,135706.0,7161.94
0824,4321,12100,Funtzionarioen ordainsari osagarriak,176809.0,176809.0,12885.27
0824,4321,14100,Bestelako langileak,81774.0,81774.0,7856.07
